Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2025-10-31,11,getafe,girona,2025__2025-10-31__getafe__girona,2.15,3.1,3.7,0.43963204292832503,0.3049060942889996,0.2554618627826753,1.057967194501328,True,0.7096600000000001,1.266919,2.2857142857142856,4.142857142857143,3.7142857142857144,4.714285714285714,0.5384615384615384,0.18421052631578946,5.0,6.0,-4.0,-4.0,1643.3248291,1594.96948242,1.2674557666716613,0.4793177726323697,0.17741499999995566,0.31672974999992076,0.1904761904761746,0.3452380952380665,0.3095238095237837,0.39285714285711015,0.538461538461,0.18421052631560525,0.27777777777776236,0.33333333333331483,0.299999999999985,0.299999999999985,0.27617832728571384,0.2070992605999998,0.6337278833355138,0.239658886316065,14.0,7.0,0.4666666666666667,0.23333333333333334,10.0,20.0,1.0,-6.0,7.428571428571429,8.714285714285714,15.857142857142858,11.0,3.2857142857142856,2.857142857142857,0.12280701754385857,0.06140350877192929,0.4666666666662,0.2333333333331,0.5263157894737092,5.2513549064769904e-14,0.5166666666666581,0.3999999999999933,0.24761904761903938,0.2904761904761808,0.45714285714288416,0.700000000000015,0.3428571428572743,0.42857142857154285,0.4396320429278854,0.25546186278241984,2025-10-29T10:54:42Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-01,11,ath madrid,sevilla,2025__2025-11-01__ath madrid__sevilla,1.36,5.0,8.5,0.6983240223463686,0.18994413407821228,0.11173184357541899,1.0529411764705883,True,2.1672524285714285,1.0077545714285714,5.571428571428571,2.7142857142857144,5.857142857142857,5.428571428571429,0.34545454545454546,0.40625,14.0,9.0,7.0,1.0,1861.33959961,1647.88415527,1.1089818309171542,1.036532669152306,0.5418131071427217,0.25193864285707984,0.46428571428567555,0.22619047619045735,0.4880952380951974,0.4523809523809147,0.34545454545419996,0.4062499999995937,0.7777777777777346,0.49999999999997224,0.8499999999999576,0.5499999999999725,0.5876279994428564,0.282691650385714,0.5544909154582999,0.5182663345758939,19.0,13.0,0.6333333333333333,0.43333333333333335,4.0,11.0,7.0,2.0,12.285714285714286,9.714285714285714,11.285714285714286,17.428571428571427,2.142857142857143,3.857142857142857,0.16666666666666521,0.11403508771929725,0.6333333333326999,0.4333333333329,0.842105263157903,0.47368421052634346,0.6166666666666564,0.5333333333333244,0.4095238095237959,0.323809523809513,0.6857142857143014,0.37857142857145964,0.5714285714286571,0.22857142857158286,0.6983240223456701,0.11173184357530724,2025-10-29T10:54:42Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-01,11,real madrid,valencia,2025__2025-11-01__real madrid__valencia,1.2,7.5,10.0,0.78125,0.125,0.09375,1.0666666666666667,True,2.796674285714286,1.1504387142857142,7.142857142857143,3.4285714285714284,5.428571428571429,4.428571428571429,0.375,0.2903225806451613,15.0,5.0,6.0,-2.0,1953.27697754,1658.65270996,1.3471066605807993,0.6823474433190843,0.6991685714283966,0.28760967857135666,0.5952380952380457,0.2857142857142619,0.4523809523809147,0.3690476190475883,0.37499999999962497,0.290322580644871,0.8333333333332871,0.27777777777776236,0.7999999999999601,0.39999999999998004,0.7189671107714275,0.29807529994285675,0.6735533302900628,0.34117372165937154,27.0,9.0,0.9,0.3,1.0,18.0,7.0,-8.0,19.142857142857142,10.714285714285714,10.285714285714286,12.714285714285714,2.2857142857142856,1.7142857142857142,0.23684210526315583,0.07894736842105195,0.8999999999991,0.29999999999969995,1.0,0.1052631578947838,0.6166666666666564,0.36666666666666053,0.6380952380952168,0.3571428571428452,0.7357142857142989,0.6142857142857336,0.5428571428572343,0.6571428571429258,0.7812499999992187,0.09374999999990624,2025-10-29T10:54:42Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-01,11,sociedad,ath bilbao,2025__2025-11-01__sociedad__ath bilbao,2.7,3.0,2.75,0.34700315457413244,0.3123028391167192,0.34069400630914826,1.0673400673400675,True,1.7269257142857144,1.0410382857142857,4.0,3.857142857142857,6.714285714285714,5.0,0.20454545454545456,0.35,7.0,5.0,-2.0,-3.0,1649.70776367,1741.1574707,0.745275073115779,0.8055202811136051,0.43173142857132063,0.26025957142850636,0.33333333333330556,0.32142857142854464,0.5595238095237629,0.41666666666663194,0.20454545454525,0.3499999999996499,0.3888888888888673,0.27777777777776236,0.39999999999998004,0.34999999999998255,0.28529680524285683,0.4159392438571422,0.37263753655770315,0.40276014055660114,9.0,14.0,0.3,0.4666666666666667,17.0,9.0,0.0,-2.0,12.857142857142858,12.142857142857142,16.285714285714285,14.857142857142858,2.5714285714285716,2.0,0.07894736842105195,0.12280701754385857,0.29999999999969995,0.4666666666662,0.1578947368421495,0.5789473684210747,0.4999999999999917,0.46666666666665885,0.42857142857141434,0.4047619047618913,0.4357142857143139,0.5071428571428818,0.48571428571438857,0.60000000000008,0.3470031545737854,0.34069400630880753,2025-10-29T10:54:42Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-01,11,villarreal,vallecano,2025__2025-11-01__villarreal__vallecano,1.72,3.75,4.75,0.5492176057966546,0.2519078085253989,0.19887458567794647,1.0585883312933497,True,1.866061285714286,1.5099790000000002,4.142857142857143,4.571428571428571,4.142857142857143,6.428571428571429,0.40816326530612246,0.3181818181818182,13.0,10.0,3.0,3.0,1786.76660156,1675.07873535,1.3802556589371948,1.34147843735201,0.46651532142845487,0.3774947499999057,0.3452380952380665,0.3809523809523492,0.3452380952380665,0.5357142857142411,0.4081632653057143,0.3181818181815,0.7222222222221821,0.5555555555555247,0.6499999999999676,0.6499999999999676,0.4810951450857136,0.32154105049999954,0.6901278294682524,0.6707392186756695,20.0,14.0,0.6666666666666666,0.4666666666666667,3.0,7.0,9.0,2.0,12.571428571428571,13.285714285714286,13.285714285714286,13.0,2.857142857142857,2.0,0.17543859649122653,0.12280701754385857,0.6666666666659999,0.4666666666662,0.8947368421052687,0.684210526315806,0.6499999999999891,0.5333333333333244,0.41904761904760507,0.4428571428571281,0.5857142857143063,0.60000000000002,0.42857142857154285,0.60000000000008,0.5492176057961053,0.19887458567774757,2025-10-29T10:54:42Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-02,11,alaves,espanol,2025__2025-11-02__alaves__espanol,2.3,3.1,3.25,0.40822528363047,0.3028768233387358,0.28889789303079416,1.0650555615492503,True,1.1572454285714286,2.305945571428571,3.4285714285714284,5.857142857142857,7.285714285714286,5.285714285714286,0.34285714285714286,0.33962264150943394,5.0,8.0,-1.0,0.0,1643.55126953,1665.47009277,0.9202415953997379,1.3739345084699166,0.28931135714278483,0.5764863928569987,0.2857142857142619,0.4880952380951974,0.6071428571428066,0.4404761904761538,0.34285714285679997,0.33962264150909427,0.27777777777776236,0.4444444444444198,0.44999999999997753,0.499999999999975,0.27650181361428516,0.30781441824285677,0.4601207976996389,0.6869672542346148,12.0,18.0,0.4,0.6,12.0,5.0,2.0,0.0,12.0,15.285714285714286,16.571428571428573,12.428571428571429,2.4285714285714284,1.5714285714285714,0.10526315789473592,0.1578947368421039,0.3999999999996,0.5999999999993999,0.42105263157897777,0.7894736842105374,0.5333333333333244,0.4999999999999917,0.3999999999999867,0.5095238095237926,0.42142857142860024,0.6285714285714471,0.5142857142858115,0.6857142857143486,0.4082252836300617,0.2888978930305052,2025-10-29T10:54:42Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-02,11,barcelona,elche,2025__2025-11-02__barcelona__elche,1.22,6.5,12.0,0.7755791985681615,0.14557024957740877,0.07885055185442974,1.0568516183270282,True,2.5043257142857143,1.434652,8.857142857142858,4.428571428571429,7.142857142857143,3.857142857142857,0.26506024096385544,0.35,12.0,8.0,3.0,-1.0,1927.42041016,1609.39501953,1.0494322814768093,1.0565896980378489,0.626081428571272,0.35866299999991036,0.7380952380951766,0.3690476190475883,0.5952380952380457,0.32142857142854464,0.2650602409635904,0.3499999999996499,0.6666666666666297,0.4444444444444198,0.6499999999999676,0.44999999999997753,0.6820291573714277,0.2277071707571424,0.5247161407381423,0.5282948490186603,22.0,14.0,0.7333333333333333,0.4666666666666667,2.0,8.0,11.0,-3.0,20.428571428571427,11.857142857142858,8.285714285714286,13.0,2.0,2.142857142857143,0.1929824561403492,0.12280701754385857,0.7333333333325999,0.4666666666662,0.9473684210526343,0.6315789473684403,0.6833333333333219,0.44999999999999246,0.6809523809523582,0.3952380952380821,0.8357142857142938,0.60000000000002,0.60000000000008,0.5714285714286571,0.7755791985673859,0.07885055185435089,2025-10-29T10:54:42Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-02,11,betis,mallorca,2025__2025-11-02__betis__mallorca,1.57,4.0,5.5,0.5959637003927942,0.23391575240417176,0.17012054720303402,1.0687608569774174,True,1.472521142857143,1.1836727142857142,4.857142857142857,4.428571428571429,5.285714285714286,3.857142857142857,0.35555555555555557,0.21951219512195122,11.0,8.0,3.0,1.0,1746.89562988,1638.74243164,1.0534738875141987,0.9137393868261231,0.3681302857141937,0.29591817857135455,0.404761904761871,0.3690476190475883,0.4404761904761538,0.32142857142854464,0.35555555555519996,0.2195121951217317,0.6111111111110772,0.4444444444444198,0.6499999999999676,0.5499999999999725,0.42413661411428494,0.26963204519999956,0.526736943756836,0.4568696934128331,16.0,9.0,0.5333333333333333,0.3,6.0,16.0,2.0,-2.0,16.428571428571427,12.142857142857142,8.0,13.285714285714286,2.142857142857143,2.142857142857143,0.14035087719298123,0.07894736842105195,0.5333333333328,0.29999999999969995,0.7368421052631717,0.2105263157895152,0.5333333333333244,0.46666666666665885,0.5476190476190294,0.4047619047618913,0.8500000000000075,0.5857142857143063,0.5714285714286571,0.5714285714286571,0.5959637003921983,0.17012054720286388,2025-10-29T10:54:42Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-02,11,levante,celta,2025__2025-11-02__levante__celta,2.7,3.6,2.37,0.34611171960569553,0.25958378970427165,0.3943044906900328,1.0700890764181903,True,1.9178912857142856,1.3304422857142857,4.0,3.7142857142857144,4.142857142857143,4.142857142857143,0.24324324324324326,0.2777777777777778,8.0,7.0,0.0,0.0,1610.53527832,1680.40197754,1.1146292052519706,0.7140892717508545,0.4794728214284515,0.33261057142848827,0.33333333333330556,0.3095238095237837,0.3452380952380665,0.3452380952380665,0.24324324324299998,0.2777777777775,0.4444444444444198,0.3888888888888673,0.499999999999975,0.499999999999975,0.22933611188571407,0.32914568219999946,0.5573146026257066,0.3570446358752487,9.0,10.0,0.3,0.3333333333333333,15.0,13.0,-7.0,0.0,12.142857142857142,11.571428571428571,13.571428571428571,11.142857142857142,2.0,2.0,0.07894736842105195,0.08771929824561327,0.29999999999969995,0.33333333333299997,0.2631578947368808,0.3684210526316122,0.3833333333333269,0.4999999999999917,0.4047619047618913,0.38571428571427285,0.5714285714285928,0.6928571428571582,0.60000000000008,0.60000000000008,0.34611171960534937,0.39430449068963846,2025-10-29T10:54:42Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-03,11,real oviedo,osasuna,2025__2025-11-03__real oviedo__osasuna,3.0,3.0,2.55,0.31481481481481477,0.31481481481481477,0.3703703703703704,1.0588235294117647,True,1.2062664285714284,1.3003475714285713,3.2857142857142856,3.5714285714285716,4.571428571428571,2.7142857142857144,0.22580645161290322,0.3125,4.0,4.0,-6.0,-4.0,1561.52954102,1675.28771973,0.6540561468685286,0.9983440985996688,0.3015666071427817,0.32508689285706155,0.27380952380950097,0.29761904761902286,0.3809523809523492,0.22619047619045735,0.2258064516126774,0.31249999999968747,0.2222222222222099,0.2222222222222099,0.19999999999999002,0.299999999999985,0.15932791574285676,0.32183959961428515,0.3270280734341008,0.49917204929958475,7.0,10.0,0.23333333333333334,0.3333333333333333,19.0,14.0,-8.0,-6.0,10.0,9.857142857142858,13.285714285714286,11.714285714285714,2.7142857142857144,2.2857142857142856,0.06140350877192929,0.08771929824561327,0.2333333333331,0.33333333333299997,0.05263157894741821,0.3157894736842465,0.36666666666666053,0.3999999999999933,0.33333333333332227,0.32857142857141763,0.5857142857143063,0.664285714285731,0.45714285714296565,0.5428571428572343,0.3148148148144999,0.37037037037,2025-10-29T10:54:42Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
