Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2026-04-24,32,betis,real madrid,2025__2026-04-24__betis__real madrid,3.7,4.2,1.85,0.25766871165644173,0.2269938650306749,0.5153374233128835,1.0489060489060487,True,1.2664464285714288,1.7644491428571432,4.0,7.0,4.0,6.857142857142857,0.32450331125827814,0.3273542600896861,6.0,13.0,-2.0,5.0,1731.60290527,1918.3503418,0.8439606210661471,0.9959840344446703,0.31661160714277803,0.4411122857141755,0.33333333333330556,0.5833333333332847,0.33333333333330556,0.5714285714285238,0.3245033112579536,0.3273542600893587,0.33333333333331483,0.7222222222221821,0.39999999999998004,0.7499999999999626,0.4022898646714281,0.669071916857142,0.42198031053286256,0.49799201722208614,49.0,73.0,0.5104166666666666,0.7604166666666666,5.0,2.0,10.0,12.0,12.428571428571429,17.714285714285715,11.285714285714286,10.285714285714286,2.2857142857142856,1.8571428571428572,0.429824561403505,0.6403508771929769,0.5104166666661561,0.7604166666659061,0.7894736842105374,0.9473684210526343,0.6666666666666555,0.6999999999999883,0.4142857142857005,0.5904761904761708,0.6857142857143014,0.7357142857142989,0.5428571428572343,0.6285714285715028,0.25766871165618405,0.5153374233123681,2026-04-24T13:00:05Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-04-25,32,alaves,mallorca,2025__2026-04-25__alaves__mallorca,2.2,3.0,3.8,0.4324734446130501,0.31714719271623676,0.2503793626707132,1.0510366826156299,True,1.3373259999999998,1.6121345714285715,4.285714285714286,5.0,4.571428571428571,4.142857142857143,0.2619047619047619,0.26515151515151514,6.0,11.0,-1.0,4.0,1621.29504395,1645.72766113,0.7250949237679388,1.274751656102701,0.33433149999991635,0.40303364285704213,0.35714285714282734,0.41666666666663194,0.3809523809523492,0.3452380952380665,0.2619047619045,0.26515151515124996,0.33333333333331483,0.6111111111110772,0.44999999999997753,0.6999999999999651,0.24470720564285683,0.279610944471428,0.3625474618837881,0.6373758280510318,33.0,35.0,0.34375,0.3645833333333333,18.0,16.0,1.0,-16.0,14.0,12.714285714285714,15.0,11.142857142857142,3.5714285714285716,2.0,0.2894736842105238,0.30701754385964647,0.3437499999996562,0.3645833333329687,0.1052631578947838,0.2105263157895152,0.5166666666666581,0.23333333333332942,0.46666666666665113,0.4238095238095097,0.500000000000025,0.6928571428571582,0.2857142857144286,0.60000000000008,0.4324734446126176,0.2503793626704628,2026-04-24T13:00:05Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-04-25,32,ath madrid,ath bilbao,2025__2026-04-25__ath madrid__ath bilbao,2.05,3.7,3.4,0.4636078864934587,0.2568638290031325,0.2795282845034089,1.0521927953778742,True,1.5144982857142857,1.101308,4.142857142857143,4.0,4.571428571428571,6.285714285714286,0.3392857142857143,0.2847222222222222,6.0,6.0,-2.0,-5.0,1840.41430664,1694.35339355,0.8555929876675089,0.9393596249495374,0.3786245714284768,0.27532699999993115,0.3452380952380665,0.33333333333330556,0.3809523809523492,0.5238095238094801,0.33928571428537496,0.28472222222193744,0.33333333333331483,0.33333333333331483,0.39999999999998004,0.2499999999999875,0.5577347237714276,0.34907627649999945,0.4277964938335405,0.46967981247453383,57.0,41.0,0.59375,0.4270833333333333,4.0,9.0,21.0,-13.0,12.857142857142858,11.285714285714286,11.0,13.142857142857142,3.142857142857143,2.0,0.4999999999999956,0.3596491228070144,0.5937499999994063,0.4270833333329062,0.842105263157903,0.5789473684210747,0.8499999999999858,0.2833333333333286,0.42857142857141434,0.3761904761904637,0.700000000000015,0.5928571428571632,0.3714285714286971,0.60000000000008,0.46360788649299506,0.27952828450312933,2026-04-24T13:00:05Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-04-25,32,getafe,barcelona,2025__2026-04-25__getafe__barcelona,5.25,3.8,1.66,0.1803677122351528,0.24919223400909268,0.5704400537557545,1.0560437237672495,True,1.0590568571428571,2.4902327142857144,3.2857142857142856,6.142857142857143,3.7142857142857144,5.285714285714286,0.4835164835164835,0.35807860262008734,12.0,18.0,4.0,10.0,1673.28186035,1964.98547363,1.876246907029503,1.3038661515539842,0.2647642142856481,0.6225581785712729,0.27380952380950097,0.5119047619047192,0.3095238095237837,0.4404761904761538,0.48351648351599996,0.35807860261972924,0.6666666666666297,0.9999999999999445,0.6999999999999651,0.99999999999995,0.31897408621428525,0.7356935337571416,0.9381234535142824,0.6519330757766661,44.0,82.0,0.4583333333333333,0.8541666666666666,7.0,1.0,3.0,12.0,7.857142857142857,15.142857142857142,17.714285714285715,10.142857142857142,4.857142857142857,1.7142857142857142,0.3859649122806984,0.7192982456140288,0.45833333333287496,0.8541666666658124,0.684210526315806,1.0,0.5499999999999908,0.6999999999999883,0.2619047619047532,0.504761904761888,0.36428571428574597,0.7428571428571558,0.02857142857162298,0.6571428571429258,0.18036771223497242,0.5704400537551839,2026-04-24T13:00:05Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-04-25,32,valencia,girona,2025__2026-04-25__valencia__girona,2.1,3.4,3.5,0.4509283819628648,0.2785145888594165,0.27055702917771884,1.0560224089635852,True,1.558755,1.2518525714285713,4.285714285714286,3.4285714285714284,6.285714285714286,4.0,0.35294117647058826,0.3114754098360656,7.0,8.0,0.0,2.0,1658.08984375,1652.02282715,0.9789668931413013,1.054397391562841,0.38968874999990255,0.31296314285706456,0.35714285714282734,0.2857142857142619,0.5238095238094801,0.33333333333330556,0.35294117647023526,0.31147540983575406,0.3888888888888673,0.4444444444444198,0.499999999999975,0.59999999999997,0.2972712053571424,0.2886040387857139,0.4894834465704059,0.5271986957811569,36.0,38.0,0.375,0.3958333333333333,14.0,13.0,3.0,-8.0,14.285714285714286,12.142857142857142,12.0,9.285714285714286,1.5714285714285714,1.2857142857142858,0.3157894736842078,0.33333333333333043,0.37499999999962497,0.39583333333293746,0.3157894736842465,0.3684210526316122,0.5499999999999908,0.36666666666666053,0.47619047619046034,0.4047619047618913,0.6500000000000175,0.7857142857142964,0.6857142857143486,0.7428571428571943,0.4509283819624138,0.2705570291774483,2026-04-24T13:00:05Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-04-26,32,osasuna,sevilla,2025__2026-04-26__osasuna__sevilla,2.1,3.2,3.75,0.45121263395375066,0.2961082910321489,0.25267907501410036,1.0553571428571429,True,1.5375982857142856,0.8990512857142857,4.714285714285714,2.2857142857142856,4.857142857142857,5.0,0.325,0.3063063063063063,6.0,4.0,-2.0,-7.0,1677.96618652,1608.46972656,0.8482318679908465,0.7220871885570965,0.3843995714284753,0.22476282142851522,0.39285714285711015,0.1904761904761746,0.404761904761871,0.41666666666663194,0.324999999999675,0.306306306306,0.33333333333331483,0.2222222222222099,0.39999999999998004,0.1499999999999925,0.32566598074285674,0.22638532365714256,0.4241159339952112,0.36104359427836774,39.0,34.0,0.40625,0.3541666666666667,10.0,17.0,9.0,-12.0,12.857142857142858,10.428571428571429,13.571428571428571,12.857142857142858,2.4285714285714284,2.5714285714285716,0.34210526315789175,0.2982456140350851,0.4062499999995937,0.35416666666631247,0.5263157894737092,0.1578947368421495,0.6499999999999891,0.299999999999995,0.42857142857141434,0.34761904761903606,0.5714285714285928,0.6071428571428767,0.5142857142858115,0.48571428571438857,0.4512126339532994,0.2526790750138477,2026-04-24T13:00:05Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-04-26,32,real oviedo,elche,2025__2026-04-26__real oviedo__elche,2.3,3.5,3.0,0.41257367387033406,0.27111984282907664,0.3163064833005894,1.0538302277432712,True,1.505679142857143,1.6566891428571429,3.7142857142857144,4.571428571428571,2.857142857142857,5.285714285714286,0.2641509433962264,0.2777777777777778,11.0,9.0,3.0,-2.0,1588.67346191,1613.49291992,1.27369706243618,1.1704487484796597,0.37641978571419166,0.4141722857141822,0.3095238095237837,0.3809523809523492,0.23809523809521826,0.4404761904761538,0.26415094339596223,0.2777777777775,0.6111111111110772,0.49999999999997224,0.6499999999999676,0.39999999999998004,0.198104945585714,0.23356131417142834,0.6368485312177716,0.5852243742395372,28.0,35.0,0.2916666666666667,0.3645833333333333,20.0,15.0,-7.0,-17.0,9.428571428571429,12.142857142857142,12.285714285714286,14.0,2.5714285714285716,2.142857142857143,0.24561403508771715,0.30701754385964647,0.291666666666375,0.3645833333329687,5.2513549064769904e-14,0.2631578947368808,0.3833333333333269,0.21666666666666304,0.31428571428570384,0.4047619047618913,0.6357142857143039,0.5500000000000225,0.48571428571438857,0.5714285714286571,0.41257367386992144,0.31630648330027306,2026-04-24T13:00:05Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-04-26,32,vallecano,sociedad,2025__2026-04-26__vallecano__sociedad,2.7,3.1,2.7,0.34831460674157305,0.30337078651685395,0.34831460674157305,1.063321385902031,True,1.742199,1.6019267142857143,4.428571428571429,4.0,7.142857142857143,6.0,0.2602739726027397,0.27631578947368424,8.0,7.0,-2.0,0.0,1663.54199219,1682.00402832,0.9567776786070329,0.9188685773549518,0.4355497499998911,0.40048167857132844,0.3690476190475883,0.33333333333330556,0.5952380952380457,0.4999999999999583,0.2602739726024794,0.2763157894734079,0.4444444444444198,0.3888888888888673,0.39999999999998004,0.499999999999975,0.3050599888428567,0.3314343261714282,0.47838883930327725,0.4594342886772461,38.0,42.0,0.3958333333333333,0.4375,11.0,8.0,7.0,-7.0,15.571428571428571,12.428571428571429,12.285714285714286,13.428571428571429,2.2857142857142856,2.2857142857142856,0.33333333333333043,0.3684210526315757,0.39583333333293746,0.43749999999956246,0.47368421052634346,0.6315789473684403,0.6166666666666564,0.3833333333333269,0.5190476190476018,0.4142857142857005,0.6357142857143039,0.5785714285714496,0.5428571428572343,0.5428571428572343,0.3483146067412247,0.3483146067412247,2026-04-24T13:00:05Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-04-26,32,villarreal,celta,2025__2026-04-26__villarreal__celta,2.0,3.4,3.75,0.47134935304990755,0.27726432532347506,0.2513863216266174,1.0607843137254902,True,1.8775734285714287,1.0933565714285713,4.428571428571429,4.428571428571429,2.7142857142857144,3.142857142857143,0.4305555555555556,0.3283582089552239,11.0,4.0,3.0,-5.0,1754.27038574,1688.42785645,1.1688067598188903,0.952767982182613,0.46939335714273983,0.2733391428570745,0.3690476190475883,0.3690476190475883,0.22619047619045735,0.26190476190474005,0.430555555555125,0.3283582089548955,0.6111111111110772,0.2222222222222099,0.6499999999999676,0.2499999999999875,0.4346719796285707,0.34061122349999956,0.5844033799091529,0.4763839910910683,62.0,44.0,0.6458333333333334,0.4583333333333333,3.0,6.0,21.0,4.0,11.571428571428571,8.285714285714286,9.857142857142858,11.571428571428571,1.2857142857142858,1.8571428571428572,0.5438596491228023,0.3859649122806984,0.6458333333326874,0.45833333333287496,0.8947368421052687,0.7368421052631717,0.8499999999999858,0.5666666666666572,0.38571428571427285,0.27619047619046705,0.7571428571428692,0.6714285714285879,0.7428571428571943,0.6285714285715028,0.47134935304943615,0.251386321626366,2026-04-24T13:00:05Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-04-27,32,espanol,levante,2025__2026-04-27__espanol__levante,2.0,3.4,3.8,0.47291361639824303,0.2781844802342606,0.24890190336749632,1.0572755417956656,True,1.1730098571428569,1.8329297142857144,3.857142857142857,4.714285714285714,5.714285714285714,5.285714285714286,0.2900763358778626,0.2831858407079646,2.0,11.0,-6.0,3.0,1617.46813965,1615.26745605,0.38064640142058337,1.4696541798555638,0.2932524642856409,0.458232428571314,0.32142857142854464,0.39285714285711015,0.47619047619043653,0.4404761904761538,0.2900763358775725,0.2831858407076814,0.11111111111110494,0.6111111111110772,0.19999999999999002,0.6499999999999676,0.23924019949999967,0.23609636578571389,0.1903232007101965,0.7348270899274144,38.0,32.0,0.3958333333333333,0.3333333333333333,12.0,19.0,-3.0,-8.0,13.571428571428571,16.142857142857142,17.285714285714285,14.714285714285714,3.857142857142857,2.5714285714285716,0.33333333333333043,0.28070175438596245,0.39583333333293746,0.33333333333299997,0.42105263157897777,0.05263157894741821,0.44999999999999246,0.36666666666666053,0.45238095238093734,0.5380952380952202,0.38571428571431643,0.5142857142857385,0.22857142857158286,0.48571428571438857,0.4729136163977701,0.2489019033672474,2026-04-24T13:00:05Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
