Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2025-11-21,13,valencia,levante,2025__2025-11-21__valencia__levante,2.1,3.4,3.4,0.4473684210526316,0.27631578947368424,0.27631578947368424,1.0644257703081232,True,1.1659582857142858,1.4895412857142858,3.2857142857142856,3.5714285714285716,4.285714285714286,4.142857142857143,0.2777777777777778,0.20930232558139536,2.0,5.0,-8.0,-4.0,1657.37634277,1601.07055664,0.58765348756759,0.9274243390070499,0.2914895714284986,0.37238532142847836,0.27380952380950097,0.29761904761902286,0.35714285714282734,0.3452380952380665,0.2777777777775,0.20930232558118603,0.11111111111110494,0.27777777777776236,0.09999999999999501,0.299999999999985,0.2962519182428568,0.21581508091428533,0.29382674378364804,0.4637121695032931,10.0,9.0,0.2777777777777778,0.25,17.0,19.0,2.0,1.0,11.571428571428571,11.571428571428571,12.571428571428571,11.142857142857142,2.0,1.5714285714285714,0.08771929824561327,0.07894736842105195,0.2777777777775,0.24999999999974998,0.1578947368421495,0.05263157894741821,0.5333333333333244,0.5166666666666581,0.38571428571427285,0.38571428571427285,0.6214285714285903,0.6928571428571582,0.60000000000008,0.6857142857143486,0.44736842105218416,0.2763157894734079,2025-11-19T11:10:22Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-22,13,alaves,celta,2025__2025-11-22__alaves__celta,2.45,3.1,3.0,0.3835842441740565,0.303155289750464,0.3132604660754795,1.064077243800746,True,1.6125435714285712,1.2958954285714286,3.7142857142857144,3.7142857142857144,6.142857142857143,3.4285714285714284,0.3409090909090909,0.28888888888888886,7.0,8.0,0.0,-1.0,1643.42382812,1694.89575195,1.006902840464169,0.8675111417673681,0.403135892857042,0.32397385714277616,0.3095238095237837,0.3095238095237837,0.5119047619047192,0.2857142857142619,0.34090909090874993,0.2888888888885999,0.3888888888888673,0.4444444444444198,0.499999999999975,0.44999999999997753,0.2763197544571425,0.3498510742142852,0.5034514202318326,0.43375557088346717,15.0,13.0,0.4166666666666667,0.3611111111111111,10.0,13.0,3.0,1.0,14.142857142857142,10.714285714285714,14.857142857142858,12.142857142857142,2.857142857142857,2.4285714285714284,0.1315789473684199,0.11403508771929725,0.41666666666624996,0.36111111111074995,0.5263157894737092,0.3684210526316122,0.5499999999999908,0.5166666666666581,0.4714285714285557,0.3571428571428452,0.5071428571428818,0.6428571428571608,0.42857142857154285,0.5142857142858115,0.3835842441736729,0.3132604660751662,2025-11-19T11:10:22Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-22,13,barcelona,ath bilbao,2025__2025-11-22__barcelona__ath bilbao,1.44,4.5,6.5,0.6487025948103793,0.20758483033932135,0.14371257485029942,1.0705128205128205,True,2.47749,1.3863882857142857,8.428571428571429,4.285714285714286,7.571428571428571,4.571428571428571,0.28865979381443296,0.3333333333333333,12.0,7.0,2.0,-1.0,1933.00744629,1731.5213623,1.1424539637621955,0.8609577680893467,0.6193724999998451,0.3465970714284848,0.7023809523808938,0.35714285714282734,0.6309523809523283,0.3809523809523492,0.2886597938141443,0.33333333333299997,0.6666666666666297,0.3888888888888673,0.59999999999997,0.44999999999997753,0.6900106375571418,0.40217337471428505,0.5712269818808121,0.43047888404445805,28.0,17.0,0.7777777777777778,0.4722222222222222,2.0,7.0,13.0,-3.0,20.142857142857142,13.428571428571429,8.857142857142858,14.428571428571429,2.4285714285714284,1.8571428571428572,0.24561403508771715,0.14912280701754255,0.777777777777,0.4722222222217499,0.9473684210526343,0.684210526315806,0.7166666666666547,0.44999999999999246,0.6714285714285491,0.4476190476190327,0.8071428571428667,0.5285714285714521,0.5142857142858115,0.6285714285715028,0.6487025948097305,0.1437125748501557,2025-11-19T11:10:22Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-22,13,osasuna,sociedad,2025__2025-11-22__osasuna__sociedad,2.75,3.0,2.75,0.34285714285714286,0.3142857142857143,0.34285714285714286,1.0606060606060606,True,1.048416,1.6639281428571429,3.2857142857142856,4.142857142857143,3.4285714285714284,5.571428571428571,0.275,0.24074074074074073,4.0,8.0,-4.0,0.0,1667.5090332,1659.99377441,0.7854371473644257,0.8651287012295729,0.26210399999993444,0.4159820357141817,0.27380952380950097,0.3452380952380665,0.2857142857142619,0.46428571428567555,0.274999999999725,0.24074074074049998,0.2222222222222099,0.4444444444444198,0.299999999999985,0.499999999999975,0.3107271902857138,0.2999911062999996,0.39271857368201646,0.4325643506145701,11.0,13.0,0.3055555555555556,0.3611111111111111,16.0,14.0,3.0,-4.0,10.571428571428571,11.142857142857142,12.571428571428571,16.0,2.0,2.0,0.0964912280701746,0.11403508771929725,0.30555555555525,0.36111111111074995,0.2105263157895152,0.3157894736842465,0.5499999999999908,0.4333333333333261,0.35238095238094064,0.37142857142855906,0.6214285714285903,0.4500000000000275,0.60000000000008,0.60000000000008,0.34285714285679997,0.34285714285679997,2025-11-19T11:10:22Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-22,13,villarreal,mallorca,2025__2025-11-22__villarreal__mallorca,1.42,4.33,7.5,0.6590750422132745,0.2161400831276789,0.12478487465904663,1.0685055676630995,True,1.8592974285714285,1.1109002857142856,4.285714285714286,3.2857142857142856,3.4285714285714284,3.0,0.4406779661016949,0.2608695652173913,13.0,10.0,7.0,0.0,1792.23461914,1639.40332031,1.546203805820747,1.118742025638702,0.4648243571427409,0.27772507142850195,0.35714285714282734,0.27380952380950097,0.2857142857142619,0.24999999999997916,0.4406779661012542,0.2608695652171304,0.7222222222221821,0.5555555555555247,0.8499999999999576,0.499999999999975,0.4889065987714278,0.27057617187142824,0.7731019029099869,0.5593710128190713,26.0,12.0,0.7222222222222222,0.3333333333333333,3.0,15.0,13.0,-5.0,11.285714285714286,10.428571428571429,12.0,12.285714285714286,2.4285714285714284,2.4285714285714284,0.2280701754385945,0.10526315789473592,0.7222222222214999,0.33333333333299997,0.8947368421052687,0.2631578947368808,0.7166666666666547,0.4166666666666597,0.3761904761904637,0.34761904761903606,0.6500000000000175,0.6357142857143039,0.5142857142858115,0.5142857142858115,0.6590750422126154,0.12478487465892184,2025-11-19T11:10:22Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-23,13,betis,girona,2025__2025-11-23__betis__girona,1.53,4.33,5.5,0.6129214075959531,0.21657500083644532,0.1705035915676015,1.066359835277102,True,1.6866660000000002,1.4056797142857143,4.714285714285714,3.7142857142857144,3.857142857142857,4.857142857142857,0.36363636363636365,0.22727272727272727,11.0,8.0,4.0,0.0,1761.86303711,1598.30236816,1.0265780660190391,0.7114988676229639,0.42166649999989464,0.3514199285713407,0.39285714285711015,0.3095238095237837,0.32142857142854464,0.404761904761871,0.363636363636,0.22727272727249997,0.6111111111110772,0.4444444444444198,0.6999999999999651,0.499999999999975,0.44551862444285656,0.21186052594285684,0.5132890330092629,0.355749433811304,20.0,10.0,0.5555555555555556,0.2777777777777778,5.0,18.0,5.0,-7.0,14.571428571428571,8.428571428571429,7.857142857142857,11.571428571428571,2.142857142857143,2.0,0.17543859649122653,0.08771929824561327,0.555555555555,0.2777777777775,0.7894736842105374,0.1052631578947838,0.5833333333333236,0.3833333333333269,0.48571428571426956,0.2809523809523716,0.8571428571428643,0.6714285714285879,0.5714285714286571,0.60000000000008,0.6129214075953402,0.17050359156743097,2025-11-19T11:10:22Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-23,13,elche,real madrid,2025__2025-11-23__elche__real madrid,7.5,5.0,1.36,0.12477064220183487,0.1871559633027523,0.6880733944954128,1.0686274509803921,True,1.2919755714285714,2.6735375714285716,4.285714285714286,7.857142857142857,3.7142857142857144,6.285714285714286,0.32608695652173914,0.3522727272727273,5.0,13.0,-4.0,5.0,1607.85546875,1946.42004395,0.861689495340991,1.1961762180142241,0.3229938928570621,0.6683843928569758,0.35714285714282734,0.6547619047618501,0.3095238095237837,0.5238095238094801,0.326086956521413,0.35227272727237496,0.27777777777776236,0.7222222222221821,0.299999999999985,0.7499999999999626,0.22550781249999968,0.7091714913571419,0.4308447476702801,0.598088109006813,15.0,31.0,0.4166666666666667,0.8611111111111112,11.0,1.0,4.0,5.0,12.0,20.571428571428573,13.285714285714286,10.857142857142858,1.7142857142857142,2.2857142857142856,0.1315789473684199,0.27192982456140113,0.41666666666624996,0.86111111111025,0.47368421052634346,1.0,0.5666666666666572,0.5833333333333236,0.3999999999999867,0.685714285714263,0.5857142857143063,0.7071428571428717,0.6571428571429258,0.5428571428572343,0.1247706422017101,0.6880733944947247,2025-11-19T11:10:22Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-23,13,getafe,ath madrid,2025__2025-11-23__getafe__ath madrid,5.5,3.2,1.8,0.17318099819603125,0.2976548406494287,0.52916416115454,1.0498737373737375,True,0.8199125714285714,2.513536714285714,2.5714285714285716,6.428571428571429,6.0,8.142857142857142,0.5151515151515151,0.352112676056338,7.0,16.0,-1.0,11.0,1642.52050781,1872.92456055,1.2750131676353822,1.1768188190229572,0.20497814285709162,0.6283841785712714,0.21428571428569645,0.5357142857142411,0.4999999999999583,0.678571428571372,0.515151515151,0.35211267605598584,0.3888888888888673,0.8888888888888395,0.44999999999997753,1.0,0.2750292968714282,0.6041779436428563,0.6375065838173724,0.5884094095111844,17.0,25.0,0.4722222222222222,0.6944444444444444,8.0,4.0,2.0,1.0,9.285714285714286,15.142857142857142,15.571428571428571,10.714285714285714,2.857142857142857,2.2857142857142856,0.14912280701754255,0.21929824561403316,0.4722222222217499,0.6944444444437499,0.6315789473684403,0.842105263157903,0.5333333333333244,0.5166666666666581,0.30952380952379926,0.504761904761888,0.47142857142859784,0.7142857142857286,0.42857142857154285,0.5428571428572343,0.17318099819585805,0.5291641611540108,2025-11-19T11:10:22Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-23,13,real oviedo,vallecano,2025__2025-11-23__real oviedo__vallecano,3.25,3.25,2.2,0.2875816993464052,0.2875816993464052,0.4248366013071895,1.06993006993007,True,1.1240817142857142,1.5669905714285715,3.142857142857143,3.7142857142857144,4.857142857142857,6.285714285714286,0.22857142857142856,0.30612244897959184,5.0,10.0,-4.0,0.0,1560.58654785,1676.08105469,0.5091751834668712,1.179280040831216,0.2810204285713583,0.39174764285704494,0.26190476190474005,0.3095238095237837,0.404761904761871,0.5238095238094801,0.22857142857119997,0.3061224489792857,0.27777777777776236,0.5555555555555247,0.299999999999985,0.499999999999975,0.1579807826428569,0.32297293527142806,0.2545875917333083,0.5896400204153132,8.0,15.0,0.2222222222222222,0.4166666666666667,20.0,12.0,-8.0,-2.0,9.428571428571429,12.142857142857142,11.714285714285714,14.857142857142858,2.2857142857142856,2.142857142857143,0.07017543859649061,0.1315789473684199,0.22222222222199997,0.41666666666624996,5.2513549064769904e-14,0.42105263157897777,0.36666666666666053,0.46666666666665885,0.31428571428570384,0.4047619047618913,0.664285714285731,0.5071428571428818,0.5428571428572343,0.5714285714286571,0.2875816993461176,0.4248366013067646,2025-11-19T11:10:22Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-24,13,espanol,sevilla,2025__2025-11-24__espanol__sevilla,2.1,3.3,3.6,0.4505119453924914,0.28668941979522183,0.26279863481228666,1.0569985569985572,True,2.0024447142857142,1.0593557142857144,6.0,2.7142857142857144,5.857142857142857,5.857142857142857,0.3103448275862069,0.42105263157894735,7.0,9.0,-1.0,-1.0,1649.84179688,1651.71691895,1.0978200576623982,1.186916910725048,0.5006111785713034,0.2648389285713624,0.4999999999999583,0.22619047619045735,0.4880952380951974,0.4880952380951974,0.31034482758589654,0.42105263157852624,0.3888888888888673,0.49999999999997224,0.44999999999997753,0.44999999999997753,0.2854882812571424,0.2881670270714282,0.5489100288309247,0.5934584553622272,18.0,16.0,0.5,0.4444444444444444,6.0,9.0,1.0,-1.0,17.428571428571427,10.285714285714286,11.285714285714286,16.142857142857142,1.5714285714285714,3.4285714285714284,0.1578947368421039,0.14035087719298123,0.49999999999949996,0.44444444444399994,0.7368421052631717,0.5789473684210747,0.5166666666666581,0.4833333333333253,0.5809523809523616,0.3428571428571315,0.6857142857143014,0.4428571428571707,0.6857142857143486,0.3142857142858515,0.45051194539204087,0.2627986348120238,2025-11-19T11:10:22Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
