Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2025-11-07,12,elche,sociedad,2025__2025-11-07__elche__sociedad,2.37,3.3,3.0,0.3986951794128308,0.28633562885103303,0.3149691917361363,1.0583045646336784,True,1.401498857142857,1.5402800000000003,4.571428571428571,4.142857142857143,4.0,5.857142857142857,0.32558139534883723,0.24489795918367346,5.0,10.0,-4.0,1.0,1607.59912109,1658.78747559,1.017966430708514,0.973159169049721,0.35037471428562666,0.3850699999999038,0.3809523809523492,0.3452380952380665,0.33333333333330556,0.4880952380951974,0.3255813953485116,0.24489795918342855,0.27777777777776236,0.5555555555555247,0.299999999999985,0.5499999999999725,0.2251416015571424,0.2982678222714281,0.5089832153540025,0.4865795845246172,14.0,12.0,0.42424242424242425,0.36363636363636365,9.0,14.0,4.0,-4.0,12.428571428571429,10.857142857142858,12.571428571428571,16.714285714285715,1.8571428571428572,2.5714285714285716,0.12280701754385857,0.10526315789473592,0.424242424242,0.363636363636,0.5789473684210747,0.3157894736842465,0.5666666666666572,0.4333333333333261,0.4142857142857005,0.3619047619047499,0.6214285714285903,0.41428571428574346,0.6285714285715028,0.48571428571438857,0.39869517941243204,0.31496919173582133,2025-11-04T11:34:35Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-08,12,ath madrid,levante,2025__2025-11-08__ath madrid__levante,2.62,3.25,2.62,0.356359649122807,0.28728070175438597,0.356359649122807,1.0710510863182618,True,2.3780695714285716,1.9482141428571427,6.0,4.142857142857143,6.0,4.142857142857143,0.36065573770491804,0.225,16.0,5.0,10.0,-5.0,1865.38769531,1602.734375,1.153461039928162,0.9576407292949554,0.5945173928569942,0.4870535357141639,0.4999999999999583,0.3452380952380665,0.4999999999999583,0.3452380952380665,0.36065573770455733,0.224999999999775,0.8888888888888395,0.27777777777776236,0.99999999999995,0.2499999999999875,0.5934109932999991,0.21819196428571397,0.5767305199637925,0.47882036464723826,22.0,9.0,0.6666666666666666,0.2727272727272727,4.0,16.0,10.0,3.0,13.285714285714286,12.714285714285714,10.857142857142858,12.714285714285714,1.8571428571428572,1.8571428571428572,0.1929824561403492,0.07894736842105195,0.6666666666659999,0.272727272727,0.842105263157903,0.2105263157895152,0.6666666666666555,0.5499999999999908,0.4428571428571281,0.4238095238095097,0.7071428571428717,0.6142857142857336,0.6285714285715028,0.6285714285715028,0.3563596491224506,0.3563596491224506,2025-11-04T11:34:35Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-08,12,espanol,villarreal,2025__2025-11-08__espanol__villarreal,2.4,3.1,3.1,0.3924050632911393,0.3037974683544304,0.3037974683544304,1.0618279569892473,True,2.0729141428571425,2.1582645714285715,5.714285714285714,5.0,5.714285714285714,4.142857142857143,0.32727272727272727,0.4107142857142857,8.0,13.0,1.0,6.0,1658.3203125,1794.68530273,1.2390182228400226,1.437962642275033,0.5182285357141561,0.539566142857008,0.47619047619043653,0.41666666666663194,0.47619047619043653,0.3452380952380665,0.3272727272724,0.41071428571387497,0.4444444444444198,0.7222222222221821,0.5499999999999725,0.7999999999999601,0.297600446428571,0.4924075753285709,0.6195091114197016,0.718981321137157,18.0,23.0,0.5454545454545454,0.696969696969697,6.0,3.0,3.0,-1.0,16.571428571428573,13.714285714285714,12.857142857142858,12.142857142857142,1.5714285714285714,2.4285714285714284,0.1578947368421039,0.20175438596491052,0.545454545454,0.696969696969,0.7368421052631717,0.8947368421052687,0.5499999999999908,0.4833333333333253,0.5523809523809341,0.4571428571428419,0.6071428571428767,0.6428571428571608,0.6857142857143486,0.5142857142858115,0.3924050632907468,0.3037974683541266,2025-11-04T11:34:35Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-08,12,girona,alaves,2025__2025-11-08__girona__alaves,5.25,3.9,1.65,0.18089816571790004,0.24351676154332702,0.5755850727387729,1.052947052947053,True,1.2857090000000002,1.4557631428571427,3.5714285714285716,3.7142857142857144,4.714285714285714,6.571428571428571,0.16666666666666666,0.38461538461538464,6.0,8.0,-1.0,1.0,1589.56213379,1650.70141602,0.4379603819758743,1.1297669715308416,0.3214272499999197,0.3639407857141947,0.29761904761902286,0.3095238095237837,0.39285714285711015,0.5476190476190019,0.16666666666649999,0.384615384615,0.33333333333331483,0.4444444444444198,0.44999999999997753,0.5499999999999725,0.1993744768428568,0.2867163085999994,0.21898019098782764,0.5648834857651384,7.0,15.0,0.21212121212121213,0.45454545454545453,20.0,8.0,-7.0,-2.0,8.0,13.285714285714286,11.857142857142858,15.571428571428571,2.5714285714285716,2.5714285714285716,0.06140350877192929,0.1315789473684199,0.212121212121,0.45454545454499995,5.2513549064769904e-14,0.6315789473684403,0.3833333333333269,0.46666666666665885,0.2666666666666578,0.4428571428571281,0.6571428571428742,0.47142857142859784,0.48571428571438857,0.48571428571438857,0.18089816571771913,0.5755850727381973,2025-11-04T11:34:35Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-08,12,sevilla,osasuna,2025__2025-11-08__sevilla__osasuna,3.1,3.3,2.3,0.30420841683366734,0.28577154308617236,0.41002004008016035,1.0603935568872456,True,1.0121102857142859,1.18965,2.5714285714285716,3.2857142857142856,5.714285714285714,2.5714285714285716,0.38235294117647056,0.2972972972972973,6.0,5.0,-3.0,-3.0,1643.83618164,1673.92712402,0.9941187649501149,0.8699963137057157,0.2530275714285082,0.29741249999992564,0.21428571428569645,0.27380952380950097,0.47619047619043653,0.21428571428569645,0.3823529411760882,0.297297297297,0.33333333333331483,0.27777777777776236,0.34999999999998255,0.34999999999998255,0.27690883091428525,0.3198958914571425,0.49705938247480885,0.43499815685264037,13.0,11.0,0.3939393939393939,0.3333333333333333,13.0,15.0,-1.0,-6.0,10.142857142857142,10.142857142857142,15.857142857142858,12.285714285714286,3.7142857142857144,2.0,0.11403508771929725,0.0964912280701746,0.39393939393899996,0.33333333333299997,0.3684210526316122,0.2631578947368808,0.4833333333333253,0.3999999999999933,0.33809523809522685,0.33809523809522685,0.45714285714288416,0.6357142857143039,0.25714285714300567,0.60000000000008,0.3042084168333631,0.4100200400797503,2025-11-04T11:34:35Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-09,12,ath bilbao,real oviedo,2025__2025-11-09__ath bilbao__real oviedo,1.22,5.5,13.0,0.7600722865950887,0.1685978526629106,0.07132986074200064,1.0784133898887998,True,1.078818,1.2559322857142858,4.0,3.4285714285714284,4.428571428571429,4.714285714285714,0.3181818181818182,0.24242424242424243,5.0,5.0,-2.0,-5.0,1732.07775879,1562.89025879,0.7405692284510759,0.5448060790698016,0.26970449999993257,0.31398307142849297,0.33333333333330556,0.2857142857142619,0.3690476190475883,0.39285714285711015,0.3181818181815,0.24242424242399999,0.27777777777776236,0.27777777777776236,0.39999999999998004,0.2499999999999875,0.4029682268428565,0.1612717982714283,0.37028461422535275,0.2724030395347646,14.0,8.0,0.42424242424242425,0.24242424242424243,10.0,19.0,1.0,-4.0,12.0,10.428571428571429,13.571428571428571,13.142857142857142,1.8571428571428572,2.4285714285714284,0.12280701754385857,0.07017543859649061,0.424242424242,0.24242424242399999,0.5263157894737092,0.05263157894741821,0.5166666666666581,0.4333333333333261,0.3999999999999867,0.34761904761903606,0.5714285714285928,0.5928571428571632,0.6285714285715028,0.5142857142858115,0.7600722865943286,0.0713298607419293,2025-11-04T11:34:35Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-09,12,celta,barcelona,2025__2025-11-09__celta__barcelona,2.8,3.4,2.45,0.3371104815864023,0.2776203966005666,0.38526912181303113,1.059423769507803,True,1.4802564285714284,2.4110514285714286,4.285714285714286,8.142857142857142,4.571428571428571,7.285714285714286,0.30952380952380953,0.2840909090909091,9.0,12.0,1.0,2.0,1688.20288086,1929.21655273,0.9173471086237811,1.0797769090328704,0.37006410714276455,0.6027628571427065,0.35714285714282734,0.678571428571372,0.3809523809523492,0.6071428571428066,0.3095238095235,0.284090909090625,0.49999999999997224,0.6666666666666297,0.5499999999999725,0.59999999999997,0.34028982979999955,0.6845950753285706,0.4586735543116612,0.5398884545161652,13.0,25.0,0.3939393939393939,0.7575757575757576,12.0,2.0,-2.0,2.0,13.0,19.428571428571427,11.285714285714286,8.714285714285714,2.2857142857142856,2.0,0.11403508771929725,0.21929824561403316,0.39393939393899996,0.757575757575,0.42105263157897777,0.9473684210526343,0.46666666666665885,0.5333333333333244,0.4333333333333189,0.647619047619026,0.6857142857143014,0.8142857142857236,0.5428571428572343,0.60000000000008,0.33711048158606516,0.38526912181264583,2025-11-04T11:34:35Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-09,12,mallorca,getafe,2025__2025-11-09__mallorca__getafe,6.0,4.33,1.5,0.1566003616636528,0.21699819168173598,0.6264014466546112,1.0642802155504234,True,1.000530142857143,0.7736661428571429,3.142857142857143,2.4285714285714284,3.2857142857142856,4.285714285714286,0.21428571428571427,0.5666666666666667,7.0,8.0,-2.0,0.0,1631.72875977,1648.7322998,0.8489631691646511,1.4364694189567913,0.25013253571422317,0.19341653571423736,0.26190476190474005,0.2023809523809355,0.27380952380950097,0.35714285714282734,0.21428571428549997,0.5666666666660999,0.3888888888888673,0.4444444444444198,0.39999999999998004,0.499999999999975,0.25961251395714235,0.28390328542857096,0.42448158458211327,0.7182347094780365,9.0,17.0,0.2727272727272727,0.5151515151515151,17.0,7.0,-2.0,-3.0,10.714285714285714,7.714285714285714,12.142857142857142,16.571428571428573,2.4285714285714284,3.142857142857143,0.07894736842105195,0.14912280701754255,0.272727272727,0.515151515151,0.1578947368421495,0.684210526315806,0.46666666666665885,0.44999999999999246,0.3571428571428452,0.25714285714284857,0.6428571428571608,0.42142857142860024,0.5142857142858115,0.3714285714286971,0.15660036166349617,0.6264014466539847,2025-11-04T11:34:35Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-09,12,valencia,betis,2025__2025-11-09__valencia__betis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.1743282857142856,1.7732574285714284,3.4285714285714284,5.714285714285714,4.0,5.285714285714286,0.28125,0.3584905660377358,2.0,13.0,-8.0,6.0,1655.60449219,1753.90942383,0.6594568353080055,1.1532758572102655,0.293582071428498,0.44331435714274625,0.2857142857142619,0.47619047619043653,0.33333333333330556,0.4404761904761538,0.2812499999997187,0.3584905660373773,0.11111111111110494,0.7222222222221821,0.09999999999999501,0.7999999999999601,0.29372070312857096,0.43415631975714214,0.32972841765383787,0.5766379286048444,9.0,19.0,0.2727272727272727,0.5757575757575758,18.0,5.0,2.0,1.0,11.0,17.285714285714285,12.571428571428571,8.0,1.7142857142857142,2.0,0.07894736842105195,0.16666666666666521,0.272727272727,0.575757575757,0.1052631578947838,0.7894736842105374,0.5333333333333244,0.5166666666666581,0.3666666666666545,0.5761904761904569,0.6214285714285903,0.8500000000000075,0.6571428571429258,0.60000000000008,0.0,0.0,2025-11-04T11:34:35Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-09,12,vallecano,real madrid,2025__2025-11-09__vallecano__real madrid,2.1,3.4,3.4,0.4473684210526316,0.27631578947368424,0.27631578947368424,1.0644257703081232,True,1.5252891428571431,2.8478085714285712,4.142857142857143,7.857142857142857,6.285714285714286,5.857142857142857,0.2978723404255319,0.3614457831325301,9.0,15.0,-1.0,8.0,1667.16015625,1956.32543945,1.2502016643079759,1.3382503836053468,0.38132228571419047,0.7119521428569648,0.3452380952380665,0.6547619047618501,0.5238095238094801,0.4880952380951974,0.29787234042523403,0.36144578313216863,0.49999999999997224,0.8333333333332871,0.44999999999997753,0.8999999999999551,0.3102287946428567,0.7233220563571418,0.6251008321536754,0.6691251918023388,14.0,30.0,0.42424242424242425,0.9090909090909091,11.0,1.0,0.0,5.0,12.428571428571429,19.857142857142858,13.571428571428571,11.285714285714286,1.8571428571428572,2.2857142857142856,0.12280701754385857,0.2631578947368398,0.424242424242,0.9090909090899999,0.47368421052634346,1.0,0.4999999999999917,0.5833333333333236,0.4142857142857005,0.6619047619047399,0.5714285714285928,0.6857142857143014,0.6285714285715028,0.5428571428572343,0.44736842105218416,0.2763157894734079,2025-11-04T11:34:35Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
