Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2026-01-02,18,vallecano,getafe,2025__2026-01-02__vallecano__getafe,2.08,3.02,4.75,0.4702261150046219,0.3238643441091436,0.20590954088623445,1.022421374373274,True,1.157142857142857,0.7285714285714286,4.571428571428571,2.5714285714285716,5.857142857142857,6.428571428571429,0.23684210526315788,0.45454545454545453,4.0,3.0,-5.0,-8.0,1635.77929688,1612.9387207,0.6031406568181636,1.027365668012631,0.2892857142856419,0.18214285714281161,0.3809523809523492,0.21428571428569645,0.4880952380951974,0.5357142857142411,0.23684210526292102,0.45454545454499995,0.2222222222222099,0.16666666666665741,0.2499999999999875,0.09999999999999501,0.2653989955428567,0.23276960099999963,0.301570328408931,0.5136828340060586,18.0,20.0,0.35294117647058826,0.39215686274509803,15.0,11.0,0.0,-10.0,14.714285714285714,11.714285714285714,13.571428571428571,13.857142857142858,3.142857142857143,2.4285714285714284,0.1578947368421039,0.17543859649122653,0.35294117647023526,0.39215686274470585,0.2631578947368808,0.47368421052634346,0.4999999999999917,0.33333333333332776,0.49047619047617413,0.39047619047617743,0.5714285714285928,0.5571428571428791,0.3714285714286971,0.5142857142858115,0.4702261150041516,0.20590954088602853,2026-01-02T11:48:39Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-03,18,celta,valencia,2025__2026-01-03__celta__valencia,2.0,3.3,4.0,0.47482014388489213,0.2877697841726619,0.23741007194244607,1.053030303030303,True,1.1714285714285713,1.1571428571428573,3.7142857142857144,2.4285714285714284,2.4285714285714284,5.857142857142857,0.3709677419354839,0.3333333333333333,10.0,7.0,2.0,0.0,1691.60302734,1646.72106934,1.2138446408211274,0.5313736866687692,0.2928571428570696,0.289285714285642,0.3095238095237837,0.2023809523809355,0.2023809523809355,0.4880952380951974,0.3709677419351129,0.33333333333299997,0.5555555555555247,0.3888888888888673,0.59999999999997,0.499999999999975,0.3451471819142851,0.28103009905714244,0.6069223204102602,0.26568684333425174,23.0,16.0,0.45098039215686275,0.3137254901960784,7.0,17.0,-3.0,-13.0,8.714285714285714,12.285714285714286,11.714285714285714,11.142857142857142,1.7142857142857142,2.142857142857143,0.20175438596491052,0.14035087719298123,0.4509803921564117,0.3137254901957647,0.684210526315806,0.1578947368421495,0.44999999999999246,0.2833333333333286,0.2904761904761808,0.4095238095237959,0.664285714285731,0.6928571428571582,0.6571428571429258,0.5714285714286571,0.4748201438844173,0.23741007194220864,2026-01-02T11:48:39Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-03,18,elche,villarreal,2025__2026-01-03__elche__villarreal,3.25,3.5,2.2,0.2936129647283127,0.2726406101048618,0.43374642516682554,1.0479520479520479,True,1.1857142857142855,1.8000000000000003,4.0,5.285714285714286,2.5714285714285716,3.5714285714285716,0.3235294117647059,0.43209876543209874,8.0,15.0,4.0,8.0,1616.41003418,1765.24865723,1.1347468002285033,1.5277492754761848,0.29642857142849727,0.44999999999988755,0.33333333333330556,0.4404761904761538,0.21428571428569645,0.29761904761902286,0.3235294117643823,0.4320987654316666,0.4444444444444198,0.8333333333332871,0.6999999999999651,0.8999999999999551,0.2377286202571424,0.45035522461428495,0.567373400113968,0.7638746377377105,22.0,35.0,0.43137254901960786,0.7291666666666666,9.0,3.0,11.0,2.0,11.857142857142858,12.142857142857142,13.857142857142858,13.428571428571429,1.4285714285714286,2.7142857142857144,0.1929824561403492,0.30701754385964647,0.43137254901917643,0.7291666666659374,0.5789473684210747,0.8947368421052687,0.6833333333333219,0.5333333333333244,0.3952380952380821,0.4047619047618913,0.5571428571428791,0.5785714285714496,0.7142857142857715,0.45714285714296565,0.29361296472801907,0.4337464251663918,2026-01-02T11:48:39Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-03,18,espanol,barcelona,2025__2026-01-03__espanol__barcelona,5.25,4.75,1.5,0.17840375586854462,0.1971830985915493,0.6244131455399061,1.0676691729323307,True,0.8285714285714286,2.685714285714286,3.2857142857142856,6.857142857142857,4.428571428571429,7.285714285714286,0.4342105263157895,0.3382352941176471,15.0,18.0,3.0,14.0,1683.09313965,1944.59606934,2.0038575603971056,1.363158561008694,0.20714285714280536,0.6714285714284036,0.27380952380950097,0.5714285714285238,0.3690476190475883,0.6071428571428066,0.4342105263153552,0.3382352941173088,0.8333333333332871,0.9999999999999445,0.6499999999999676,1.0,0.33299019949999953,0.7065658133428561,1.0,0.6815792805040062,33.0,46.0,0.6470588235294118,0.8518518518518519,5.0,1.0,3.0,8.0,10.571428571428571,19.428571428571427,14.142857142857142,9.0,2.142857142857143,1.5714285714285714,0.2894736842105238,0.40350877192982104,0.6470588235287646,0.851851851851,0.7894736842105374,1.0,0.5499999999999908,0.6333333333333228,0.35238095238094064,0.647619047619026,0.5428571428571657,0.80000000000001,0.5714285714286571,0.6857142857143486,0.1784037558683662,0.6244131455392816,2026-01-02T11:48:39Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-03,18,osasuna,ath bilbao,2025__2026-01-03__osasuna__ath bilbao,3.0,2.9,2.62,0.3145127907939399,0.32535805944200685,0.3601291497640533,1.059840308853207,True,1.0571428571428572,1.542857142857143,4.142857142857143,4.142857142857143,4.571428571428571,5.428571428571429,0.29508196721311475,0.3150684931506849,7.0,6.0,0.0,-7.0,1659.74353027,1710.44921875,1.0388912976150806,0.8615829366770326,0.26428571428564823,0.3857142857141893,0.3452380952380665,0.3452380952380665,0.3809523809523492,0.4523809523809147,0.29508196721281965,0.31506849315036983,0.3888888888888673,0.33333333333331483,0.499999999999975,0.1499999999999925,0.29963361467142824,0.37207031249999944,0.5194456488072805,0.43079146833830084,18.0,23.0,0.35294117647058826,0.42592592592592593,12.0,8.0,6.0,-7.0,11.571428571428571,14.571428571428571,13.857142857142858,12.428571428571429,2.5714285714285716,2.4285714285714284,0.1578947368421039,0.20175438596491052,0.35294117647023526,0.4259259259255,0.42105263157897777,0.6315789473684403,0.59999999999999,0.3833333333333269,0.38571428571427285,0.48571428571426956,0.5571428571428791,0.6285714285714471,0.48571428571438857,0.5142857142858115,0.3145127907936254,0.36012914976369315,2026-01-02T11:48:39Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-04,18,alaves,real oviedo,2025__2026-01-04__alaves__real oviedo,1.83,3.1,5.5,0.5200073197511285,0.30697206294985974,0.17302061729901186,1.050846914411166,True,1.2,0.7000000000000001,3.0,2.142857142857143,2.857142857142857,4.285714285714286,0.32142857142857145,0.2391304347826087,3.0,3.0,-7.0,-7.0,1615.62219238,1543.00891113,0.9322451367159573,0.2585753948679406,0.299999999999925,0.17499999999995627,0.24999999999997916,0.17857142857141367,0.23809523809521826,0.35714285714282734,0.32142857142825,0.23913043478236956,0.16666666666665741,0.16666666666665741,0.1499999999999925,0.1499999999999925,0.23660313197142807,0.1328698730428568,0.46612256835774557,0.12928769743390567,18.0,11.0,0.35294117647058826,0.21568627450980393,14.0,19.0,2.0,-11.0,9.714285714285714,9.0,15.714285714285714,12.0,2.7142857142857144,1.7142857142857142,0.1578947368421039,0.0964912280701746,0.35294117647023526,0.21568627450958822,0.3157894736842465,0.05263157894741821,0.5333333333333244,0.3166666666666614,0.323809523809513,0.29999999999999,0.46428571428574106,0.6500000000000175,0.45714285714296565,0.6571428571429258,0.5200073197506084,0.17302061729883883,2026-01-02T11:48:39Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-04,18,mallorca,girona,2025__2026-01-04__mallorca__girona,2.25,3.2,3.4,0.42285270112708895,0.29731830547998445,0.27982899339292655,1.051062091503268,True,1.0571428571428572,1.1857142857142857,4.0,3.2857142857142856,2.5714285714285716,2.7142857142857144,0.2608695652173913,0.2459016393442623,9.0,8.0,2.0,-4.0,1635.26623535,1594.56188965,0.9509275181335772,0.8424640876720604,0.26428571428564823,0.2964285714284973,0.33333333333330556,0.27380952380950097,0.21428571428569645,0.22619047619045735,0.2608695652171304,0.24590163934401638,0.49999999999997224,0.4444444444444198,0.59999999999997,0.299999999999985,0.2646660504999996,0.20651698521428544,0.47546375906655086,0.4212320438358196,18.0,15.0,0.35294117647058826,0.29411764705882354,13.0,18.0,1.0,-9.0,9.714285714285714,10.0,11.142857142857142,10.571428571428571,2.142857142857143,2.142857142857143,0.1578947368421039,0.1315789473684199,0.35294117647023526,0.2941176470585294,0.3684210526316122,0.1052631578947838,0.5166666666666581,0.34999999999999415,0.323809523809513,0.33333333333332227,0.6928571428571582,0.7214285714285853,0.5714285714286571,0.5714285714286571,0.42285270112666606,0.2798289933926467,2026-01-02T11:48:39Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-04,18,real madrid,betis,2025__2026-01-04__real madrid__betis,1.45,4.75,6.0,0.6464417351857102,0.1973348454777431,0.15622341933654663,1.0668481548699336,True,2.2142857142857144,1.8142857142857147,6.428571428571429,5.714285714285714,7.0,5.0,0.328125,0.32941176470588235,11.0,9.0,4.0,4.0,1910.13195801,1762.53942871,1.0230356610267506,1.0048250747849148,0.5535714285712902,0.45357142857131527,0.5357142857142411,0.47619047619043653,0.5833333333332847,0.41666666666663194,0.3281249999996719,0.3294117647055529,0.6111111111110772,0.49999999999997224,0.6999999999999651,0.6999999999999651,0.6573313685857134,0.44648489815714226,0.5115178305131195,0.5024125373922061,42.0,28.0,0.7777777777777778,0.5490196078431373,2.0,6.0,11.0,3.0,19.0,15.0,9.142857142857142,12.142857142857142,1.5714285714285714,2.142857142857143,0.3684210526315757,0.24561403508771715,0.777777777777,0.5490196078425882,0.9473684210526343,0.7368421052631717,0.6833333333333219,0.5499999999999908,0.6333333333333122,0.49999999999998335,0.7928571428571533,0.6428571428571608,0.6857142857143486,0.5714285714286571,0.6464417351850638,0.1562234193363904,2026-01-02T11:48:39Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-04,18,sevilla,levante,2025__2026-01-04__sevilla__levante,1.75,3.6,4.75,0.5392195506503745,0.2621206148994876,0.19865983445013796,1.0597326649958227,True,1.0857142857142856,1.1142857142857143,4.0,3.4285714285714284,5.714285714285714,3.7142857142857144,0.3333333333333333,0.17857142857142858,7.0,1.0,0.0,-8.0,1635.00976562,1569.92651367,1.0245181466976103,0.5722467296859672,0.2714285714285035,0.2785714285713589,0.33333333333330556,0.2857142857142619,0.47619047619043653,0.3095238095237837,0.33333333333299997,0.17857142857125,0.3888888888888673,0.05555555555555247,0.499999999999975,0.09999999999999501,0.2642996651714283,0.17132359095714272,0.512259073348549,0.28612336484284057,20.0,10.0,0.39215686274509803,0.20833333333333334,10.0,19.0,2.0,-2.0,11.714285714285714,10.142857142857142,14.571428571428571,11.142857142857142,3.2857142857142856,2.7142857142857144,0.17543859649122653,0.08771929824561327,0.39215686274470585,0.20833333333312498,0.5263157894737092,0.05263157894741821,0.5333333333333244,0.46666666666665885,0.39047619047617743,0.33809523809522685,0.5214285714285953,0.6928571428571582,0.3428571428572743,0.45714285714296565,0.5392195506498353,0.1986598344499393,2026-01-02T11:48:39Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-04,18,sociedad,ath madrid,2025__2026-01-04__sociedad__ath madrid,3.9,3.6,1.9,0.2417815482502651,0.2619300106044538,0.4962884411452809,1.0605038236617186,True,1.3,1.3428571428571427,5.285714285714286,5.857142857142857,6.0,7.714285714285714,0.20987654320987653,0.3627450980392157,5.0,12.0,-1.0,4.0,1638.15905762,1875.27600098,0.6368318267450775,1.2094711793163309,0.32499999999991874,0.33571428571420175,0.4404761904761538,0.4880952380951974,0.4999999999999583,0.6428571428570893,0.20987654320966664,0.3627450980388529,0.27777777777776236,0.6666666666666297,0.44999999999997753,0.6999999999999651,0.2687986537428569,0.6075371442571419,0.31841591337237957,0.604735589657863,17.0,37.0,0.3333333333333333,0.6851851851851852,16.0,3.0,-1.0,2.0,13.714285714285714,12.857142857142858,15.142857142857142,10.714285714285714,2.142857142857143,1.7142857142857142,0.14912280701754255,0.3245614035087691,0.33333333333299997,0.6851851851845,0.2105263157895152,0.8947368421052687,0.4833333333333253,0.5333333333333244,0.4571428571428419,0.42857142857141434,0.4928571428571682,0.7142857142857286,0.5714285714286571,0.6571428571429258,0.2417815482500233,0.4962884411447846,2026-01-02T11:48:39Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
