Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2026-05-08,35,levante,osasuna,2025__2026-05-08__levante__osasuna,2.5,3.25,2.7,0.3710359408033827,0.2854122621564482,0.3435517970401691,1.078062678062678,True,1.6322557142857141,1.5492022857142855,4.428571428571429,5.571428571428571,4.571428571428571,4.142857142857143,0.275,0.32061068702290074,10.0,8.0,-1.0,0.0,1612.21899414,1680.12548828,1.2088520245432226,0.9628310665014993,0.4080639285713265,0.38730057142847457,0.3690476190475883,0.46428571428567555,0.3809523809523492,0.3452380952380665,0.274999999999725,0.3206106870225801,0.5555555555555247,0.4444444444444198,0.44999999999997753,0.499999999999975,0.23174142019999958,0.3287506975428565,0.6044260122713091,0.4814155332505089,33.0,42.0,0.3235294117647059,0.4117647058823529,19.0,10.0,-5.0,-11.0,13.857142857142858,12.0,13.714285714285714,13.0,2.7142857142857144,2.2857142857142856,0.2894736842105238,0.3684210526315757,0.3235294117643823,0.41176470588194114,0.05263157894741821,0.5263157894737092,0.4166666666666597,0.3166666666666614,0.46190476190474655,0.3999999999999867,0.564285714285736,0.60000000000002,0.45714285714296565,0.5428571428572343,0.3710359408030116,0.3435517970398255,2026-05-05T08:32:29Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-09,35,ath madrid,celta,2025__2026-05-09__ath madrid__celta,2.2,3.25,3.2,0.422936152907686,0.28629524196827977,0.29076860512403413,1.0747377622377623,True,1.493408,1.3633374285714284,4.0,4.142857142857143,4.428571428571429,3.4285714285714284,0.3559322033898305,0.3333333333333333,6.0,6.0,-1.0,-3.0,1851.52209473,1691.6048584,1.1646884471435588,1.0362121373946462,0.37335199999990665,0.3408343571427719,0.33333333333330556,0.3452380952380665,0.3690476190475883,0.2857142857142619,0.35593220338947457,0.33333333333299997,0.33333333333331483,0.33333333333331483,0.44999999999997753,0.34999999999998255,0.5736029924714277,0.3451497977142852,0.5823442235714882,0.518106068697064,63.0,47.0,0.6176470588235294,0.46078431372549017,4.0,6.0,22.0,3.0,11.428571428571429,8.285714285714286,12.142857142857142,14.142857142857142,3.142857142857143,2.5714285714285716,0.5526315789473636,0.41228070175438236,0.6176470588229117,0.46078431372502937,0.842105263157903,0.7368421052631717,0.8666666666666522,0.5499999999999908,0.3809523809523683,0.27619047619046705,0.6428571428571608,0.5428571428571657,0.3714285714286971,0.48571428571438857,0.422936152907263,0.29076860512374336,2026-05-05T08:32:29Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-09,35,elche,alaves,2025__2026-05-09__elche__alaves,2.2,3.5,3.0,0.4233870967741936,0.26612903225806456,0.31048387096774194,1.0735930735930734,True,1.4888647142857143,1.2108034285714286,3.5714285714285716,3.857142857142857,4.428571428571429,5.285714285714286,0.2835820895522388,0.26865671641791045,12.0,8.0,1.0,-1.0,1617.34716797,1616.92578125,1.2890697626031171,0.8593390256495795,0.37221617857133554,0.3027008571427815,0.29761904761902286,0.32142857142854464,0.3690476190475883,0.4404761904761538,0.2835820895519552,0.26865671641764177,0.6666666666666297,0.4444444444444198,0.5499999999999725,0.44999999999997753,0.2390673828142855,0.23846540178571393,0.6445348813012363,0.42966951282457494,38.0,36.0,0.37254901960784315,0.35294117647058826,14.0,18.0,10.0,-13.0,10.571428571428571,13.285714285714286,13.857142857142858,13.571428571428571,1.8571428571428572,2.7142857142857144,0.33333333333333043,0.3157894736842078,0.37254901960747056,0.35294117647023526,0.3157894736842465,0.1052631578947838,0.6666666666666555,0.2833333333333286,0.35238095238094064,0.4428571428571281,0.5571428571428791,0.5714285714285928,0.6285714285715028,0.45714285714296565,0.4233870967737702,0.3104838709674314,2026-05-05T08:32:29Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-09,35,sevilla,espanol,2025__2026-05-09__sevilla__espanol,2.0,3.3,3.6,0.4626168224299065,0.2803738317757009,0.2570093457943925,1.0808080808080809,True,0.9093515714285714,1.1097979999999998,2.142857142857143,2.857142857142857,4.714285714285714,5.714285714285714,0.3135593220338983,0.2846715328467153,6.0,2.0,-4.0,-7.0,1604.95471191,1611.85314941,0.9142048998813814,0.2927495037974576,0.227337892857086,0.27744949999993057,0.17857142857141367,0.23809523809521826,0.39285714285711015,0.47619047619043653,0.3135593220335847,0.2846715328464306,0.33333333333331483,0.11111111111110494,0.299999999999985,0.1499999999999925,0.22136387415714256,0.23121878487142825,0.4571024499404621,0.14637475189865562,37.0,39.0,0.3627450980392157,0.38235294117647056,17.0,13.0,-1.0,-9.0,10.714285714285714,12.0,13.428571428571429,15.714285714285714,2.7142857142857144,3.4285714285714284,0.3245614035087691,0.34210526315789175,0.3627450980388529,0.3823529411760882,0.1578947368421495,0.3684210526316122,0.4833333333333253,0.34999999999999415,0.3571428571428452,0.3999999999999867,0.5785714285714496,0.46428571428574106,0.45714285714296565,0.3142857142858515,0.4626168224294438,0.2570093457941355,2026-05-05T08:32:29Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-09,35,sociedad,betis,2025__2026-05-09__sociedad__betis,2.4,3.5,2.7,0.3884093711467324,0.2663378545006165,0.345252774352651,1.0727513227513228,True,1.7905042857142859,1.2885635714285715,4.428571428571429,4.285714285714286,5.857142857142857,4.0,0.26875,0.33125,5.0,9.0,-2.0,3.0,1684.64587402,1740.87255859,0.7520539338074287,0.9302061450729489,0.44762607142845956,0.3221408928570623,0.3690476190475883,0.35714285714282734,0.4880952380951974,0.33333333333330556,0.2687499999997312,0.3312499999996687,0.27777777777776236,0.49999999999997224,0.39999999999998004,0.6499999999999676,0.3352083914571425,0.41553222655714217,0.3760269669035263,0.46510307253624183,43.0,53.0,0.4215686274509804,0.5196078431372549,9.0,5.0,7.0,-2.0,12.428571428571429,13.285714285714286,12.142857142857142,11.142857142857142,2.5714285714285716,1.7142857142857142,0.3771929824561371,0.46491228070175034,0.4215686274505588,0.5196078431367352,0.5789473684210747,0.7894736842105374,0.6166666666666564,0.46666666666665885,0.4142857142857005,0.4428571428571281,0.6428571428571608,0.6928571428571582,0.48571428571438857,0.6571428571429258,0.38840937114634394,0.3452527743523057,2026-05-05T08:32:29Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-10,35,ath bilbao,valencia,2025__2026-05-10__ath bilbao__valencia,1.7,3.7,5.0,0.5557224391709222,0.2553319315109642,0.18894562931811357,1.0585055643879173,True,1.1571770000000001,1.4535794285714285,4.428571428571429,3.4285714285714284,7.0,4.857142857142857,0.2894736842105263,0.37142857142857144,9.0,7.0,0.0,-1.0,1704.28222656,1657.28356934,1.0586449639727458,0.98443261315553,0.2892942499999277,0.36339485714276626,0.3690476190475883,0.2857142857142619,0.5833333333332847,0.404761904761871,0.28947368421023684,0.37142857142819996,0.49999999999997224,0.3888888888888673,0.499999999999975,0.44999999999997753,0.36326032365714234,0.29611938477142813,0.5293224819861082,0.49221630657751886,44.0,39.0,0.43137254901960786,0.38235294117647056,8.0,12.0,2.0,-15.0,11.714285714285714,13.0,12.714285714285714,13.142857142857142,1.8571428571428572,1.4285714285714286,0.3859649122806984,0.34210526315789175,0.43137254901917643,0.3823529411760882,0.6315789473684403,0.42105263157897777,0.5333333333333244,0.24999999999999584,0.39047619047617743,0.4333333333333189,0.6142857142857336,0.5928571428571632,0.6285714285715028,0.7142857142857715,0.5557224391703665,0.1889456293179246,2026-05-05T08:32:29Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-10,35,barcelona,real madrid,2025__2026-05-10__barcelona__real madrid,1.8,4.2,3.6,0.5185185185185185,0.22222222222222218,0.25925925925925924,1.0714285714285716,True,2.4205042857142858,1.7555457142857143,5.857142857142857,7.428571428571429,5.714285714285714,6.285714285714286,0.37130801687763715,0.326271186440678,18.0,11.0,9.0,3.0,1973.8034668,1920.54162598,1.3928027223847175,0.9972784628144299,0.6051260714284201,0.4388864285713188,0.4880952380951974,0.6190476190475674,0.47619047619043653,0.5238095238094801,0.37130801687726583,0.3262711864403517,0.9999999999999445,0.6111111111110772,0.9499999999999525,0.6499999999999676,0.7482906668571419,0.6722023228285704,0.6964013611920105,0.4986392314069656,88.0,77.0,0.8627450980392157,0.7549019607843137,1.0,2.0,43.0,14.0,15.142857142857142,17.0,9.857142857142858,10.428571428571429,1.8571428571428572,1.8571428571428572,0.7719298245613968,0.6754385964912222,0.8627450980383529,0.7549019607835588,1.0,0.9473684210526343,1.0,0.7333333333333211,0.504761904761888,0.5666666666666478,0.7571428571428692,0.7285714285714421,0.6285714285715028,0.6285714285715028,0.5185185185179999,0.25925925925899995,2026-05-05T08:32:29Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-10,35,mallorca,villarreal,2025__2026-05-10__mallorca__villarreal,2.35,3.4,2.8,0.3951847239518472,0.2731423827314238,0.3316728933167289,1.0767924190952978,True,1.575139857142857,2.051914857142857,5.142857142857143,5.0,4.571428571428571,3.857142857142857,0.2753623188405797,0.4358974358974359,10.0,13.0,3.0,7.0,1650.1776123,1765.87036133,1.4186586146183195,1.3487914654743465,0.39378496428561577,0.5129787142855861,0.4285714285713929,0.41666666666663194,0.3809523809523492,0.32142857142854464,0.2753623188403043,0.435897435897,0.5555555555555247,0.7222222222221821,0.6499999999999676,0.8499999999999576,0.2859680175714281,0.4512433733285707,0.7093293073088051,0.6743957327368361,38.0,68.0,0.37254901960784315,0.6666666666666666,15.0,3.0,7.0,-1.0,12.428571428571429,13.142857142857142,14.142857142857142,10.857142857142858,1.7142857142857142,1.8571428571428572,0.33333333333333043,0.5964912280701702,0.37254901960747056,0.6666666666659999,0.2631578947368808,0.8947368421052687,0.6166666666666564,0.4833333333333253,0.4142857142857005,0.4380952380952235,0.5428571428571657,0.7071428571428717,0.6571428571429258,0.6285714285715028,0.395184723951452,0.3316728933163972,2026-05-05T08:32:29Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-10,35,real oviedo,getafe,2025__2026-05-10__real oviedo__getafe,3.1,3.0,2.4,0.3007518796992481,0.3107769423558897,0.3884711779448622,1.0725806451612903,True,1.5092180000000002,1.1536914285714286,4.142857142857143,2.5714285714285716,4.0,4.428571428571429,0.24561403508771928,0.46808510638297873,7.0,9.0,-2.0,-1.0,1574.73022461,1655.16296387,0.9670647819495745,1.4355213309190589,0.37730449999990573,0.28842285714278504,0.3452380952380665,0.21428571428569645,0.33333333333330556,0.3690476190475883,0.24561403508747365,0.4680851063825106,0.3888888888888673,0.49999999999997224,0.39999999999998004,0.44999999999997753,0.17818603515714268,0.293089948385714,0.4835323909745454,0.7177606654591705,28.0,44.0,0.27450980392156865,0.43137254901960786,20.0,7.0,-8.0,-7.0,11.571428571428571,7.714285714285714,12.571428571428571,15.714285714285714,2.2857142857142856,4.285714285714286,0.24561403508771715,0.3859649122806984,0.2745098039212941,0.43137254901917643,5.2513549064769904e-14,0.684210526315806,0.36666666666666053,0.3833333333333269,0.38571428571427285,0.25714285714284857,0.6214285714285903,0.46428571428574106,0.5428571428572343,0.14285714285731432,0.30075187969894734,0.38847117794447367,2026-05-05T08:32:29Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-11,35,vallecano,girona,2025__2026-05-11__vallecano__girona,2.25,3.4,2.9,0.41023507385063446,0.2714790929893905,0.31828583315997505,1.0833896777101646,True,1.9388558571428571,1.2057354285714286,5.285714285714286,2.857142857142857,6.142857142857143,3.4285714285714284,0.2608695652173913,0.2923076923076923,10.0,4.0,0.0,-3.0,1681.06066895,1636.66796875,1.1064093261988364,0.7947522703879764,0.4847139642855931,0.30143385714278176,0.4404761904761538,0.23809523809521826,0.5119047619047192,0.2857142857142619,0.2608695652171304,0.2923076923074,0.5555555555555247,0.2222222222222099,0.499999999999975,0.34999999999998255,0.330086669928571,0.2666685267857139,0.5532046630991415,0.39737613519378945,42.0,38.0,0.4117647058823529,0.37254901960784315,11.0,16.0,7.0,-9.0,16.428571428571427,9.857142857142858,13.857142857142858,9.0,3.4285714285714284,1.5714285714285714,0.3684210526315757,0.33333333333333043,0.41176470588194114,0.37254901960747056,0.47368421052634346,0.2105263157895152,0.6166666666666564,0.34999999999999415,0.5476190476190294,0.32857142857141763,0.5571428571428791,0.80000000000001,0.3142857142858515,0.6857142857143486,0.4102350738502242,0.31828583315965675,2026-05-05T08:32:29Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
