Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2026-03-20,29,villarreal,sociedad,2025__2026-03-20__villarreal__sociedad,1.9,3.7,3.89,0.49951412507808696,0.2565072534184771,0.2439786215034358,1.0536554684843145,True,1.6903291428571428,1.7072348571428573,4.0,4.428571428571429,3.4285714285714284,4.142857142857143,0.44,0.2814814814814815,10.0,10.0,-1.0,1.0,1750.06677246,1698.20068359,1.1979650247337839,1.2095219296647632,0.42258228571418005,0.4268087142856076,0.33333333333330556,0.3690476190475883,0.2857142857142619,0.3452380952380665,0.43999999999955997,0.2814814814812,0.5555555555555247,0.5555555555555247,0.44999999999997753,0.5499999999999725,0.42866681779999943,0.3545724051285708,0.5989825123665924,0.6047609648320792,55.0,38.0,0.6547619047619048,0.4523809523809524,4.0,7.0,19.0,-5.0,11.0,11.571428571428571,13.285714285714286,14.0,2.142857142857143,1.5714285714285714,0.482456140350873,0.33333333333333043,0.65476190476125,0.45238095238049997,0.842105263157903,0.684210526315806,0.816666666666653,0.4166666666666597,0.3666666666666545,0.38571428571427285,0.5857142857143063,0.5500000000000225,0.5714285714286571,0.6857142857143486,0.4995141250775874,0.2439786215031918,2026-03-18T13:45:07Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-03-21,29,elche,mallorca,2025__2026-03-21__elche__mallorca,2.1,3.3,3.6,0.4505119453924914,0.28668941979522183,0.26279863481228666,1.0569985569985572,True,1.4082732857142857,1.2488445857142858,4.428571428571429,4.428571428571429,4.285714285714286,3.4285714285714284,0.23636363636363636,0.24561403508771928,2.0,4.0,-7.0,-6.0,1590.44140625,1628.49743652,0.35116173422717784,1.0460848928367967,0.3520683214284834,0.3122111464284934,0.3690476190475883,0.3690476190475883,0.35714285714282734,0.2857142857142619,0.23636363636339996,0.24561403508747365,0.11111111111110494,0.2222222222222099,0.1499999999999925,0.19999999999999002,0.20063058035714257,0.254996337885714,0.17558086711350113,0.5230424464181368,26.0,28.0,0.30952380952380953,0.3333333333333333,18.0,17.0,7.0,-15.0,11.428571428571429,10.714285714285714,13.714285714285714,11.428571428571429,2.4285714285714284,2.5714285714285716,0.2280701754385945,0.24561403508771715,0.3095238095235,0.33333333333299997,0.1052631578947838,0.1578947368421495,0.6166666666666564,0.24999999999999584,0.3809523809523683,0.3571428571428452,0.564285714285736,0.6785714285714446,0.5142857142858115,0.48571428571438857,0.45051194539204087,0.2627986348120238,2026-03-18T13:45:07Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-03-21,29,espanol,getafe,2025__2026-03-21__espanol__getafe,2.35,3.0,3.4,0.4041204437400951,0.3165610142630745,0.2793185419968304,1.0529828952857738,True,1.1265964285714283,1.0048295714285713,3.5714285714285716,3.2857142857142856,4.571428571428571,3.0,0.31092436974789917,0.4430379746835443,3.0,12.0,-6.0,4.0,1629.11584473,1650.01062012,0.5380342130873198,1.4946505159315961,0.2816491071427866,0.25120739285708005,0.29761904761902286,0.27380952380950097,0.3809523809523492,0.24999999999997916,0.3109243697475882,0.4430379746831012,0.16666666666665741,0.6666666666666297,0.19999999999999002,0.6999999999999651,0.25587977818571384,0.28572945731428545,0.2690171065435254,0.7473252579654244,37.0,35.0,0.44047619047619047,0.4166666666666667,8.0,9.0,-2.0,-8.0,11.857142857142858,8.857142857142858,14.428571428571429,15.571428571428571,2.4285714285714284,3.0,0.3245614035087691,0.30701754385964647,0.44047619047574993,0.41666666666624996,0.6315789473684403,0.5789473684210747,0.46666666666665885,0.36666666666666053,0.3952380952380821,0.2952380952380854,0.5285714285714521,0.47142857142859784,0.5142857142858115,0.40000000000012004,0.4041204437396909,0.2793185419965511,2026-03-18T13:45:07Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-03-21,29,levante,real oviedo,2025__2026-03-21__levante__real oviedo,2.25,3.3,3.3,0.42307692307692313,0.2884615384615385,0.2884615384615385,1.0505050505050504,True,1.2138715714285715,1.3058288571428573,3.4285714285714284,4.0,4.714285714285714,3.7142857142857144,0.24468085106382978,0.23076923076923078,5.0,5.0,-4.0,-4.0,1596.13708496,1562.60180664,0.8067856922449357,0.835545127111048,0.303467892857067,0.32645721428563274,0.2857142857142619,0.33333333333330556,0.39285714285711015,0.3095238095237837,0.2446808510635851,0.230769230769,0.27777777777776236,0.27777777777776236,0.299999999999985,0.299999999999985,0.20876726422857117,0.16085972377142826,0.4033928461222661,0.4177725635553151,23.0,21.0,0.27380952380952384,0.25,19.0,20.0,-10.0,-18.0,13.0,10.0,12.285714285714286,11.857142857142858,2.2857142857142856,1.8571428571428572,0.20175438596491052,0.18421052631578785,0.27380952380925,0.24999999999974998,0.05263157894741821,5.2513549064769904e-14,0.33333333333332776,0.19999999999999665,0.4333333333333189,0.33333333333332227,0.6357142857143039,0.6571428571428742,0.5428571428572343,0.6285714285715028,0.4230769230765,0.28846153846125,2026-03-18T13:45:07Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-03-21,29,osasuna,girona,2025__2026-03-21__osasuna__girona,2.15,3.5,3.3,0.44134505158578524,0.2711119602598395,0.28754298815437523,1.0538608678143562,True,1.460984,1.984980714285714,3.0,5.571428571428571,4.571428571428571,5.0,0.35051546391752575,0.29310344827586204,8.0,9.0,-1.0,3.0,1678.8223877,1649.57556152,0.9975440222421005,1.1642234730727647,0.3652459999999087,0.49624517857130446,0.24999999999997916,0.46428571428567555,0.3809523809523492,0.41666666666663194,0.3505154639171752,0.2931034482755689,0.4444444444444198,0.49999999999997224,0.44999999999997753,0.6499999999999676,0.32688912528571384,0.2851079450285711,0.49877201112080083,0.5821117365360913,34.0,34.0,0.40476190476190477,0.40476190476190477,11.0,12.0,8.0,-7.0,12.142857142857142,14.0,14.428571428571429,10.142857142857142,2.142857142857143,1.5714285714285714,0.2982456140350851,0.2982456140350851,0.4047619047615,0.4047619047615,0.47368421052634346,0.42105263157897777,0.6333333333333228,0.3833333333333269,0.4047619047618913,0.46666666666665113,0.5285714285714521,0.7428571428571558,0.5714285714286571,0.6857142857143486,0.4413450515853439,0.2875429881540877,2026-03-18T13:45:07Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-03-21,29,sevilla,valencia,2025__2026-03-21__sevilla__valencia,2.25,3.2,3.4,0.42285270112708895,0.29731830547998445,0.27982899339292655,1.051062091503268,True,0.811969857142857,1.3470218571428574,3.2857142857142856,2.857142857142857,4.0,5.428571428571429,0.2897196261682243,0.3855421686746988,7.0,9.0,-2.0,0.0,1625.05908203,1660.0324707,0.6906036914543764,1.1934572355060773,0.20299246428566348,0.33675546428563014,0.27380952380950097,0.23809523809521826,0.33333333333330556,0.4523809523809147,0.2897196261679345,0.38554216867431323,0.3888888888888673,0.49999999999997224,0.39999999999998004,0.499999999999975,0.2500844028999995,0.30004638671428524,0.34530184572701556,0.5967286177527402,31.0,32.0,0.36904761904761907,0.38095238095238093,15.0,14.0,-1.0,-16.0,9.857142857142858,11.571428571428571,14.285714285714286,11.857142857142858,2.142857142857143,2.4285714285714284,0.27192982456140113,0.28070175438596245,0.36904761904725,0.38095238095199996,0.2631578947368808,0.3157894736842465,0.4833333333333253,0.23333333333332942,0.32857142857141763,0.38571428571427285,0.5357142857143089,0.6571428571428742,0.5714285714286571,0.5142857142858115,0.42285270112666606,0.2798289933926467,2026-03-18T13:45:07Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-03-22,29,ath bilbao,betis,2025__2026-03-22__ath bilbao__betis,2.2,3.4,3.3,0.43220338983050843,0.2796610169491525,0.288135593220339,1.0516934046345812,True,1.6721215714285713,1.686229714285714,5.285714285714286,4.285714285714286,4.571428571428571,3.857142857142857,0.2692307692307692,0.3235294117647059,10.0,9.0,0.0,0.0,1700.16894531,1741.19555664,0.8021715238776259,0.8558230589337765,0.4180303928570383,0.4215574285713231,0.4404761904761538,0.35714285714282734,0.3809523809523492,0.32142857142854464,0.2692307692305,0.3235294117643823,0.5555555555555247,0.49999999999997224,0.499999999999975,0.499999999999975,0.3573842075857138,0.41599365234285646,0.4010857619386124,0.42791152946667427,35.0,44.0,0.4166666666666667,0.5238095238095238,10.0,5.0,1.0,-2.0,15.714285714285714,13.571428571428571,16.142857142857142,10.428571428571429,2.7142857142857144,2.142857142857143,0.30701754385964647,0.3859649122806984,0.41666666666624996,0.523809523809,0.5263157894737092,0.7894736842105374,0.5166666666666581,0.46666666666665885,0.5238095238095064,0.45238095238093734,0.4428571428571707,0.7285714285714421,0.45714285714296565,0.5714285714286571,0.43220338983007617,0.28813559322005083,2026-03-18T13:45:07Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-03-22,29,barcelona,vallecano,2025__2026-03-22__barcelona__vallecano,1.22,7.0,10.5,0.7749077490774907,0.1350553505535055,0.09003690036900368,1.0577673692427791,True,3.5005827142857138,1.561353285714286,6.571428571428571,5.142857142857143,7.142857142857143,5.285714285714286,0.3431372549019608,0.25,15.0,10.0,12.0,6.0,1956.66345215,1658.71435547,1.215075524961399,0.6650164635189026,0.8751456785712096,0.3903383214284739,0.5476190476190019,0.4285714285713929,0.5952380952380457,0.4404761904761538,0.3431372549016176,0.24999999999974998,0.8333333333332871,0.5555555555555247,1.0,0.7999999999999601,0.7238049316428561,0.2981633649571426,0.6075377624803957,0.33250823175928507,70.0,32.0,0.8333333333333334,0.38095238095238093,1.0,13.0,38.0,-11.0,20.285714285714285,13.857142857142858,8.428571428571429,12.0,1.1428571428571428,2.857142857142857,0.6140350877192929,0.28070175438596245,0.8333333333324999,0.38095238095199996,1.0,0.3684210526316122,1.0,0.3166666666666614,0.6761904761904537,0.46190476190474655,0.8285714285714372,0.6500000000000175,0.7714285714286171,0.42857142857154285,0.7749077490767158,0.09003690036891364,2026-03-18T13:45:07Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-03-22,29,celta,alaves,2025__2026-03-22__celta__alaves,1.83,3.3,5.0,0.520685411341475,0.28874372810754523,0.19057086055097988,1.0494783904619969,True,1.4714381428571426,1.5791802857142856,4.142857142857143,4.285714285714286,4.285714285714286,4.428571428571429,0.3565217391304348,0.2616822429906542,8.0,3.0,1.0,-5.0,1724.46899414,1605.50524902,1.1204491460544814,0.6043550577177118,0.36785953571419366,0.3947950714284727,0.3452380952380665,0.35714285714282734,0.35714285714282734,0.3690476190475883,0.35652173913007823,0.2616822429903925,0.4444444444444198,0.16666666666665741,0.5499999999999725,0.2499999999999875,0.3920985630571422,0.2221503557428569,0.5602245730269606,0.3021775288587048,41.0,28.0,0.4880952380952381,0.3333333333333333,6.0,16.0,3.0,-13.0,11.285714285714286,12.571428571428571,10.428571428571429,16.857142857142858,1.5714285714285714,3.0,0.3596491228070144,0.24561403508771715,0.4880952380947499,0.33333333333299997,0.7368421052631717,0.2105263157895152,0.5499999999999908,0.2833333333333286,0.3761904761904637,0.41904761904760507,0.7285714285714421,0.40714285714288667,0.6857142857143486,0.40000000000012004,0.5206854113409543,0.19057086055078928,2026-03-18T13:45:07Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-03-22,29,real madrid,ath madrid,2025__2026-03-22__real madrid__ath madrid,1.95,3.9,3.5,0.48611111111111105,0.24305555555555552,0.27083333333333326,1.0549450549450552,True,1.8308262857142859,1.6938691428571429,5.428571428571429,5.142857142857143,7.0,6.857142857142857,0.3473684210526316,0.37012987012987014,12.0,12.0,7.0,1.0,1943.73181152,1861.38696289,1.1404379098772217,1.1537221151187727,0.457706571428457,0.42346728571417985,0.4523809523809147,0.4285714285713929,0.5833333333332847,0.5714285714285238,0.3473684210522842,0.3701298701295,0.6666666666666297,0.6666666666666297,0.8499999999999576,0.5499999999999725,0.7053311593142848,0.5876956612714277,0.5702189549383258,0.5768610575590979,66.0,57.0,0.7857142857142857,0.6785714285714286,2.0,3.0,23.0,0.0,14.142857142857142,14.142857142857142,10.428571428571429,9.714285714285714,2.142857142857143,1.8571428571428572,0.5789473684210475,0.4999999999999956,0.7857142857134999,0.6785714285707499,0.9473684210526343,0.8947368421052687,0.8833333333333185,0.4999999999999917,0.4714285714285557,0.4714285714285557,0.7285714285714421,0.7642857142857261,0.5714285714286571,0.6285714285715028,0.4861111111106249,0.2708333333330624,2026-03-18T13:45:07Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
