Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2026-05-17,37,ath bilbao,celta,2025__2026-05-17__ath bilbao__celta,2.15,3.2,3.4,0.43398484244116475,0.29158356601515756,0.2744315915436777,1.071733926128591,True,0.860292142857143,1.3428417142857143,3.4285714285714284,4.0,8.0,2.857142857142857,0.275,0.33783783783783783,6.0,6.0,-2.0,-3.0,1684.1574707,1696.21008301,0.8175296122674508,1.0642288054735154,0.21507303571423197,0.33571042857134464,0.2857142857142619,0.33333333333330556,0.6666666666666111,0.23809523809521826,0.274999999999725,0.3378378378375,0.33333333333331483,0.33333333333331483,0.39999999999998004,0.34999999999998255,0.3345106724285709,0.3517286900142853,0.408764806133521,0.5321144027364916,44.0,50.0,0.4074074074074074,0.46296296296296297,10.0,6.0,1.0,4.0,10.857142857142858,7.571428571428571,12.285714285714286,12.857142857142858,1.7142857142857142,2.142857142857143,0.3859649122806984,0.4385964912280663,0.40740740740699993,0.46296296296249995,0.5263157894737092,0.7368421052631717,0.5166666666666581,0.5666666666666572,0.3619047619047499,0.252380952380944,0.6357142857143039,0.6071428571428767,0.6571428571429258,0.5714285714286571,0.4339848424407307,0.27443159154340324,2026-05-15T07:43:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-17,37,ath madrid,girona,2025__2026-05-17__ath madrid__girona,1.72,3.6,4.5,0.5376344086021505,0.25686977299880526,0.20549581839904416,1.0813953488372094,True,1.6449265714285715,1.4040604285714284,3.4285714285714284,3.2857142857142856,4.857142857142857,4.428571428571429,0.3567567567567568,0.28776978417266186,9.0,3.0,1.0,-3.0,1844.4588623,1642.41101074,1.198954372052596,0.5947073016305797,0.41123164285704006,0.35101510714276934,0.2857142857142619,0.27380952380950097,0.404761904761871,0.3690476190475883,0.3567567567564,0.2877697841723741,0.49999999999997224,0.16666666666665741,0.5499999999999725,0.34999999999998255,0.5635126604285705,0.2748728724857138,0.5994771860259982,0.29735365081514115,66.0,40.0,0.6111111111111112,0.37037037037037035,4.0,16.0,21.0,-9.0,10.857142857142858,12.571428571428571,11.714285714285714,10.0,3.0,1.8571428571428572,0.5789473684210475,0.35087719298245307,0.6111111111105,0.3703703703699999,0.842105263157903,0.2105263157895152,0.8499999999999858,0.34999999999999415,0.3619047619047499,0.41904761904760507,0.664285714285731,0.7500000000000124,0.40000000000012004,0.6285714285715028,0.5376344086016128,0.20549581839883865,2026-05-15T07:43:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-17,37,barcelona,betis,2025__2026-05-17__barcelona__betis,1.33,6.0,7.5,0.7147962830593281,0.1584465094114844,0.1267572075291875,1.0518796992481203,True,1.890565142857143,1.4736918571428572,5.142857142857143,4.857142857142857,5.571428571428571,4.428571428571429,0.3729508196721312,0.32947976878612717,15.0,12.0,8.0,5.0,1969.25671387,1747.84924316,1.326458652616499,0.9744048405411704,0.4726412857141676,0.3684229642856222,0.4285714285713929,0.404761904761871,0.46428571428567555,0.3690476190475883,0.3729508196717582,0.32947976878579766,0.8333333333332871,0.6666666666666297,0.8999999999999551,0.7499999999999626,0.7417953055285705,0.4254989187999994,0.6632293263079179,0.48720242027034155,91.0,57.0,0.8425925925925926,0.5277777777777778,1.0,5.0,45.0,-2.0,13.714285714285714,13.285714285714286,11.142857142857142,12.285714285714286,2.0,2.142857142857143,0.7982456140350808,0.4999999999999956,0.8425925925917499,0.52777777777725,1.0,0.7894736842105374,1.0,0.46666666666665885,0.4571428571428419,0.4428571428571281,0.6928571428571582,0.6357142857143039,0.60000000000008,0.5714285714286571,0.7147962830586132,0.12675720752906075,2026-05-15T07:43:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-17,37,elche,getafe,2025__2026-05-17__elche__getafe,2.2,3.0,3.4,0.4200988467874794,0.3080724876441515,0.27182866556836904,1.0819964349376114,True,1.4237337142857143,1.0938128571428571,3.857142857142857,2.5714285714285716,4.714285714285714,4.428571428571429,0.2765957446808511,0.47058823529411764,10.0,7.0,0.0,-2.0,1614.92700195,1667.22399902,1.012328289774094,1.3949011955933357,0.3559334285713396,0.2734532142856459,0.32142857142854464,0.21428571428569645,0.39285714285711015,0.3690476190475883,0.27659574468057446,0.470588235293647,0.5555555555555247,0.3888888888888673,0.499999999999975,0.39999999999998004,0.2356100027857139,0.31031999859999965,0.5061641448867938,0.6974505977963191,39.0,48.0,0.3611111111111111,0.4444444444444444,17.0,7.0,10.0,-7.0,10.571428571428571,9.285714285714286,13.142857142857142,16.0,2.0,3.7142857142857144,0.34210526315789175,0.4210526315789437,0.36111111111074995,0.44444444444399994,0.1578947368421495,0.684210526315806,0.6666666666666555,0.3833333333333269,0.35238095238094064,0.30952380952379926,0.5928571428571632,0.4500000000000275,0.60000000000008,0.25714285714300567,0.4200988467870592,0.2718286655680972,2026-05-15T07:43:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-17,37,levante,mallorca,2025__2026-05-17__levante__mallorca,2.1,3.4,3.3,0.44365361803084225,0.2740213523131673,0.28232502965599054,1.0733384262796026,True,1.7290085714285717,1.3299325714285715,5.142857142857143,4.285714285714286,6.0,4.714285714285714,0.2826086956521739,0.2635135135135135,13.0,8.0,1.0,1.0,1635.29577637,1645.51708984,1.6855882688558137,1.0855897714503984,0.43225214285703484,0.3324831428570597,0.4285714285713929,0.35714285714282734,0.4999999999999583,0.39285714285711015,0.2826086956518913,0.26351351351325,0.7222222222221821,0.4444444444444198,0.5499999999999725,0.5499999999999725,0.26470825195714265,0.2793101283428566,0.8427941344274854,0.5427948857249277,39.0,39.0,0.3611111111111111,0.3611111111111111,19.0,18.0,-4.0,-18.0,15.285714285714286,11.0,12.428571428571429,16.0,2.2857142857142856,1.8571428571428572,0.34210526315789175,0.34210526315789175,0.36111111111074995,0.36111111111074995,0.05263157894741821,0.1052631578947838,0.4333333333333261,0.19999999999999665,0.5095238095237926,0.3666666666666545,0.6285714285714471,0.4500000000000275,0.5428571428572343,0.6285714285715028,0.44365361803039854,0.2823250296557082,2026-05-15T07:43:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-17,37,osasuna,espanol,2025__2026-05-17__osasuna__espanol,2.05,3.1,3.8,0.4543876567020251,0.30048216007714557,0.24513018322082927,1.073543417946913,True,1.5539387142857142,0.8790784285714283,4.428571428571429,3.2857142857142856,3.857142857142857,5.142857142857143,0.302158273381295,0.2857142857142857,4.0,4.0,-3.0,-5.0,1669.64758301,1620.95874023,0.7525143838298304,0.5866716951026231,0.3884846785713314,0.2197696071428021,0.3690476190475883,0.27380952380950097,0.32142857142854464,0.4285714285713929,0.30215827338099277,0.285714285714,0.2222222222222099,0.2222222222222099,0.34999999999998255,0.2499999999999875,0.31378226144285676,0.24422677175714264,0.37625719191472706,0.2933358475511649,42.0,42.0,0.3888888888888889,0.3888888888888889,13.0,14.0,8.0,-10.0,11.428571428571429,11.571428571428571,12.857142857142858,15.428571428571429,2.857142857142857,3.4285714285714284,0.3684210526315757,0.3684210526315757,0.3888888888885,0.3888888888885,0.3684210526316122,0.3157894736842465,0.6333333333333228,0.33333333333332776,0.3809523809523683,0.38571428571427285,0.6071428571428767,0.4785714285714546,0.42857142857154285,0.3142857142858515,0.45438765670157066,0.2451301832205841,2026-05-15T07:43:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-17,37,real oviedo,alaves,2025__2026-05-17__real oviedo__alaves,3.7,3.6,1.9,0.2515630746598013,0.2585509378447959,0.48988598749540263,1.0743638375217324,True,1.3030074285714286,1.4179974285714287,3.7142857142857144,4.0,4.142857142857143,5.714285714285714,0.24369747899159663,0.28368794326241137,5.0,8.0,-3.0,-1.0,1576.51757812,1636.66809082,0.8059523780537444,1.0494325975042624,0.3257518571427757,0.35449935714276853,0.3095238095237837,0.33333333333330556,0.3452380952380665,0.47619047619043653,0.2436974789913529,0.28368794326212765,0.27777777777776236,0.4444444444444198,0.34999999999998255,0.44999999999997753,0.18073939731428554,0.2666687011714283,0.4029761890266707,0.5247162987518689,29.0,40.0,0.26851851851851855,0.37037037037037035,20.0,15.0,-8.0,-13.0,11.0,13.142857142857142,11.571428571428571,12.428571428571429,1.7142857142857142,2.857142857142857,0.2543859649122785,0.35087719298245307,0.26851851851825,0.3703703703699999,5.2513549064769904e-14,0.2631578947368808,0.36666666666666053,0.2833333333333286,0.3666666666666545,0.4380952380952235,0.6714285714285879,0.6285714285714471,0.6571428571429258,0.42857142857154285,0.25156307465954975,0.4898859874949127,2026-05-15T07:43:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-17,37,sevilla,real madrid,2025__2026-05-17__sevilla__real madrid,3.0,3.5,2.15,0.30745658835546474,0.2635342185903984,0.4290091930541369,1.0841638981173864,True,1.0217098571428571,1.4143487142857143,2.857142857142857,6.285714285714286,5.142857142857143,6.714285714285714,0.3333333333333333,0.32786885245901637,12.0,11.0,1.0,3.0,1635.63659668,1918.62365723,1.343649418269861,0.9961402995420244,0.25542746428565044,0.35358717857134014,0.23809523809521826,0.5238095238094801,0.4285714285713929,0.5595238095237629,0.33333333333299997,0.32786885245868846,0.6666666666666297,0.6111111111110772,0.5499999999999725,0.6499999999999676,0.2651951381142852,0.6694623674714275,0.6718247091345946,0.49807014977076314,43.0,80.0,0.39814814814814814,0.7407407407407407,11.0,2.0,0.0,12.0,12.571428571428571,16.428571428571427,12.857142857142858,10.857142857142858,3.142857142857143,2.142857142857143,0.3771929824561371,0.7017543859649061,0.39814814814774996,0.7407407407399998,0.47368421052634346,0.9473684210526343,0.4999999999999917,0.6999999999999883,0.41904761904760507,0.5476190476190294,0.6071428571428767,0.7071428571428717,0.3714285714286971,0.5714285714286571,0.30745658835515727,0.4290091930537078,2026-05-15T07:43:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-17,37,sociedad,valencia,2025__2026-05-17__sociedad__valencia,2.15,3.4,3.2,0.43398484244116475,0.2744315915436777,0.29158356601515756,1.071733926128591,True,1.7061532857142858,1.487258714285714,4.142857142857143,3.4285714285714284,5.714285714285714,4.857142857142857,0.26785714285714285,0.38738738738738737,4.0,8.0,-2.0,-1.0,1680.43383789,1670.27490234,0.618272157901501,1.0775275471236818,0.4265383214284648,0.37181467857133554,0.3452380952380665,0.2857142857142619,0.47619047619043653,0.404761904761871,0.26785714285687495,0.38738738738699996,0.2222222222222099,0.4444444444444198,0.39999999999998004,0.44999999999997753,0.32919119698571375,0.31467843191428513,0.3091360789505959,0.5387637735615715,45.0,43.0,0.4166666666666667,0.39814814814814814,8.0,12.0,7.0,-14.0,11.714285714285714,12.571428571428571,12.714285714285714,13.0,3.142857142857143,1.5714285714285714,0.3947368421052597,0.3771929824561371,0.41666666666624996,0.39814814814774996,0.6315789473684403,0.42105263157897777,0.6166666666666564,0.2666666666666622,0.39047619047617743,0.41904761904760507,0.6142857142857336,0.60000000000002,0.3714285714286971,0.6857142857143486,0.4339848424407307,0.29158356601486596,2026-05-15T07:43:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-17,37,vallecano,villarreal,2025__2026-05-17__vallecano__villarreal,2.35,3.5,2.62,0.389351222826087,0.2614215353260869,0.34922724184782605,1.0929255899208798,True,1.8599472857142858,1.7257615714285717,5.285714285714286,3.857142857142857,5.571428571428571,4.428571428571429,0.2603550295857988,0.42592592592592593,9.0,11.0,0.0,5.0,1695.76745605,1754.76818848,0.8796387346372551,1.0976824326688925,0.4649868214284552,0.43144039285703506,0.4404761904761538,0.32142857142854464,0.46428571428567555,0.3690476190475883,0.2603550295855384,0.4259259259255,0.49999999999997224,0.6111111111110772,0.499999999999975,0.7499999999999626,0.35109636578571374,0.43538312639999927,0.4398193673184076,0.5488412163341718,44.0,69.0,0.4074074074074074,0.6388888888888888,9.0,3.0,7.0,-1.0,16.142857142857142,10.571428571428571,15.142857142857142,11.285714285714286,2.7142857142857144,2.0,0.3859649122806984,0.6052631578947315,0.40740740740699993,0.6388888888882499,0.5789473684210747,0.8947368421052687,0.6166666666666564,0.4833333333333253,0.5380952380952202,0.35238095238094064,0.4928571428571682,0.6857142857143014,0.45714285714296565,0.60000000000008,0.38935122282569756,0.3492272418474768,2026-05-15T07:43:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
