Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2025-12-19,17,valencia,mallorca,2025__2025-12-19__valencia__mallorca,2.0,3.25,4.2,0.47810858143607704,0.29422066549912435,0.2276707530647986,1.0457875457875458,True,1.0666666666666667,1.0666666666666667,2.5714285714285716,4.285714285714286,5.142857142857143,2.857142857142857,0.32608695652173914,0.2537313432835821,6.0,8.0,-4.0,-1.0,1648.38256836,1632.81140137,0.6354290494667088,1.0422536644137408,0.2666666666666,0.2666666666666,0.21428571428569645,0.35714285714282734,0.4285714285713929,0.23809523809521826,0.326086956521413,0.25373134328332836,0.33333333333331483,0.4444444444444198,0.299999999999985,0.44999999999997753,0.28340366908571396,0.2611591448142855,0.3177145247331955,0.5211268322066098,15.0,17.0,0.3125,0.3541666666666667,17.0,14.0,3.0,-6.0,12.0,12.0,11.571428571428571,10.571428571428571,2.142857142857143,2.142857142857143,0.1315789473684199,0.14912280701754255,0.31249999999968747,0.35416666666631247,0.1578947368421495,0.3157894736842465,0.5499999999999908,0.3999999999999933,0.3999999999999867,0.3999999999999867,0.6714285714285879,0.7214285714285853,0.5714285714286571,0.5714285714286571,0.47810858143559887,0.2276707530645709,2025-12-19T10:25:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-20,17,levante,sociedad,2025__2025-12-20__levante__sociedad,3.4,3.4,2.15,0.2792207792207792,0.2792207792207792,0.44155844155844154,1.0533515731874146,True,1.0571428571428572,1.3999999999999997,3.5714285714285716,4.857142857142857,4.285714285714286,4.714285714285714,0.16981132075471697,0.21333333333333335,1.0,7.0,-8.0,0.0,1569.20776367,1638.08410645,0.6510041706161569,0.7295320487415887,0.26428571428564823,0.34999999999991244,0.29761904761902286,0.404761904761871,0.35714285714282734,0.39285714285711015,0.16981132075454713,0.21333333333312,0.05555555555555247,0.3888888888888673,0.09999999999999501,0.499999999999975,0.170296805242857,0.2686915806428568,0.3255020853079157,0.36476602437061195,9.0,16.0,0.2,0.3333333333333333,20.0,15.0,-10.0,-3.0,10.714285714285714,11.857142857142858,9.714285714285714,16.0,1.8571428571428572,2.0,0.07894736842105195,0.14035087719298123,0.1999999999998,0.33333333333299997,5.2513549064769904e-14,0.2631578947368808,0.33333333333332776,0.44999999999999246,0.3571428571428452,0.3952380952380821,0.7642857142857261,0.4500000000000275,0.6285714285715028,0.60000000000008,0.2792207792205,0.44155844155799995,2025-12-19T10:25:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-20,17,osasuna,alaves,2025__2025-12-20__osasuna__alaves,2.2,3.0,3.7,0.4295665634674923,0.315015479876161,0.25541795665634676,1.058149058149058,True,1.2166666666666668,1.2166666666666666,4.142857142857143,2.857142857142857,4.142857142857143,3.5714285714285716,0.2777777777777778,0.33962264150943394,5.0,6.0,-3.0,-3.0,1648.5423584,1626.01342773,0.8176888053171498,1.0313958708997408,0.30416666666659065,0.3041666666665906,0.3452380952380665,0.23809523809521826,0.3452380952380665,0.29761904761902286,0.2777777777775,0.33962264150909427,0.27777777777776236,0.33333333333331483,0.34999999999998255,0.34999999999998255,0.28363194057142815,0.2514477538999998,0.40884440265837046,0.5156979354496125,15.0,18.0,0.3125,0.375,16.0,12.0,3.0,-5.0,11.714285714285714,10.428571428571429,13.0,15.714285714285714,2.7142857142857144,2.857142857142857,0.1315789473684199,0.1578947368421039,0.31249999999968747,0.37499999999962497,0.2105263157895152,0.42105263157897777,0.5499999999999908,0.4166666666666597,0.39047619047617743,0.34761904761903606,0.60000000000002,0.46428571428574106,0.45714285714296565,0.42857142857154285,0.4295665634670627,0.2554179566560913,2025-12-19T10:25:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-20,17,real madrid,sevilla,2025__2025-12-20__real madrid__sevilla,1.2,7.0,12.0,0.7865168539325843,0.1348314606741573,0.07865168539325842,1.0595238095238095,True,2.3833333333333333,0.7166666666666667,6.857142857142857,3.4285714285714284,7.142857142857143,6.285714285714286,0.325,0.36363636363636365,9.0,7.0,2.0,-1.0,1907.2545166,1637.05834961,0.9854830195701353,1.0547716466560497,0.5958333333331843,0.17916666666662187,0.5714285714285238,0.2857142857142619,0.5952380952380457,0.5238095238094801,0.324999999999675,0.363636363636,0.49999999999997224,0.3888888888888673,0.59999999999997,0.44999999999997753,0.653220737999999,0.2672262137285711,0.49274150978482123,0.5273858233277612,39.0,20.0,0.7647058823529411,0.4166666666666667,2.0,9.0,9.0,-2.0,19.428571428571427,10.571428571428571,9.285714285714286,13.857142857142858,1.4285714285714286,3.0,0.34210526315789175,0.17543859649122653,0.7647058823521764,0.41666666666624996,0.9473684210526343,0.5789473684210747,0.6499999999999891,0.46666666666665885,0.647619047619026,0.35238095238094064,0.7857142857142964,0.5571428571428791,0.7142857142857715,0.40000000000012004,0.7865168539317977,0.07865168539317977,2025-12-19T10:25:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-20,17,real oviedo,celta,2025__2025-12-20__real oviedo__celta,3.6,3.5,2.05,0.2642238998342847,0.2717731541152642,0.46400294605045117,1.051296941540844,True,0.9,1.3166666666666667,2.4285714285714284,4.142857142857143,4.285714285714286,2.2857142857142856,0.23255813953488372,0.36666666666666664,3.0,12.0,-7.0,3.0,1539.96032715,1693.88037109,0.2982675705035519,1.4165608041043953,0.22499999999994374,0.32916666666658434,0.2023809523809355,0.3452380952380665,0.35714285714282734,0.1904761904761746,0.23255813953465113,0.36666666666629993,0.16666666666665741,0.6666666666666297,0.1499999999999925,0.6499999999999676,0.1285147530714284,0.3484005301285708,0.14913378525170137,0.7082804020518435,10.0,22.0,0.20833333333333334,0.4583333333333333,19.0,8.0,-8.0,4.0,9.0,9.428571428571429,12.285714285714286,12.571428571428571,1.8571428571428572,2.142857142857143,0.08771929824561327,0.1929824561403492,0.20833333333312498,0.45833333333287496,0.05263157894741821,0.6315789473684403,0.36666666666666053,0.5666666666666572,0.29999999999999,0.31428571428570384,0.6357142857143039,0.6214285714285903,0.6285714285715028,0.5714285714286571,0.26422389983402045,0.46400294604998715,2025-12-19T10:25:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-21,17,betis,getafe,2025__2025-12-21__betis__getafe,1.7,3.5,5.5,0.557163531114327,0.27062228654124454,0.17221418234442837,1.0557677616501147,True,1.666666666666667,0.7333333333333335,5.285714285714286,2.5714285714285716,4.285714285714286,6.428571428571429,0.3246753246753247,0.4878048780487805,9.0,6.0,3.0,-3.0,1754.77209473,1619.93603516,0.8707046956118386,1.1027311979507637,0.41666666666656255,0.18333333333328755,0.4404761904761538,0.21428571428569645,0.35714285714282734,0.5357142857142411,0.324675324675,0.48780487804829264,0.49999999999997224,0.33333333333331483,0.6499999999999676,0.34999999999998255,0.43538870675714214,0.24276576451428547,0.4353523478057016,0.5513655989751062,25.0,20.0,0.5208333333333334,0.4166666666666667,6.0,10.0,3.0,-6.0,14.714285714285714,10.714285714285714,11.571428571428571,14.142857142857142,2.4285714285714284,2.7142857142857144,0.21929824561403316,0.17543859649122653,0.5208333333328125,0.41666666666624996,0.7368421052631717,0.5263157894737092,0.5499999999999908,0.3999999999999933,0.49047619047617413,0.3571428571428452,0.6714285714285879,0.5428571428571657,0.5142857142858115,0.45714285714296565,0.5571635311137698,0.17221418234425614,2025-12-19T10:25:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-21,17,elche,vallecano,2025__2025-12-21__elche__vallecano,2.4,3.1,3.2,0.39616613418530355,0.30670926517571884,0.2971246006389776,1.051747311827957,True,1.0833333333333333,1.15,3.7142857142857144,4.142857142857143,2.2857142857142856,6.142857142857143,0.3064516129032258,0.2647058823529412,5.0,4.0,-2.0,-5.0,1599.80847168,1650.2409668,0.8789694890178228,0.66873367677174,0.2708333333332656,0.2874999999999281,0.3095238095237837,0.3452380952380665,0.1904761904761746,0.5119047619047192,0.30645161290291933,0.26470588235267645,0.27777777777776236,0.2222222222222099,0.39999999999998004,0.2499999999999875,0.21401210239999957,0.2860585239999996,0.4394847445086916,0.3343668383857028,19.0,18.0,0.3958333333333333,0.375,11.0,13.0,7.0,-3.0,11.142857142857142,14.285714285714286,13.857142857142858,13.857142857142858,1.4285714285714286,2.857142857142857,0.16666666666666521,0.1578947368421039,0.39583333333293746,0.37499999999962497,0.47368421052634346,0.3684210526316122,0.6166666666666564,0.44999999999999246,0.37142857142855906,0.47619047619046034,0.5571428571428791,0.5571428571428791,0.7142857142857715,0.42857142857154285,0.39616613418490737,0.29712460063868046,2025-12-19T10:25:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-21,17,girona,ath madrid,2025__2025-12-21__girona__ath madrid,5.0,4.0,1.66,0.19004006868918144,0.2375500858614768,0.5724098454493417,1.052409638554217,True,1.3,1.7999999999999998,3.857142857142857,5.857142857142857,3.857142857142857,8.428571428571429,0.2542372881355932,0.3541666666666667,8.0,12.0,-2.0,3.0,1599.83874512,1869.2052002,0.911976829019473,1.1417542580835525,0.32499999999991874,0.44999999999988743,0.32142857142854464,0.4880952380951974,0.32142857142854464,0.7023809523808938,0.25423728813533897,0.35416666666631247,0.4444444444444198,0.6666666666666297,0.39999999999998004,0.6499999999999676,0.21405535017142843,0.5988645717142849,0.45598841450950844,0.5708771290414908,15.0,34.0,0.3125,0.6666666666666666,18.0,4.0,-6.0,-1.0,9.857142857142858,13.0,11.428571428571429,10.0,2.4285714285714284,1.7142857142857142,0.1315789473684199,0.2982456140350851,0.31249999999968747,0.6666666666659999,0.1052631578947838,0.842105263157903,0.3999999999999933,0.4833333333333253,0.32857142857141763,0.4333333333333189,0.6785714285714446,0.7500000000000124,0.5142857142858115,0.6571428571429258,0.19004006868899137,0.5724098454487693,2025-12-19T10:25:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-21,17,villarreal,barcelona,2025__2025-12-21__villarreal__barcelona,3.25,4.75,1.85,0.29061595700702775,0.19884249689954528,0.5105415460934271,1.0587591640223217,True,1.6714285714285715,2.6166666666666667,5.0,6.857142857142857,3.5714285714285716,6.714285714285714,0.4605263157894737,0.3282442748091603,18.0,18.0,12.0,14.0,1772.01977539,1937.03112793,1.641535813382533,1.306664335630973,0.4178571428570384,0.6541666666665031,0.41666666666663194,0.5714285714285238,0.29761904761902286,0.5595238095237629,0.4605263157890131,0.328244274808832,0.9999999999999445,0.9999999999999445,1.0,1.0,0.46002825055714214,0.6957587541857131,0.8207679066908561,0.6533321678151598,35.0,43.0,0.7777777777777778,0.8431372549019608,3.0,1.0,16.0,6.0,11.142857142857142,19.142857142857142,13.857142857142858,9.571428571428571,2.7142857142857144,1.4285714285714286,0.30701754385964647,0.3771929824561371,0.777777777777,0.8431372549011176,0.8947368421052687,1.0,0.7666666666666538,0.59999999999999,0.37142857142855906,0.6380952380952168,0.5571428571428791,0.7714285714285829,0.45714285714296565,0.7142857142857715,0.2906159570067371,0.5105415460929165,2025-12-19T10:25:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-22,17,ath bilbao,espanol,2025__2025-12-22__ath bilbao__espanol,1.75,3.6,5.0,0.5446293494704992,0.264750378214826,0.19062027231467474,1.0492063492063493,True,1.4333333333333333,1.0333333333333334,3.7142857142857144,3.5714285714285716,4.571428571428571,4.428571428571429,0.3484848484848485,0.4225352112676056,9.0,12.0,-5.0,1.0,1721.2154541,1671.5625,1.0035256407924613,1.7771339853478558,0.35833333333324374,0.25833333333326874,0.3095238095237837,0.29761904761902286,0.3809523809523492,0.3690476190475883,0.3484848484845,0.4225352112671831,0.49999999999997224,0.6666666666666297,0.2499999999999875,0.5499999999999725,0.38745064871428514,0.3165178571428567,0.5017628203959797,0.8885669926734836,23.0,30.0,0.45098039215686275,0.625,7.0,5.0,0.0,1.0,13.714285714285714,11.428571428571429,12.142857142857142,14.857142857142858,2.142857142857143,2.4285714285714284,0.20175438596491052,0.2631578947368398,0.4509803921564117,0.6249999999993749,0.684210526315806,0.7894736842105374,0.4999999999999917,0.5166666666666581,0.4571428571428419,0.3809523809523683,0.6428571428571608,0.5071428571428818,0.5714285714286571,0.5142857142858115,0.5446293494699546,0.1906202723144841,2025-12-19T10:25:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
