Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2026-05-12,36,betis,elche,2025__2026-05-12__betis__elche,1.6,4.2,5.0,0.5879059350503919,0.22396416573348263,0.18812989921612544,1.063095238095238,True,1.2759221428571428,1.591349,4.285714285714286,4.142857142857143,4.0,4.857142857142857,0.3253012048192771,0.2805755395683453,10.0,10.0,4.0,0.0,1740.87255859,1617.34716797,0.8405332086075584,1.090216218954753,0.3189805357142059,0.3978372499999005,0.35714285714282734,0.3452380952380665,0.33333333333330556,0.404761904761871,0.32530120481895175,0.2805755395680647,0.5555555555555247,0.5555555555555247,0.6999999999999651,0.499999999999975,0.41553222655714217,0.2390673828142855,0.42026660430356905,0.545108109477104,54.0,39.0,0.5142857142857142,0.37142857142857144,5.0,14.0,13.0,-18.0,12.571428571428571,11.285714285714286,10.857142857142858,13.0,1.8571428571428572,1.8571428571428572,0.47368421052631166,0.34210526315789175,0.5142857142851999,0.37142857142819996,0.7894736842105374,0.3157894736842465,0.7166666666666547,0.19999999999999665,0.41904761904760507,0.3761904761904637,0.7071428571428717,0.60000000000002,0.6285714285715028,0.6285714285715028,0.5879059350498039,0.18812989921593729,2026-05-12T14:42:41Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-12,36,celta,levante,2025__2026-05-12__celta__levante,1.85,3.75,3.9,0.5082095387021109,0.2507167057597081,0.24107375553818092,1.0636174636174636,True,1.3127217142857144,1.9286171428571426,3.857142857142857,5.428571428571429,2.857142857142857,5.857142857142857,0.352112676056338,0.2727272727272727,9.0,10.0,-1.0,-2.0,1691.6048584,1612.21899414,1.2498765214011454,1.4247351015217256,0.32818042857134655,0.4821542857141651,0.32142857142854464,0.4523809523809147,0.23809523809521826,0.4880952380951974,0.35211267605598584,0.272727272727,0.49999999999997224,0.5555555555555247,0.44999999999997753,0.39999999999998004,0.3451497977142852,0.23174142019999958,0.6249382607002602,0.7123675507605065,50.0,36.0,0.47619047619047616,0.34285714285714286,6.0,19.0,1.0,-12.0,7.714285714285714,16.142857142857142,13.714285714285714,13.428571428571429,2.4285714285714284,2.2857142857142856,0.4385964912280663,0.3157894736842078,0.47619047618999993,0.34285714285679997,0.7368421052631717,0.05263157894741821,0.5166666666666581,0.299999999999995,0.25714285714284857,0.5380952380952202,0.564285714285736,0.5785714285714496,0.5142857142858115,0.5428571428572343,0.5082095387016027,0.24107375553793983,2026-05-12T14:42:41Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-12,36,osasuna,ath madrid,2025__2026-05-12__osasuna__ath madrid,2.55,3.5,2.62,0.3701162415240556,0.269656118824669,0.3602276396512754,1.0595505377723609,True,1.5327715714285712,1.5848894285714283,5.285714285714286,3.857142857142857,3.5714285714285716,4.428571428571429,0.31343283582089554,0.34806629834254144,5.0,6.0,-2.0,-1.0,1680.12548828,1851.52209473,0.8547052034719226,1.0483502743511595,0.383192892857047,0.396222357142758,0.4404761904761538,0.32142857142854464,0.29761904761902286,0.3690476190475883,0.31343283582058207,0.3480662983421933,0.27777777777776236,0.33333333333331483,0.39999999999998004,0.44999999999997753,0.3287506975428565,0.5736029924714277,0.4273526017357476,0.5241751371753176,42.0,63.0,0.4,0.6,11.0,4.0,9.0,-1.0,10.857142857142858,12.0,13.285714285714286,12.142857142857142,2.2857142857142856,2.857142857142857,0.3684210526315757,0.5526315789473636,0.3999999999996,0.5999999999993999,0.47368421052634346,0.842105263157903,0.6499999999999891,0.4833333333333253,0.3619047619047499,0.3999999999999867,0.5857142857143063,0.6428571428571608,0.5428571428572343,0.42857142857154285,0.37011624152368544,0.36022763965091514,2026-05-12T14:42:41Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-13,36,alaves,barcelona,2025__2026-05-13__alaves__barcelona,3.2,3.75,2.1,0.2961082910321489,0.25267907501410036,0.45121263395375066,1.0553571428571429,True,1.5206745714285717,2.1142357142857144,4.428571428571429,5.714285714285714,5.0,5.857142857142857,0.26811594202898553,0.3729508196721312,6.0,18.0,-2.0,10.0,1616.92565918,1973.8034668,0.7592720455112923,1.439580846085496,0.3801686428570479,0.5285589285712965,0.3690476190475883,0.47619047619043653,0.41666666666663194,0.4880952380951974,0.2681159420287174,0.3729508196717582,0.33333333333331483,0.9999999999999445,0.39999999999998004,0.99999999999995,0.23846522739999954,0.7482906668571419,0.3796360227554563,0.719790423042388,37.0,91.0,0.3523809523809524,0.8666666666666667,18.0,1.0,0.0,15.0,13.857142857142858,14.714285714285714,12.714285714285714,11.714285714285714,3.0,2.142857142857143,0.3245614035087691,0.7982456140350808,0.3523809523806,0.8666666666658,0.1052631578947838,1.0,0.4999999999999917,0.7499999999999875,0.46190476190474655,0.49047619047617413,0.6142857142857336,0.664285714285731,0.40000000000012004,0.5714285714286571,0.29610829103185277,0.4512126339532994,2026-05-12T14:42:41Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-13,36,espanol,ath bilbao,2025__2026-05-13__espanol__ath bilbao,2.62,3.3,2.7,0.36175395858708886,0.28721071863581,0.3510353227771011,1.0550800627136505,True,0.9740755714285713,1.0089611428571428,3.2857142857142856,3.7142857142857144,5.714285714285714,7.571428571428571,0.2746478873239437,0.28205128205128205,2.0,6.0,-7.0,-2.0,1611.85314941,1704.28222656,0.2654139393114432,0.9028396297471712,0.24351889285708192,0.25224028571422263,0.27380952380950097,0.3095238095237837,0.47619047619043653,0.6309523809523283,0.274647887323669,0.282051282051,0.11111111111110494,0.33333333333331483,0.1499999999999925,0.39999999999998004,0.23121878487142825,0.36326032365714234,0.13270696965565523,0.4514198148733599,39.0,44.0,0.37142857142857144,0.41904761904761906,16.0,9.0,-5.0,-12.0,12.0,10.857142857142858,16.142857142857142,11.714285714285714,3.7142857142857144,1.8571428571428572,0.34210526315789175,0.3859649122806984,0.37142857142819996,0.41904761904719995,0.2105263157895152,0.5789473684210747,0.4166666666666597,0.299999999999995,0.3999999999999867,0.3619047619047499,0.4428571428571707,0.664285714285731,0.25714285714300567,0.6285714285715028,0.3617539585867271,0.35103532277675004,2026-05-12T14:42:41Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-13,36,getafe,mallorca,2025__2026-05-13__getafe__mallorca,2.2,3.2,3.5,0.4317656129529684,0.2968388589051658,0.27139552814186585,1.0527597402597402,True,1.1284928571428572,1.4881227142857143,2.7142857142857144,4.571428571428571,5.285714285714286,4.571428571428571,0.45918367346938777,0.2671232876712329,7.0,11.0,-2.0,4.0,1655.16296387,1650.1776123,1.2318555090159713,1.2091652534016297,0.28212321428564374,0.37203067857133554,0.22619047619045735,0.3809523809523492,0.4404761904761538,0.3809523809523492,0.4591836734689285,0.26712328767096577,0.3888888888888673,0.6111111111110772,0.39999999999998004,0.6999999999999651,0.293089948385714,0.2859680175714281,0.6159277545076777,0.6045826267005125,45.0,39.0,0.42857142857142855,0.37142857142857144,7.0,15.0,-1.0,-16.0,9.857142857142858,11.285714285714286,16.428571428571427,15.0,4.285714285714286,1.5714285714285714,0.3947368421052597,0.34210526315789175,0.42857142857099995,0.37142857142819996,0.684210526315806,0.2631578947368808,0.4833333333333253,0.23333333333332942,0.32857142857141763,0.3761904761904637,0.42857142857145714,0.500000000000025,0.14285714285731432,0.6857142857143486,0.43176561295253657,0.27139552814159446,2026-05-12T14:42:41Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-13,36,villarreal,sevilla,2025__2026-05-13__villarreal__sevilla,2.05,3.3,3.75,0.4612804025719877,0.28655297735532564,0.2521666200726866,1.0575018477457503,True,2.0691225714285713,0.9628415714285714,4.714285714285714,2.4285714285714284,4.142857142857143,4.714285714285714,0.43670886075949367,0.3225806451612903,11.0,9.0,5.0,-1.0,1765.87036133,1613.15478516,1.2381928160621376,1.1020592567787957,0.5172806428570135,0.24071039285708268,0.39285714285711015,0.2023809523809355,0.3452380952380665,0.39285714285711015,0.4367088607590569,0.3225806451609677,0.6111111111110772,0.49999999999997224,0.7499999999999626,0.44999999999997753,0.4512433733285707,0.23307826451428548,0.6190964080307593,0.5510296283891223,69.0,40.0,0.6571428571428571,0.38095238095238093,3.0,13.0,26.0,-13.0,12.714285714285714,12.571428571428571,11.142857142857142,13.428571428571429,1.7142857142857142,3.2857142857142856,0.6052631578947315,0.35087719298245307,0.6571428571421999,0.38095238095199996,0.8947368421052687,0.3684210526316122,0.9333333333333177,0.2833333333333286,0.4238095238095097,0.41904761904760507,0.6928571428571582,0.5785714285714496,0.6571428571429258,0.3428571428572743,0.4612804025715264,0.2521666200724344,2026-05-12T14:42:41Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-14,36,girona,sociedad,2025__2026-05-14__girona__sociedad,2.0,3.9,3.5,0.4797891036906855,0.24604569420035155,0.2741652021089631,1.042124542124542,True,1.0535254285714284,1.7549728571428571,2.7142857142857144,4.428571428571429,3.857142857142857,6.0,0.28888888888888886,0.26506024096385544,5.0,6.0,-2.0,0.0,1636.66784668,1676.44592285,0.7064760016211136,0.6710411321620092,0.26338135714279126,0.4387432142856046,0.22619047619045735,0.3690476190475883,0.32142857142854464,0.4999999999999583,0.2888888888885999,0.2650602409635904,0.27777777777776236,0.33333333333331483,0.39999999999998004,0.499999999999975,0.2666683523999995,0.32349417549999954,0.35323800081038015,0.33552056608083686,39.0,44.0,0.37142857142857144,0.41904761904761906,17.0,8.0,-6.0,-8.0,9.142857142857142,12.428571428571429,9.142857142857142,11.571428571428571,1.7142857142857142,2.4285714285714284,0.34210526315789175,0.3859649122806984,0.37142857142819996,0.41904761904719995,0.1578947368421495,0.6315789473684403,0.3999999999999933,0.36666666666666053,0.30476190476189463,0.4142857142857005,0.7928571428571533,0.6714285714285879,0.6571428571429258,0.5142857142858115,0.47978910369020566,0.27416520210868894,2026-05-12T14:42:41Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-14,36,real madrid,real oviedo,2025__2026-05-14__real madrid__real oviedo,1.22,7.0,11.0,0.7780921584478578,0.13561034761519808,0.08629749393694423,1.0534383649137746,True,1.589373,1.3242788571428572,6.714285714285714,3.857142857142857,6.714285714285714,3.5714285714285716,0.32489451476793246,0.2457627118644068,8.0,8.0,0.0,0.0,1920.54162598,1574.73022461,0.949032999822254,0.8400466260752644,0.3973432499999006,0.33106971428563153,0.5595238095237629,0.32142857142854464,0.5595238095237629,0.29761904761902286,0.32489451476760756,0.24576271186416102,0.4444444444444198,0.4444444444444198,0.499999999999975,0.499999999999975,0.6722023228285704,0.17818603515714268,0.47451649991088973,0.42002331303742213,77.0,29.0,0.7333333333333333,0.2761904761904762,2.0,20.0,25.0,-20.0,16.142857142857142,11.142857142857142,10.142857142857142,12.142857142857142,2.2857142857142856,2.142857142857143,0.6754385964912222,0.2543859649122785,0.7333333333325999,0.2761904761902,0.9473684210526343,5.2513549064769904e-14,0.9166666666666513,0.16666666666666388,0.5380952380952202,0.37142857142855906,0.7428571428571558,0.6428571428571608,0.5428571428572343,0.5714285714286571,0.7780921584470797,0.08629749393685793,2026-05-12T14:42:41Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-14,36,valencia,vallecano,2025__2026-05-14__valencia__vallecano,2.2,3.4,3.3,0.43220338983050843,0.2796610169491525,0.288135593220339,1.0516934046345812,True,1.597967857142857,1.9550758571428573,3.5714285714285716,5.428571428571429,4.571428571428571,6.714285714285714,0.3888888888888889,0.25903614457831325,7.0,11.0,-2.0,1.0,1657.28356934,1681.06054688,1.2446151381528598,0.9670120224229953,0.3994919642856144,0.48876896428559213,0.29761904761902286,0.4523809523809147,0.3809523809523492,0.5595238095237629,0.3888888888885,0.2590361445780542,0.3888888888888673,0.6111111111110772,0.39999999999998004,0.5499999999999725,0.29611938477142813,0.3300864955428566,0.6223075690761187,0.4835060112112559,42.0,43.0,0.4,0.4095238095238095,12.0,10.0,2.0,-13.0,12.142857142857142,16.428571428571427,12.571428571428571,13.857142857142858,1.5714285714285714,3.142857142857143,0.3684210526315757,0.3771929824561371,0.3999999999996,0.40952380952339995,0.42105263157897777,0.5263157894737092,0.5333333333333244,0.2833333333333286,0.4047619047618913,0.5476190476190294,0.6214285714285903,0.5571428571428791,0.6857142857143486,0.3714285714286971,0.43220338983007617,0.28813559322005083,2026-05-12T14:42:41Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
