Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2025-12-13,16,ath madrid,valencia,2025__2025-12-13__ath madrid__valencia,1.3,5.25,11.0,0.7321711568938194,0.18129952456418386,0.08652931854199684,1.0506160506160505,True,1.6285714285714283,0.9714285714285715,5.571428571428571,2.5714285714285716,8.428571428571429,4.142857142857143,0.34444444444444444,0.3409090909090909,12.0,6.0,5.0,-5.0,1866.81896973,1650.76879883,1.1041990614448118,0.656146204837663,0.4071428571427553,0.24285714285708215,0.46428571428567555,0.21428571428569645,0.7023809523808938,0.3452380952380665,0.34444444444409994,0.34090909090874993,0.6666666666666297,0.33333333333331483,0.7499999999999626,0.2499999999999875,0.5954556710428561,0.2868125697571423,0.5520995307221298,0.32807310241866744,31.0,15.0,0.6458333333333334,0.3333333333333333,4.0,16.0,14.0,-12.0,12.857142857142858,10.857142857142858,10.714285714285714,12.857142857142858,1.4285714285714286,2.2857142857142856,0.27192982456140113,0.1315789473684199,0.6458333333326874,0.33333333333299997,0.842105263157903,0.2105263157895152,0.7333333333333211,0.299999999999995,0.42857142857141434,0.3619047619047499,0.7142857142857286,0.6071428571428767,0.7142857142857715,0.5428571428572343,0.7321711568930872,0.0865293185419103,2025-12-13T09:32:25Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-13,16,barcelona,osasuna,2025__2025-12-13__barcelona__osasuna,1.2,7.0,13.0,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.0531135531135531,True,2.4,1.2,6.714285714285714,4.142857142857143,5.285714285714286,4.285714285714286,0.3225806451612903,0.28846153846153844,18.0,5.0,14.0,-2.0,1934.81433105,1650.75915527,1.313134941474705,0.8395126525689656,0.59999999999985,0.299999999999925,0.5595238095237629,0.3452380952380665,0.4404761904761538,0.35714285714282734,0.3225806451609677,0.28846153846124994,0.9999999999999445,0.27777777777776236,1.0,0.39999999999998004,0.6925919014999989,0.28679879324285684,0.6565674707370243,0.4197563262842729,40.0,15.0,0.8333333333333334,0.3333333333333333,1.0,15.0,21.0,-7.0,17.857142857142858,12.571428571428571,10.142857142857142,13.428571428571429,2.142857142857143,2.7142857142857144,0.35087719298245307,0.1315789473684199,0.8333333333324999,0.33333333333299997,1.0,0.2631578947368808,0.8499999999999858,0.3833333333333269,0.5952380952380755,0.41904761904760507,0.7428571428571558,0.5785714285714496,0.5714285714286571,0.45714285714296565,0.7913043478252956,0.07304347826079652,2025-12-13T09:32:25Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-13,16,getafe,espanol,2025__2025-12-13__getafe__espanol,2.62,2.7,3.2,0.358535978089468,0.3479126898497801,0.29355133206075196,1.0645497596833473,True,0.7142857142857144,1.4142857142857144,2.5714285714285716,4.428571428571429,5.714285714285714,4.571428571428571,0.5,0.40298507462686567,9.0,12.0,-1.0,1.0,1628.88305664,1662.6151123,1.2860675154813108,1.6015559351750284,0.17857142857138394,0.3535714285713402,0.21428571428569645,0.3690476190475883,0.47619047619043653,0.3809523809523492,0.49999999999949996,0.40298507462646266,0.49999999999997224,0.6666666666666297,0.44999999999997753,0.5499999999999725,0.25554722377142813,0.3037358747142852,0.6430337577403339,0.8007779675871137,20.0,27.0,0.4444444444444444,0.6,7.0,5.0,2.0,0.0,10.142857142857142,13.285714285714286,15.428571428571429,13.571428571428571,2.5714285714285716,2.4285714285714284,0.17543859649122653,0.23684210526315583,0.44444444444399994,0.5999999999993999,0.684210526315806,0.7894736842105374,0.5333333333333244,0.4999999999999917,0.33809523809522685,0.4428571428571281,0.4785714285714546,0.5714285714285928,0.48571428571438857,0.5142857142858115,0.3585359780891095,0.29355133206045836,2025-12-13T09:32:25Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-13,16,mallorca,elche,2025__2025-12-13__mallorca__elche,2.7,3.0,2.9,0.3532277710109622,0.317904993909866,0.32886723507917176,1.0485312899106003,True,1.1857142857142855,1.0714285714285714,4.0,4.428571428571429,3.0,3.0,0.23728813559322035,0.3064516129032258,6.0,5.0,-3.0,-1.0,1623.7767334,1608.84301758,0.7800373962867607,1.006583043328627,0.29642857142849727,0.2678571428570759,0.33333333333330556,0.3690476190475883,0.24999999999997916,0.24999999999997916,0.23728813559298303,0.30645161290291933,0.33333333333331483,0.27777777777776236,0.34999999999998255,0.44999999999997753,0.24825247628571395,0.2269185965428567,0.39001869814318535,0.5032915216640618,14.0,19.0,0.3111111111111111,0.4222222222222222,17.0,9.0,-1.0,-6.0,10.857142857142858,12.0,10.571428571428571,14.0,1.8571428571428572,1.7142857142857142,0.12280701754385857,0.16666666666666521,0.3111111111108,0.42222222222179995,0.1578947368421495,0.5789473684210747,0.4833333333333253,0.3999999999999933,0.3619047619047499,0.3999999999999867,0.7214285714285853,0.5500000000000225,0.6285714285715028,0.6571428571429258,0.3532277710106089,0.32886723507884286,2025-12-13T09:32:25Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-14,16,alaves,real madrid,2025__2025-12-14__alaves__real madrid,5.0,3.75,1.7,0.1895910780669145,0.2527881040892193,0.5576208178438662,1.0549019607843138,True,1.1428571428571428,2.557142857142857,3.0,7.428571428571429,3.857142857142857,7.857142857142857,0.35294117647058826,0.3157894736842105,6.0,9.0,-3.0,5.0,1629.31103516,1903.95690918,1.109425347933284,0.9001968945346266,0.28571428571421426,0.6392857142855544,0.24999999999997916,0.6190476190475674,0.32142857142854464,0.6547619047618501,0.35294117647023526,0.3157894736838947,0.33333333333331483,0.49999999999997224,0.34999999999998255,0.7499999999999626,0.2561586216571426,0.6485098702571418,0.5547126739663647,0.45009844726708825,18.0,36.0,0.4,0.75,11.0,2.0,3.0,8.0,11.428571428571429,20.857142857142858,15.857142857142858,9.142857142857142,2.5714285714285716,2.0,0.1578947368421039,0.3157894736842078,0.3999999999996,0.7499999999992499,0.47368421052634346,0.9473684210526343,0.5499999999999908,0.6333333333333228,0.3809523809523683,0.6952380952380721,0.45714285714288416,0.7928571428571533,0.48571428571438857,0.60000000000008,0.1895910780667249,0.5576208178433085,2025-12-13T09:32:25Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-14,16,celta,ath bilbao,2025__2025-12-14__celta__ath bilbao,2.75,3.25,2.62,0.3453310351819934,0.2922031836155328,0.3624657812024739,1.0530080606416483,True,1.2714285714285716,1.2857142857142858,4.0,4.0,2.2857142857142856,4.142857142857143,0.3275862068965517,0.359375,12.0,9.0,2.0,-4.0,1682.56982422,1732.52612305,1.2323710500549614,1.1121628707070295,0.3178571428570634,0.32142857142849107,0.33333333333330556,0.33333333333330556,0.1904761904761746,0.3452380952380665,0.3275862068962241,0.3593749999996406,0.6666666666666297,0.49999999999997224,0.59999999999997,0.299999999999985,0.3322426060285711,0.40360874721428514,0.6161855250271726,0.5560814353532366,19.0,23.0,0.4222222222222222,0.4791666666666667,10.0,7.0,-5.0,-5.0,9.285714285714286,12.714285714285714,12.428571428571429,12.428571428571429,2.2857142857142856,2.0,0.16666666666666521,0.20175438596491052,0.42222222222179995,0.47916666666618746,0.5263157894737092,0.684210526315806,0.4166666666666597,0.4166666666666597,0.30952380952379926,0.4238095238095097,0.6285714285714471,0.6285714285714471,0.5428571428572343,0.60000000000008,0.34533103518164804,0.3624657812021114,2025-12-13T09:32:25Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-14,16,levante,villarreal,2025__2025-12-14__levante__villarreal,4.33,4.33,1.66,0.21699346405228756,0.21699346405228756,0.5660130718954248,1.064303402988397,True,1.0571428571428572,1.6714285714285715,3.5714285714285716,5.0,4.285714285714286,3.5714285714285716,0.16981132075471697,0.4605263157894737,1.0,18.0,-8.0,12.0,1569.2076416,1772.01977539,0.6510041706161569,1.641535813382533,0.26428571428564823,0.4178571428570384,0.29761904761902286,0.41666666666663194,0.35714285714282734,0.29761904761902286,0.16981132075454713,0.4605263157890131,0.05555555555555247,0.9999999999999445,0.09999999999999501,1.0,0.17029663085714258,0.46002825055714214,0.3255020853079157,0.8207679066908561,9.0,35.0,0.2,0.7777777777777778,20.0,3.0,-10.0,2.0,10.714285714285714,11.142857142857142,9.714285714285714,13.857142857142858,1.8571428571428572,2.7142857142857144,0.07894736842105195,0.30701754385964647,0.1999999999998,0.777777777777,5.2513549064769904e-14,0.8947368421052687,0.33333333333332776,0.5333333333333244,0.3571428571428452,0.37142857142855906,0.7642857142857261,0.5571428571428791,0.6285714285715028,0.45714285714296565,0.21699346405207054,0.5660130718948587,2025-12-13T09:32:25Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-14,16,sevilla,real oviedo,2025__2025-12-14__sevilla__real oviedo,1.9,3.4,4.2,0.4972144846796657,0.27785515320334264,0.22493036211699163,1.0585286746277458,True,0.8,0.8857142857142858,3.0,2.857142857142857,6.857142857142857,4.285714285714286,0.3541666666666667,0.23809523809523808,4.0,4.0,-6.0,-3.0,1627.42749023,1549.59094238,0.8639752090177548,0.33756656621382014,0.19999999999995,0.22142857142851607,0.24999999999997916,0.23809523809521826,0.5714285714285238,0.35714285714282734,0.35416666666631247,0.23809523809499997,0.2222222222222099,0.2222222222222099,0.19999999999999002,0.34999999999998255,0.2534678431857141,0.14227277482857106,0.4319876045086614,0.16878328310682567,17.0,10.0,0.37777777777777777,0.2222222222222222,13.0,19.0,-2.0,-7.0,10.571428571428571,10.142857142857142,14.571428571428571,11.857142857142858,3.142857142857143,1.8571428571428572,0.14912280701754255,0.08771929824561327,0.37777777777739996,0.22222222222199997,0.3684210526316122,0.05263157894741821,0.46666666666665885,0.3833333333333269,0.35238095238094064,0.33809523809522685,0.5214285714285953,0.6571428571428742,0.3714285714286971,0.6285714285715028,0.49721448467916846,0.22493036211676667,2025-12-13T09:32:25Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-14,16,sociedad,girona,2025__2025-12-14__sociedad__girona,1.72,3.8,4.75,0.5510440835266821,0.24941995359628769,0.19953596287703013,1.0550795593635252,True,1.4142857142857141,1.3571428571428572,5.285714285714286,4.0,5.571428571428571,4.142857142857143,0.22535211267605634,0.21428571428571427,10.0,6.0,2.0,-3.0,1649.27856445,1588.64428711,0.8703958144618069,0.5690919726354672,0.35357142857134016,0.3392857142856295,0.4404761904761538,0.33333333333330556,0.46428571428567555,0.3452380952380665,0.22535211267583097,0.21428571428549997,0.5555555555555247,0.33333333333331483,0.59999999999997,0.34999999999998255,0.2846836634999996,0.1980632672999998,0.43519790723068585,0.2845459863175913,16.0,12.0,0.35555555555555557,0.26666666666666666,14.0,18.0,0.0,-10.0,13.0,9.428571428571429,16.0,11.714285714285714,2.2857142857142856,2.4285714285714284,0.14035087719298123,0.10526315789473592,0.35555555555519996,0.2666666666664,0.3157894736842465,0.1052631578947838,0.4999999999999917,0.33333333333332776,0.4333333333333189,0.31428571428570384,0.4500000000000275,0.664285714285731,0.5428571428572343,0.5142857142858115,0.551044083526131,0.19953596287683056,2025-12-13T09:32:25Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-15,16,vallecano,betis,2025__2025-12-15__vallecano__betis,2.6,3.4,2.7,0.36661341853035134,0.28035143769968046,0.353035143769968,1.0491034020445786,True,1.2,1.6,3.857142857142857,4.857142857142857,5.571428571428571,4.714285714285714,0.2786885245901639,0.3380281690140845,6.0,8.0,-4.0,1.0,1648.80200195,1756.21105957,0.7595332702132455,0.9629973871179165,0.299999999999925,0.3999999999999,0.32142857142854464,0.404761904761871,0.46428571428567555,0.39285714285711015,0.2786885245898852,0.33802816901374644,0.33333333333331483,0.4444444444444198,0.299999999999985,0.5499999999999725,0.284002859928571,0.4374443708142852,0.3797666351064328,0.4814986935587175,17.0,24.0,0.37777777777777777,0.5333333333333333,12.0,6.0,0.0,3.0,12.428571428571429,15.142857142857142,15.0,12.0,2.4285714285714284,2.4285714285714284,0.14912280701754255,0.21052631578947184,0.37777777777739996,0.5333333333328,0.42105263157897777,0.7368421052631717,0.4999999999999917,0.5499999999999908,0.4142857142857005,0.504761904761888,0.500000000000025,0.6500000000000175,0.5142857142858115,0.5142857142858115,0.3666134185299847,0.3530351437696149,2025-12-13T09:32:25Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
