Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2025-11-28,14,getafe,elche,2025__2025-11-28__getafe__elche,2.25,2.87,3.8,0.420861713006734,0.32994385166033147,0.24919443533293456,1.0560343949304154,True,0.8202875714285714,1.3697312857142858,2.5714285714285716,4.571428571428571,6.571428571428571,3.5714285714285716,0.5,0.3076923076923077,6.0,3.0,-2.0,-5.0,1632.69335938,1608.77502441,1.1872462713567968,0.8116210303366834,0.2050718928570916,0.34243282142848586,0.21428571428569645,0.3809523809523492,0.5476190476190019,0.29761904761902286,0.49999999999949996,0.307692307692,0.33333333333331483,0.16666666666665741,0.39999999999998004,0.2499999999999875,0.26099051339999957,0.22682146344285684,0.5936231356781015,0.40581051516813876,17.0,16.0,0.4358974358974359,0.41025641025641024,7.0,9.0,1.0,-5.0,9.571428571428571,12.428571428571429,14.857142857142858,12.857142857142858,2.857142857142857,2.0,0.14912280701754255,0.14035087719298123,0.435897435897,0.41025641025599996,0.684210526315806,0.5789473684210747,0.5166666666666581,0.4166666666666597,0.3190476190476084,0.4142857142857005,0.5071428571428818,0.6071428571428767,0.42857142857154285,0.60000000000008,0.4208617130063131,0.24919443533268534,2025-11-27T20:29:53Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-29,14,ath madrid,real oviedo,2025__2025-11-29__ath madrid__real oviedo,1.2,6.25,17.0,0.7920238538948937,0.1520685799478196,0.05590756615728661,1.0521568627450981,True,2.0173367142857144,0.9882625714285714,6.142857142857143,3.142857142857143,8.0,4.714285714285714,0.36363636363636365,0.23684210526315788,16.0,3.0,9.0,-5.0,1871.53149414,1556.35095215,1.2489341664476912,0.4316242211962501,0.5043341785713025,0.24706564285708107,0.5119047619047192,0.26190476190474005,0.6666666666666111,0.39285714285711015,0.363636363636,0.23684210526292102,0.8888888888888395,0.16666666666665741,0.9499999999999525,0.2499999999999875,0.6021878487714276,0.15192993164285692,0.6244670832235333,0.21581211059801714,28.0,9.0,0.717948717948718,0.23076923076923078,4.0,20.0,12.0,-5.0,14.142857142857142,9.571428571428571,12.285714285714286,11.857142857142858,2.2857142857142856,2.2857142857142856,0.24561403508771715,0.07894736842105195,0.717948717948,0.230769230769,0.842105263157903,5.2513549064769904e-14,0.6999999999999883,0.4166666666666597,0.4714285714285557,0.3190476190476084,0.6357142857143039,0.6571428571428742,0.5428571428572343,0.5428571428572343,0.7920238538941016,0.0559075661572307,2025-11-27T20:29:53Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-29,14,barcelona,alaves,2025__2025-11-29__barcelona__alaves,1.2,7.0,13.0,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.0531135531135531,True,2.51452,1.4830921428571426,8.0,3.4285714285714284,7.0,5.714285714285714,0.2980769230769231,0.32608695652173914,12.0,7.0,5.0,0.0,1921.30310059,1629.12695312,1.1853964501781493,0.8797357875311919,0.6286299999998428,0.37077303571419296,0.6666666666666111,0.2857142857142619,0.5833333333332847,0.47619047619043653,0.298076923076625,0.326086956521413,0.6666666666666297,0.3888888888888673,0.7499999999999626,0.499999999999975,0.673290143699999,0.25589564731428543,0.5926982250887782,0.439867893765376,31.0,15.0,0.7948717948717948,0.38461538461538464,2.0,14.0,17.0,-3.0,19.714285714285715,13.428571428571429,9.285714285714286,15.0,2.4285714285714284,2.7142857142857144,0.27192982456140113,0.1315789473684199,0.7948717948709999,0.384615384615,0.9473684210526343,0.3157894736842465,0.7833333333333202,0.44999999999999246,0.6571428571428353,0.4476190476190327,0.7857142857142964,0.500000000000025,0.5142857142858115,0.45714285714296565,0.7913043478252956,0.07304347826079652,2025-11-27T20:29:53Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-29,14,levante,ath bilbao,2025__2025-11-29__levante__ath bilbao,3.4,3.3,2.2,0.2796610169491525,0.288135593220339,0.43220338983050843,1.0516934046345812,True,1.3428341428571429,1.246368285714286,3.4285714285714284,3.857142857142857,4.0,4.428571428571429,0.20454545454545456,0.32075471698113206,4.0,7.0,-5.0,-4.0,1590.46411133,1722.49291992,0.8155350315092793,0.8305059353829929,0.3357085357142018,0.3115920714284936,0.2857142857142619,0.32142857142854464,0.33333333333330556,0.3690476190475883,0.20454545454525,0.32075471698081126,0.2222222222222099,0.3888888888888673,0.2499999999999875,0.299999999999985,0.2006630161857139,0.3892755998857138,0.40776751575443576,0.4152529676912888,9.0,17.0,0.23076923076923078,0.4358974358974359,19.0,8.0,-8.0,-7.0,11.142857142857142,12.857142857142858,10.857142857142858,13.0,1.8571428571428572,2.142857142857143,0.07894736842105195,0.14912280701754255,0.230769230769,0.435897435897,0.05263157894741821,0.6315789473684403,0.36666666666666053,0.3833333333333269,0.37142857142855906,0.42857142857141434,0.7071428571428717,0.60000000000002,0.6285714285715028,0.5714285714286571,0.27966101694887285,0.43220338983007617,2025-11-27T20:29:53Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-29,14,mallorca,osasuna,2025__2025-11-29__mallorca__osasuna,2.35,3.0,3.4,0.4041204437400951,0.3165610142630745,0.2793185419968304,1.0529828952857738,True,1.217115,1.063330285714286,3.2857142857142856,3.5714285714285716,2.857142857142857,3.5714285714285716,0.24489795918367346,0.25,7.0,4.0,-2.0,-4.0,1630.66918945,1647.52941895,1.0597509458807872,0.6917895873684664,0.30427874999992394,0.265832571428505,0.27380952380950097,0.29761904761902286,0.23809523809521826,0.29761904761902286,0.24489795918342855,0.24999999999974998,0.3888888888888673,0.2222222222222099,0.39999999999998004,0.299999999999985,0.25809884207142814,0.28218488421428534,0.5298754729401286,0.34589479368406023,12.0,11.0,0.3076923076923077,0.28205128205128205,16.0,17.0,-1.0,-7.0,10.714285714285714,11.285714285714286,11.285714285714286,11.714285714285714,2.4285714285714284,2.142857142857143,0.10526315789473592,0.0964912280701746,0.307692307692,0.282051282051,0.2105263157895152,0.1578947368421495,0.4833333333333253,0.3833333333333269,0.3571428571428452,0.3761904761904637,0.6857142857143014,0.664285714285731,0.5142857142858115,0.5714285714286571,0.4041204437396909,0.2793185419965511,2025-11-27T20:29:53Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-30,14,celta,espanol,2025__2025-11-30__celta__espanol,2.05,3.6,3.4,0.4603234298608499,0.26212861978187285,0.27754795035727714,1.059700302885382,True,1.301861142857143,1.6957475714285712,3.5714285714285716,5.285714285714286,2.7142857142857144,5.285714285714286,0.32653061224489793,0.3333333333333333,11.0,9.0,1.0,0.0,1697.9720459,1650.68933105,1.0895485389055115,1.2616018785769607,0.32546528571420436,0.42393689285703684,0.29761904761902286,0.4404761904761538,0.22619047619045735,0.4404761904761538,0.32653061224457136,0.33333333333299997,0.6111111111110772,0.49999999999997224,0.5499999999999725,0.499999999999975,0.35424577985714234,0.2866990443571424,0.5447742694524833,0.6308009392881649,16.0,21.0,0.41025641025641024,0.5384615384615384,11.0,6.0,-4.0,-1.0,10.428571428571429,15.571428571428571,12.857142857142858,12.571428571428571,2.5714285714285716,2.0,0.14035087719298123,0.18421052631578785,0.41025641025599996,0.538461538461,0.47368421052634346,0.7368421052631717,0.4333333333333261,0.4833333333333253,0.34761904761903606,0.5190476190476018,0.6071428571428767,0.6214285714285903,0.48571428571438857,0.60000000000008,0.46032342986038954,0.2775479503569996,2025-11-27T20:29:53Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-30,14,girona,real madrid,2025__2025-11-30__girona__real madrid,6.5,5.0,1.42,0.1454024165472046,0.18902314151136598,0.6655744419414295,1.05807150595883,True,1.4960242857142858,2.647741857142857,3.857142857142857,7.428571428571429,4.714285714285714,6.428571428571429,0.22916666666666666,0.3368421052631579,8.0,14.0,0.0,8.0,1598.48669434,1934.26550293,0.6692166961480831,1.0577229124201297,0.3740060714284779,0.6619354642855487,0.32142857142854464,0.6190476190475674,0.39285714285711015,0.5357142857142411,0.22916666666643748,0.336842105262821,0.4444444444444198,0.7777777777777346,0.499999999999975,0.8999999999999551,0.21212384905714252,0.6918078613285703,0.33460834807387424,0.5288614562098004,11.0,32.0,0.28205128205128205,0.8205128205128205,18.0,1.0,-6.0,5.0,9.142857142857142,20.0,11.714285714285714,10.714285714285714,2.2857142857142856,2.142857142857143,0.0964912280701746,0.28070175438596245,0.282051282051,0.8205128205119999,0.1052631578947838,1.0,0.3999999999999933,0.5833333333333236,0.30476190476189463,0.6666666666666445,0.664285714285731,0.7142857142857286,0.5428571428572343,0.5714285714286571,0.14540241654705918,0.6655744419407639,2025-11-27T20:29:53Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-30,14,sevilla,betis,2025__2025-11-30__sevilla__betis,3.1,3.3,2.35,0.3068856351404828,0.2882865057380293,0.4048278591214879,1.0511428630852104,True,1.1970485714285715,1.5498960000000002,3.2857142857142856,4.857142857142857,7.285714285714286,4.571428571428571,0.36363636363636365,0.3387096774193548,6.0,9.0,-3.0,2.0,1639.63061523,1750.43908691,1.0766434374853728,0.8667972172264573,0.29926214285706804,0.3874739999999032,0.27380952380950097,0.404761904761871,0.6071428571428066,0.3809523809523492,0.363636363636,0.3387096774190161,0.33333333333331483,0.49999999999997224,0.34999999999998255,0.59999999999997,0.27090087889999975,0.42919869558571366,0.5383217187424172,0.43339860861301194,16.0,21.0,0.41025641025641024,0.5384615384615384,12.0,5.0,0.0,1.0,11.142857142857142,14.857142857142858,14.714285714285714,8.285714285714286,3.2857142857142856,2.142857142857143,0.14035087719298123,0.18421052631578785,0.41025641025599996,0.538461538461,0.42105263157897777,0.7894736842105374,0.4999999999999917,0.5166666666666581,0.37142857142855906,0.49523809523807877,0.5142857142857385,0.8357142857142938,0.3428571428572743,0.5714285714286571,0.30688563514017586,0.40482785912108304,2025-11-27T20:29:53Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-30,14,sociedad,villarreal,2025__2025-11-30__sociedad__villarreal,2.9,3.4,2.35,0.323940806811271,0.2763024528684371,0.3997567403202919,1.0644771481593371,True,1.5120552857142857,1.8924217142857143,4.857142857142857,4.571428571428571,4.428571428571429,3.4285714285714284,0.25396825396825395,0.4393939393939394,11.0,13.0,3.0,7.0,1668.74206543,1780.87683105,1.0817221184671972,1.541800893501885,0.3780138214284769,0.47310542857131027,0.404761904761871,0.3809523809523492,0.3690476190475883,0.2857142857142619,0.253968253968,0.43939393939349997,0.6111111111110772,0.7222222222221821,0.6499999999999676,0.8499999999999576,0.31248866489999944,0.472681187214285,0.5408610592333282,0.770900446750557,16.0,29.0,0.41025641025641024,0.7435897435897436,10.0,3.0,1.0,1.0,11.428571428571429,11.571428571428571,15.142857142857142,12.428571428571429,2.0,2.2857142857142856,0.14035087719298123,0.2543859649122785,0.41025641025599996,0.743589743589,0.5263157894737092,0.8947368421052687,0.5166666666666581,0.5166666666666581,0.3809523809523683,0.38571428571427285,0.4928571428571682,0.6285714285714471,0.60000000000008,0.5428571428572343,0.32394080681094706,0.3997567403198921,2025-11-27T20:29:53Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-01,14,vallecano,valencia,2025__2025-12-01__vallecano__valencia,1.95,3.4,4.1,0.4880098022054963,0.27988797479432875,0.23210222300017505,1.0508405989037266,True,1.467436,1.2577482857142857,3.7142857142857144,3.4285714285714284,6.285714285714286,4.857142857142857,0.3076923076923077,0.3333333333333333,11.0,5.0,1.0,-6.0,1669.07336426,1656.73864746,1.0055744976607648,0.8386706515688882,0.3668589999999083,0.3144370714284928,0.3095238095237837,0.2857142857142619,0.5238095238094801,0.404761904761871,0.307692307692,0.33333333333299997,0.6111111111110772,0.27777777777776236,0.5499999999999725,0.19999999999999002,0.3129619489428568,0.29534092494285674,0.5027872488301309,0.41933532578423444,16.0,13.0,0.41025641025641024,0.3333333333333333,13.0,15.0,0.0,-12.0,12.428571428571429,12.857142857142858,15.0,13.571428571428571,1.8571428571428572,2.0,0.14035087719298123,0.11403508771929725,0.41025641025599996,0.33333333333299997,0.3684210526316122,0.2631578947368808,0.4999999999999917,0.299999999999995,0.4142857142857005,0.42857142857141434,0.500000000000025,0.5714285714285928,0.6285714285715028,0.60000000000008,0.4880098022050082,0.23210222299994293,2025-11-27T20:29:53Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
