Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2026-01-30,22,espanol,alaves,2025__2026-01-30__espanol__alaves,1.91,3.0,4.5,0.4851752021563342,0.3088948787061994,0.20592991913746628,1.0791157649796395,True,1.3794539999999997,1.3160732857142856,4.142857142857143,4.142857142857143,4.857142857142857,4.857142857142857,0.3617021276595745,0.2857142857142857,7.0,4.0,-3.0,-6.0,1654.51013184,1615.96411133,1.212635593205015,0.9847514688968948,0.3448634999999137,0.32901832142848914,0.3452380952380665,0.3452380952380665,0.404761904761871,0.404761904761871,0.3617021276592128,0.285714285714,0.3888888888888673,0.2222222222222099,0.34999999999998255,0.19999999999999002,0.29215733119999954,0.23709158761428525,0.6063177966022043,0.4923757344482012,34.0,22.0,0.5396825396825397,0.3492063492063492,5.0,15.0,-1.0,-11.0,12.571428571428571,12.285714285714286,13.0,12.857142857142858,2.7142857142857144,2.0,0.2982456140350851,0.1929824561403492,0.539682539682,0.34920634920599997,0.7894736842105374,0.2631578947368808,0.4833333333333253,0.3166666666666614,0.41904761904760507,0.4095238095237959,0.60000000000002,0.6071428571428767,0.45714285714296565,0.60000000000008,0.485175202155849,0.20592991913726033,2026-01-30T11:52:20Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-31,22,elche,barcelona,2025__2026-01-31__elche__barcelona,7.5,5.75,1.33,0.12588995431910777,0.16420428824231448,0.7099057574385776,1.0591260760597145,True,1.3508697142857142,3.092082857142857,3.2857142857142856,6.857142857142857,4.142857142857143,8.714285714285714,0.3037974683544304,0.3291139240506329,5.0,15.0,-1.0,10.0,1601.9473877,1943.00964355,0.6688017812859912,1.234323431640324,0.3377174285713441,0.773020714285521,0.27380952380950097,0.5714285714285238,0.3452380952380665,0.7261904761904157,0.3037974683541266,0.32911392405030376,0.27777777777776236,0.8333333333332871,0.44999999999997753,0.99999999999995,0.21706769671428544,0.7042994907857132,0.3344008906428284,0.6171617158198534,24.0,52.0,0.38095238095238093,0.8253968253968254,11.0,1.0,9.0,9.0,10.571428571428571,19.0,13.142857142857142,9.142857142857142,2.0,1.1428571428571428,0.21052631578947184,0.456140350877189,0.38095238095199996,0.8253968253959999,0.47368421052634346,1.0,0.6499999999999891,0.6499999999999891,0.35238095238094064,0.6333333333333122,0.5928571428571632,0.7928571428571533,0.60000000000008,0.7714285714286171,0.12588995431898187,0.7099057574378677,2026-01-30T11:52:20Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-31,22,levante,ath madrid,2025__2026-01-31__levante__ath madrid,5.25,4.0,1.61,0.17942467089224767,0.23549488054607506,0.5850804485616772,1.0615942028985508,True,1.4047068571428571,1.432485,3.4285714285714284,4.714285714285714,4.0,5.857142857142857,0.25,0.3728813559322034,8.0,13.0,0.0,7.0,1595.87353516,1874.28149414,1.1141265813307395,1.1683381088629368,0.35117671428562647,0.35812124999991046,0.2857142857142619,0.39285714285711015,0.33333333333330556,0.4880952380951974,0.24999999999974998,0.37288135593183047,0.4444444444444198,0.7222222222221821,0.499999999999975,0.8499999999999576,0.2083907645142855,0.606116420199999,0.5570632906650912,0.5841690544311763,17.0,44.0,0.2833333333333333,0.6984126984126984,19.0,3.0,-9.0,2.0,12.142857142857142,12.571428571428571,11.571428571428571,12.0,2.5714285714285716,1.5714285714285714,0.14912280701754255,0.3859649122806984,0.28333333333304994,0.6984126984119999,0.05263157894741821,0.8947368421052687,0.34999999999999415,0.5333333333333244,0.4047619047618913,0.41904761904760507,0.6714285714285879,0.6500000000000175,0.48571428571438857,0.6857142857143486,0.17942467089206823,0.5850804485610921,2026-01-30T11:52:20Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-31,22,osasuna,villarreal,2025__2026-01-31__osasuna__villarreal,2.75,3.3,2.55,0.34343434343434337,0.2861952861952861,0.37037037037037035,1.058823529411765,True,1.4097797142857142,1.5374431428571427,4.285714285714286,3.857142857142857,3.0,3.4285714285714284,0.32894736842105265,0.44086021505376344,10.0,9.0,3.0,0.0,1668.85412598,1746.74719238,1.2499935247982163,1.3587379416280436,0.35244492857134047,0.3843607857141896,0.35714285714282734,0.32142857142854464,0.24999999999997916,0.2857142857142619,0.3289473684207237,0.4408602150533225,0.5555555555555247,0.49999999999997224,0.6499999999999676,0.499999999999975,0.3126487513999994,0.4239245605428564,0.6249967623987956,0.6793689708136821,25.0,41.0,0.3968253968253968,0.6833333333333333,9.0,4.0,7.0,2.0,12.428571428571429,10.571428571428571,13.285714285714286,14.285714285714286,2.7142857142857144,2.5714285714285716,0.21929824561403316,0.3596491228070144,0.39682539682499995,0.68333333333265,0.5789473684210747,0.842105263157903,0.6166666666666564,0.5333333333333244,0.4142857142857005,0.35238095238094064,0.5857142857143063,0.5357142857143089,0.45714285714296565,0.48571428571438857,0.3434343434339999,0.3703703703699999,2026-01-30T11:52:20Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-31,22,real oviedo,girona,2025__2026-01-31__real oviedo__girona,2.75,3.0,2.75,0.34285714285714286,0.3142857142857143,0.34285714285714286,1.0606060606060606,True,1.230292857142857,1.1923252857142859,3.4285714285714284,3.5714285714285716,4.857142857142857,3.2857142857142856,0.20634920634920634,0.3246753246753247,3.0,13.0,-8.0,2.0,1545.01220703,1626.79614258,0.18290776627260738,1.356403805795219,0.3075732142856374,0.2980813214284969,0.2857142857142619,0.29761904761902286,0.404761904761871,0.27380952380950097,0.20634920634899998,0.324675324675,0.16666666666665741,0.7222222222221821,0.09999999999999501,0.59999999999997,0.13573172432857109,0.2525659179714281,0.09145388313625796,0.6782019028972703,13.0,25.0,0.20634920634920634,0.3968253968253968,20.0,10.0,-8.0,-6.0,12.285714285714286,9.571428571428571,15.857142857142858,11.857142857142858,2.5714285714285716,2.857142857142857,0.11403508771929725,0.21929824561403316,0.20634920634899998,0.39682539682499995,5.2513549064769904e-14,0.5263157894737092,0.36666666666666053,0.3999999999999933,0.4095238095237959,0.3190476190476084,0.45714285714288416,0.6571428571428742,0.48571428571438857,0.42857142857154285,0.34285714285679997,0.34285714285679997,2026-01-30T11:52:20Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-01,22,ath bilbao,sociedad,2025__2026-02-01__ath bilbao__sociedad,2.3,3.1,3.4,0.41349548842683403,0.3067869752844252,0.27971753628874063,1.0514809009157662,True,1.6058735714285715,1.4901300000000002,5.142857142857143,4.857142857142857,6.142857142857143,5.714285714285714,0.25806451612903225,0.25961538461538464,4.0,11.0,-4.0,3.0,1705.33007812,1677.03161621,0.626660222517608,1.2297337941304698,0.4014683928570425,0.3725324999999069,0.4285714285713929,0.404761904761871,0.5119047619047192,0.47619047619043653,0.2580645161287742,0.259615384615125,0.2222222222222099,0.6111111111110772,0.299999999999985,0.6499999999999676,0.3647572544571424,0.32433088029999957,0.31333011125864735,0.6148668970649275,24.0,27.0,0.38095238095238093,0.42857142857142855,13.0,8.0,-1.0,-2.0,15.142857142857142,12.142857142857142,12.571428571428571,13.857142857142858,3.0,1.8571428571428572,0.21052631578947184,0.23684210526315583,0.38095238095199996,0.42857142857099995,0.3684210526316122,0.6315789473684403,0.4833333333333253,0.46666666666665885,0.504761904761888,0.4047619047618913,0.6214285714285903,0.5571428571428791,0.40000000000012004,0.6285714285715028,0.4134954884264205,0.2797175362884609,2026-01-30T11:52:20Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-01,22,betis,valencia,2025__2026-02-01__betis__valencia,1.83,3.5,4.5,0.5182625863770978,0.27097729516288255,0.21076011846001974,1.0543845953682018,True,1.9728527142857144,1.7158079999999998,5.714285714285714,3.142857142857143,4.714285714285714,5.428571428571429,0.3018867924528302,0.36507936507936506,8.0,8.0,1.0,-2.0,1738.56115723,1650.96655273,0.9285484866442929,0.9604646420685514,0.4932131785713053,0.4289519999998927,0.47619047619043653,0.26190476190474005,0.39285714285711015,0.4523809523809147,0.30188679245252825,0.36507936507899996,0.4444444444444198,0.4444444444444198,0.5499999999999725,0.39999999999998004,0.41223022461428505,0.28709507532857115,0.4642742433219143,0.48023232103403557,32.0,23.0,0.5079365079365079,0.36507936507936506,6.0,14.0,9.0,-15.0,15.714285714285714,12.857142857142858,11.285714285714286,12.428571428571429,1.7142857142857142,2.142857142857143,0.28070175438596245,0.20175438596491052,0.507936507936,0.36507936507899996,0.7368421052631717,0.3157894736842465,0.6499999999999891,0.24999999999999584,0.5238095238095064,0.42857142857141434,0.6857142857143014,0.6285714285714471,0.6571428571429258,0.5714285714286571,0.5182625863765794,0.21076011845980896,2026-01-30T11:52:20Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-01,22,getafe,celta,2025__2026-02-01__getafe__celta,2.8,2.9,2.8,0.33720930232558133,0.3255813953488372,0.33720930232558133,1.059113300492611,True,0.6332851428571429,1.768614142857143,2.2857142857142856,4.714285714285714,4.428571428571429,3.142857142857143,0.39285714285714285,0.37209302325581395,2.0,13.0,-7.0,7.0,1599.89770508,1711.99438477,0.6471497113823339,1.4710461841496347,0.15832128571424614,0.4421535357141752,0.1904761904761746,0.39285714285711015,0.3690476190475883,0.26190476190474005,0.39285714285674994,0.3720930232554418,0.11111111111110494,0.7222222222221821,0.1499999999999925,0.8499999999999576,0.21413957868571387,0.37427769252857074,0.32357485569100514,0.7355230920744495,22.0,32.0,0.3492063492063492,0.5079365079365079,16.0,7.0,-1.0,3.0,10.285714285714286,9.571428571428571,13.571428571428571,10.857142857142858,3.0,2.0,0.1929824561403492,0.28070175438596245,0.34920634920599997,0.507936507936,0.2105263157895152,0.684210526315806,0.4833333333333253,0.5499999999999908,0.3428571428571315,0.3190476190476084,0.5714285714285928,0.7071428571428717,0.40000000000012004,0.60000000000008,0.3372093023252441,0.3372093023252441,2026-01-30T11:52:20Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-01,22,real madrid,vallecano,2025__2026-02-01__real madrid__vallecano,1.25,6.0,12.0,0.7619047619047619,0.15873015873015872,0.07936507936507936,1.05,True,2.5528857142857144,1.188833285714286,7.571428571428571,4.714285714285714,6.714285714285714,5.0,0.3355263157894737,0.2391304347826087,15.0,5.0,9.0,-8.0,1929.95910645,1618.43432617,1.1737218782474195,0.590118773259719,0.6382214285712691,0.2972083214284972,0.6309523809523283,0.39285714285711015,0.5595238095237629,0.41666666666663194,0.3355263157891381,0.23913043478236956,0.8333333333332871,0.27777777777776236,0.9499999999999525,0.09999999999999501,0.6856558663571419,0.24062046595714262,0.5868609391234163,0.29505938662971193,51.0,22.0,0.8095238095238095,0.3492063492063492,2.0,17.0,17.0,-10.0,18.0,14.142857142857142,9.714285714285714,13.714285714285714,1.8571428571428572,3.4285714285714284,0.4473684210526277,0.1929824561403492,0.809523809523,0.34920634920599997,0.9473684210526343,0.1578947368421495,0.7833333333333202,0.33333333333332776,0.59999999999998,0.4714285714285557,0.7642857142857261,0.564285714285736,0.6285714285715028,0.3142857142858515,0.7619047619039999,0.079365079365,2026-01-30T11:52:20Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-02,22,mallorca,sevilla,2025__2026-02-02__mallorca__sevilla,2.4,3.2,3.1,0.39616613418530355,0.2971246006389776,0.30670926517571884,1.051747311827957,True,1.3458028571428573,1.474777,4.285714285714286,5.285714285714286,3.2857142857142856,5.0,0.25301204819277107,0.2857142857142857,7.0,7.0,-2.0,-1.0,1623.52783203,1619.29870605,1.0133341625393952,0.92637633819228,0.3364507142856302,0.3686942499999078,0.35714285714282734,0.4404761904761538,0.27380952380950097,0.41666666666663194,0.25301204819251805,0.285714285714,0.3888888888888673,0.3888888888888673,0.39999999999998004,0.44999999999997753,0.2478969028999995,0.24185529435714245,0.5066670812694443,0.46318816909590843,21.0,24.0,0.3333333333333333,0.38095238095238093,18.0,12.0,1.0,-4.0,10.571428571428571,12.571428571428571,11.142857142857142,15.428571428571429,2.2857142857142856,3.0,0.18421052631578785,0.21052631578947184,0.33333333333299997,0.38095238095199996,0.1052631578947838,0.42105263157897777,0.5166666666666581,0.4333333333333261,0.35238095238094064,0.41904761904760507,0.6928571428571582,0.4785714285714546,0.5428571428572343,0.40000000000012004,0.39616613418490737,0.3067092651754121,2026-01-30T11:52:20Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
