Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2026-01-16,20,espanol,girona,2025__2026-01-16__espanol__girona,1.96,3.6,4.34,0.5009876099838392,0.27275992099120133,0.22625246902495963,1.0183966059542096,True,1.042857142857143,1.1571428571428573,4.0,3.5714285714285716,4.142857142857143,2.5714285714285716,0.3953488372093023,0.30434782608695654,13.0,10.0,2.0,-3.0,1677.43811035,1613.44250488,1.6124157348048558,1.3529094763924105,0.26071428571422056,0.289285714285642,0.33333333333330556,0.29761904761902286,0.3452380952380665,0.21428571428569645,0.3953488372089069,0.3043478260866522,0.7222222222221821,0.5555555555555247,0.59999999999997,0.34999999999998255,0.32491158621428523,0.23348929268571378,0.8062078674020248,0.676454738195867,34.0,21.0,0.5964912280701754,0.3684210526315789,5.0,13.0,1.0,-8.0,10.714285714285714,9.857142857142858,13.857142857142858,11.142857142857142,2.142857142857143,2.4285714285714284,0.2982456140350851,0.18421052631578785,0.5964912280695789,0.3684210526312105,0.7894736842105374,0.3684210526316122,0.5166666666666581,0.36666666666666053,0.3571428571428452,0.32857142857141763,0.5571428571428791,0.6928571428571582,0.5714285714286571,0.5142857142858115,0.5009876099833381,0.22625246902473337,2026-01-13T12:01:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-17,20,betis,villarreal,2025__2026-01-17__betis__villarreal,2.53,3.61,2.8,0.383965234964084,0.2690947491576544,0.3469400158782616,1.029408084388212,True,1.7142857142857146,1.5285714285714287,5.857142857142857,4.714285714285714,5.571428571428571,2.857142857142857,0.3020833333333333,0.4606741573033708,8.0,15.0,0.0,6.0,1751.81640625,1777.80822754,0.8303154361230611,1.5958498748930048,0.4285714285713215,0.38214285714276164,0.4880952380951974,0.39285714285711015,0.46428571428567555,0.23809523809521826,0.3020833333330312,0.46067415730291006,0.4444444444444198,0.8333333333332871,0.499999999999975,0.7999999999999601,0.4311662946428565,0.46829746791428495,0.41515771806132296,0.7979249374461034,29.0,41.0,0.5087719298245614,0.7592592592592593,6.0,3.0,7.0,4.0,15.571428571428571,11.428571428571429,12.285714285714286,13.428571428571429,2.0,2.4285714285714284,0.2543859649122785,0.3596491228070144,0.5087719298240526,0.7592592592585,0.7368421052631717,0.8947368421052687,0.6166666666666564,0.5666666666666572,0.5190476190476018,0.3809523809523683,0.6357142857143039,0.5785714285714496,0.60000000000008,0.5142857142858115,0.3839652349637,0.3469400158779147,2026-01-13T12:01:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-17,20,mallorca,ath bilbao,2025__2026-01-17__mallorca__ath bilbao,3.82,3.1,2.23,0.2534685556728851,0.3123386718291681,0.43419277249794674,1.0327912431468749,True,1.1,1.5142857142857145,3.857142857142857,4.0,2.857142857142857,5.714285714285714,0.2465753424657534,0.3037974683544304,6.0,7.0,0.0,-3.0,1617.79968262,1710.68188477,0.7424475700577335,0.7797259949793826,0.27499999999993124,0.37857142857133397,0.32142857142854464,0.33333333333330556,0.23809523809521826,0.47619047619043653,0.2465753424655068,0.3037974683541266,0.33333333333331483,0.3888888888888673,0.499999999999975,0.34999999999998255,0.23971383231428553,0.3724026925285707,0.37122378502868114,0.3898629974894963,18.0,24.0,0.3157894736842105,0.42105263157894735,17.0,8.0,0.0,-7.0,9.428571428571429,13.857142857142858,11.285714285714286,13.428571428571429,2.7142857142857144,2.7142857142857144,0.1578947368421039,0.21052631578947184,0.3157894736838947,0.42105263157852624,0.1578947368421495,0.6315789473684403,0.4999999999999917,0.3833333333333269,0.31428571428570384,0.46190476190474655,0.6857142857143014,0.5785714285714496,0.45714285714296565,0.45714285714296565,0.25346855567263166,0.43419277249751254,2026-01-13T12:01:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-17,20,osasuna,real oviedo,2025__2026-01-17__osasuna__real oviedo,1.77,3.5,5.5,0.5471859010801592,0.27671972711768045,0.1760943718021603,1.032504218944897,True,1.1,1.0285714285714285,3.7142857142857144,2.857142857142857,3.7142857142857144,4.857142857142857,0.2878787878787879,0.23636363636363636,8.0,4.0,2.0,-6.0,1651.50720215,1550.79650879,0.8300743308250385,0.20885856641131953,0.27499999999993124,0.25714285714279284,0.3095238095237837,0.23809523809521826,0.3095238095237837,0.404761904761871,0.2878787878785,0.23636363636339996,0.4444444444444198,0.2222222222222099,0.59999999999997,0.19999999999999002,0.2878674316428567,0.1439950125571426,0.41503716541231167,0.10442928320560754,19.0,13.0,0.3333333333333333,0.22807017543859648,15.0,20.0,6.0,-11.0,12.142857142857142,11.571428571428571,13.142857142857142,13.428571428571429,3.2857142857142856,2.0,0.16666666666666521,0.11403508771929725,0.33333333333299997,0.22807017543836838,0.2631578947368808,5.2513549064769904e-14,0.59999999999999,0.3166666666666614,0.4047619047618913,0.38571428571427285,0.5928571428571632,0.5785714285714496,0.3428571428572743,0.60000000000008,0.547185901079612,0.1760943718019842,2026-01-13T12:01:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-17,20,real madrid,levante,2025__2026-01-17__real madrid__levante,1.14,10.03,17.0,0.8469423944066337,0.09626264502727443,0.0567949605660919,1.0357174091759809,True,2.4857142857142853,0.9857142857142858,7.0,3.142857142857143,6.571428571428571,3.2857142857142856,0.3284671532846715,0.22580645161290322,13.0,5.0,8.0,-2.0,1916.71826172,1590.41723633,1.0796500877681177,0.8386049807636013,0.621428571428416,0.24642857142850982,0.5833333333332847,0.26190476190474005,0.5476190476190019,0.27380952380950097,0.328467153284343,0.2258064516126774,0.7222222222221821,0.27777777777776236,0.8999999999999551,0.39999999999998004,0.6667403738857135,0.2005960518999996,0.5398250438837889,0.419302490381591,45.0,14.0,0.7894736842105263,0.25925925925925924,2.0,19.0,15.0,1.0,18.714285714285715,9.0,9.571428571428571,10.714285714285714,1.4285714285714286,2.7142857142857144,0.3947368421052597,0.12280701754385857,0.7894736842097367,0.25925925925899995,0.9473684210526343,0.05263157894741821,0.7499999999999875,0.5166666666666581,0.623809523809503,0.29999999999999,0.7714285714285829,0.7142857142857286,0.7142857142857715,0.45714285714296565,0.8469423944057867,0.0567949605660351,2026-01-13T12:01:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-18,20,ath madrid,alaves,2025__2026-01-18__ath madrid__alaves,1.31,5.49,11.0,0.7365361700363084,0.17574906789573116,0.08771476206796038,1.0364172320122764,True,1.0999999999999999,1.1,4.714285714285714,3.4285714285714284,5.571428571428571,4.285714285714286,0.36538461538461536,0.27941176470588236,10.0,4.0,3.0,-7.0,1870.58642578,1607.42871094,1.0907102499440493,0.7279458207450151,0.2749999999999312,0.27499999999993124,0.39285714285711015,0.2857142857142619,0.46428571428567555,0.35714285714282734,0.36538461538424993,0.2794117647056029,0.5555555555555247,0.2222222222222099,0.6499999999999676,0.1499999999999925,0.6008377511142847,0.22489815848571393,0.545355124971752,0.36397291037232554,38.0,19.0,0.6666666666666666,0.3333333333333333,4.0,16.0,15.0,-10.0,10.714285714285714,10.714285714285714,11.857142857142858,15.142857142857142,1.5714285714285714,2.4285714285714284,0.33333333333333043,0.16666666666666521,0.6666666666659999,0.33333333333299997,0.842105263157903,0.2105263157895152,0.7499999999999875,0.33333333333332776,0.3571428571428452,0.3571428571428452,0.6571428571428742,0.4928571428571682,0.6857142857143486,0.5142857142858115,0.7365361700355718,0.08771476206787265,2026-01-13T12:01:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-18,20,celta,vallecano,2025__2026-01-18__celta__vallecano,2.16,3.17,3.92,0.44794670665590036,0.30522551620717503,0.24682777713692472,1.0335224170285007,True,1.4000000000000001,1.3285714285714287,4.285714285714286,5.142857142857143,2.0,5.714285714285714,0.38666666666666666,0.25882352941176473,13.0,6.0,7.0,-4.0,1701.15612793,1640.06970215,1.5027312819801317,0.736446787374193,0.34999999999991255,0.33214285714277414,0.35714285714282734,0.4285714285713929,0.16666666666665278,0.47619047619043653,0.38666666666627997,0.2588235294115059,0.7222222222221821,0.33333333333331483,0.8499999999999576,0.299999999999985,0.35879446847142793,0.27152814592857105,0.7513656409896902,0.36822339368691237,29.0,22.0,0.5087719298245614,0.38596491228070173,7.0,10.0,0.0,-7.0,8.142857142857142,14.857142857142858,11.857142857142858,13.428571428571429,1.7142857142857142,3.142857142857143,0.2543859649122785,0.1929824561403492,0.5087719298240526,0.3859649122803157,0.684210526315806,0.5263157894737092,0.4999999999999917,0.3833333333333269,0.27142857142856236,0.49523809523807877,0.6571428571428742,0.5785714285714496,0.6571428571429258,0.3714285714286971,0.4479467066554524,0.24682777713667786,2026-01-13T12:01:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-18,20,getafe,valencia,2025__2026-01-18__getafe__valencia,2.69,2.75,3.39,0.36079043000723715,0.35291863880707924,0.2862909311856837,1.0303688262697375,True,0.6285714285714288,1.3714285714285717,2.5714285714285716,3.0,3.857142857142857,6.428571428571429,0.4117647058823529,0.2982456140350877,4.0,4.0,-7.0,-4.0,1606.20336914,1634.76416016,0.8356502874061588,0.4161176441403649,0.1571428571428179,0.3428571428570572,0.21428571428569645,0.24999999999997916,0.32142857142854464,0.5357142857142411,0.41176470588194114,0.29824561403478944,0.2222222222222099,0.2222222222222099,0.1499999999999925,0.299999999999985,0.2231476701999996,0.26394880022857115,0.41782514370287044,0.20805882207007842,21.0,17.0,0.3684210526315789,0.2982456140350877,12.0,18.0,0.0,-16.0,10.571428571428571,13.857142857142858,14.142857142857142,11.571428571428571,2.857142857142857,2.2857142857142856,0.18421052631578785,0.14912280701754255,0.3684210526312105,0.29824561403478944,0.42105263157897777,0.1052631578947838,0.4999999999999917,0.23333333333332942,0.35238095238094064,0.46190476190474655,0.5428571428571657,0.6714285714285879,0.42857142857154285,0.5428571428572343,0.36079043000687633,0.2862909311853974,2026-01-13T12:01:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-18,20,sociedad,barcelona,2025__2026-01-18__sociedad__barcelona,5.2,4.51,1.61,0.1857766770457284,0.2141992728686891,0.6000240500855825,1.0351551947522255,True,1.3285714285714287,2.5,5.714285714285714,6.428571428571429,6.142857142857143,7.571428571428571,0.22340425531914893,0.34507042253521125,5.0,18.0,-2.0,12.0,1651.88317871,1949.32971191,0.8175127509349334,1.388494699841736,0.33214285714277414,0.6249999999998438,0.47619047619043653,0.5357142857142411,0.5119047619047192,0.6309523809523283,0.2234042553189255,0.34507042253486614,0.27777777777776236,0.9999999999999445,0.39999999999998004,1.0,0.28840454101428536,0.7133281598714275,0.4087563754672623,0.6942473499205208,21.0,49.0,0.3684210526315789,0.8596491228070176,11.0,1.0,-1.0,10.0,14.857142857142858,18.571428571428573,14.142857142857142,9.571428571428571,2.0,0.8571428571428571,0.18421052631578785,0.429824561403505,0.3684210526312105,0.8596491228061578,0.47368421052634346,1.0,0.4833333333333253,0.6666666666666555,0.49523809523807877,0.6190476190475985,0.5428571428571657,0.7714285714285829,0.60000000000008,0.8285714285714629,0.1857766770455426,0.6000240500849824,2026-01-13T12:01:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-01-19,20,elche,sevilla,2025__2026-01-19__elche__sevilla,2.25,3.55,3.3,0.4318495991152889,0.27370749239701414,0.294442908487697,1.029164888319818,True,1.1714285714285713,1.1285714285714286,3.5714285714285716,4.428571428571429,3.7142857142857144,6.0,0.323943661971831,0.2898550724637681,7.0,4.0,2.0,-4.0,1610.79699707,1615.44055176,0.9000809031270104,0.7366510245557056,0.2928571428570696,0.2821428571427866,0.29761904761902286,0.3690476190475883,0.3095238095237837,0.4999999999999583,0.32394366197150704,0.28985507246347825,0.3888888888888673,0.2222222222222099,0.59999999999997,0.299999999999985,0.2297099958142855,0.23634364537142832,0.45004045156328015,0.36832551227766863,23.0,20.0,0.40350877192982454,0.3508771929824561,9.0,14.0,9.0,-4.0,11.714285714285714,12.0,12.714285714285714,14.428571428571429,2.0,3.0,0.20175438596491052,0.17543859649122653,0.403508771929421,0.35087719298210523,0.5789473684210747,0.3157894736842465,0.6499999999999891,0.4333333333333261,0.39047619047617743,0.3999999999999867,0.6142857142857336,0.5285714285714521,0.60000000000008,0.40000000000012004,0.43184959911485704,0.2944429084874025,2026-01-13T12:01:56Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
