Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2026-05-23,38,alaves,vallecano,2025__2026-05-23__alaves__vallecano,2.25,3.5,3.0,0.417910447761194,0.26865671641791045,0.3134328358208955,1.0634920634920635,True,1.3641674285714287,1.9185230000000002,3.2857142857142856,5.571428571428571,5.0,4.428571428571429,0.3028169014084507,0.26704545454545453,10.0,12.0,0.0,5.0,1636.66809082,1695.76733398,1.2187378387180723,1.0831775896242808,0.3410418571427719,0.47963074999988015,0.27380952380950097,0.46428571428567555,0.41666666666663194,0.3690476190475883,0.3028169014081478,0.26704545454518747,0.5555555555555247,0.6666666666666297,0.499999999999975,0.7499999999999626,0.2666687011714283,0.35109619139999965,0.6093689193587314,0.5415887948118696,43.0,47.0,0.38738738738738737,0.42342342342342343,13.0,8.0,1.0,-13.0,11.571428571428571,15.285714285714286,14.0,14.428571428571429,2.7142857142857144,3.0,0.3771929824561371,0.41228070175438236,0.38738738738699996,0.423423423423,0.3684210526316122,0.6315789473684403,0.5166666666666581,0.2833333333333286,0.38571428571427285,0.5095238095237926,0.5500000000000225,0.5285714285714521,0.45714285714296565,0.40000000000012004,0.41791044776077607,0.313432835820582,2026-05-19T10:51:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-23,38,betis,levante,2025__2026-05-23__betis__levante,2.3,3.75,2.8,0.41071777821239974,0.2519069039702718,0.3373753178173283,1.0585921325051761,True,1.328452857142857,2.0313787142857143,4.285714285714286,5.0,4.428571428571429,5.857142857142857,0.32571428571428573,0.2978723404255319,11.0,13.0,3.0,2.0,1747.84936523,1635.29577637,0.9390457006934837,1.7794785037148135,0.33211321428563123,0.5078446785713016,0.35714285714282734,0.41666666666663194,0.3690476190475883,0.4880952380951974,0.32571428571396,0.29787234042523403,0.6111111111110772,0.7222222222221821,0.6499999999999676,0.59999999999997,0.42549909318571383,0.26470825195714265,0.4695228503465071,0.8897392518569619,57.0,42.0,0.5135135135135135,0.3783783783783784,5.0,17.0,14.0,-11.0,11.571428571428571,16.285714285714285,11.714285714285714,11.857142857142858,2.0,2.142857142857143,0.4999999999999956,0.3684210526315757,0.5135135135129999,0.378378378378,0.7894736842105374,0.1578947368421495,0.7333333333333211,0.3166666666666614,0.38571428571427285,0.5428571428571247,0.664285714285731,0.6571428571428742,0.60000000000008,0.5714285714286571,0.410717778211989,0.3373753178169909,2026-05-19T10:51:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-23,38,celta,sevilla,2025__2026-05-23__celta__sevilla,1.7,3.6,4.75,0.546413165042339,0.25802843904777123,0.19555839590988974,1.0765393876848985,True,1.1786798571428572,0.9992448571428572,3.5714285714285716,3.7142857142857144,2.857142857142857,4.428571428571429,0.34,0.31851851851851853,7.0,9.0,0.0,-1.0,1696.21020508,1635.63659668,0.9763301634964535,1.2045676789456154,0.29466996428564063,0.24981121428565184,0.29761904761902286,0.3095238095237837,0.23809523809521826,0.3690476190475883,0.33999999999966,0.3185185185182,0.3888888888888673,0.49999999999997224,0.499999999999975,0.44999999999997753,0.3517288643999994,0.2651951381142852,0.4881650817479827,0.6022838394725065,51.0,43.0,0.4594594594594595,0.38738738738738737,6.0,14.0,0.0,-12.0,6.714285714285714,13.285714285714286,11.428571428571429,13.714285714285714,2.0,3.2857142857142856,0.4473684210526277,0.3771929824561371,0.45945945945899996,0.38738738738699996,0.7368421052631717,0.3157894736842465,0.4999999999999917,0.299999999999995,0.22380952380951635,0.4428571428571281,0.6785714285714446,0.564285714285736,0.60000000000008,0.3428571428572743,0.5464131650417926,0.19555839590969418,2026-05-19T10:51:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-23,38,espanol,sociedad,2025__2026-05-23__espanol__sociedad,2.2,3.5,3.1,0.42767047694126925,0.2688214426487978,0.30350808040993305,1.0628403854210304,True,0.9937999999999997,1.4688147142857144,3.5714285714285716,3.857142857142857,5.0,4.571428571428571,0.3,0.2631578947368421,7.0,3.0,-1.0,-3.0,1620.95874023,1680.43395996,0.8977840507841962,0.5424764986859996,0.2484499999999378,0.3672036785713368,0.29761904761902286,0.32142857142854464,0.41666666666663194,0.3809523809523492,0.29999999999969995,0.2631578947365789,0.3888888888888673,0.16666666666665741,0.44999999999997753,0.34999999999998255,0.24422677175714264,0.3291913713714281,0.4488920253918736,0.27123824934286417,45.0,45.0,0.40540540540540543,0.40540540540540543,11.0,10.0,-3.0,-8.0,11.428571428571429,10.285714285714286,14.714285714285714,13.0,3.2857142857142856,3.4285714285714284,0.3947368421052597,0.3947368421052597,0.405405405405,0.405405405405,0.47368421052634346,0.5263157894737092,0.44999999999999246,0.36666666666666053,0.3809523809523683,0.3428571428571315,0.5142857142857385,0.60000000000002,0.3428571428572743,0.3142857142858515,0.42767047694084154,0.3035080804096295,2026-05-19T10:51:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-23,38,getafe,osasuna,2025__2026-05-23__getafe__osasuna,2.5,2.9,3.1,0.3747394747811588,0.32305127136306794,0.3022092538557732,1.067408231368187,True,0.8268066999999999,1.5825144285714285,1.7142857142857142,4.857142857142857,3.857142857142857,5.0,0.47058823529411764,0.2857142857142857,7.0,3.0,-2.0,-4.0,1667.22399902,1669.64758301,1.2609043582213924,0.6460673895215876,0.2067016749999483,0.3956286071427582,0.14285714285713094,0.404761904761871,0.32142857142854464,0.41666666666663194,0.470588235293647,0.285714285714,0.3888888888888673,0.16666666666665741,0.39999999999998004,0.299999999999985,0.31031999859999965,0.31378226144285676,0.6304521791103809,0.32303369476063226,48.0,42.0,0.43243243243243246,0.3783783783783784,7.0,15.0,1.0,-12.0,8.428571428571429,13.714285714285714,16.285714285714285,11.857142857142858,3.4285714285714284,2.2857142857142856,0.4210526315789437,0.3684210526315757,0.43243243243199997,0.378378378378,0.684210526315806,0.2631578947368808,0.5166666666666581,0.299999999999995,0.2809523809523716,0.4571428571428419,0.4357142857143139,0.6571428571428742,0.3142857142858515,0.5428571428572343,0.37473947478078407,0.3022092538554709,2026-05-19T10:51:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-23,38,girona,elche,2025__2026-05-23__girona__elche,1.75,3.7,4.2,0.5292014302741359,0.2502979737783075,0.2205005959475566,1.0797940797940797,True,1.5966328571428572,1.436571142857143,4.571428571428571,3.7142857142857144,4.571428571428571,4.714285714285714,0.26666666666666666,0.2916666666666667,2.0,10.0,-4.0,0.0,1642.41101074,1614.92700195,0.5526719681272022,1.2201015390840013,0.3991582142856145,0.35914278571419594,0.3809523809523492,0.3095238095237837,0.3809523809523492,0.39285714285711015,0.2666666666664,0.291666666666375,0.11111111111110494,0.5555555555555247,0.299999999999985,0.499999999999975,0.2748728724857138,0.2356100027857139,0.27633598406346294,0.6100507695416956,40.0,42.0,0.36036036036036034,0.3783783783783784,18.0,16.0,-6.0,-19.0,14.714285714285714,10.714285714285714,10.142857142857142,14.428571428571429,1.5714285714285714,1.8571428571428572,0.35087719298245307,0.3684210526315757,0.36036036035999996,0.378378378378,0.1052631578947838,0.2105263157895152,0.3999999999999933,0.18333333333333027,0.49047619047617413,0.3571428571428452,0.7428571428571558,0.5285714285714521,0.6857142857143486,0.6285714285715028,0.5292014302736067,0.2205005959473361,2026-05-19T10:51:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-23,38,mallorca,real oviedo,2025__2026-05-23__mallorca__real oviedo,1.45,4.5,6.5,0.6471238938053098,0.20851769911504422,0.144358407079646,1.0657235484821692,True,1.2442508571428572,1.2810302857142857,4.428571428571429,3.142857142857143,4.714285714285714,4.142857142857143,0.2582781456953642,0.24369747899159663,5.0,2.0,-4.0,-7.0,1645.51708984,1576.51757812,0.9698531034854736,0.7114692554401059,0.31106271428563653,0.32025757142849137,0.3690476190475883,0.26190476190474005,0.39285714285711015,0.3452380952380665,0.25827814569510593,0.2436974789913529,0.27777777777776236,0.11111111111110494,0.299999999999985,0.1499999999999925,0.2793101283428566,0.18073939731428554,0.4849265517424943,0.3557346277198751,39.0,29.0,0.35135135135135137,0.26126126126126126,19.0,20.0,7.0,-22.0,11.285714285714286,11.142857142857142,15.857142857142858,11.857142857142858,1.4285714285714286,1.4285714285714286,0.34210526315789175,0.2543859649122785,0.351351351351,0.26126126126099997,0.05263157894741821,5.2513549064769904e-14,0.6166666666666564,0.1333333333333311,0.3761904761904637,0.37142857142855906,0.45714285714288416,0.6571428571428742,0.7142857142857715,0.7142857142857715,0.6471238938046626,0.14435840707950162,2026-05-19T10:51:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-23,38,real madrid,ath bilbao,2025__2026-05-23__real madrid__ath bilbao,1.48,4.75,5.5,0.6326431771400896,0.19711829519312263,0.17023852766678774,1.0680201732833312,True,1.4085258571428572,1.2001922857142857,5.571428571428571,4.714285714285714,6.714285714285714,8.285714285714286,0.33877551020408164,0.26627218934911245,13.0,7.0,4.0,-1.0,1918.6237793,1684.15759277,1.1026642635837034,0.7227581035168807,0.35213146428562625,0.30004807142849643,0.46428571428567555,0.39285714285711015,0.5595238095237629,0.690476190476133,0.33877551020374286,0.26627218934884617,0.7222222222221821,0.3888888888888673,0.6999999999999651,0.44999999999997753,0.6694625418571419,0.33451084681428533,0.551332131791576,0.3613790517582597,83.0,45.0,0.7477477477477478,0.40540540540540543,2.0,12.0,27.0,-14.0,16.0,14.0,10.714285714285714,12.714285714285714,1.8571428571428572,1.8571428571428572,0.7280701754385901,0.3947368421052597,0.7477477477469999,0.405405405405,0.9473684210526343,0.42105263157897777,0.9499999999999842,0.2666666666666622,0.5333333333333156,0.46666666666665113,0.7142857142857286,0.6142857142857336,0.6285714285715028,0.6285714285715028,0.6326431771394568,0.17023852766661748,2026-05-19T10:51:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-23,38,valencia,barcelona,2025__2026-05-23__valencia__barcelona,3.6,3.9,1.85,0.25846319183234817,0.23858140784524448,0.5029554003224072,1.0747285747285749,True,1.6690195714285714,1.735368,3.7142857142857144,5.285714285714286,4.285714285714286,5.142857142857143,0.39316239316239315,0.3715415019762846,11.0,15.0,1.0,7.0,1670.27490234,1969.25671387,1.2945720362982975,1.3353520712012314,0.41725489285703854,0.43384199999989154,0.3095238095237837,0.4404761904761538,0.35714285714282734,0.4285714285713929,0.39316239316199997,0.371541501975913,0.6111111111110772,0.8333333333332871,0.5499999999999725,0.8499999999999576,0.31467843191428513,0.7417953055285705,0.6472860181488251,0.6676760356002819,46.0,94.0,0.4144144144144144,0.8468468468468469,9.0,1.0,2.0,14.0,12.571428571428571,12.714285714285714,12.571428571428571,10.571428571428571,1.4285714285714286,1.8571428571428572,0.40350877192982104,0.8245614035087647,0.41441441441399995,0.846846846846,0.5789473684210747,1.0,0.5333333333333244,0.7333333333333211,0.41904761904760507,0.4238095238095097,0.6214285714285903,0.7214285714285853,0.7142857142857715,0.6285714285715028,0.2584631918320897,0.5029554003219041,2026-05-19T10:51:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-24,38,villarreal,ath madrid,2025__2026-05-24__villarreal__ath madrid,2.45,3.7,2.6,0.383955298343644,0.25424067052484534,0.36180403113151066,1.0630489201917772,True,1.755969714285714,1.9004171428571428,4.142857142857143,3.7142857142857144,5.142857142857143,6.0,0.42073170731707316,0.36507936507936506,8.0,12.0,2.0,3.0,1754.76818848,1844.45898438,1.0011376703266248,1.2831890035744131,0.43899242857131876,0.4751042857141669,0.3452380952380665,0.3095238095237837,0.4285714285713929,0.4999999999999583,0.4207317073166524,0.36507936507899996,0.4444444444444198,0.6666666666666297,0.59999999999997,0.6499999999999676,0.43538312639999927,0.5635128348285705,0.500568835163062,0.6415945017868857,69.0,69.0,0.6216216216216216,0.6216216216216216,4.0,3.0,25.0,0.0,10.857142857142858,12.428571428571429,11.428571428571429,10.571428571428571,1.8571428571428572,2.4285714285714284,0.6052631578947315,0.6052631578947315,0.6216216216209999,0.6216216216209999,0.842105263157903,0.8947368421052687,0.9166666666666513,0.4999999999999917,0.3619047619047499,0.4142857142857005,0.6785714285714446,0.7214285714285853,0.6285714285715028,0.5142857142858115,0.38395529834326003,0.36180403113114884,2026-05-19T10:51:11Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
