Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2025-11-28,14,getafe,elche,2025__2025-11-28__getafe__elche,2.15,3.0,3.8,0.43812451960030746,0.31398923904688697,0.24788624135280551,1.061607507139943,True,0.8202875714285714,1.3697312857142858,2.5714285714285716,4.571428571428571,6.571428571428571,3.5714285714285716,0.5,0.3076923076923077,6.0,3.0,-2.0,-5.0,1638.31384277,1614.39562988,1.1872462713567968,0.8116210303366834,0.2050718928570916,0.34243282142848586,0.21428571428569645,0.3809523809523492,0.5476190476190019,0.29761904761902286,0.49999999999949996,0.307692307692,0.33333333333331483,0.16666666666665741,0.39999999999998004,0.2499999999999875,0.269019775385714,0.23485089982857094,0.5936231356781015,0.40581051516813876,17.0,16.0,0.4358974358974359,0.41025641025641024,7.0,9.0,1.0,-5.0,9.571428571428571,12.428571428571429,14.857142857142858,12.857142857142858,2.857142857142857,2.0,0.14912280701754255,0.14035087719298123,0.435897435897,0.41025641025599996,0.684210526315806,0.5789473684210747,0.5166666666666581,0.4166666666666597,0.3190476190476084,0.4142857142857005,0.5071428571428818,0.6071428571428767,0.42857142857154285,0.60000000000008,0.4381245195998693,0.2478862413525576,2025-11-25T11:07:08Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-29,14,ath madrid,real oviedo,2025__2025-11-29__ath madrid__real oviedo,1.2,6.0,13.0,0.7738095238095238,0.15476190476190477,0.07142857142857144,1.0769230769230769,True,2.0173367142857144,0.9882625714285714,6.142857142857143,3.142857142857143,8.0,4.714285714285714,0.36363636363636365,0.23684210526315788,16.0,3.0,9.0,-5.0,1877.15209961,1561.97155762,1.2489341664476912,0.4316242211962501,0.5043341785713025,0.24706564285708107,0.5119047619047192,0.26190476190474005,0.6666666666666111,0.39285714285711015,0.363636363636,0.23684210526292102,0.8888888888888395,0.16666666666665741,0.9499999999999525,0.2499999999999875,0.610217285157142,0.15995936802857136,0.6244670832235333,0.21581211059801714,28.0,9.0,0.717948717948718,0.23076923076923078,4.0,20.0,12.0,-5.0,14.142857142857142,9.571428571428571,12.285714285714286,11.857142857142858,2.2857142857142856,2.2857142857142856,0.24561403508771715,0.07894736842105195,0.717948717948,0.230769230769,0.842105263157903,5.2513549064769904e-14,0.6999999999999883,0.4166666666666597,0.4714285714285557,0.3190476190476084,0.6357142857143039,0.6571428571428742,0.5428571428572343,0.5428571428572343,0.77380952380875,0.07142857142850001,2025-11-25T11:07:08Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-29,14,barcelona,alaves,2025__2025-11-29__barcelona__alaves,1.2,6.5,12.0,0.7784431137724551,0.14371257485029942,0.07784431137724551,1.0705128205128205,True,2.51452,1.4830921428571426,8.0,3.4285714285714284,7.0,5.714285714285714,0.2980769230769231,0.32608695652173914,12.0,7.0,5.0,0.0,1937.70495605,1634.74743652,1.1853964501781493,0.8797357875311919,0.6286299999998428,0.37077303571419296,0.6666666666666111,0.2857142857142619,0.5833333333332847,0.47619047619043653,0.298076923076625,0.326086956521413,0.6666666666666297,0.3888888888888673,0.7499999999999626,0.499999999999975,0.6967213657857132,0.2639249093142854,0.5926982250887782,0.439867893765376,31.0,15.0,0.7948717948717948,0.38461538461538464,2.0,14.0,17.0,-3.0,19.714285714285715,13.428571428571429,9.285714285714286,15.0,2.4285714285714284,2.7142857142857144,0.27192982456140113,0.1315789473684199,0.7948717948709999,0.384615384615,0.9473684210526343,0.3157894736842465,0.7833333333333202,0.44999999999999246,0.6571428571428353,0.4476190476190327,0.7857142857142964,0.500000000000025,0.5142857142858115,0.45714285714296565,0.7784431137716766,0.07784431137716766,2025-11-25T11:07:08Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-29,14,levante,ath bilbao,2025__2025-11-29__levante__ath bilbao,3.25,3.4,2.2,0.29127725856697817,0.27842679127725856,0.43029595015576316,1.056355409296586,True,1.3428341428571429,1.246368285714286,3.4285714285714284,3.857142857142857,4.0,4.428571428571429,0.20454545454545456,0.32075471698113206,4.0,7.0,-5.0,-4.0,1596.0847168,1726.82531738,0.8155350315092793,0.8305059353829929,0.3357085357142018,0.3115920714284936,0.2857142857142619,0.32142857142854464,0.33333333333330556,0.3690476190475883,0.20454545454525,0.32075471698081126,0.2222222222222099,0.3888888888888673,0.2499999999999875,0.299999999999985,0.2086924525714283,0.395464739114285,0.40776751575443576,0.4152529676912888,9.0,17.0,0.23076923076923078,0.4358974358974359,19.0,8.0,-8.0,-7.0,11.142857142857142,12.857142857142858,10.857142857142858,13.0,1.8571428571428572,2.142857142857143,0.07894736842105195,0.14912280701754255,0.230769230769,0.435897435897,0.05263157894741821,0.6315789473684403,0.36666666666666053,0.3833333333333269,0.37142857142855906,0.42857142857141434,0.7071428571428717,0.60000000000002,0.6285714285715028,0.5714285714286571,0.29127725856668685,0.43029595015533284,2025-11-25T11:07:08Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-29,14,mallorca,osasuna,2025__2025-11-29__mallorca__osasuna,2.3,3.1,3.25,0.40822528363047,0.3028768233387358,0.28889789303079416,1.0650555615492503,True,1.217115,1.063330285714286,3.2857142857142856,3.5714285714285716,2.857142857142857,3.5714285714285716,0.24489795918367346,0.25,7.0,4.0,-2.0,-4.0,1636.28979492,1653.14978027,1.0597509458807872,0.6917895873684664,0.30427874999992394,0.265832571428505,0.27380952380950097,0.29761904761902286,0.23809523809521826,0.29761904761902286,0.24489795918342855,0.24999999999974998,0.3888888888888673,0.2222222222222099,0.39999999999998004,0.299999999999985,0.2661282784571426,0.2902139718142854,0.5298754729401286,0.34589479368406023,12.0,11.0,0.3076923076923077,0.28205128205128205,16.0,17.0,-1.0,-7.0,10.714285714285714,11.285714285714286,11.285714285714286,11.714285714285714,2.4285714285714284,2.142857142857143,0.10526315789473592,0.0964912280701746,0.307692307692,0.282051282051,0.2105263157895152,0.1578947368421495,0.4833333333333253,0.3833333333333269,0.3571428571428452,0.3761904761904637,0.6857142857143014,0.664285714285731,0.5142857142858115,0.5714285714286571,0.4082252836300617,0.2888978930305052,2025-11-25T11:07:08Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-30,14,celta,espanol,2025__2025-11-30__celta__espanol,2.0,3.3,3.8,0.4689603590127151,0.2842183994016455,0.2468212415856395,1.066188197767145,True,1.301861142857143,1.6957475714285712,3.5714285714285716,5.285714285714286,2.7142857142857144,5.285714285714286,0.32653061224489793,0.3333333333333333,11.0,9.0,1.0,0.0,1703.5925293,1649.84191895,1.0895485389055115,1.2616018785769607,0.32546528571420436,0.42393689285703684,0.29761904761902286,0.4404761904761538,0.22619047619045735,0.4404761904761538,0.32653061224457136,0.33333333333299997,0.6111111111110772,0.49999999999997224,0.5499999999999725,0.499999999999975,0.3622750418571424,0.2854884556428568,0.5447742694524833,0.6308009392881649,16.0,21.0,0.41025641025641024,0.5384615384615384,11.0,6.0,-4.0,-1.0,10.428571428571429,15.571428571428571,12.857142857142858,12.571428571428571,2.5714285714285716,2.0,0.14035087719298123,0.18421052631578785,0.41025641025599996,0.538461538461,0.47368421052634346,0.7368421052631717,0.4333333333333261,0.4833333333333253,0.34761904761903606,0.5190476190476018,0.6071428571428767,0.6214285714285903,0.48571428571438857,0.60000000000008,0.4689603590122461,0.24682124158539268,2025-11-25T11:07:08Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-30,14,girona,real madrid,2025__2025-11-30__girona__real madrid,6.5,5.25,1.4,0.1453287197231834,0.17993079584775085,0.6747404844290658,1.0586080586080586,True,1.4960242857142858,2.647741857142857,3.857142857142857,7.428571428571429,4.714285714285714,6.428571428571429,0.22916666666666666,0.3368421052631579,8.0,14.0,0.0,8.0,1604.10717773,1939.88598633,0.6692166961480831,1.0577229124201297,0.3740060714284779,0.6619354642855487,0.32142857142854464,0.6190476190475674,0.39285714285711015,0.5357142857142411,0.22916666666643748,0.336842105262821,0.4444444444444198,0.7777777777777346,0.499999999999975,0.8999999999999551,0.22015311104285698,0.6998371233285703,0.33460834807387424,0.5288614562098004,11.0,32.0,0.28205128205128205,0.8205128205128205,18.0,1.0,-6.0,5.0,9.142857142857142,20.0,11.714285714285714,10.714285714285714,2.2857142857142856,2.142857142857143,0.0964912280701746,0.28070175438596245,0.282051282051,0.8205128205119999,0.1052631578947838,1.0,0.3999999999999933,0.5833333333333236,0.30476190476189463,0.6666666666666445,0.664285714285731,0.7142857142857286,0.5428571428572343,0.5714285714286571,0.14532871972303807,0.674740484428391,2025-11-25T11:07:08Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-30,14,sevilla,betis,2025__2025-11-30__sevilla__betis,3.1,3.4,2.3,0.3067869752844252,0.27971753628874063,0.41349548842683403,1.0514809009157662,True,1.1970485714285715,1.5498960000000002,3.2857142857142856,4.857142857142857,7.285714285714286,4.571428571428571,0.36363636363636365,0.3387096774193548,6.0,9.0,-3.0,2.0,1651.71887207,1756.05944824,1.0766434374853728,0.8667972172264573,0.29926214285706804,0.3874739999999032,0.27380952380950097,0.404761904761871,0.6071428571428066,0.3809523809523492,0.363636363636,0.3387096774190161,0.33333333333331483,0.49999999999997224,0.34999999999998255,0.59999999999997,0.28816981724285684,0.4372277831999993,0.5383217187424172,0.43339860861301194,16.0,21.0,0.41025641025641024,0.5384615384615384,12.0,5.0,0.0,1.0,11.142857142857142,14.857142857142858,14.714285714285714,8.285714285714286,3.2857142857142856,2.142857142857143,0.14035087719298123,0.18421052631578785,0.41025641025599996,0.538461538461,0.42105263157897777,0.7894736842105374,0.4999999999999917,0.5166666666666581,0.37142857142855906,0.49523809523807877,0.5142857142857385,0.8357142857142938,0.3428571428572743,0.5714285714286571,0.3067869752841184,0.4134954884264205,2025-11-25T11:07:08Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-11-30,14,sociedad,villarreal,2025__2025-11-30__sociedad__villarreal,2.6,3.5,2.5,0.3593429158110883,0.2669404517453799,0.37371663244353187,1.0703296703296703,True,1.5120552857142857,1.8924217142857143,4.857142857142857,4.571428571428571,4.428571428571429,3.4285714285714284,0.25396825396825395,0.4393939393939394,11.0,13.0,3.0,7.0,1674.36254883,1795.35620117,1.0817221184671972,1.541800893501885,0.3780138214284769,0.47310542857131027,0.404761904761871,0.3809523809523492,0.3690476190475883,0.2857142857142619,0.253968253968,0.43939393939349997,0.6111111111110772,0.7222222222221821,0.6499999999999676,0.8499999999999576,0.3205179268999994,0.49336600167142797,0.5408610592333282,0.770900446750557,16.0,29.0,0.41025641025641024,0.7435897435897436,10.0,3.0,1.0,1.0,11.428571428571429,11.571428571428571,15.142857142857142,12.428571428571429,2.0,2.2857142857142856,0.14035087719298123,0.2543859649122785,0.41025641025599996,0.743589743589,0.5263157894737092,0.8947368421052687,0.5166666666666581,0.5166666666666581,0.3809523809523683,0.38571428571427285,0.4928571428571682,0.6285714285714471,0.60000000000008,0.5428571428572343,0.3593429158107289,0.3737166324431581,2025-11-25T11:07:08Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2025-12-01,14,vallecano,valencia,2025__2025-12-01__vallecano__valencia,1.83,3.4,4.33,0.5099782110925976,0.2744882724410158,0.21553351646638652,1.0715126167076077,True,1.467436,1.2577482857142857,3.7142857142857144,3.4285714285714284,6.285714285714286,4.857142857142857,0.3076923076923077,0.3333333333333333,11.0,5.0,1.0,-6.0,1674.69384766,1662.35913086,1.0055744976607648,0.8386706515688882,0.3668589999999083,0.3144370714284928,0.3095238095237837,0.2857142857142619,0.5238095238094801,0.404761904761871,0.307692307692,0.33333333333299997,0.6111111111110772,0.27777777777776236,0.5499999999999725,0.19999999999999002,0.32099121094285676,0.3033701869428568,0.5027872488301309,0.41933532578423444,16.0,13.0,0.41025641025641024,0.3333333333333333,13.0,15.0,0.0,-12.0,12.428571428571429,12.857142857142858,15.0,13.571428571428571,1.8571428571428572,2.0,0.14035087719298123,0.11403508771929725,0.41025641025599996,0.33333333333299997,0.3684210526316122,0.2631578947368808,0.4999999999999917,0.299999999999995,0.4142857142857005,0.42857142857141434,0.500000000000025,0.5714285714285928,0.6285714285715028,0.60000000000008,0.5099782110920875,0.21553351646617097,2025-11-25T11:07:08Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
