Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2026-05-01,34,girona,mallorca,2025__2026-05-01__girona__mallorca,2.0,3.5,3.4,0.46303501945525294,0.26459143968871596,0.27237354085603116,1.0798319327731092,True,1.2257997142857142,1.536037,3.0,5.142857142857143,3.142857142857143,4.285714285714286,0.30158730158730157,0.26119402985074625,7.0,10.0,1.0,3.0,1646.03210449,1638.94396973,0.9483311242592247,1.1504678714026342,0.30644992857135195,0.384009249999904,0.24999999999997916,0.4285714285713929,0.26190476190474005,0.35714285714282734,0.301587301587,0.261194029850485,0.3888888888888673,0.5555555555555247,0.5499999999999725,0.6499999999999676,0.28004586355714234,0.26991995675714237,0.4741655621293753,0.5752339357010294,38.0,35.0,0.3838383838383838,0.35353535353535354,15.0,17.0,-5.0,-17.0,11.0,12.428571428571429,9.142857142857142,12.285714285714286,1.2857142857142858,2.142857142857143,0.33333333333333043,0.30701754385964647,0.38383838383799995,0.353535353535,0.2631578947368808,0.1578947368421495,0.4166666666666597,0.21666666666666304,0.3666666666666545,0.4142857142857005,0.7928571428571533,0.6357142857143039,0.7428571428571943,0.5714285714286571,0.46303501945478986,0.27237354085575877,2026-04-28T14:17:09Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-02,34,alaves,ath bilbao,2025__2026-05-02__alaves__ath bilbao,2.62,3.2,2.6,0.3538016669501616,0.28967511481544483,0.3565232182343936,1.0787947739283616,True,1.3529145714285715,1.1787568571428573,3.857142857142857,4.285714285714286,5.0,6.285714285714286,0.27692307692307694,0.27702702702702703,9.0,6.0,1.0,-5.0,1628.07885742,1691.2557373,0.9920744393913936,0.8675591563109479,0.33822864285705834,0.29468921428564065,0.32142857142854464,0.35714285714282734,0.41666666666663194,0.5238095238094801,0.2769230769228,0.27702702702675,0.49999999999997224,0.33333333333331483,0.5499999999999725,0.2499999999999875,0.2543983677428569,0.3446510532857137,0.4960372196954488,0.4337795781552571,36.0,41.0,0.36363636363636365,0.41414141414141414,16.0,10.0,2.0,-14.0,13.714285714285714,11.857142857142858,14.857142857142858,12.428571428571429,3.0,1.5714285714285714,0.3157894736842078,0.3596491228070144,0.363636363636,0.414141414141,0.2105263157895152,0.5263157894737092,0.5333333333333244,0.2666666666666622,0.4571428571428419,0.3952380952380821,0.5071428571428818,0.6285714285714471,0.40000000000012004,0.6857142857143486,0.35380166694980775,0.35652321823403704,2026-04-28T14:17:09Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-02,34,osasuna,barcelona,2025__2026-05-02__osasuna__barcelona,3.9,3.9,1.75,0.23648648648648649,0.23648648648648649,0.527027027027027,1.0842490842490844,True,1.8066565714285712,2.276558428571428,5.714285714285714,5.571428571428571,4.857142857142857,5.285714285714286,0.33070866141732286,0.3648068669527897,8.0,18.0,-1.0,11.0,1682.41699219,1969.64086914,1.0438110264518596,1.3449435095176745,0.4516641428570299,0.5691396071427147,0.47619047619043653,0.46428571428567555,0.404761904761871,0.4404761904761538,0.3307086614169921,0.36480686695242487,0.4444444444444198,0.9999999999999445,0.44999999999997753,1.0,0.33202427455714234,0.7423440987714274,0.5219055132256688,0.672471754758501,42.0,85.0,0.42424242424242425,0.8585858585858586,9.0,1.0,10.0,14.0,13.857142857142858,14.285714285714286,13.285714285714286,9.714285714285714,2.2857142857142856,1.7142857142857142,0.3684210526315757,0.7456140350877128,0.424242424242,0.8585858585849999,0.5789473684210747,1.0,0.6666666666666555,0.7333333333333211,0.46190476190474655,0.47619047619046034,0.5857142857143063,0.7642857142857261,0.5428571428572343,0.6571428571429258,0.23648648648624998,0.5270270270265,2026-04-28T14:17:09Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-02,34,valencia,ath madrid,2025__2026-05-02__valencia__ath madrid,1.9,3.6,3.7,0.48988598749540274,0.25855093784479594,0.2515630746598014,1.0743638375217321,True,1.7018792857142857,1.7468422857142858,4.571428571428571,4.571428571428571,6.142857142857143,4.571428571428571,0.37142857142857144,0.3488372093023256,7.0,6.0,0.0,-2.0,1664.08081055,1843.51208496,1.1560726578922806,0.9890927712914415,0.42546982142846507,0.43671057142846226,0.3809523809523492,0.3809523809523492,0.5119047619047192,0.3809523809523492,0.37142857142819996,0.3488372093019767,0.3888888888888673,0.33333333333331483,0.499999999999975,0.39999999999998004,0.3058297293571424,0.5621601213714278,0.5780363289458513,0.49454638564547343,39.0,60.0,0.3939393939393939,0.6060606060606061,12.0,4.0,4.0,-3.0,14.0,12.0,13.142857142857142,11.285714285714286,1.4285714285714286,2.857142857142857,0.34210526315789175,0.5263157894736796,0.39393939393899996,0.60606060606,0.42105263157897777,0.842105263157903,0.5666666666666572,0.44999999999999246,0.46666666666665113,0.3999999999999867,0.5928571428571632,0.6857142857143014,0.7142857142857715,0.42857142857154285,0.4898859874949128,0.2515630746595498,2026-04-28T14:17:09Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-02,34,villarreal,levante,2025__2026-05-02__villarreal__levante,1.66,4.0,4.33,0.5560585338290345,0.23076429153904932,0.2131771746319162,1.083356520771307,True,2.0271705714285715,1.6347954285714283,4.857142857142857,4.571428571428571,3.4285714285714284,4.428571428571429,0.4391891891891892,0.28205128205128205,11.0,11.0,3.0,3.0,1758.66625977,1615.26745605,1.2795771518667136,1.3240161084681166,0.5067926428570162,0.4086988571427549,0.404761904761871,0.3809523809523492,0.2857142857142619,0.3690476190475883,0.43918918918875,0.282051282051,0.6111111111110772,0.6111111111110772,0.6499999999999676,0.6499999999999676,0.4409517996714278,0.23609636578571389,0.6397885759330368,0.6620080542337272,65.0,33.0,0.6565656565656566,0.3333333333333333,3.0,19.0,22.0,-8.0,12.571428571428571,14.142857142857142,10.428571428571429,14.857142857142858,1.5714285714285714,2.857142857142857,0.5701754385964862,0.2894736842105238,0.656565656565,0.33333333333299997,0.8947368421052687,0.05263157894741821,0.8666666666666522,0.36666666666666053,0.41904761904760507,0.4714285714285557,0.7285714285714421,0.5071428571428818,0.6857142857143486,0.42857142857154285,0.5560585338284784,0.21317717463170302,2026-04-28T14:17:09Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-03,34,betis,real oviedo,2025__2026-05-03__betis__real oviedo,1.6,3.8,5.5,0.5841252096143097,0.24594745667970933,0.169927333705981,1.069976076555024,True,1.200035,1.4716435714285716,4.285714285714286,3.857142857142857,4.428571428571429,3.4285714285714284,0.3225806451612903,0.25688073394495414,7.0,10.0,0.0,2.0,1734.61303711,1579.12060547,0.7804059071905101,1.0467322953009985,0.300008749999925,0.3679108928570509,0.35714285714282734,0.32142857142854464,0.3690476190475883,0.2857142857142619,0.3225806451609677,0.25688073394469724,0.3888888888888673,0.5555555555555247,0.499999999999975,0.59999999999997,0.4065900530142852,0.1844580078142856,0.3902029535950599,0.5233661476502376,50.0,28.0,0.5050505050505051,0.2828282828282828,5.0,20.0,10.0,-17.0,13.857142857142858,10.0,11.0,13.857142857142858,2.0,2.5714285714285716,0.4385964912280663,0.24561403508771715,0.50505050505,0.282828282828,0.7894736842105374,5.2513549064769904e-14,0.6666666666666555,0.21666666666666304,0.46190476190474655,0.33333333333332227,0.700000000000015,0.5571428571428791,0.60000000000008,0.48571428571438857,0.5841252096137255,0.16992733370581106,2026-04-28T14:17:09Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-03,34,celta,elche,2025__2026-05-03__celta__elche,1.75,3.7,4.33,0.5327281493673832,0.25196601659268125,0.2153058340399355,1.0726457239159317,True,1.2870514285714287,1.4849847142857142,4.142857142857143,3.857142857142857,3.0,5.0,0.32116788321167883,0.2923076923076923,4.0,12.0,-5.0,0.0,1684.03234863,1623.04614258,0.8768705646292696,1.4051883518359212,0.32176285714277675,0.37124617857133574,0.3452380952380665,0.32142857142854464,0.24999999999997916,0.41666666666663194,0.32116788321135764,0.2923076923074,0.2222222222222099,0.6666666666666297,0.2499999999999875,0.499999999999975,0.33433192661428507,0.24720877511428524,0.4384352823144156,0.7025941759176093,44.0,38.0,0.4444444444444444,0.3838383838383838,6.0,14.0,-1.0,-16.0,8.571428571428571,10.285714285714286,12.714285714285714,14.0,2.4285714285714284,2.0,0.3859649122806984,0.33333333333333043,0.44444444444399994,0.38383838383799995,0.7368421052631717,0.3157894736842465,0.4833333333333253,0.23333333333332942,0.2857142857142762,0.3428571428571315,0.6142857142857336,0.5500000000000225,0.5142857142858115,0.60000000000008,0.5327281493668504,0.21530583403972017,2026-04-28T14:17:09Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-03,34,espanol,real madrid,2025__2026-05-03__espanol__real madrid,4.1,3.9,1.72,0.22547899159663864,0.23704201680672268,0.5374789915966386,1.081708044271856,True,1.175633714285714,1.6320234285714286,3.7142857142857144,7.142857142857143,6.142857142857143,6.285714285714286,0.291044776119403,0.3203463203463203,2.0,11.0,-6.0,4.0,1617.46826172,1915.34033203,0.3183786255375843,0.9078260056714247,0.293908428571355,0.4080058571427551,0.3095238095237837,0.5952380952380457,0.5119047619047192,0.5238095238094801,0.29104477611911195,0.32034632034599997,0.11111111111110494,0.6111111111110772,0.19999999999999002,0.6999999999999651,0.2392403738857141,0.6647719028999989,0.15918931276871254,0.45391300283548536,39.0,74.0,0.3939393939393939,0.7474747474747475,13.0,2.0,-3.0,12.0,13.571428571428571,16.857142857142858,15.714285714285714,9.857142857142858,3.4285714285714284,1.5714285714285714,0.34210526315789175,0.6491228070175382,0.39393939393899996,0.747474747474,0.3684210526316122,0.9473684210526343,0.44999999999999246,0.6999999999999883,0.45238095238093734,0.5619047619047433,0.46428571428574106,0.7571428571428692,0.3142857142858515,0.6857142857143486,0.22547899159641316,0.537478991596101,2026-04-28T14:17:09Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-03,34,getafe,vallecano,2025__2026-05-03__getafe__vallecano,2.0,3.0,3.9,0.45882352941176474,0.3058823529411765,0.23529411764705888,1.0897435897435896,True,1.0778197142857144,1.8327847142857145,2.857142857142857,4.714285714285714,4.285714285714286,6.285714285714286,0.4835164835164835,0.25161290322580643,9.0,8.0,0.0,-2.0,1668.62646484,1661.83605957,1.7378555225908654,0.8564412872047026,0.2694549285713612,0.45819617857131406,0.23809523809521826,0.39285714285711015,0.35714285714282734,0.5238095238094801,0.48351648351599996,0.2516129032255548,0.49999999999997224,0.4444444444444198,0.499999999999975,0.39999999999998004,0.31232352119999945,0.30262294224285685,0.8689277612949982,0.4282206436021372,44.0,39.0,0.4444444444444444,0.3939393939393939,7.0,11.0,1.0,-15.0,7.142857142857143,16.285714285714285,17.428571428571427,12.857142857142858,4.285714285714286,3.142857142857143,0.3859649122806984,0.34210526315789175,0.44444444444399994,0.39393939393899996,0.684210526315806,0.47368421052634346,0.5166666666666581,0.24999999999999584,0.23809523809523017,0.5428571428571247,0.37857142857145964,0.6071428571428767,0.14285714285731432,0.3714285714286971,0.4588235294113059,0.23529411764682356,2026-04-28T14:17:09Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-05-04,34,sevilla,sociedad,2025__2026-05-04__sevilla__sociedad,2.45,3.4,2.7,0.3805181347150259,0.27419689119170987,0.34528497409326425,1.0726512827353163,True,0.8844301428571429,1.811517857142857,1.7142857142857142,4.857142857142857,5.142857142857143,5.571428571428571,0.3008849557522124,0.26875,3.0,8.0,-8.0,1.0,1604.01916504,1683.71020508,0.6583001484946618,0.8315628640471824,0.22110753571423045,0.452879464285601,0.14285714285713094,0.404761904761871,0.4285714285713929,0.46428571428567555,0.3008849557519115,0.2687499999997312,0.16666666666665741,0.4444444444444198,0.09999999999999501,0.5499999999999725,0.22002737862857105,0.33387172154285655,0.3291500742471663,0.4157814320233833,34.0,43.0,0.3434343434343434,0.43434343434343436,18.0,8.0,-2.0,-7.0,9.571428571428571,12.571428571428571,12.571428571428571,12.0,2.4285714285714284,2.5714285714285716,0.2982456140350851,0.3771929824561371,0.343434343434,0.434343434343,0.1052631578947838,0.6315789473684403,0.46666666666665885,0.3833333333333269,0.3190476190476084,0.41904761904760507,0.6214285714285903,0.6500000000000175,0.5142857142858115,0.48571428571438857,0.38051813471464535,0.3452849740929189,2026-04-28T14:17:09Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
