Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2026-02-06,23,celta,osasuna,2025__2026-02-06__celta__osasuna,1.95,3.25,4.0,0.47904191616766467,0.2874251497005988,0.23353293413173648,1.0705128205128207,True,1.5754428571428571,1.4647497142857142,4.142857142857143,4.142857142857143,3.4285714285714284,3.4285714285714284,0.3793103448275862,0.32098765432098764,11.0,11.0,5.0,5.0,1698.29541016,1657.87988281,1.3201449265195093,1.1096627115544753,0.3938607142856158,0.366187428571337,0.3452380952380665,0.3452380952380665,0.2857142857142619,0.2857142857142619,0.3793103448272068,0.3209876543206666,0.6111111111110772,0.6111111111110772,0.7499999999999626,0.7499999999999626,0.35470772879999957,0.29697126115714245,0.6600724632594246,0.5548313557769602,33.0,26.0,0.5,0.3939393939393939,7.0,9.0,3.0,-8.0,9.285714285714286,12.571428571428571,11.142857142857142,13.285714285714286,2.142857142857143,2.7142857142857144,0.2894736842105238,0.2280701754385945,0.49999999999949996,0.39393939393899996,0.684210526315806,0.5789473684210747,0.5499999999999908,0.36666666666666053,0.30952380952379926,0.41904761904760507,0.6928571428571582,0.5857142857143063,0.5714285714286571,0.45714285714296565,0.4790419161671856,0.23353293413150292,2026-02-04T16:17:10Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-07,23,barcelona,mallorca,2025__2026-02-07__barcelona__mallorca,1.12,8.0,17.0,0.8292682926829268,0.11609756097560976,0.054634146341463415,1.0766806722689075,True,3.6134085714285717,1.6924135714285715,7.142857142857143,4.428571428571429,9.142857142857142,3.142857142857143,0.3313253012048193,0.26666666666666666,15.0,7.0,10.0,-1.0,1936.3170166,1623.29956055,1.2545962881723023,1.270269074410129,0.9033521428569171,0.4231033928570371,0.5952380952380457,0.3690476190475883,0.7619047619046984,0.26190476190474005,0.33132530120448794,0.2666666666664,0.8333333333332871,0.3888888888888673,0.99999999999995,0.44999999999997753,0.6947385951428561,0.24757080078571395,0.6272981440858375,0.6351345372047469,55.0,24.0,0.8333333333333334,0.36363636363636365,1.0,14.0,26.0,-10.0,20.571428571428573,10.285714285714286,8.714285714285714,11.714285714285714,1.1428571428571428,2.2857142857142856,0.482456140350873,0.21052631578947184,0.8333333333324999,0.363636363636,1.0,0.3157894736842465,0.9333333333333177,0.33333333333332776,0.685714285714263,0.3428571428571315,0.8142857142857236,0.664285714285731,0.7714285714286171,0.5428571428572343,0.8292682926820975,0.05463414634140878,2026-02-04T16:17:10Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-07,23,sevilla,girona,2025__2026-02-07__sevilla__girona,2.05,3.3,3.6,0.4564841498559078,0.28357348703170027,0.25994236311239194,1.0686129588568614,True,1.5615915714285715,1.175637,5.857142857142857,3.142857142857143,5.857142857142857,3.5714285714285716,0.2696629213483146,0.32051282051282054,4.0,10.0,-8.0,0.0,1596.91906738,1606.74414062,0.8239402534682341,1.1892899607591934,0.3903978928570453,0.2939092499999265,0.4880952380951974,0.26190476190474005,0.4880952380951974,0.29761904761902286,0.2696629213480449,0.3205128205125,0.2222222222222099,0.5555555555555247,0.09999999999999501,0.499999999999975,0.2098843819714281,0.22392020088571404,0.41197012673391104,0.5946449803792994,24.0,25.0,0.36363636363636365,0.3787878787878788,15.0,12.0,-1.0,-7.0,14.142857142857142,9.714285714285714,14.0,12.285714285714286,2.2857142857142856,2.5714285714285716,0.21052631578947184,0.21929824561403316,0.363636363636,0.3787878787875,0.2631578947368808,0.42105263157897777,0.4833333333333253,0.3833333333333269,0.4714285714285557,0.323809523809513,0.5500000000000225,0.6357142857143039,0.5428571428572343,0.48571428571438857,0.45648414985545127,0.259942363112132,2026-02-04T16:17:10Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-07,23,sociedad,elche,2025__2026-02-07__sociedad__elche,1.65,4.0,5.0,0.5738880918220947,0.23672883787661403,0.18938307030129126,1.0560606060606061,True,1.55962,1.242851142857143,5.571428571428571,2.857142857142857,5.0,4.142857142857143,0.2545454545454545,0.2926829268292683,12.0,5.0,4.0,-1.0,1668.08837891,1587.61962891,1.1233898727863656,0.6358151222723107,0.3899049999999025,0.3107127857142081,0.46428571428567555,0.23809523809521826,0.41666666666663194,0.3452380952380665,0.25454545454519995,0.29268292682897556,0.6666666666666297,0.27777777777776236,0.6999999999999651,0.44999999999997753,0.3115548270142854,0.1965994698714284,0.5616949363929019,0.3179075611359964,28.0,24.0,0.42424242424242425,0.36363636363636365,8.0,13.0,2.0,-9.0,12.0,10.285714285714286,13.571428571428571,12.714285714285714,1.8571428571428572,2.2857142857142856,0.24561403508771715,0.21052631578947184,0.424242424242,0.363636363636,0.6315789473684403,0.3684210526316122,0.5333333333333244,0.34999999999999415,0.3999999999999867,0.3428571428571315,0.5714285714285928,0.6142857142857336,0.6285714285715028,0.5428571428572343,0.5738880918215207,0.18938307030110185,2026-02-04T16:17:10Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-07,23,vallecano,real oviedo,2025__2026-02-07__vallecano__real oviedo,1.83,3.2,5.0,0.516029155647294,0.2951041733857963,0.18886667096690965,1.0589480874316939,True,1.3008054285714288,1.182567142857143,5.0,3.5714285714285716,5.285714285714286,4.285714285714286,0.22916666666666666,0.23880597014925373,4.0,6.0,-9.0,-3.0,1605.65222168,1542.49707031,0.5745860242033954,0.6715418348671757,0.32520135714277587,0.2956417857142118,0.41666666666663194,0.29761904761902286,0.4404761904761538,0.35714285714282734,0.22916666666643748,0.2388059701490149,0.2222222222222099,0.33333333333331483,0.049999999999997505,0.34999999999998255,0.22236031668571382,0.13213867187142841,0.28729301210155406,0.3357709174334199,22.0,16.0,0.3333333333333333,0.24242424242424243,18.0,20.0,-1.0,-15.0,14.857142857142858,11.285714285714286,13.142857142857142,15.571428571428571,3.4285714285714284,2.4285714285714284,0.1929824561403492,0.14035087719298123,0.33333333333299997,0.24242424242399999,0.1052631578947838,5.2513549064769904e-14,0.4833333333333253,0.24999999999999584,0.49523809523807877,0.3761904761904637,0.5928571428571632,0.47142857142859784,0.3142857142858515,0.5142857142858115,0.516029155646778,0.18886667096672077,2026-02-04T16:17:10Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-08,23,alaves,getafe,2025__2026-02-08__alaves__getafe,2.25,2.7,4.0,0.41739130434782606,0.3478260869565217,0.23478260869565215,1.0648148148148149,True,1.2353347142857143,0.6643725714285714,4.714285714285714,2.5714285714285716,4.428571428571429,4.714285714285714,0.2976190476190476,0.39655172413793105,7.0,3.0,-4.0,-6.0,1615.60949707,1590.02404785,1.300819930892917,0.5626407178018447,0.30883367857135136,0.16609314285710133,0.39285714285711015,0.21428571428569645,0.3690476190475883,0.39285714285711015,0.29761904761874997,0.3965517241375345,0.3888888888888673,0.16666666666665741,0.299999999999985,0.19999999999999002,0.2365849958142855,0.20003435407142825,0.6504099654461333,0.28132035890078166,25.0,23.0,0.3787878787878788,0.3484848484848485,10.0,16.0,3.0,-10.0,11.857142857142858,10.714285714285714,12.142857142857142,13.714285714285714,1.8571428571428572,2.5714285714285716,0.21929824561403316,0.20175438596491052,0.3787878787875,0.3484848484845,0.5263157894737092,0.2105263157895152,0.5499999999999908,0.33333333333332776,0.3952380952380821,0.3571428571428452,0.6428571428571608,0.564285714285736,0.6285714285715028,0.48571428571438857,0.4173913043474086,0.23478260869541734,2026-02-04T16:17:10Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-08,23,ath bilbao,levante,2025__2026-02-08__ath bilbao__levante,1.61,3.6,5.75,0.5789642972016725,0.2589256995818591,0.1621100032164683,1.072808833678399,True,1.6025077142857143,1.2916439999999998,5.142857142857143,3.142857142857143,6.285714285714286,4.0,0.25773195876288657,0.2571428571428571,2.0,9.0,-5.0,2.0,1684.6151123,1589.91564941,0.5575333527944819,1.0236656246387488,0.4006269285713284,0.32291099999991923,0.4285714285713929,0.26190476190474005,0.5238095238094801,0.33333333333330556,0.25773195876262883,0.25714285714259993,0.11111111111110494,0.49999999999997224,0.2499999999999875,0.59999999999997,0.3351644461428566,0.1998794991571426,0.27876667639710156,0.5118328123191185,25.0,18.0,0.3787878787878788,0.2857142857142857,11.0,19.0,-1.0,-1.0,16.571428571428573,12.0,12.428571428571429,11.571428571428571,3.2857142857142856,2.4285714285714284,0.21929824561403316,0.1578947368421039,0.3787878787875,0.285714285714,0.47368421052634346,0.05263157894741821,0.4833333333333253,0.4833333333333253,0.5523809523809341,0.3999999999999867,0.6285714285714471,0.6714285714285879,0.3428571428572743,0.5142857142858115,0.5789642972010935,0.16211000321630617,2026-02-04T16:17:10Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-08,23,ath madrid,betis,2025__2026-02-08__ath madrid__betis,1.55,4.2,5.5,0.6057427559984266,0.2235479218565622,0.17070932214501117,1.0650747102360005,True,1.3274997142857143,1.8909512857142856,5.0,5.285714285714286,6.285714285714286,4.142857142857143,0.36885245901639346,0.32407407407407407,14.0,10.0,8.0,2.0,1843.16540527,1734.79418945,1.0408865826148719,1.0685844675821585,0.3318749285713456,0.4727378214284532,0.41666666666663194,0.4404761904761538,0.5238095238094801,0.3452380952380665,0.3688524590160246,0.32407407407374994,0.7777777777777346,0.5555555555555247,0.8999999999999551,0.59999999999997,0.5616648646714278,0.40684884207142796,0.5204432913071757,0.5342922337908121,45.0,35.0,0.6818181818181818,0.5303030303030303,3.0,5.0,19.0,-2.0,13.0,15.285714285714286,12.428571428571429,11.428571428571429,1.5714285714285714,1.0,0.3947368421052597,0.30701754385964647,0.6818181818174999,0.5303030303024999,0.8947368421052687,0.7894736842105374,0.816666666666653,0.46666666666665885,0.4333333333333189,0.5095238095237926,0.6285714285714471,0.6785714285714446,0.6857142857143486,0.80000000000004,0.6057427559978208,0.17070932214484044,2026-02-04T16:17:10Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-08,23,valencia,real madrid,2025__2026-02-08__valencia__real madrid,5.75,4.33,1.53,0.1643084432253056,0.21819250543776147,0.6174990513369328,1.058454696937181,True,1.8083408571428572,2.54355,3.2857142857142856,7.285714285714286,5.857142857142857,7.0,0.34328358208955223,0.34177215189873417,8.0,18.0,-2.0,12.0,1635.30383301,1907.56225586,0.8899630026865283,1.191089611367118,0.4520852142856013,0.6358874999998411,0.27380952380950097,0.6071428571428066,0.4880952380951974,0.5833333333332847,0.3432835820892089,0.3417721518983924,0.4444444444444198,0.9999999999999445,0.39999999999998004,1.0,0.26471976144285686,0.6536603655142849,0.44498150134304165,0.5955448056832613,23.0,54.0,0.3484848484848485,0.8181818181818182,17.0,2.0,4.0,11.0,13.428571428571429,18.428571428571427,12.571428571428571,10.0,2.2857142857142856,2.142857142857143,0.20175438596491052,0.47368421052631166,0.3484848484845,0.818181818181,0.1578947368421495,0.9473684210526343,0.5666666666666572,0.6833333333333219,0.4476190476190327,0.6142857142856938,0.6214285714285903,0.7500000000000124,0.5428571428572343,0.5714285714286571,0.1643084432251413,0.6174990513363153,2026-02-04T16:17:10Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-09,23,villarreal,espanol,2025__2026-02-09__villarreal__espanol,1.7,3.8,4.5,0.5479013136815123,0.24511374559436072,0.20698494072412685,1.0736154110767115,True,1.434692857142857,1.325326857142857,3.7142857142857144,4.285714285714286,3.4285714285714284,4.571428571428571,0.4329896907216495,0.35051546391752575,7.0,4.0,-2.0,-5.0,1727.72009277,1632.26940918,1.232931996004657,1.0282038358841146,0.3586732142856246,0.3313317142856314,0.3095238095237837,0.35714285714282734,0.2857142857142619,0.3809523809523492,0.43298969072121646,0.3505154639171752,0.3888888888888673,0.2222222222222099,0.39999999999998004,0.2499999999999875,0.39674298967142807,0.26038487025714235,0.6164659980020202,0.5141019179418002,42.0,34.0,0.6666666666666666,0.5151515151515151,4.0,6.0,14.0,1.0,9.857142857142858,12.714285714285714,12.714285714285714,12.428571428571429,1.8571428571428572,2.142857142857143,0.3684210526315757,0.2982456140350851,0.6666666666659999,0.515151515151,0.842105263157903,0.7368421052631717,0.7333333333333211,0.5166666666666581,0.32857142857141763,0.4238095238095097,0.6142857142857336,0.6285714285714471,0.6285714285715028,0.5714285714286571,0.5479013136809644,0.20698494072391985,2026-02-04T16:17:10Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
