Season,Date,Matchweek,HomeTeam_norm,AwayTeam_norm,match_id,B365H,B365D,B365A,pimp1,pimpx,pimp2,overround,has_odds,home_avg_xg_last7,away_avg_xg_last7,home_avg_shotsontarget_last7,away_avg_shotsontarget_last7,home_avg_corners_last7,away_avg_corners_last7,home_effectiveness,away_effectiveness,home_form_points_6,away_form_points_6,home_form_gd_6,away_form_gd_6,h_elo,a_elo,home_relative_perf,away_relative_perf,home_avg_xg_last7_norm,away_avg_xg_last7_norm,home_avg_shotsontarget_last7_norm,away_avg_shotsontarget_last7_norm,home_avg_corners_last7_norm,away_avg_corners_last7_norm,home_effectiveness_norm,away_effectiveness_norm,home_form_points_6_norm,away_form_points_6_norm,home_form_gd_6_norm,away_form_gd_6_norm,h_elo_norm,a_elo_norm,home_relative_perf_norm,away_relative_perf_norm,home_total_points_cum,away_total_points_cum,home_points_pct,away_points_pct,home_prev_position,away_prev_position,home_gd_cum,away_gd_cum,home_avg_shots_last7,away_avg_shots_last7,home_avg_fouls_last7,away_avg_fouls_last7,home_avg_yellows_last7,away_avg_yellows_last7,home_total_points_cum_norm,away_total_points_cum_norm,home_points_pct_norm,away_points_pct_norm,home_prev_position_norm,away_prev_position_norm,home_gd_cum_norm,away_gd_cum_norm,home_avg_shots_last7_norm,away_avg_shots_last7_norm,home_avg_fouls_last7_norm,away_avg_fouls_last7_norm,home_avg_yellows_last7_norm,away_avg_yellows_last7_norm,pimp1_norm,pimp2_norm,generated_at,norm_version,schema_path
2025,2026-02-06,23,celta,osasuna,2025__2026-02-06__celta__osasuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.7952031666666668,1.3530963333333332,4.142857142857143,4.142857142857143,3.4285714285714284,3.4285714285714284,0.3793103448275862,0.32098765432098764,11.0,11.0,5.0,5.0,1699.73632812,1657.53833008,1.3201449265195093,1.1096627115544753,0.4488007916665545,0.3382740833332487,0.3452380952380665,0.3452380952380665,0.2857142857142619,0.2857142857142619,0.3793103448272068,0.3209876543206666,0.6111111111110772,0.6111111111110772,0.7499999999999626,0.7499999999999626,0.356766183028571,0.29648332868571375,0.6600724632594246,0.5548313557769602,33.0,26.0,0.5,0.3939393939393939,7.0,9.0,3.0,-8.0,9.285714285714286,12.571428571428571,11.142857142857142,13.285714285714286,2.142857142857143,2.7142857142857144,0.2894736842105238,0.2280701754385945,0.49999999999949996,0.39393939393899996,0.684210526315806,0.5789473684210747,0.5499999999999908,0.36666666666666053,0.30952380952379926,0.41904761904760507,0.6928571428571582,0.5857142857143063,0.5714285714286571,0.45714285714296565,0.0,0.0,2026-02-02T11:37:32Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-07,23,barcelona,mallorca,2025__2026-02-07__barcelona__mallorca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3.0305616666666673,1.3458028571428573,7.142857142857143,4.285714285714286,9.142857142857142,3.2857142857142856,0.3313253012048193,0.25301204819277107,15.0,7.0,10.0,-2.0,1933.28088379,1612.21789551,1.2545962881723023,1.0133341625393952,0.7576404166664774,0.3364507142856302,0.5952380952380457,0.35714285714282734,0.7619047619046984,0.27380952380950097,0.33132530120448794,0.25301204819251805,0.8333333333332871,0.3888888888888673,0.99999999999995,0.39999999999998004,0.6904012625571418,0.23173985072857117,0.6272981440858375,0.5066670812694443,55.0,21.0,0.8333333333333334,0.3333333333333333,1.0,18.0,26.0,-10.0,20.571428571428573,10.571428571428571,8.714285714285714,11.142857142857142,1.1428571428571428,2.2857142857142856,0.482456140350873,0.18421052631578785,0.8333333333324999,0.33333333333299997,1.0,0.1052631578947838,0.9333333333333177,0.33333333333332776,0.685714285714263,0.35238095238094064,0.8142857142857236,0.6928571428571582,0.7714285714286171,0.5428571428572343,0.0,0.0,2026-02-02T11:37:32Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-07,23,sevilla,girona,2025__2026-02-07__sevilla__girona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.474777,1.2608723333333334,5.285714285714286,3.142857142857143,5.0,3.5714285714285716,0.2857142857142857,0.32051282051282054,7.0,10.0,-1.0,0.0,1608.00085449,1615.52941895,0.92637633819228,1.1892899607591934,0.3686942499999078,0.3152180833332545,0.4404761904761538,0.26190476190474005,0.41666666666663194,0.29761904761902286,0.285714285714,0.3205128205125,0.3888888888888673,0.5555555555555247,0.44999999999997753,0.499999999999975,0.22571550641428528,0.2364705984999997,0.46318816909590843,0.5946449803792994,24.0,25.0,0.38095238095238093,0.3787878787878788,12.0,12.0,-1.0,-7.0,12.571428571428571,9.714285714285714,15.428571428571429,12.285714285714286,3.0,2.5714285714285716,0.21052631578947184,0.21929824561403316,0.38095238095199996,0.3787878787875,0.42105263157897777,0.42105263157897777,0.4833333333333253,0.3833333333333269,0.41904761904760507,0.323809523809513,0.4785714285714546,0.6357142857143039,0.40000000000012004,0.48571428571438857,0.0,0.0,2026-02-02T11:37:32Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-07,23,sociedad,elche,2025__2026-02-07__sociedad__elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.5552599999999999,1.3101596666666666,5.571428571428571,2.857142857142857,5.0,4.142857142857143,0.2545454545454545,0.2926829268292683,12.0,5.0,4.0,-1.0,1665.77404785,1590.65588379,1.1233898727863656,0.6358151222723107,0.38881499999990277,0.3275399166665848,0.46428571428567555,0.23809523809521826,0.41666666666663194,0.3452380952380665,0.25454545454519995,0.29268292682897556,0.6666666666666297,0.27777777777776236,0.6999999999999651,0.44999999999997753,0.3082486397857138,0.2009369768428568,0.5616949363929019,0.3179075611359964,28.0,24.0,0.42424242424242425,0.36363636363636365,8.0,13.0,2.0,-9.0,12.0,10.285714285714286,13.571428571428571,12.714285714285714,1.8571428571428572,2.2857142857142856,0.24561403508771715,0.21052631578947184,0.424242424242,0.363636363636,0.6315789473684403,0.3684210526316122,0.5333333333333244,0.34999999999999415,0.3999999999999867,0.3428571428571315,0.5714285714285928,0.6142857142857336,0.6285714285715028,0.5428571428572343,0.0,0.0,2026-02-02T11:37:32Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-07,23,vallecano,real oviedo,2025__2026-02-07__vallecano__real oviedo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.3393813333333335,1.16866,5.0,3.5714285714285716,5.285714285714286,4.285714285714286,0.22916666666666666,0.23880597014925373,4.0,6.0,-9.0,-3.0,1607.16748047,1533.71179199,0.5745860242033954,0.6715418348671757,0.3348453333332497,0.29216499999992696,0.41666666666663194,0.29761904761902286,0.4404761904761538,0.35714285714282734,0.22916666666643748,0.2388059701490149,0.2222222222222099,0.33333333333331483,0.049999999999997505,0.34999999999998255,0.2245249720999998,0.1195882742714283,0.28729301210155406,0.3357709174334199,22.0,16.0,0.3333333333333333,0.24242424242424243,17.0,20.0,-1.0,-15.0,14.857142857142858,11.285714285714286,13.142857142857142,15.571428571428571,3.4285714285714284,2.4285714285714284,0.1929824561403492,0.14035087719298123,0.33333333333299997,0.24242424242399999,0.1578947368421495,5.2513549064769904e-14,0.4833333333333253,0.24999999999999584,0.49523809523807877,0.3761904761904637,0.5928571428571632,0.47142857142859784,0.3142857142858515,0.5142857142858115,0.0,0.0,2026-02-02T11:37:32Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-08,23,alaves,getafe,2025__2026-02-08__alaves__getafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2208105,0.6917903333333334,4.714285714285714,2.5714285714285716,4.428571428571429,4.714285714285714,0.2976190476190476,0.39655172413793105,7.0,3.0,-4.0,-6.0,1615.60949707,1588.58312988,1.300819930892917,0.5626407178018447,0.3052026249999237,0.1729475833332901,0.39285714285711015,0.21428571428569645,0.3690476190475883,0.39285714285711015,0.29761904761874997,0.3965517241375345,0.3888888888888673,0.16666666666665741,0.299999999999985,0.19999999999999002,0.2365849958142855,0.19797589982857097,0.6504099654461333,0.28132035890078166,25.0,23.0,0.3787878787878788,0.3484848484848485,10.0,15.0,3.0,-10.0,11.857142857142858,10.714285714285714,12.142857142857142,13.714285714285714,1.8571428571428572,2.5714285714285716,0.21929824561403316,0.20175438596491052,0.3787878787875,0.3484848484845,0.5263157894737092,0.2631578947368808,0.5499999999999908,0.33333333333332776,0.3952380952380821,0.3571428571428452,0.6428571428571608,0.564285714285736,0.6285714285715028,0.48571428571438857,0.0,0.0,2026-02-02T11:37:32Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-08,23,ath bilbao,levante,2025__2026-02-08__ath bilbao__levante,2.75,3.0,2.75,0.34285714285714286,0.3142857142857143,0.34285714285714286,1.0606060606060606,True,1.7206333333333335,1.4384029999999999,5.142857142857143,3.142857142857143,6.285714285714286,4.0,0.25773195876288657,0.2571428571428571,2.0,9.0,-5.0,2.0,1686.92956543,1584.61206055,0.5575333527944819,1.0236656246387488,0.43015833333322584,0.35960074999991004,0.4285714285713929,0.26190476190474005,0.5238095238094801,0.33333333333330556,0.25773195876262883,0.25714285714259993,0.11111111111110494,0.49999999999997224,0.2499999999999875,0.59999999999997,0.3384708077571422,0.19230294364285688,0.27876667639710156,0.5118328123191185,25.0,18.0,0.3787878787878788,0.2857142857142857,11.0,19.0,-1.0,-1.0,16.571428571428573,12.0,12.428571428571429,11.571428571428571,3.2857142857142856,2.4285714285714284,0.21929824561403316,0.1578947368421039,0.3787878787875,0.285714285714,0.47368421052634346,0.05263157894741821,0.4833333333333253,0.4833333333333253,0.5523809523809341,0.3999999999999867,0.6285714285714471,0.6714285714285879,0.3428571428572743,0.5142857142858115,0.34285714285679997,0.34285714285679997,2026-02-02T11:37:32Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-08,23,ath madrid,betis,2025__2026-02-08__ath madrid__betis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.4462025,1.8446381666666667,5.0,5.285714285714286,6.285714285714286,4.142857142857143,0.36885245901639346,0.32407407407407407,14.0,10.0,8.0,2.0,1848.46887207,1730.39831543,1.0408865826148719,1.0685844675821585,0.36155062499990964,0.4611595416665514,0.41666666666663194,0.4404761904761538,0.5238095238094801,0.3452380952380665,0.3688524590160246,0.32407407407374994,0.7777777777777346,0.5555555555555247,0.8999999999999551,0.59999999999997,0.569241245814285,0.40056902204285644,0.5204432913071757,0.5342922337908121,45.0,35.0,0.6818181818181818,0.5303030303030303,3.0,5.0,19.0,-2.0,13.0,15.285714285714286,12.428571428571429,11.428571428571429,1.5714285714285714,1.0,0.3947368421052597,0.30701754385964647,0.6818181818174999,0.5303030303024999,0.8947368421052687,0.7894736842105374,0.816666666666653,0.46666666666665885,0.4333333333333189,0.5095238095237926,0.6285714285714471,0.6785714285714446,0.6857142857143486,0.80000000000004,0.0,0.0,2026-02-02T11:37:32Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-08,23,valencia,real madrid,2025__2026-02-08__valencia__real madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.7952743333333334,2.5837950000000003,3.2857142857142856,7.285714285714286,5.857142857142857,7.0,0.34328358208955223,0.34177215189873417,8.0,18.0,-2.0,12.0,1639.69970703,1906.04699707,0.8899630026865283,1.191089611367118,0.44881858333322117,0.6459487499998385,0.27380952380950097,0.6071428571428066,0.4880952380951974,0.5833333333332847,0.3432835820892089,0.3417721518983924,0.4444444444444198,0.9999999999999445,0.39999999999998004,1.0,0.27099958147142805,0.6514957100999992,0.44498150134304165,0.5955448056832613,23.0,54.0,0.3484848484848485,0.8181818181818182,16.0,2.0,4.0,11.0,13.428571428571429,18.428571428571427,12.571428571428571,10.0,2.2857142857142856,2.142857142857143,0.20175438596491052,0.47368421052631166,0.3484848484845,0.818181818181,0.2105263157895152,0.9473684210526343,0.5666666666666572,0.6833333333333219,0.4476190476190327,0.6142857142856938,0.6214285714285903,0.7500000000000124,0.5428571428572343,0.5714285714286571,0.0,0.0,2026-02-02T11:37:32Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
2025,2026-02-09,23,villarreal,espanol,2025__2026-02-09__villarreal__espanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.5219536666666666,1.3460546666666664,3.7142857142857144,4.285714285714286,3.4285714285714284,4.571428571428571,0.4329896907216495,0.35051546391752575,7.0,4.0,-2.0,-5.0,1728.06164551,1632.26953125,1.232931996004657,1.0282038358841146,0.3804884166665715,0.33651366666658244,0.3095238095237837,0.35714285714282734,0.2857142857142619,0.3809523809523492,0.43298969072121646,0.3505154639171752,0.3888888888888673,0.2222222222222099,0.39999999999998004,0.2499999999999875,0.39723092215714234,0.2603850446428568,0.6164659980020202,0.5141019179418002,42.0,34.0,0.6666666666666666,0.5151515151515151,4.0,6.0,14.0,1.0,9.857142857142858,12.714285714285714,12.714285714285714,12.428571428571429,1.8571428571428572,2.142857142857143,0.3684210526315757,0.2982456140350851,0.6666666666659999,0.515151515151,0.842105263157903,0.7368421052631717,0.7333333333333211,0.5166666666666581,0.32857142857141763,0.4238095238095097,0.6142857142857336,0.6285714285714471,0.6285714285715028,0.5714285714286571,0.0,0.0,2026-02-02T11:37:32Z,radar_v1.0,/home/runner/work/laliga-predictor-engine/laliga-predictor-engine/outputs/radar_prematch/schemas.json
