Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009-08-29,2009,real madrid,la coruna,1.25,5.5,13.0,2,2,H,0.7458238273151592,1.25,-0.06772021585605104,A,-0.00984686393972034,0.07616562585079074,13.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,<0%
2009-08-29,2009,zaragoza,tenerife,1.91,3.4,4.2,2,0,A,0.5878805002653422,4.2,1.4690981011144375,A,1.4690981011144375,0.5878805002653422,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,mallorca,xerez,1.91,3.4,4.33,2,0,A,0.6410560872734196,4.33,1.775772857893907,A,1.775772857893907,0.6410560872734196,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,almeria,valladolid,2.1,3.3,3.5,1,1,D,0.6459099683869576,3.3,1.13150289567696,D,1.13150289567696,0.6459099683869576,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-08-30,2009,ath bilbao,espanol,2.1,3.3,3.5,2,0,A,0.38499083451792093,3.5,0.3474679208127234,A,0.3474679208127234,0.38499083451792093,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,osasuna,villarreal,2.88,3.2,2.5,1,1,D,0.5640976996375504,3.2,0.8051126388401615,D,0.8051126388401615,0.5640976996375504,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2009-08-30,2009,santander,getafe,2.15,3.3,3.4,0,1,D,0.412171203051601,3.3,0.36016497007028314,D,0.36016497007028314,0.412171203051601,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,valencia,sevilla,2.25,3.3,3.2,2,0,A,0.46815336069179014,3.2,0.4980907542137285,A,0.4980907542137285,0.46815336069179014,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,malaga,ath madrid,3.4,3.4,2.1,2,0,A,0.5642136265070123,2.1,0.184848615664726,A,0.184848615664726,0.5642136265070123,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-31,2009,barcelona,sp gijon,1.17,8.0,13.0,2,2,H,0.8018011868542315,1.17,-0.061892611380549134,D,0.3474417491848192,0.1684302186481024,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-12,2009,ath madrid,santander,1.44,4.33,7.0,1,2,H,0.7264718803567046,1.44,0.046119507713654695,H,0.046119507713654695,0.7264718803567046,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2009-09-12,2009,espanol,real madrid,6.0,3.8,1.57,0,0,A,0.7766769487840355,1.57,0.2193828095909358,A,0.2193828095909358,0.7766769487840355,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2009-09-12,2009,getafe,barcelona,6.5,4.2,1.5,0,0,A,0.8049636393376042,1.5,0.20744545900640632,A,0.20744545900640632,0.8049636393376042,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
