Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009,2009-08-29,1,real madrid,la coruna,1.25,5.5,13.0,2,2,H,0.6515499967703363,1.25,-0.18556250403707963,A,0.6168287521101155,0.12437144247000888,13.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-08-29,1,zaragoza,tenerife,1.91,3.4,4.2,2,0,A,0.5124583343057795,4.2,1.152325004084274,A,1.152325004084274,0.5124583343057795,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-08-30,1,osasuna,villarreal,2.88,3.2,2.5,1,1,D,0.607178992375309,3.2,0.9429727756009889,D,0.9429727756009889,0.607178992375309,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2009,2009-08-30,1,mallorca,xerez,1.91,3.4,4.33,2,0,A,0.597270658247175,4.33,1.5861819502102676,A,1.5861819502102676,0.597270658247175,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-08-30,1,almeria,valladolid,2.1,3.3,3.5,1,1,D,0.5267202466895954,3.3,0.7381768140756646,D,0.7381768140756646,0.5267202466895954,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009,2009-08-30,1,santander,getafe,2.15,3.3,3.4,0,0,A,0.3894897904030523,3.4,0.32426528737037774,A,0.32426528737037774,0.3894897904030523,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009,2009-08-30,1,valencia,sevilla,2.25,3.3,3.2,2,2,H,0.4807321912490001,2.25,0.08164743031025012,A,0.3289770105872467,0.4153053158085146,3.2,True,2.25,1.25,0.0,-1.0,✓,✗,≥5%,≥5%
2009,2009-08-30,1,malaga,ath madrid,3.4,3.4,2.1,2,0,A,0.5315002664404508,2.1,0.1161505595249468,A,0.1161505595249468,0.5315002664404508,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-08-30,1,ath bilbao,espanol,2.1,3.3,3.5,2,0,A,0.3890882301149583,3.5,0.36180880540235405,A,0.36180880540235405,0.3890882301149583,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-08-31,1,barcelona,sp gijon,1.17,8.0,13.0,2,2,H,0.8242968275387723,1.17,-0.0355727117796365,D,-0.03181989587114842,0.12102251301610645,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,<0%
2009,2009-09-12,2,ath madrid,santander,1.44,4.33,7.0,1,2,H,0.6262818587078932,1.44,-0.09815412346063379,A,0.45338203802074495,0.207626005431535,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-09-12,2,espanol,real madrid,6.0,3.8,1.57,0,0,A,0.671124773645926,1.57,0.05366589462410398,A,0.05366589462410398,0.671124773645926,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2009,2009-09-12,2,getafe,barcelona,6.5,4.2,1.5,0,0,A,0.7572619887949427,1.5,0.13589298319241405,A,0.13589298319241405,0.7572619887949427,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2009,2009-09-12,2,sevilla,zaragoza,1.57,3.8,6.0,2,2,H,0.3907397536607194,1.57,-0.3865385867526705,A,0.4942629830912666,0.24904383051521112,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-13,2,la coruna,malaga,1.83,3.5,4.33,2,2,H,0.4727864878238004,1.83,-0.1348007272824453,A,0.39826615283503486,0.32292520850693646,4.33,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-13,2,sp gijon,almeria,2.38,3.25,3.0,2,1,D,0.3824653019495254,3.25,0.2430122313359575,D,0.2430122313359575,0.3824653019495254,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-13,2,tenerife,osasuna,2.38,3.25,3.0,2,1,D,0.39817003538361906,3.25,0.29405261499676194,D,0.29405261499676194,0.39817003538361906,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
