Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009-08-29,2009,real madrid,la coruna,1.25,5.5,13.0,2,2,H,0.833062774694435,1.25,0.041328468368043714,H,0.041328468368043714,0.833062774694435,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2009-08-29,2009,zaragoza,tenerife,1.91,3.4,4.2,2,0,A,0.5574777507689677,4.2,1.3414065532296644,A,1.3414065532296644,0.5574777507689677,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,almeria,valladolid,2.1,3.3,3.5,1,1,D,0.539839574010365,3.3,0.7814705942342044,D,0.7814705942342044,0.539839574010365,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-08-30,2009,valencia,sevilla,2.25,3.3,3.2,2,0,A,0.46457668268429636,3.2,0.4866453845897485,A,0.4866453845897485,0.46457668268429636,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,mallorca,xerez,1.91,3.4,4.33,2,0,A,0.648396099665589,4.33,1.8075551115520003,A,1.8075551115520003,0.648396099665589,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,ath bilbao,espanol,2.1,3.3,3.5,2,0,A,0.3871277196395119,3.5,0.3549470187382917,A,0.3549470187382917,0.3871277196395119,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,malaga,ath madrid,3.4,3.4,2.1,2,0,A,0.5222372956535141,2.1,0.0966983208723795,A,0.0966983208723795,0.5222372956535141,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,santander,getafe,2.15,3.3,3.4,0,1,D,0.39963209061135896,3.3,0.31878589901748455,D,0.31878589901748455,0.39963209061135896,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,osasuna,villarreal,2.88,3.2,2.5,1,1,D,0.5713883398133658,3.2,0.8284426874027706,D,0.8284426874027706,0.5713883398133658,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2009-08-31,2009,barcelona,sp gijon,1.17,8.0,13.0,2,2,H,0.8083245213660699,1.17,-0.054260310001698286,D,0.15540745374301768,0.1444259317178772,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-12,2009,ath madrid,santander,1.44,4.33,7.0,1,2,H,0.7047709881792755,1.44,0.014870222978156766,H,0.014870222978156766,0.7047709881792755,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2009-09-12,2009,espanol,real madrid,6.0,3.8,1.57,0,0,A,0.7878467346483741,1.57,0.23691937339794733,A,0.23691937339794733,0.7878467346483741,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2009-09-12,2009,getafe,barcelona,6.5,4.2,1.5,0,0,A,0.6445706832898668,1.5,-0.03314397506519984,D,0.2851205035622699,0.30598107227673094,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-12,2009,sevilla,zaragoza,1.57,3.8,6.0,2,2,H,0.5427284980023284,1.57,-0.14791625813634446,A,0.1378868305203449,0.18964780508672416,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-13,2009,sp gijon,almeria,2.38,3.25,3.0,2,0,A,0.37066498577188306,3.0,0.11199495731564912,D,0.18534721118667385,0.3647222188266689,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-13,2009,la coruna,malaga,1.83,3.5,4.33,2,2,H,0.6741306080817568,1.83,0.23365901278961498,H,0.23365901278961498,0.6741306080817568,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2009-09-13,2009,tenerife,osasuna,2.38,3.25,3.0,2,2,H,0.4025851825467912,2.38,-0.041847265538636935,D,0.2641724172285742,0.38897612837802287,3.25,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-13,2009,valladolid,valencia,3.4,3.4,2.1,0,1,D,0.6838911653330594,3.4,1.325229962132402,D,1.325229962132402,0.6838911653330594,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-13,2009,xerez,ath bilbao,2.75,3.2,2.63,0,1,D,0.62507748192767,3.2,1.000247942168544,D,1.000247942168544,0.62507748192767,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-13,2009,villarreal,mallorca,1.57,3.8,6.0,1,2,H,0.6069503409752972,1.57,-0.0470879646687834,H,-0.0470879646687834,0.6069503409752972,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2009-09-19,2009,barcelona,ath madrid,1.33,5.0,8.5,2,2,H,0.6320506264602112,1.33,-0.15937266680791917,A,0.24295320623705985,0.14622978896906585,8.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-19,2009,la coruna,espanol,1.95,3.4,3.8,0,0,A,0.388241817231206,3.8,0.4753189054785827,A,0.4753189054785827,0.388241817231206,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2009-09-19,2009,malaga,santander,2.05,3.3,3.6,0,2,H,0.3576912208525862,2.05,-0.26673299725219834,D,0.17284466520165465,0.35540747430353176,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-09-19,2009,mallorca,tenerife,2.0,3.4,3.6,2,2,H,0.39008756596187016,2.0,-0.21982486807625967,A,0.3266921847084703,0.368525606863464,3.6,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-19,2009,osasuna,sevilla,3.25,3.25,2.25,0,0,A,0.6169298198782432,2.25,0.38809209472604733,A,0.38809209472604733,0.6169298198782432,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2009-09-20,2009,almeria,getafe,2.5,3.25,2.8,2,0,A,0.39815052517278315,2.8,0.11482147048379265,A,0.11482147048379265,0.39815052517278315,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-20,2009,ath bilbao,villarreal,2.63,3.25,2.63,2,1,D,0.5556434019641715,3.25,0.8058410563835574,D,0.8058410563835574,0.5556434019641715,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-20,2009,real madrid,xerez,1.13,8.0,21.0,2,2,H,0.8465988964922275,1.13,-0.043343246963783,A,2.0674990659876262,0.14607138409464887,21.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-20,2009,valencia,sp gijon,1.29,5.25,10.0,1,2,H,0.8369891552156408,1.29,0.07971601022817665,H,0.07971601022817665,0.8369891552156408,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-20,2009,zaragoza,valladolid,2.1,3.3,3.5,0,1,D,0.49379963053893566,3.3,0.6295387807784876,D,0.6295387807784876,0.49379963053893566,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-22,2009,santander,barcelona,10.0,5.0,1.3,0,0,A,0.8142747386717157,1.3,0.058557160273230435,A,0.058557160273230435,0.8142747386717157,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2009-09-22,2009,sevilla,mallorca,1.44,4.2,7.5,2,2,H,0.7305331285745258,1.44,0.05196770514731708,A,0.3566462438172602,0.18088616584230136,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,≥5%,≥5%
2009-09-23,2009,xerez,la coruna,2.88,3.25,2.45,0,1,D,0.6038973794304227,3.25,0.9626664831488736,D,0.9626664831488736,0.6038973794304227,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,ath madrid,almeria,1.44,4.33,7.0,1,2,H,0.7157374200431994,1.44,0.03066188486220711,H,0.03066188486220711,0.7157374200431994,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2009-09-23,2009,getafe,valencia,3.0,3.3,2.35,2,1,D,0.6353134592707382,3.3,1.0965344155934362,D,1.0965344155934362,0.6353134592707382,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,tenerife,ath bilbao,2.6,3.25,2.7,2,1,D,0.6353397856090254,3.25,1.0648543032293323,D,1.0648543032293323,0.6353397856090254,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,espanol,malaga,2.0,3.4,3.75,2,0,A,0.37684954879288934,3.75,0.41318580797333504,A,0.41318580797333504,0.37684954879288934,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,valladolid,osasuna,2.15,3.3,3.4,0,1,D,0.46547596650658074,3.3,0.5360706894717164,D,0.5360706894717164,0.46547596650658074,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,villarreal,real madrid,5.5,3.8,1.6,0,0,A,0.7236627907485013,1.6,0.1578604651976021,A,0.1578604651976021,0.7236627907485013,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,≥5%,≥5%
2009-09-24,2009,sp gijon,zaragoza,2.25,3.4,3.1,1,1,D,0.5262320208753,3.4,0.7891888709760198,D,0.7891888709760198,0.5262320208753,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-09-26,2009,ath bilbao,sevilla,2.9,3.3,2.4,0,0,A,0.4857700214975744,2.4,0.16584805159417848,A,0.16584805159417848,0.4857700214975744,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2009-09-26,2009,malaga,barcelona,11.0,5.0,1.29,0,0,A,0.7706297623273621,1.29,-0.005887606597702821,D,0.022246446979246715,0.20444928939584933,5.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,2–5%
2009-09-26,2009,real madrid,tenerife,1.11,8.5,21.0,2,2,H,0.9518568527674615,1.11,0.05656110657188229,H,0.05656110657188229,0.9518568527674615,1.11,True,1.11,0.1100000000000001,1.11,0.1100000000000001,✓,✓,≥5%,≥5%
2009-09-26,2009,valencia,ath madrid,1.91,3.4,4.0,1,0,A,0.40172330611971835,4.0,0.6068932244788734,A,0.6068932244788734,0.40172330611971835,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
