Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009-08-29,2009,real madrid,la coruna,1.25,5.5,13.0,2,2,H,0.7967506780276394,1.25,-0.004061652465450649,H,-0.004061652465450649,0.7967506780276394,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2009-08-29,2009,zaragoza,tenerife,1.91,3.4,4.2,2,0,A,0.575174699161092,4.2,1.4157337364765863,A,1.4157337364765863,0.575174699161092,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,osasuna,villarreal,2.88,3.2,2.5,1,1,D,0.593411012796557,3.2,0.8989152409489822,D,0.8989152409489822,0.593411012796557,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2009-08-30,2009,mallorca,xerez,1.91,3.4,4.33,2,0,A,0.6654153705051491,4.33,1.8812485542872954,A,1.8812485542872954,0.6654153705051491,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,almeria,valladolid,2.1,3.3,3.5,1,1,D,0.5466527487964404,3.3,0.8039540710282533,D,0.8039540710282533,0.5466527487964404,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-08-30,2009,santander,getafe,2.15,3.3,3.4,0,1,D,0.4134172367423522,3.3,0.3642768812497621,D,0.3642768812497621,0.4134172367423522,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,valencia,sevilla,2.25,3.3,3.2,2,2,H,0.48462372991596436,2.25,0.09040339231091976,A,0.23833472114453969,0.3869796003576686,3.2,True,2.25,1.25,0.0,-1.0,✓,✗,≥5%,≥5%
2009-08-30,2009,malaga,ath madrid,3.4,3.4,2.1,2,0,A,0.5057806278944326,2.1,0.062139318578308345,A,0.062139318578308345,0.5057806278944326,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,ath bilbao,espanol,2.1,3.3,3.5,2,0,A,0.367403396645618,3.5,0.28591188825966296,A,0.28591188825966296,0.367403396645618,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-31,2009,barcelona,sp gijon,1.17,8.0,13.0,2,2,H,0.8069915016011571,1.17,-0.05581994312664629,D,0.24669351289297214,0.15583668911162152,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
