Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009-08-29,2009,real madrid,la coruna,1.25,5.5,13.0,2,2,H,0.789130293003252,1.25,-0.01358713374593501,H,-0.01358713374593501,0.789130293003252,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2009-08-29,2009,zaragoza,tenerife,1.91,3.4,4.2,2,0,A,0.5759071640471984,4.2,1.4188100889982334,A,1.4188100889982334,0.5759071640471984,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,mallorca,xerez,1.91,3.4,4.33,2,0,A,0.6565144556654158,4.33,1.8427075930312502,A,1.8427075930312502,0.6565144556654158,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,almeria,valladolid,2.1,3.3,3.5,1,1,D,0.5277430215749487,3.3,0.7415519711973306,D,0.7415519711973306,0.5277430215749487,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-08-30,2009,ath bilbao,espanol,2.1,3.3,3.5,2,0,A,0.42403728965681814,3.5,0.4841305137988634,A,0.4841305137988634,0.42403728965681814,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,osasuna,villarreal,2.88,3.2,2.5,1,1,D,0.5398098007994723,3.2,0.7273913625583113,D,0.7273913625583113,0.5398098007994723,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2009-08-30,2009,santander,getafe,2.15,3.3,3.4,0,1,D,0.39317293744956994,3.3,0.2974706935835807,D,0.2974706935835807,0.39317293744956994,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,valencia,sevilla,2.25,3.3,3.2,2,0,A,0.4684321506679848,3.2,0.4989828821375515,A,0.4989828821375515,0.4684321506679848,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,malaga,ath madrid,3.4,3.4,2.1,2,0,A,0.5834582067076661,2.1,0.22526223408609902,A,0.22526223408609902,0.5834582067076661,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-31,2009,barcelona,sp gijon,1.17,8.0,13.0,2,2,H,0.7608079526612828,1.17,-0.10985469538629922,D,0.6474175075784052,0.20592718844730065,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-12,2009,ath madrid,santander,1.44,4.33,7.0,1,2,H,0.7168415494578089,1.44,0.0322518312192448,H,0.0322518312192448,0.7168415494578089,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2009-09-12,2009,espanol,real madrid,6.0,3.8,1.57,0,0,A,0.8081628739390766,1.57,0.2688157120843504,A,0.2688157120843504,0.8081628739390766,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2009-09-12,2009,getafe,barcelona,6.5,4.2,1.5,0,0,A,0.7682370177761257,1.5,0.15235552666418872,A,0.15235552666418872,0.7682370177761257,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2009-09-12,2009,sevilla,zaragoza,1.57,3.8,6.0,2,2,H,0.5829643024920345,1.57,-0.08474604508750583,A,0.001250982318120819,0.1668751637196868,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2009-09-13,2009,la coruna,malaga,1.83,3.5,4.33,2,2,H,0.5851235389683948,1.83,0.07077607631216254,H,0.07077607631216254,0.5851235389683948,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2009-09-13,2009,tenerife,osasuna,2.38,3.25,3.0,2,2,H,0.4908648420426608,2.38,0.16825832406153252,H,0.16825832406153252,0.4908648420426608,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2009-09-13,2009,sp gijon,almeria,2.38,3.25,3.0,2,0,A,0.36850591042697894,3.0,0.10551773128093678,A,0.10551773128093678,0.36850591042697894,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-13,2009,xerez,ath bilbao,2.75,3.2,2.63,0,1,D,0.683287709321099,3.2,1.1865206698275168,D,1.1865206698275168,0.683287709321099,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-13,2009,villarreal,mallorca,1.57,3.8,6.0,1,2,H,0.517257311919092,1.57,-0.18790602028702563,D,0.2813579769904544,0.33719946762906694,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2009-09-13,2009,valladolid,valencia,3.4,3.4,2.1,0,1,D,0.6598921854478496,3.4,1.2436334305226886,D,1.2436334305226886,0.6598921854478496,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-19,2009,barcelona,ath madrid,1.33,5.0,8.5,2,2,H,0.623237804200918,1.33,-0.17109372041277904,D,0.25786176712906594,0.2515723534258132,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-19,2009,la coruna,espanol,1.95,3.4,3.8,0,0,A,0.4227649709486143,3.8,0.6065068896047343,A,0.6065068896047343,0.4227649709486143,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2009-09-19,2009,malaga,santander,2.05,3.3,3.6,0,2,H,0.3446880079150007,2.05,-0.2933895837742486,A,0.14125164023408754,0.31701434450946875,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2009-09-19,2009,mallorca,tenerife,2.0,3.4,3.6,2,2,H,0.37904281328898365,2.0,-0.2419143734220327,A,0.32239851303159806,0.367332920286555,3.6,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-19,2009,osasuna,sevilla,3.25,3.25,2.25,0,0,A,0.6279642507265639,2.25,0.4129195641347687,A,0.4129195641347687,0.6279642507265639,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2009-09-20,2009,real madrid,xerez,1.13,8.0,21.0,2,2,H,0.8627686140250953,1.13,-0.025071466151642352,A,1.6207843370802322,0.12479925414667772,21.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-20,2009,valencia,sp gijon,1.29,5.25,10.0,1,2,H,0.8344222681620163,1.29,0.07640472592900105,H,0.07640472592900105,0.8344222681620163,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-20,2009,almeria,getafe,2.5,3.25,2.8,2,0,A,0.44499574926169183,2.8,0.24598809793273713,A,0.24598809793273713,0.44499574926169183,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-20,2009,ath bilbao,villarreal,2.63,3.25,2.63,2,1,D,0.49637064513725593,3.25,0.6132045966960817,D,0.6132045966960817,0.49637064513725593,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-20,2009,zaragoza,valladolid,2.1,3.3,3.5,0,1,D,0.4908401572907222,3.3,0.6197725190593832,D,0.6197725190593832,0.4908401572907222,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-22,2009,santander,barcelona,10.0,5.0,1.3,0,0,A,0.783824293800799,1.3,0.018971581941038762,A,0.018971581941038762,0.783824293800799,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,0–2%,0–2%
2009-09-22,2009,sevilla,mallorca,1.44,4.2,7.5,2,2,H,0.7358939083479614,1.44,0.05968722802106452,A,0.38679169849391615,0.18490555979918882,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,≥5%,≥5%
2009-09-23,2009,ath madrid,almeria,1.44,4.33,7.0,1,2,H,0.73082312758416,1.44,0.052385303721190324,H,0.052385303721190324,0.73082312758416,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
