Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-08-13,2021,valencia,getafe,2.55,3.0,3.1,2,1,D,0.4797113641696068,3.0,0.4391340925088203,D,0.4391340925088203,0.4797113641696068,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-14,2021,cadiz,levante,2.8,3.25,2.6,1,1,D,0.5257956870738258,3.25,0.708835982989934,D,0.708835982989934,0.5257956870738258,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2021-08-14,2021,mallorca,betis,3.3,3.4,2.2,1,0,A,0.5156217193781365,2.2,0.1343677826319003,D,0.17847882240838464,0.34661141835540726,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2021-08-14,2021,alaves,real madrid,7.0,4.75,1.44,0,0,A,0.7126936802136973,1.44,0.026278899507724107,A,0.026278899507724107,0.7126936802136973,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2021-08-14,2021,osasuna,espanol,2.25,3.2,3.4,1,1,D,0.4655654581526355,3.2,0.4898094660884338,D,0.4898094660884338,0.4655654581526355,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-08-15,2021,celta,ath madrid,4.2,3.4,1.9,0,0,A,0.5816799290966237,1.9,0.10519186528358504,A,0.10519186528358504,0.5816799290966237,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2021-08-15,2021,barcelona,sociedad,1.72,4.0,4.5,2,1,D,0.44036875092467814,4.0,0.7614750036987126,D,0.7614750036987126,0.44036875092467814,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-15,2021,sevilla,vallecano,1.44,4.2,8.0,2,2,H,0.42339734860558687,1.44,-0.3903078180079549,A,0.6106828109912761,0.2013353513739095,8.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-16,2021,villarreal,granada,1.53,4.2,6.5,1,1,D,0.4347388480299866,4.2,0.8259031617259438,D,0.8259031617259438,0.4347388480299866,4.2,True,4.2,3.2,4.2,3.2,✓,✓,≥5%,≥5%
2021-08-16,2021,elche,ath bilbao,3.8,3.3,2.05,1,0,A,0.45652210340547117,2.05,-0.06412968801878416,D,0.38588058452757257,0.41996381349320383,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2021-08-20,2021,betis,cadiz,1.5,4.2,7.0,1,2,H,0.5365728458246478,1.5,-0.19514073126302822,D,0.37257105829596626,0.326802632927611,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
