Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-08-13,2021,valencia,getafe,2.55,3.0,3.1,2,1,D,0.4899633973633562,3.0,0.46989019209006866,D,0.46989019209006866,0.4899633973633562,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-14,2021,cadiz,levante,2.8,3.25,2.6,1,1,D,0.5200497061885576,3.25,0.6901615451128122,D,0.6901615451128122,0.5200497061885576,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2021-08-14,2021,mallorca,betis,3.3,3.4,2.2,1,0,A,0.5147860226865014,2.2,0.13252924991030324,D,0.1842492583666009,0.3483086054019414,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2021-08-14,2021,alaves,real madrid,7.0,4.75,1.44,0,0,A,0.6968328032482243,1.44,0.0034392366774429473,D,0.06607969280732573,0.22443783006470017,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,0–2%,≥5%
2021-08-14,2021,osasuna,espanol,2.25,3.2,3.4,1,1,D,0.488542607669653,3.2,0.5633363445428898,D,0.5633363445428898,0.488542607669653,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-08-15,2021,celta,ath madrid,4.2,3.4,1.9,0,0,A,0.5764616378620783,1.9,0.09527711193794874,A,0.09527711193794874,0.5764616378620783,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2021-08-15,2021,barcelona,sociedad,1.72,4.0,4.5,2,1,D,0.4717185508306993,4.0,0.8868742033227972,D,0.8868742033227972,0.4717185508306993,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-15,2021,sevilla,vallecano,1.44,4.2,8.0,2,2,H,0.4221021253356515,1.44,-0.3921729395166619,D,0.6130425251797298,0.3840577440904118,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-16,2021,villarreal,granada,1.53,4.2,6.5,1,1,D,0.4501624112717649,4.2,0.8906821273414125,D,0.8906821273414125,0.4501624112717649,4.2,True,4.2,3.2,4.2,3.2,✓,✓,≥5%,≥5%
2021-08-16,2021,elche,ath bilbao,3.8,3.3,2.05,1,0,A,0.4642365831601678,2.05,-0.048315004521656046,D,0.3638386822959543,0.4132844491805922,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2021-08-20,2021,betis,cadiz,1.5,4.2,7.0,1,2,H,0.5311057201183302,1.5,-0.20334141982250464,D,0.31073748698195747,0.3120803540433232,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2021-08-21,2021,alaves,mallorca,2.25,3.2,3.4,0,1,D,0.44962616865378974,3.2,0.43880373969212716,D,0.43880373969212716,0.44962616865378974,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,espanol,villarreal,3.1,3.4,2.3,1,0,A,0.5066575437405985,2.3,0.16531235060337646,A,0.16531235060337646,0.5066575437405985,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,granada,valencia,2.45,3.4,2.87,1,2,H,0.4365423618271348,2.45,0.06952878647648042,H,0.06952878647648042,0.4365423618271348,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,ath bilbao,barcelona,4.0,3.75,1.85,1,0,A,0.5590721517277695,1.85,0.03428348069637366,D,0.15773208294232877,0.3087285554512877,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,2–5%,≥5%
2021-08-22,2021,sociedad,vallecano,1.44,4.33,7.5,2,2,H,0.48526890662910893,1.44,-0.3012127744540831,D,0.6561516956627023,0.3824830705918481,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-22,2021,ath madrid,elche,1.22,5.75,17.0,2,2,H,0.7665676719476916,1.22,-0.06478744022381622,A,0.14874044110180007,0.0675729671236353,17.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-22,2021,levante,real madrid,5.0,4.33,1.6,1,0,A,0.5888842805381157,1.6,-0.057785151139014834,D,0.1803415098894987,0.2725961916603923,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2021-08-23,2021,getafe,sevilla,3.5,3.2,2.2,0,0,A,0.5271106741748938,2.2,0.1596434831847664,A,0.1596434831847664,0.5271106741748938,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2021-08-23,2021,osasuna,celta,2.62,3.25,2.75,1,0,A,0.4500885832629181,2.75,0.23774360397302474,A,0.23774360397302474,0.4500885832629181,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-27,2021,mallorca,espanol,2.6,2.9,3.1,2,0,A,0.47763518333547894,3.1,0.4806690683399848,A,0.4806690683399848,0.47763518333547894,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-27,2021,valencia,alaves,1.75,3.6,4.75,2,2,H,0.36384786219486215,1.75,-0.3632662411589912,A,0.31353347272446763,0.27653336267883527,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-28,2021,elche,sevilla,5.0,3.6,1.72,1,0,A,0.5276208766396084,1.72,-0.09249209217987353,D,0.17295192505192314,0.32581997918108974,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2021-08-28,2021,celta,ath bilbao,2.4,3.2,3.1,0,1,D,0.39778939596020846,3.2,0.2729260670726672,D,0.2729260670726672,0.39778939596020846,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-28,2021,betis,real madrid,4.2,3.8,1.8,0,0,A,0.6137907446722224,1.8,0.1048233404100003,A,0.1048233404100003,0.6137907446722224,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2021-08-28,2021,sociedad,levante,1.53,4.2,6.0,2,1,D,0.43749027128962015,4.2,0.8374591394164046,D,0.8374591394164046,0.43749027128962015,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-29,2021,barcelona,getafe,1.4,4.75,7.5,2,1,D,0.46490201001773096,4.75,1.2082845475842219,D,1.2082845475842219,0.46490201001773096,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-29,2021,cadiz,osasuna,3.2,3.0,2.45,0,0,A,0.45914516026023505,2.45,0.12490564263757586,D,0.1640293780439368,0.38800979268131225,3.0,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2021-08-29,2021,vallecano,granada,2.55,3.2,2.87,2,1,D,0.4269888400772138,3.2,0.36636428824708434,D,0.36636428824708434,0.4269888400772138,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-29,2021,ath madrid,villarreal,1.75,3.4,5.25,1,2,H,0.47801108053949276,1.75,-0.16348060905588768,D,0.09161289047401211,0.3210626148452977,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2021-09-11,2021,levante,vallecano,2.1,3.4,3.5,1,1,D,0.42589208414974244,3.4,0.4480330861091242,D,0.4480330861091242,0.42589208414974244,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2021-09-11,2021,ath bilbao,mallorca,1.72,3.6,5.25,2,1,D,0.42251924777638034,3.6,0.5210692919949693,D,0.5210692919949693,0.42251924777638034,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-12,2021,espanol,ath madrid,4.33,3.3,1.9,0,0,A,0.5963719568368782,1.9,0.13310671799006846,A,0.13310671799006846,0.5963719568368782,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2021-09-12,2021,osasuna,valencia,2.4,3.2,3.1,0,0,A,0.3863692762186121,3.1,0.1977447562776975,D,0.23109957214685473,0.38471861629589205,3.2,True,3.1,2.1,0.0,-1.0,✓,✗,≥5%,≥5%
2021-09-12,2021,cadiz,sociedad,5.0,3.6,1.75,0,0,A,0.4732051331507024,1.75,-0.17189101698627085,D,0.3808906182447436,0.38358072729020654,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-12,2021,real madrid,celta,1.36,5.25,8.0,2,2,H,0.6098279576911367,1.36,-0.17063397754005394,D,0.5181538188235395,0.28917215596638846,5.25,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-13,2021,getafe,elche,1.8,3.4,4.75,0,1,D,0.43868125076855025,3.4,0.49151625261307075,D,0.49151625261307075,0.43868125076855025,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
