Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-08-13,2021,valencia,getafe,2.55,3.0,3.1,2,1,D,0.4994326934930742,3.0,0.4982980804792225,D,0.4982980804792225,0.4994326934930742,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-14,2021,alaves,real madrid,7.0,4.75,1.44,0,0,A,0.6901825758458723,1.44,-0.00613709078194391,D,0.08587782026152735,0.22860585689716365,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-14,2021,osasuna,espanol,2.25,3.2,3.4,1,1,D,0.5062743526486825,3.2,0.620077928475784,D,0.620077928475784,0.5062743526486825,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-08-14,2021,cadiz,levante,2.8,3.25,2.6,1,1,D,0.5057717632522227,3.25,0.6437582305697238,D,0.6437582305697238,0.5057717632522227,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2021-08-14,2021,mallorca,betis,3.3,3.4,2.2,1,0,A,0.4979484680152701,2.2,0.09548662963359433,D,0.24588622889672318,0.3664371261460951,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2021-08-15,2021,sevilla,vallecano,1.44,4.2,8.0,2,1,D,0.41665994892617064,4.2,0.7499717854899168,D,0.7499717854899168,0.41665994892617064,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-15,2021,celta,ath madrid,4.2,3.4,1.9,0,0,A,0.5537226340473832,1.9,0.05207300469002796,A,0.05207300469002796,0.5537226340473832,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2021-08-15,2021,barcelona,sociedad,1.72,4.0,4.5,2,1,D,0.49087094521036695,4.0,0.9634837808414678,D,0.9634837808414678,0.49087094521036695,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-16,2021,villarreal,granada,1.53,4.2,6.5,1,1,D,0.46954027770905726,4.2,0.9720691663780405,D,0.9720691663780405,0.46954027770905726,4.2,True,4.2,3.2,4.2,3.2,✓,✓,≥5%,≥5%
2021-08-16,2021,elche,ath bilbao,3.8,3.3,2.05,1,0,A,0.4545165180565247,2.05,-0.06824113798412446,D,0.40313768007316675,0.42519323638580814,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2021-08-20,2021,betis,cadiz,1.5,4.2,7.0,1,2,H,0.5398476596338514,1.5,-0.19022851054922296,D,0.29654415465795125,0.3087009892042741,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2021-08-21,2021,alaves,mallorca,2.25,3.2,3.4,0,1,D,0.4405003486185304,3.2,0.40960111557929735,D,0.40960111557929735,0.4405003486185304,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,espanol,villarreal,3.1,3.4,2.3,1,0,A,0.4801822505174791,2.3,0.1044191761902018,A,0.1044191761902018,0.4801822505174791,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,granada,valencia,2.45,3.4,2.87,1,2,H,0.4679865401332503,2.45,0.14656702332646332,H,0.14656702332646332,0.4679865401332503,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,ath bilbao,barcelona,4.0,3.75,1.85,1,0,A,0.5479983142487815,1.85,0.013796881360245816,D,0.17443448842150766,0.3131825302457354,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,0–2%,≥5%
2021-08-22,2021,sociedad,vallecano,1.44,4.33,7.5,2,2,H,0.5011998965487976,1.44,-0.2782721489697315,D,0.6061629283014673,0.3709383206238955,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-22,2021,ath madrid,elche,1.22,5.75,17.0,2,2,H,0.759067808102369,1.22,-0.07393727411510986,A,0.2122562596185391,0.071309191742267,17.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-22,2021,levante,real madrid,5.0,4.33,1.6,1,0,A,0.5785803207303667,1.6,-0.07427148683141327,D,0.2369635762238549,0.28567288134500113,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2021-08-23,2021,getafe,sevilla,3.5,3.2,2.2,0,0,A,0.5024419102594366,2.2,0.10537220257076063,D,0.13675537975426244,0.355236056173207,3.2,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2021-08-23,2021,osasuna,celta,2.62,3.25,2.75,1,0,A,0.4795338339631242,2.75,0.31871804339859167,A,0.31871804339859167,0.4795338339631242,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-27,2021,mallorca,espanol,2.6,2.9,3.1,2,0,A,0.5189465075107588,3.1,0.6087341732833522,A,0.6087341732833522,0.5189465075107588,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-27,2021,valencia,alaves,1.75,3.6,4.75,2,1,D,0.37944768660278266,3.6,0.3660116717700177,D,0.3660116717700177,0.37944768660278266,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-28,2021,celta,ath bilbao,2.4,3.2,3.1,0,1,D,0.38039965347825644,3.2,0.21727889113042065,D,0.21727889113042065,0.38039965347825644,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-28,2021,elche,sevilla,5.0,3.6,1.72,1,0,A,0.5388196515360755,1.72,-0.07323019935795017,D,0.11948281084706935,0.31096744745751925,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2021-08-28,2021,sociedad,levante,1.53,4.2,6.0,2,2,H,0.445456429148258,1.53,-0.3184516634031652,D,0.7571771095911786,0.4183755022836139,4.2,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-28,2021,betis,real madrid,4.2,3.8,1.8,0,0,A,0.601319569157096,1.8,0.08237522448277268,A,0.08237522448277268,0.601319569157096,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2021-08-29,2021,barcelona,getafe,1.4,4.75,7.5,2,1,D,0.47354718105062077,4.75,1.2493491099904488,D,1.2493491099904488,0.47354718105062077,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-29,2021,cadiz,osasuna,3.2,3.0,2.45,0,0,A,0.4982362972652097,2.45,0.22067892829976388,A,0.22067892829976388,0.4982362972652097,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,≥5%,≥5%
2021-08-29,2021,vallecano,granada,2.55,3.2,2.87,2,1,D,0.4255898635911816,3.2,0.3618875634917813,D,0.3618875634917813,0.4255898635911816,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-29,2021,ath madrid,villarreal,1.75,3.4,5.25,1,2,H,0.48246844641231695,1.75,-0.1556802187784453,A,0.1357335679297631,0.21633020341519296,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-11,2021,levante,vallecano,2.1,3.4,3.5,1,1,D,0.4515475367742511,3.4,0.5352616250324536,D,0.5352616250324536,0.4515475367742511,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2021-09-11,2021,ath bilbao,mallorca,1.72,3.6,5.25,2,2,H,0.406453753574671,1.72,-0.3008995438515659,D,0.43422998439515936,0.39839721788754423,3.6,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-12,2021,espanol,ath madrid,4.33,3.3,1.9,0,0,A,0.5837713422090649,1.9,0.1091655501972233,A,0.1091655501972233,0.5837713422090649,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2021-09-12,2021,osasuna,valencia,2.4,3.2,3.1,0,0,A,0.39628034207648116,3.1,0.2284690604370916,A,0.2284690604370916,0.39628034207648116,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2021-09-12,2021,cadiz,sociedad,5.0,3.6,1.75,0,0,A,0.5044395039157423,1.75,-0.11723086814745098,D,0.2545331392169441,0.34848142756026224,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-12,2021,real madrid,celta,1.36,5.25,8.0,2,2,H,0.631017934541563,1.36,-0.14181560902347434,D,0.40965848077085343,0.26850637728968635,5.25,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-13,2021,getafe,elche,1.8,3.4,4.75,0,1,D,0.48438130629886056,3.4,0.6468964414161258,D,0.6468964414161258,0.48438130629886056,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-13,2021,granada,betis,3.1,3.25,2.37,0,0,A,0.46929516844323105,2.37,0.11222954921045769,A,0.11222954921045769,0.46929516844323105,2.37,True,2.37,1.37,2.37,1.37,✓,✓,≥5%,≥5%
2021-09-17,2021,celta,cadiz,1.45,4.33,7.0,0,2,H,0.542643739911992,1.45,-0.21316657712761167,D,0.4294105466713556,0.33011790916197586,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-18,2021,vallecano,getafe,2.37,2.9,3.4,2,0,A,0.4925610396969051,3.4,0.6747075349694773,A,0.6747075349694773,0.4925610396969051,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-18,2021,ath madrid,ath bilbao,1.65,3.6,6.0,1,2,H,0.5206745943387698,1.65,-0.14088691934102981,D,0.24543836428604937,0.34595510119056927,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2021-09-18,2021,elche,levante,2.4,3.1,3.2,1,1,D,0.44805119662136295,3.1,0.38895870952622524,D,0.38895870952622524,0.44805119662136295,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2021-09-18,2021,alaves,osasuna,3.1,3.0,2.55,0,0,A,0.4327574947391938,2.55,0.10353161158494406,D,0.1402359025461486,0.3800786341820495,3.0,True,2.55,1.5499999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2021-09-19,2021,sociedad,sevilla,2.55,3.2,2.87,1,1,D,0.36577069825564235,3.2,0.17046623441805564,D,0.17046623441805564,0.36577069825564235,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-09-19,2021,mallorca,villarreal,3.5,3.0,2.3,1,0,A,0.5622687832144473,2.3,0.29321820139322874,A,0.29321820139322874,0.5622687832144473,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
