Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-08-13,2021,valencia,getafe,2.55,3.0,3.1,2,1,D,0.4919905301350605,3.0,0.47597159040518155,D,0.47597159040518155,0.4919905301350605,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-14,2021,mallorca,betis,3.3,3.4,2.2,1,0,A,0.5309513736003031,2.2,0.16809302192066689,A,0.16809302192066689,0.5309513736003031,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-14,2021,cadiz,levante,2.8,3.25,2.6,1,1,D,0.46626175926769026,3.25,0.5153507176199934,D,0.5153507176199934,0.46626175926769026,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2021-08-14,2021,osasuna,espanol,2.25,3.2,3.4,1,1,D,0.48882014073144664,3.2,0.5642244503406293,D,0.5642244503406293,0.48882014073144664,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-08-14,2021,alaves,real madrid,7.0,4.75,1.44,0,0,A,0.700567116330666,1.44,0.00881664751615907,D,0.10150507415802301,0.23189580508589958,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,0–2%,≥5%
2021-08-15,2021,celta,ath madrid,4.2,3.4,1.9,0,0,A,0.5793287236509354,1.9,0.10072457493677711,A,0.10072457493677711,0.5793287236509354,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2021-08-15,2021,barcelona,sociedad,1.72,4.0,4.5,2,1,D,0.46874096480574123,4.0,0.8749638592229649,D,0.8749638592229649,0.46874096480574123,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-15,2021,sevilla,vallecano,1.44,4.2,8.0,2,2,H,0.43837410021498213,1.44,-0.3687412956904258,D,0.5844434656287598,0.37724844419732373,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-16,2021,villarreal,granada,1.53,4.2,6.5,1,2,H,0.42327328212116194,1.53,-0.35239187835462227,D,0.713380757512539,0.4079477994077474,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2021-08-16,2021,elche,ath bilbao,3.8,3.3,2.05,1,0,A,0.4856756709311689,2.05,-0.004364874591103796,D,0.3238673664114169,0.40117192921558087,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2021-08-20,2021,betis,cadiz,1.5,4.2,7.0,1,2,H,0.5537590764108447,1.5,-0.16936138538373302,D,0.25971944593422336,0.2999332014129103,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2021-08-21,2021,espanol,villarreal,3.1,3.4,2.3,1,0,A,0.5180887947807075,2.3,0.19160422799562715,A,0.19160422799562715,0.5180887947807075,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,granada,valencia,2.45,3.4,2.87,1,2,H,0.4326340579360879,2.45,0.05995344194341534,H,0.05995344194341534,0.4326340579360879,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,alaves,mallorca,2.25,3.2,3.4,0,1,D,0.44746823965983057,3.2,0.431898366911458,D,0.431898366911458,0.44746823965983057,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,ath bilbao,barcelona,4.0,3.75,1.85,1,0,A,0.532951877197828,1.85,-0.014039027184018171,D,0.3035577502493647,0.34761540006649727,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2021-08-22,2021,sociedad,vallecano,1.44,4.33,7.5,2,2,H,0.48287889595411737,1.44,-0.30465438982607096,D,0.6844681727068946,0.3890226726805761,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-22,2021,ath madrid,elche,1.22,5.75,17.0,2,2,H,0.7758077840928226,1.22,-0.05351450340675645,D,-0.032194383307598384,0.1683140202943307,5.75,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,<0%
2021-08-22,2021,levante,real madrid,5.0,4.33,1.6,1,0,A,0.6242558469667446,1.6,-0.0011906448532085223,D,0.1420949196527317,0.26376326088977636,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2021-08-23,2021,getafe,sevilla,3.5,3.2,2.2,0,0,A,0.5194256736462837,2.2,0.1427364820218242,A,0.1427364820218242,0.5194256736462837,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2021-08-23,2021,osasuna,celta,2.62,3.25,2.75,1,0,A,0.42610381859617796,2.75,0.17178550113948932,D,0.180516354692424,0.3632358014438228,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2021-08-27,2021,mallorca,espanol,2.6,2.9,3.1,2,0,A,0.4586415770104003,3.1,0.42178888873224096,A,0.42178888873224096,0.4586415770104003,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-27,2021,valencia,alaves,1.75,3.6,4.75,2,2,H,0.3712077149313927,1.75,-0.3503864988700628,D,0.3236070341432624,0.36766862059535066,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-28,2021,celta,ath bilbao,2.4,3.2,3.1,0,1,D,0.41817088815815256,3.2,0.33814684210608825,D,0.33814684210608825,0.41817088815815256,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-28,2021,elche,sevilla,5.0,3.6,1.72,1,0,A,0.5597259866797184,1.72,-0.03727130291088432,D,0.13856911404020567,0.31626919834450157,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
