Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-08-13,2021,valencia,getafe,2.55,3.0,3.1,2,1,D,0.4784687910306248,3.0,0.43540637309187424,D,0.43540637309187424,0.4784687910306248,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-14,2021,cadiz,levante,2.8,3.25,2.6,1,1,D,0.4849217199401871,3.25,0.5759955898056082,D,0.5759955898056082,0.4849217199401871,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2021-08-14,2021,mallorca,betis,3.3,3.4,2.2,1,0,A,0.5185859803467497,2.2,0.14088915676284963,D,0.18970371549277054,0.3499128574978737,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2021-08-14,2021,alaves,real madrid,7.0,4.75,1.44,0,0,A,0.7112358909725913,1.44,0.024179683000531416,A,0.024179683000531416,0.7112358909725913,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2021-08-14,2021,osasuna,espanol,2.25,3.2,3.4,1,1,D,0.4771964171362082,3.2,0.5270285348358663,D,0.5270285348358663,0.4771964171362082,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-08-15,2021,celta,ath madrid,4.2,3.4,1.9,0,0,A,0.5520793525145166,1.9,0.048950769777581504,A,0.048950769777581504,0.5520793525145166,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,2–5%,2–5%
2021-08-15,2021,barcelona,sociedad,1.72,4.0,4.5,2,1,D,0.46250050987146984,4.0,0.8500020394858794,D,0.8500020394858794,0.46250050987146984,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-15,2021,sevilla,vallecano,1.44,4.2,8.0,2,2,H,0.4490934586343373,1.44,-0.35330541956655426,D,0.5753403754403832,0.3750810417715198,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-16,2021,villarreal,granada,1.53,4.2,6.5,1,1,D,0.4401182345440474,4.2,0.8484965850849993,D,0.8484965850849993,0.4401182345440474,4.2,True,4.2,3.2,4.2,3.2,✓,✓,≥5%,≥5%
2021-08-16,2021,elche,ath bilbao,3.8,3.3,2.05,1,0,A,0.4688602630889412,2.05,-0.03883646066767066,D,0.3444127601204512,0.40739780609710646,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
