Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-08-17,2013,valencia,malaga,1.53,4.0,6.0,2,2,H,0.6524270689138267,1.53,-0.001786584561845106,H,-0.001786584561845106,0.6524270689138267,1.53,True,1.53,0.53,1.53,0.53,✓,✓,<0%,<0%
2013-08-17,2013,valladolid,ath bilbao,2.5,3.3,2.8,0,1,D,0.5745711283713975,3.3,0.8960847236256115,D,0.8960847236256115,0.5745711283713975,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-17,2013,sociedad,getafe,1.73,3.6,4.75,2,1,D,0.45896492506824804,3.6,0.6522737302456929,D,0.6522737302456929,0.45896492506824804,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-18,2013,barcelona,levante,1.08,10.0,26.0,2,2,H,0.9723491977451878,1.08,0.05013713356480287,H,0.05013713356480287,0.9723491977451878,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2013-08-18,2013,osasuna,granada,2.0,3.3,3.75,0,2,H,0.4322199279715771,2.0,-0.1355601440568458,A,0.21276708631933294,0.32340455635182214,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2013-08-18,2013,real madrid,betis,1.17,7.0,17.0,2,2,H,0.9266074026213929,1.17,0.0841306610670296,H,0.0841306610670296,0.9266074026213929,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2013-08-18,2013,sevilla,ath madrid,2.8,3.3,2.5,0,0,A,0.3785665286108177,2.5,-0.053583678472955754,D,0.08040935431490048,0.3273967740348183,3.3,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-19,2013,celta,espanol,2.2,3.2,3.4,1,1,D,0.3827379049351666,3.2,0.22476129579253312,D,0.22476129579253312,0.3827379049351666,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2013-08-19,2013,vallecano,elche,2.25,3.25,3.25,2,0,A,0.6217955064593701,3.25,1.020835395992953,A,1.020835395992953,0.6217955064593701,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-19,2013,almeria,villarreal,2.6,3.2,2.75,0,1,D,0.4003471596281781,3.2,0.2811109108101699,D,0.2811109108101699,0.4003471596281781,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
