Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-08-17,2013,sociedad,getafe,1.73,3.6,4.75,2,1,D,0.48067477409908993,3.6,0.7304291867567239,D,0.7304291867567239,0.48067477409908993,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-17,2013,valencia,malaga,1.53,4.0,6.0,2,2,H,0.6694182005938752,1.53,0.02420984690862915,H,0.02420984690862915,0.6694182005938752,1.53,True,1.53,0.53,1.53,0.53,✓,✓,2–5%,2–5%
2013-08-17,2013,valladolid,ath bilbao,2.5,3.3,2.8,0,1,D,0.6323416101488004,3.3,1.0867273134910413,D,1.0867273134910413,0.6323416101488004,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-18,2013,barcelona,levante,1.08,10.0,26.0,2,2,H,0.9771451318186157,1.08,0.055316742364105,H,0.055316742364105,0.9771451318186157,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2013-08-18,2013,osasuna,granada,2.0,3.3,3.75,0,2,H,0.43482255804643716,2.0,-0.13035488390712568,A,0.16575915520843632,0.31086910805558304,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2013-08-18,2013,real madrid,betis,1.17,7.0,17.0,2,2,H,0.9346688856709106,1.17,0.09356259623496532,H,0.09356259623496532,0.9346688856709106,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2013-08-18,2013,sevilla,ath madrid,2.8,3.3,2.5,0,0,A,0.3788759643715302,2.5,-0.05281008907117446,D,0.03486530123310683,0.3135955458282142,3.3,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,2–5%
2013-08-19,2013,almeria,villarreal,2.6,3.2,2.75,0,1,D,0.41522620623974243,3.2,0.3287238599671758,D,0.3287238599671758,0.41522620623974243,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-19,2013,celta,espanol,2.2,3.2,3.4,1,1,D,0.3964872741763962,3.2,0.2687592773644678,D,0.2687592773644678,0.3964872741763962,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2013-08-19,2013,vallecano,elche,2.25,3.25,3.25,2,0,A,0.5785739783867582,3.25,0.8803654297569641,A,0.8803654297569641,0.5785739783867582,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-23,2013,ath bilbao,osasuna,1.62,3.75,5.5,2,2,H,0.4428497278544094,1.62,-0.28258344087585674,A,0.7766145616659006,0.3230208293938001,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-23,2013,getafe,almeria,1.85,3.5,4.2,1,1,D,0.4467825777754215,3.5,0.5637390222139753,D,0.5637390222139753,0.4467825777754215,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2013-08-24,2013,elche,sociedad,3.2,3.4,2.2,1,1,D,0.5208259294805677,3.4,0.7708081602339303,D,0.7708081602339303,0.5208259294805677,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
