Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-08-17,2013,sociedad,getafe,1.73,3.6,4.75,2,1,D,0.486652977086505,3.6,0.7519507175114182,D,0.7519507175114182,0.486652977086505,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-17,2013,valencia,malaga,1.53,4.0,6.0,2,2,H,0.6405268871018243,1.53,-0.01999386273420889,H,-0.01999386273420889,0.6405268871018243,1.53,True,1.53,0.53,1.53,0.53,✓,✓,<0%,<0%
2013-08-17,2013,valladolid,ath bilbao,2.5,3.3,2.8,0,1,D,0.5856007578567176,3.3,0.932482500927168,D,0.932482500927168,0.5856007578567176,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-18,2013,real madrid,betis,1.17,7.0,17.0,2,2,H,0.9035294573648291,1.17,0.05712946511685013,H,0.05712946511685013,0.9035294573648291,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2013-08-18,2013,sevilla,ath madrid,2.8,3.3,2.5,0,0,A,0.3650511681932236,2.5,-0.08737207951694104,D,0.05045982602393395,0.31832115940119216,3.3,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-18,2013,barcelona,levante,1.08,10.0,26.0,2,2,H,0.9633929491805044,1.08,0.04046438511494488,H,0.04046438511494488,0.9633929491805044,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2013-08-18,2013,osasuna,granada,2.0,3.3,3.75,0,2,H,0.435662976714407,2.0,-0.12867404657118597,A,0.12343585600913931,0.2995828949357705,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2013-08-19,2013,vallecano,elche,2.25,3.25,3.25,2,0,A,0.5846956383130627,3.25,0.9002608245174537,A,0.9002608245174537,0.5846956383130627,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-19,2013,almeria,villarreal,2.6,3.2,2.75,0,1,D,0.40424988089402,3.2,0.29359961886086405,D,0.29359961886086405,0.40424988089402,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-19,2013,celta,espanol,2.2,3.2,3.4,1,1,D,0.36337926510863255,3.2,0.16281364834762413,D,0.16281364834762413,0.36337926510863255,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
