Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-08-17,2013,valladolid,ath bilbao,2.5,3.3,2.8,0,1,D,0.6006606524989934,3.3,0.9821801532466781,D,0.9821801532466781,0.6006606524989934,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-17,2013,sociedad,getafe,1.73,3.6,4.75,2,1,D,0.47421401449883477,3.6,0.7071704521958051,D,0.7071704521958051,0.47421401449883477,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-17,2013,valencia,malaga,1.53,4.0,6.0,2,2,H,0.6505790454812568,1.53,-0.004614060413677068,H,-0.004614060413677068,0.6505790454812568,1.53,True,1.53,0.53,1.53,0.53,✓,✓,<0%,<0%
2013-08-18,2013,real madrid,betis,1.17,7.0,17.0,2,2,H,0.9239428543068485,1.17,0.08101313953901279,H,0.08101313953901279,0.9239428543068485,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2013-08-18,2013,sevilla,ath madrid,2.8,3.3,2.5,0,0,A,0.3841061198552255,2.5,-0.03973470036193616,D,0.0331762306903971,0.31308370626981735,3.3,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,2–5%
2013-08-18,2013,barcelona,levante,1.08,10.0,26.0,2,2,H,0.9704633150719985,1.08,0.048100380277758426,H,0.048100380277758426,0.9704633150719985,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2013-08-18,2013,osasuna,granada,2.0,3.3,3.75,0,2,H,0.43202274535027363,2.0,-0.13595450929945274,A,0.0026761149767899894,0.267380297327144,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,0–2%
2013-08-19,2013,vallecano,elche,2.25,3.25,3.25,2,0,A,0.6282063348215813,3.25,1.0416705881701391,A,1.0416705881701391,0.6282063348215813,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-19,2013,almeria,villarreal,2.6,3.2,2.75,0,1,D,0.39014939595258263,3.2,0.24847806704826447,D,0.24847806704826447,0.39014939595258263,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-19,2013,celta,espanol,2.2,3.2,3.4,1,1,D,0.3775389929220071,3.2,0.2081247773504229,D,0.2081247773504229,0.3775389929220071,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2013-08-23,2013,ath bilbao,osasuna,1.62,3.75,5.5,2,2,H,0.4537690995257297,1.62,-0.26489405876831784,A,0.6500653989846563,0.300011890724483,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-23,2013,getafe,almeria,1.85,3.5,4.2,1,2,H,0.44177232755668094,1.85,-0.1827211940201402,D,0.5133987248561898,0.43239963567319706,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2013-08-24,2013,elche,sociedad,3.2,3.4,2.2,1,1,D,0.517141221232814,3.4,0.7582801521915676,D,0.7582801521915676,0.517141221232814,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-08-24,2013,espanol,valencia,3.0,3.25,2.38,2,0,A,0.576145720421626,2.38,0.37122681460346985,A,0.37122681460346985,0.576145720421626,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-24,2013,villarreal,valladolid,1.85,3.6,4.0,2,1,D,0.43425713877750083,3.6,0.563325699599003,D,0.563325699599003,0.43425713877750083,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-25,2013,ath madrid,vallecano,1.29,5.25,10.0,2,2,H,0.7018795864747892,1.29,-0.09457533344752189,D,0.2703403209783859,0.24196958494826398,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-25,2013,betis,celta,1.8,3.5,4.5,0,2,H,0.4546285706128567,1.8,-0.1816685728968579,D,0.2017201763841523,0.3433486218240435,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-08-25,2013,levante,sevilla,3.5,3.3,2.1,1,0,A,0.5331725992559369,2.1,0.11966245843746748,A,0.11966245843746748,0.5331725992559369,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-25,2013,malaga,barcelona,13.0,6.0,1.22,0,0,A,0.8094224331707102,1.22,-0.012504631531733645,D,0.010665872931618026,0.16844431215526967,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,0–2%
2013-08-26,2013,granada,real madrid,7.5,5.5,1.33,0,0,A,0.6919604966897293,1.33,-0.07969253940266008,D,0.09552761166850798,0.19918683848518326,5.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
