Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-08-17,2013,sociedad,getafe,1.73,3.6,4.75,2,1,D,0.4753779661012104,3.6,0.7113606779643575,D,0.7113606779643575,0.4753779661012104,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-17,2013,valencia,malaga,1.53,4.0,6.0,2,2,H,0.6683300987634074,1.53,0.022545051108013414,H,0.022545051108013414,0.6683300987634074,1.53,True,1.53,0.53,1.53,0.53,✓,✓,2–5%,2–5%
2013-08-17,2013,valladolid,ath bilbao,2.5,3.3,2.8,0,1,D,0.6133865031611886,3.3,1.0241754604319224,D,1.0241754604319224,0.6133865031611886,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-18,2013,osasuna,granada,2.0,3.3,3.75,0,2,H,0.42205082006295996,2.0,-0.15589835987408007,A,0.09362699173655531,0.2916338644630814,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2013-08-18,2013,barcelona,levante,1.08,10.0,26.0,2,2,H,0.9676320727152014,1.08,0.045042638532417634,H,0.045042638532417634,0.9676320727152014,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2013-08-18,2013,sevilla,ath madrid,2.8,3.3,2.5,0,0,A,0.38924384602186074,2.5,-0.026890384945348123,A,-0.026890384945348123,0.38924384602186074,2.5,True,2.5,1.5,2.5,1.5,✓,✓,<0%,<0%
2013-08-18,2013,real madrid,betis,1.17,7.0,17.0,2,2,H,0.9203502293865811,1.17,0.07680976838229969,H,0.07680976838229969,0.9203502293865811,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2013-08-19,2013,almeria,villarreal,2.6,3.2,2.75,0,1,D,0.4147492426081833,3.2,0.32719757634618674,D,0.32719757634618674,0.4147492426081833,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-19,2013,celta,espanol,2.2,3.2,3.4,1,1,D,0.3661837629158064,3.2,0.17178804133058057,D,0.17178804133058057,0.3661837629158064,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2013-08-19,2013,vallecano,elche,2.25,3.25,3.25,2,0,A,0.5823134574227863,3.25,0.8925187366240555,A,0.8925187366240555,0.5823134574227863,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-23,2013,ath bilbao,osasuna,1.62,3.75,5.5,2,2,H,0.4455322158682445,1.62,-0.27823781029344385,A,0.5807369761978449,0.2874067229450627,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-23,2013,getafe,almeria,1.85,3.5,4.2,1,1,D,0.45801845574585903,3.5,0.6030645951105067,D,0.6030645951105067,0.45801845574585903,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2013-08-24,2013,espanol,valencia,3.0,3.25,2.38,2,2,H,0.5095703611135055,3.0,0.5287110833405166,H,0.5287110833405166,0.5095703611135055,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2013-08-24,2013,villarreal,valladolid,1.85,3.6,4.0,2,1,D,0.4492519407978031,3.6,0.6173069868720913,D,0.6173069868720913,0.4492519407978031,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-24,2013,elche,sociedad,3.2,3.4,2.2,1,1,D,0.5063390619582593,3.4,0.7215528106580815,D,0.7215528106580815,0.5063390619582593,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-08-25,2013,ath madrid,vallecano,1.29,5.25,10.0,2,2,H,0.7112579135889476,1.29,-0.08247729147025751,D,0.24335492293027805,0.2368295091295768,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-25,2013,betis,celta,1.8,3.5,4.5,0,2,H,0.4307957599011246,1.8,-0.2245676321779757,D,0.3020216424216384,0.3720061835490396,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-08-25,2013,levante,sevilla,3.5,3.3,2.1,1,0,A,0.5015670708014113,2.1,0.05329084868296374,D,0.17598158738822556,0.35635805678431076,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2013-08-25,2013,malaga,barcelona,13.0,6.0,1.22,0,0,A,0.7757131893106086,1.22,-0.053629909041057466,D,0.21748202657639326,0.20291367109606553,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-26,2013,granada,real madrid,7.5,5.5,1.33,0,0,A,0.677174574908758,1.33,-0.0993578153713518,D,0.16729641012924712,0.2122357109325904,5.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-30,2013,almeria,elche,2.0,3.3,3.8,1,1,D,0.3800673417396948,3.3,0.2542222277409929,D,0.2542222277409929,0.3800673417396948,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-08-30,2013,vallecano,levante,1.73,3.6,4.75,0,2,H,0.4541988222361177,1.73,-0.21423603753151643,D,0.1425920967700327,0.3173866935472313,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-08-31,2013,celta,granada,2.2,3.3,3.3,1,1,D,0.36820167813971777,3.3,0.21506553786106863,D,0.21506553786106863,0.36820167813971777,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-08-31,2013,osasuna,villarreal,2.5,3.2,2.88,0,1,D,0.4575510728312992,3.2,0.4641634330601576,D,0.4641634330601576,0.4575510728312992,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-31,2013,valladolid,getafe,2.1,3.3,3.5,2,1,D,0.607852480568428,3.3,1.0059131858758121,D,1.0059131858758121,0.607852480568428,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
