Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-08-17,2018,betis,levante,1.66,4.0,5.0,0,2,H,0.46498416483440097,1.66,-0.2281262863748944,D,0.33758022076119554,0.3343950551902989,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-17,2018,girona,valladolid,1.75,3.6,5.0,1,1,D,0.4980169086961798,3.6,0.7928608713062473,D,0.7928608713062473,0.4980169086961798,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2018-08-18,2018,barcelona,alaves,1.11,10.0,21.0,2,2,H,0.6394141221080184,1.11,-0.29025032446009946,D,2.2588324080229936,0.32588324080229936,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-18,2018,celta,espanol,1.85,3.5,4.5,1,1,D,0.4107268557236428,3.5,0.43754399503274977,D,0.43754399503274977,0.4107268557236428,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2018-08-18,2018,villarreal,sociedad,2.04,3.4,3.8,0,0,A,0.40986469902668676,3.8,0.5574858563014096,A,0.5574858563014096,0.40986469902668676,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2018-08-19,2018,eibar,huesca,1.66,3.75,5.5,0,2,H,0.44878024810296735,1.66,-0.25502478814907426,A,0.7501716994947301,0.3182130362717691,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2018-08-19,2018,real madrid,getafe,1.2,7.0,13.0,2,2,H,0.5274339991332003,1.2,-0.3670792010401597,D,1.8966697253304723,0.41380996076149607,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-19,2018,vallecano,sevilla,3.25,3.6,2.14,0,0,A,0.49387736953277045,2.14,0.056897570800128916,D,0.25911450699901284,0.349754029721948,3.6,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,≥5%,≥5%
2018-08-20,2018,ath bilbao,leganes,1.75,3.3,5.5,2,1,D,0.5079296102857864,3.3,0.676167713943095,D,0.676167713943095,0.5079296102857864,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-20,2018,valencia,ath madrid,3.0,3.2,2.5,1,0,A,0.48329478795503256,2.5,0.20823696988758145,D,0.32321568168212145,0.4135049005256629,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,≥5%,≥5%
2018-08-24,2018,getafe,eibar,1.95,3.2,4.33,2,1,D,0.45335289618920016,3.2,0.45072926780544065,D,0.45072926780544065,0.45335289618920016,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-24,2018,leganes,sociedad,3.5,3.3,2.1,1,0,A,0.44502389851069785,2.1,-0.0654498131275345,D,0.3016690354370388,0.3944451622536481,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2018-08-25,2018,alaves,betis,2.8,3.25,2.6,1,0,A,0.4323333452461245,2.6,0.12406669763992362,D,0.2756301762854412,0.39250159270321267,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2018-08-25,2018,ath madrid,vallecano,1.16,7.0,21.0,2,2,H,0.6683845574439947,1.16,-0.22467391336496623,D,0.7879349826975535,0.2554192832425076,7.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-25,2018,valladolid,barcelona,17.0,7.5,1.16,0,0,A,0.9073767637995007,1.16,0.05255704600742073,A,0.05255704600742073,0.9073767637995007,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,≥5%,≥5%
2018-08-26,2018,espanol,valencia,3.25,3.2,2.37,2,0,A,0.52748637263915,2.37,0.2501427031547856,A,0.2501427031547856,0.52748637263915,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-26,2018,girona,real madrid,8.0,5.5,1.36,0,0,A,0.8283160050637421,1.36,0.12650976688668947,A,0.12650976688668947,0.8283160050637421,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2018-08-26,2018,sevilla,villarreal,1.72,4.2,4.33,1,2,H,0.4393837659286338,1.72,-0.24425992260274987,D,0.47106425604624746,0.3502533942967256,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2018-08-27,2018,ath bilbao,huesca,1.61,3.6,6.5,1,2,H,0.46866989232873957,1.61,-0.2454414733507293,A,1.0497579628203213,0.315347378895434,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-27,2018,levante,celta,2.4,3.25,3.0,0,0,A,0.3821505127519474,3.0,0.14645153825584223,A,0.14645153825584223,0.3821505127519474,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2018-08-31,2018,eibar,sociedad,2.75,3.25,2.62,2,1,D,0.43344853605312306,3.25,0.40870774217264993,D,0.40870774217264993,0.43344853605312306,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-31,2018,getafe,valladolid,1.9,3.2,4.75,1,1,D,0.41038826213036445,3.2,0.3132424388171664,A,0.3465045143649903,0.28347463460315586,4.75,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2018-08-31,2018,villarreal,girona,1.57,4.0,6.0,0,2,H,0.5601503604649423,1.57,-0.12056393407004062,A,0.2602824114200617,0.2100470685700103,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2018-09-01,2018,celta,ath madrid,5.5,3.4,1.75,2,0,A,0.7641981705139198,1.75,0.33734679839935966,A,0.33734679839935966,0.7641981705139198,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-01,2018,real madrid,leganes,1.12,9.0,21.0,2,2,H,0.6294633630400414,1.12,-0.2950010333951536,D,1.6555291592374828,0.2950587954708314,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-02,2018,alaves,espanol,2.9,3.1,2.54,2,0,A,0.5178681861826694,2.54,0.31538519290398037,A,0.31538519290398037,0.5178681861826694,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-02,2018,barcelona,huesca,1.08,11.0,29.0,2,2,H,0.764219243676943,1.08,-0.1746432168289015,D,1.251870968489929,0.20471554258999353,11.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-02,2018,betis,sevilla,2.8,3.5,2.45,2,0,A,0.38923217126350246,2.45,-0.046381180404418965,D,0.024142612107810768,0.29261217488794594,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2018-09-02,2018,levante,valencia,3.75,3.4,2.0,1,0,A,0.6194766973616653,2.0,0.23895339472333066,A,0.23895339472333066,0.6194766973616653,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-14,2018,huesca,vallecano,2.14,3.5,3.4,0,1,D,0.4338278248506669,3.5,0.5183973869773342,D,0.5183973869773342,0.4338278248506669,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-15,2018,ath bilbao,real madrid,6.0,4.33,1.53,1,0,A,0.749403312644608,1.53,0.14658706834625024,A,0.14658706834625024,0.749403312644608,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-15,2018,ath madrid,eibar,1.36,4.33,12.0,1,1,D,0.47062311259666906,4.33,1.037798077543577,D,1.037798077543577,0.47062311259666906,4.33,True,4.33,3.33,4.33,3.33,✓,✓,≥5%,≥5%
2018-09-15,2018,sociedad,barcelona,7.0,5.25,1.4,0,0,A,0.7081907132116607,1.4,-0.008533001503675086,D,0.22806180711171664,0.23391653468794604,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-15,2018,valencia,betis,1.75,3.75,4.75,1,1,D,0.5057486166069048,3.75,0.8965573122758932,D,0.8965573122758932,0.5057486166069048,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2018-09-16,2018,leganes,villarreal,3.0,3.1,2.54,0,0,A,0.4288786344378133,2.54,0.08935173147204578,D,0.19957475304713346,0.3869595977571398,3.1,True,2.54,1.54,0.0,-1.0,✓,✗,≥5%,≥5%
2018-09-16,2018,espanol,levante,1.72,3.6,5.25,2,2,H,0.3828831332062613,1.72,-0.3414410108852306,D,0.3418494298015662,0.37273595272265725,3.6,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-16,2018,valladolid,alaves,2.2,3.1,3.6,0,1,D,0.5353830312606688,3.1,0.6596873969080732,D,0.6596873969080732,0.5353830312606688,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-16,2018,sevilla,getafe,1.55,4.0,7.0,0,2,H,0.4843235096705618,1.55,-0.24929856001062922,D,0.3236437577141431,0.3309109394285358,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-17,2018,girona,celta,2.4,3.3,3.0,2,0,A,0.388074137698682,3.0,0.1642224130960459,A,0.1642224130960459,0.388074137698682,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
