Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-08-17,2018,betis,levante,1.66,4.0,5.0,0,2,H,0.5031697098047834,1.66,-0.1647382817240597,D,0.21474531609458314,0.3036863290236458,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-17,2018,girona,valladolid,1.75,3.6,5.0,1,1,D,0.48893507821130283,3.6,0.7601662815606902,D,0.7601662815606902,0.48893507821130283,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2018-08-18,2018,barcelona,alaves,1.11,10.0,21.0,2,2,H,0.695455396563763,1.11,-0.22804450981422297,D,1.7378276561888892,0.2737827656188889,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-18,2018,celta,espanol,1.85,3.5,4.5,1,1,D,0.4172186940015539,3.5,0.46026542900543865,D,0.46026542900543865,0.4172186940015539,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2018-08-18,2018,villarreal,sociedad,2.04,3.4,3.8,0,0,A,0.4108519024802539,3.8,0.5612372294249648,A,0.5612372294249648,0.4108519024802539,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2018-08-19,2018,eibar,huesca,1.66,3.75,5.5,0,2,H,0.45968237486300906,1.66,-0.23692725772740497,A,0.726091833599898,0.3138348788363451,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2018-08-19,2018,real madrid,getafe,1.2,7.0,13.0,2,2,H,0.5239498644490305,1.2,-0.37126016266116346,D,1.8857025452204965,0.41224322074578523,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-19,2018,vallecano,sevilla,3.25,3.6,2.14,0,0,A,0.5511447036401733,2.14,0.1794496657899709,A,0.1794496657899709,0.5511447036401733,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,≥5%,≥5%
2018-08-20,2018,ath bilbao,leganes,1.75,3.3,5.5,2,1,D,0.502226875722507,3.3,0.6573486898842731,D,0.6573486898842731,0.502226875722507,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-20,2018,valencia,ath madrid,3.0,3.2,2.5,1,0,A,0.5173284894444135,2.5,0.29332122361103363,A,0.29332122361103363,0.5173284894444135,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-24,2018,getafe,eibar,1.95,3.2,4.33,2,1,D,0.4513071367455613,3.2,0.44418283758579613,D,0.44418283758579613,0.4513071367455613,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-24,2018,leganes,sociedad,3.5,3.3,2.1,1,0,A,0.4367172423197232,2.1,-0.0828937911285812,D,0.26483022542063894,0.38328188649110273,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2018-08-25,2018,alaves,betis,2.8,3.25,2.6,1,0,A,0.43143710477458214,2.6,0.12173647241391361,D,0.36342998164198104,0.4195169174283019,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2018-08-25,2018,ath madrid,vallecano,1.16,7.0,21.0,2,2,H,0.6887164642631254,1.16,-0.20108890145477465,D,0.7277216196382834,0.2468173742340405,7.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-25,2018,valladolid,barcelona,17.0,7.5,1.16,0,0,A,0.937536088086748,1.16,0.08754186218062765,A,0.08754186218062765,0.937536088086748,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,≥5%,≥5%
2018-08-26,2018,espanol,valencia,3.25,3.2,2.37,2,0,A,0.5532768898597098,2.37,0.3112662289675123,A,0.3112662289675123,0.5532768898597098,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-26,2018,girona,real madrid,8.0,5.5,1.36,0,0,A,0.8353991142110424,1.36,0.13614279532701778,A,0.13614279532701778,0.8353991142110424,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2018-08-26,2018,sevilla,villarreal,1.72,4.2,4.33,1,2,H,0.44318249558807,1.72,-0.23772610758851964,D,0.4411740977755194,0.3431366899465522,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2018-08-27,2018,ath bilbao,huesca,1.61,3.6,6.5,1,2,H,0.4565093417061337,1.61,-0.26501995985312465,A,1.146184514473802,0.33018223299596955,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-27,2018,levante,celta,2.4,3.25,3.0,0,2,H,0.397121986609691,2.4,-0.04690723213674164,A,0.13643416456212387,0.37881138818737464,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2018-08-31,2018,eibar,sociedad,2.75,3.25,2.62,2,1,D,0.4355180479269522,3.25,0.4154336557625946,D,0.4154336557625946,0.4355180479269522,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-31,2018,getafe,valladolid,1.9,3.2,4.75,1,1,D,0.4019611797431814,3.2,0.2862757751781806,A,0.46789023310794464,0.3090295227595673,4.75,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2018-08-31,2018,villarreal,girona,1.57,4.0,6.0,0,2,H,0.5630639290458649,1.57,-0.11598963139799212,A,0.2748536348993409,0.21247560581655683,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2018-09-01,2018,celta,ath madrid,5.5,3.4,1.75,2,0,A,0.8074496551169863,1.75,0.41303689645472597,A,0.41303689645472597,0.8074496551169863,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-01,2018,real madrid,leganes,1.12,9.0,21.0,2,2,H,0.6811047236880801,1.12,-0.23716270946935025,D,1.2662854258190062,0.25180949175766737,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-02,2018,alaves,espanol,2.9,3.1,2.54,2,0,A,0.5284994244741681,2.54,0.34238853816438697,A,0.34238853816438697,0.5284994244741681,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-02,2018,barcelona,huesca,1.08,11.0,29.0,2,2,H,0.836443706138178,1.08,-0.0966407973707677,D,0.5217826758120148,0.13834387961927408,11.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-02,2018,betis,sevilla,2.8,3.5,2.45,2,0,A,0.40231793348943323,2.45,-0.01432106295088853,A,-0.01432106295088853,0.40231793348943323,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-09-02,2018,levante,valencia,3.75,3.4,2.0,1,0,A,0.6800682753209639,2.0,0.36013655064192784,A,0.36013655064192784,0.6800682753209639,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-14,2018,huesca,vallecano,2.14,3.5,3.4,0,1,D,0.42478677358372285,3.5,0.48675370754302993,D,0.48675370754302993,0.42478677358372285,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-15,2018,ath bilbao,real madrid,6.0,4.33,1.53,1,0,A,0.7413119609941234,1.53,0.13420730032100892,A,0.13420730032100892,0.7413119609941234,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-15,2018,ath madrid,eibar,1.36,4.33,12.0,1,2,H,0.4531060591694018,1.36,-0.3837757595296135,D,0.8659068337156843,0.4309253657541996,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2018-09-15,2018,sociedad,barcelona,7.0,5.25,1.4,0,0,A,0.7161676660882962,1.4,0.00263473252361468,D,0.23279939277982376,0.23481893195806167,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
