Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-08-17,2018,betis,levante,1.66,4.0,5.0,0,2,H,0.4433361154487134,1.66,-0.2640620483551358,D,0.4526147277279615,0.3631536819319904,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-17,2018,girona,valladolid,1.75,3.6,5.0,1,1,D,0.5128500160854139,3.6,0.8462600579074901,D,0.8462600579074901,0.5128500160854139,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2018-08-18,2018,barcelona,alaves,1.11,10.0,21.0,2,2,H,0.6584884372480055,1.11,-0.2690778346547138,D,2.1484011292398013,0.3148401129239801,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-18,2018,celta,espanol,1.85,3.5,4.5,1,1,D,0.42960652517708714,3.5,0.5036228381198049,D,0.5036228381198049,0.42960652517708714,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2018-08-18,2018,villarreal,sociedad,2.04,3.4,3.8,0,0,A,0.4138439645000635,3.8,0.5726070651002413,A,0.5726070651002413,0.4138439645000635,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2018-08-19,2018,eibar,huesca,1.66,3.75,5.5,0,2,H,0.427755075779178,1.66,-0.28992657420656454,A,0.7262882266821373,0.31387058666947953,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2018-08-19,2018,real madrid,getafe,1.2,7.0,13.0,2,2,H,0.5187310422386588,1.2,-0.3775227493136094,D,1.9276043189239016,0.41822918841770024,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-19,2018,vallecano,sevilla,3.25,3.6,2.14,0,0,A,0.528241331976048,2.14,0.13043645042874275,A,0.13043645042874275,0.528241331976048,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,≥5%,≥5%
2018-08-20,2018,ath bilbao,leganes,1.75,3.3,5.5,2,1,D,0.5400361627320445,3.3,0.7821193370157467,D,0.7821193370157467,0.5400361627320445,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-20,2018,valencia,ath madrid,3.0,3.2,2.5,1,0,A,0.48368100704474587,2.5,0.2092025176118646,D,0.2795447043624657,0.3998577201132705,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,≥5%,≥5%
2018-08-24,2018,getafe,eibar,1.95,3.2,4.33,2,1,D,0.46578344014109396,3.2,0.49050700845150086,D,0.49050700845150086,0.46578344014109396,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-24,2018,leganes,sociedad,3.5,3.3,2.1,1,0,A,0.4405628193612605,2.1,-0.07481807934135287,D,0.29335880720277574,0.39192691127356843,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2018-08-25,2018,alaves,betis,2.8,3.25,2.6,1,0,A,0.4707960385453919,2.6,0.22406970021801897,A,0.22406970021801897,0.4707960385453919,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-25,2018,ath madrid,vallecano,1.16,7.0,21.0,2,2,H,0.7162734657560373,1.16,-0.16912277972299672,D,0.4986443037787853,0.21409204339696933,7.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-25,2018,valladolid,barcelona,17.0,7.5,1.16,0,0,A,0.9353499897180421,1.16,0.0850059880729288,A,0.0850059880729288,0.9353499897180421,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,≥5%,≥5%
2018-08-26,2018,espanol,valencia,3.25,3.2,2.37,2,0,A,0.5559410664234182,2.37,0.3175803274235012,A,0.3175803274235012,0.5559410664234182,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-26,2018,girona,real madrid,8.0,5.5,1.36,0,0,A,0.8237215496055893,1.36,0.12026130746360142,A,0.12026130746360142,0.8237215496055893,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2018-08-26,2018,sevilla,villarreal,1.72,4.2,4.33,1,2,H,0.45050758658669143,1.72,-0.22512695107089076,D,0.37344426429060573,0.3270105391168109,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2018-08-27,2018,ath bilbao,huesca,1.61,3.6,6.5,1,2,H,0.3975161142747597,1.61,-0.3599990560176368,A,1.2093616805394611,0.3399017970060709,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-27,2018,levante,celta,2.4,3.25,3.0,0,0,A,0.37570704150096546,3.0,0.12712112450289625,A,0.12712112450289625,0.37570704150096546,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2018-08-31,2018,eibar,sociedad,2.75,3.25,2.62,2,1,D,0.4131934417694313,3.25,0.3428786857506516,D,0.3428786857506516,0.4131934417694313,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-31,2018,getafe,valladolid,1.9,3.2,4.75,1,1,D,0.4197818101219453,3.2,0.34330179239022507,A,0.38065679052642043,0.2906645874792464,4.75,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2018-08-31,2018,villarreal,girona,1.57,4.0,6.0,0,2,H,0.5868761503585719,1.57,-0.07860444393704213,A,0.2771209258616578,0.21285348764360965,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2018-09-01,2018,celta,ath madrid,5.5,3.4,1.75,2,0,A,0.7717167724885392,1.75,0.35050435185494355,A,0.35050435185494355,0.7717167724885392,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-01,2018,real madrid,leganes,1.12,9.0,21.0,2,2,H,0.6365207133206118,1.12,-0.28709680108091473,D,1.632505771185781,0.29250064124286457,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
