Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-08-17,2018,betis,levante,1.66,4.0,5.0,0,2,H,0.4773148755203253,1.66,-0.20765730663626003,D,0.37378980197802325,0.3434474504945058,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-17,2018,girona,valladolid,1.75,3.6,5.0,1,1,D,0.5368033718008931,3.6,0.9324921384832152,D,0.9324921384832152,0.5368033718008931,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2018-08-18,2018,barcelona,alaves,1.11,10.0,21.0,2,2,H,0.6503483711718865,1.11,-0.27811330799920597,D,2.118095871534243,0.3118095871534243,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-18,2018,celta,espanol,1.85,3.5,4.5,1,1,D,0.4245849142683417,3.5,0.486047199939196,D,0.486047199939196,0.4245849142683417,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2018-08-18,2018,villarreal,sociedad,2.04,3.4,3.8,0,0,A,0.37911296604291367,3.8,0.4406292709630719,A,0.4406292709630719,0.37911296604291367,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2018-08-19,2018,eibar,huesca,1.66,3.75,5.5,0,2,H,0.4626407829530211,1.66,-0.23201630029798503,A,0.7821588937130022,0.3240288897660004,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2018-08-19,2018,real madrid,getafe,1.2,7.0,13.0,2,2,H,0.49139578081185564,1.2,-0.4103250630257732,D,2.0352937108350897,0.43361338726215565,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-19,2018,vallecano,sevilla,3.25,3.6,2.14,0,0,A,0.48072592429226196,2.14,0.02875347798544059,D,0.27840894721840126,0.35511359644955587,3.6,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2018-08-20,2018,ath bilbao,leganes,1.75,3.3,5.5,2,1,D,0.5258922708340692,3.3,0.7354444937524283,D,0.7354444937524283,0.5258922708340692,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-20,2018,valencia,ath madrid,3.0,3.2,2.5,1,0,A,0.5060288115780733,2.5,0.26507202894518334,A,0.26507202894518334,0.5060288115780733,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-24,2018,getafe,eibar,1.95,3.2,4.33,2,1,D,0.4602957780757442,3.2,0.4729464898423814,D,0.4729464898423814,0.4602957780757442,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-24,2018,leganes,sociedad,3.5,3.3,2.1,1,0,A,0.46011620668046854,2.1,-0.033755965971016044,D,0.21782824712424032,0.3690388627649213,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2018-08-25,2018,alaves,betis,2.8,3.25,2.6,1,0,A,0.42839827958738946,2.6,0.11383552692721266,D,0.3379741175159301,0.4116843438510554,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2018-08-25,2018,ath madrid,vallecano,1.16,7.0,21.0,2,2,H,0.6794177406488213,1.16,-0.21187542084736732,D,0.7183144478030807,0.24547349254329726,7.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-25,2018,valladolid,barcelona,17.0,7.5,1.16,0,0,A,0.9264245386681389,1.16,0.07465246485504107,A,0.07465246485504107,0.9264245386681389,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,≥5%,≥5%
2018-08-26,2018,espanol,valencia,3.25,3.2,2.37,2,0,A,0.5661931569584004,2.37,0.34187778199140917,A,0.34187778199140917,0.5661931569584004,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-26,2018,girona,real madrid,8.0,5.5,1.36,0,0,A,0.7957614428044938,1.36,0.08223556221411155,A,0.08223556221411155,0.7957614428044938,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2018-08-26,2018,sevilla,villarreal,1.72,4.2,4.33,1,2,H,0.44088553466375335,1.72,-0.24167688037834423,D,0.34755912063472305,0.320847409674934,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2018-08-27,2018,ath bilbao,huesca,1.61,3.6,6.5,1,2,H,0.42167088376659717,1.61,-0.32110987713577854,A,1.3431467865329076,0.3604841210050627,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-27,2018,levante,celta,2.4,3.25,3.0,0,0,A,0.3977081080696637,3.0,0.19312432420899128,A,0.19312432420899128,0.3977081080696637,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2018-08-31,2018,eibar,sociedad,2.75,3.25,2.62,2,1,D,0.4123332225601158,3.25,0.3400829733203763,D,0.3400829733203763,0.4123332225601158,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-31,2018,getafe,valladolid,1.9,3.2,4.75,1,1,D,0.4103956109859798,3.2,0.31326595515513556,A,0.37848134994718485,0.29020659998888104,4.75,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2018-08-31,2018,villarreal,girona,1.57,4.0,6.0,0,2,H,0.5674231534645805,1.57,-0.10914564906060853,A,0.2246797159759315,0.20411328599598857,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2018-09-01,2018,celta,ath madrid,5.5,3.4,1.75,2,0,A,0.7901057653987964,1.75,0.3826850894478937,A,0.3826850894478937,0.7901057653987964,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-01,2018,real madrid,leganes,1.12,9.0,21.0,2,2,H,0.6143071842718313,1.12,-0.31197595361554886,D,1.6024704988206904,0.28916338875785447,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-02,2018,alaves,espanol,2.9,3.1,2.54,2,0,A,0.5038183834057869,2.54,0.2796986938506987,A,0.2796986938506987,0.5038183834057869,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-02,2018,barcelona,huesca,1.08,11.0,29.0,2,2,H,0.8066969170053023,1.08,-0.1287673296342734,D,0.6956896457804318,0.15415360416185744,11.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-02,2018,betis,sevilla,2.8,3.5,2.45,2,0,A,0.38309872981382614,2.45,-0.06140811195612583,D,-0.01652456401751512,0.2809929817092814,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-09-02,2018,levante,valencia,3.75,3.4,2.0,1,0,A,0.6457037949933445,2.0,0.29140758998668903,A,0.29140758998668903,0.6457037949933445,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-14,2018,huesca,vallecano,2.14,3.5,3.4,0,1,D,0.44103956836336955,3.5,0.5436384892717934,D,0.5436384892717934,0.44103956836336955,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-15,2018,ath bilbao,real madrid,6.0,4.33,1.53,1,0,A,0.7371453310328623,1.53,0.12783235648027924,A,0.12783235648027924,0.7371453310328623,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-15,2018,ath madrid,eibar,1.36,4.33,12.0,1,1,D,0.43666207295177323,4.33,0.890746775881178,D,0.890746775881178,0.43666207295177323,4.33,True,4.33,3.33,4.33,3.33,✓,✓,≥5%,≥5%
2018-09-15,2018,sociedad,barcelona,7.0,5.25,1.4,0,0,A,0.6982363101260605,1.4,-0.022469165823515436,D,0.2699921171251538,0.2419032604047912,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-15,2018,valencia,betis,1.75,3.75,4.75,1,1,D,0.47531423799954203,3.75,0.7824283924982827,D,0.7824283924982827,0.47531423799954203,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2018-09-16,2018,leganes,villarreal,3.0,3.1,2.54,0,0,A,0.4370161667756467,2.54,0.11002106361014263,D,0.17013444090577035,0.3774627228728291,3.1,True,2.54,1.54,0.0,-1.0,✓,✗,≥5%,≥5%
2018-09-16,2018,espanol,levante,1.72,3.6,5.25,2,1,D,0.39898806461339503,3.6,0.43635703260822223,D,0.43635703260822223,0.39898806461339503,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-16,2018,valladolid,alaves,2.2,3.1,3.6,0,1,D,0.5147379580875325,3.1,0.5956876700713509,D,0.5956876700713509,0.5147379580875325,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-16,2018,sevilla,getafe,1.55,4.0,7.0,0,2,H,0.5020947939059383,1.55,-0.22175306944579565,A,0.35512958729540145,0.1935899410422002,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2018-09-17,2018,girona,celta,2.4,3.3,3.0,2,0,A,0.35318215831874983,3.0,0.05954647495624954,A,0.05954647495624954,0.35318215831874983,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-21,2018,huesca,sociedad,3.6,3.4,2.1,0,0,A,0.4881994543398204,2.1,0.0252188541136229,D,0.29642325981403195,0.38130095876883296,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,2–5%,≥5%
2018-09-22,2018,getafe,ath madrid,5.0,3.3,1.8,0,0,A,0.7205447327336058,1.8,0.2969805189204904,A,0.2969805189204904,0.7205447327336058,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2018-09-22,2018,celta,valladolid,1.75,3.5,5.25,1,1,D,0.3744524324468905,3.5,0.31058351356411684,A,0.4061618451887554,0.26784035146452484,5.25,True,3.5,2.5,0.0,-1.0,✓,✗,≥5%,≥5%
2018-09-22,2018,real madrid,espanol,1.18,7.0,15.0,2,2,H,0.6116016736548692,1.18,-0.27831002508725444,D,1.2523736688710558,0.3217676669815794,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-22,2018,vallecano,alaves,2.04,3.4,3.6,0,1,D,0.45677788109085,3.4,0.55304479570889,D,0.55304479570889,0.45677788109085,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-22,2018,eibar,leganes,2.04,3.2,4.0,2,0,A,0.4046992998318861,4.0,0.6187971993275443,A,0.6187971993275443,0.4046992998318861,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-23,2018,levante,sevilla,3.5,3.6,2.04,0,0,A,0.578965264771624,2.04,0.18108914013411304,A,0.18108914013411304,0.578965264771624,2.04,True,2.04,1.04,2.04,1.04,✓,✓,≥5%,≥5%
2018-09-23,2018,villarreal,valencia,2.25,3.25,3.3,1,0,A,0.48165901472206735,3.3,0.5894747485828222,A,0.5894747485828222,0.48165901472206735,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-23,2018,barcelona,girona,1.08,11.0,21.0,1,2,H,0.7288927403937409,1.08,-0.21279584037475985,D,1.6129053462844691,0.23753684966222446,11.0,True,0.0,-1.0,11.0,10.0,✗,✓,<0%,≥5%
2018-09-23,2018,betis,ath bilbao,2.14,3.3,3.6,1,0,A,0.4124588674247986,3.6,0.4848519227292749,A,0.4848519227292749,0.4124588674247986,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-25,2018,sociedad,vallecano,1.61,4.0,5.5,1,1,D,0.42100192883891174,4.0,0.684007715355647,D,0.684007715355647,0.42100192883891174,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2018-09-25,2018,ath madrid,huesca,1.22,6.0,15.0,2,2,H,0.590032280047537,1.22,-0.2801606183420048,D,0.9591068162556824,0.3265178027092804,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-25,2018,espanol,eibar,1.9,3.3,4.5,2,1,D,0.43120772923238665,3.3,0.42298550646687594,D,0.42298550646687594,0.43120772923238665,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-26,2018,ath bilbao,villarreal,2.25,3.3,3.3,0,0,A,0.39005513309305917,3.3,0.2871819392070951,A,0.2871819392070951,0.39005513309305917,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-09-26,2018,leganes,barcelona,12.0,6.0,1.25,2,0,A,0.8195629610343796,1.25,0.02445370129297464,A,0.02445370129297464,0.8195629610343796,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018-09-26,2018,sevilla,real madrid,4.33,4.2,1.72,2,0,A,0.6646446526076197,1.72,0.14318880248510601,A,0.14318880248510601,0.6646446526076197,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-26,2018,valencia,celta,1.66,4.0,4.75,1,1,D,0.485299335869541,4.0,0.941197343478164,D,0.941197343478164,0.485299335869541,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2018-09-27,2018,alaves,getafe,2.8,3.0,2.75,1,0,A,0.5278639916547737,2.75,0.4516259770506277,A,0.4516259770506277,0.5278639916547737,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-27,2018,girona,betis,2.5,3.3,2.87,0,0,A,0.3923288820082414,2.87,0.12598389136365284,D,0.1417965019791685,0.3459989399936874,3.3,True,2.87,1.87,0.0,-1.0,✓,✗,≥5%,≥5%
2018-09-27,2018,valladolid,levante,2.04,3.5,3.6,2,1,D,0.4654733641897761,3.5,0.6291567746642164,D,0.6291567746642164,0.4654733641897761,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-28,2018,vallecano,espanol,2.8,3.3,2.6,1,1,D,0.4708605653138215,3.3,0.5538398655356107,D,0.5538398655356107,0.4708605653138215,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-09-29,2018,real madrid,ath madrid,2.0,3.5,3.75,1,1,D,0.46357832051690306,3.5,0.6225241218091608,D,0.6225241218091608,0.46357832051690306,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2018-09-29,2018,sociedad,valencia,2.2,3.4,3.2,0,1,D,0.497637011800571,3.4,0.6919658401219415,D,0.6919658401219415,0.497637011800571,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-29,2018,barcelona,ath bilbao,1.16,7.5,17.0,1,2,H,0.522937327772075,1.16,-0.39339269978439306,D,1.8481215156348965,0.3797495354179862,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2018-09-29,2018,eibar,sevilla,3.3,3.4,2.2,0,0,A,0.570321603887919,2.2,0.25470752855342194,A,0.25470752855342194,0.570321603887919,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2018-09-30,2018,betis,leganes,1.64,3.8,5.5,2,2,H,0.37119537360929,1.64,-0.39123958728076447,A,0.751313973903158,0.3184207225278469,5.5,True,1.64,0.6399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-30,2018,huesca,girona,2.5,3.3,2.9,1,1,D,0.39518506222260097,3.3,0.30411070533458306,D,0.30411070533458306,0.39518506222260097,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-09-30,2018,levante,alaves,2.14,3.5,3.3,2,1,D,0.3750412866113054,3.5,0.31264450313956904,D,0.31264450313956904,0.3750412866113054,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-30,2018,villarreal,valladolid,1.53,4.0,6.5,0,2,H,0.6249250837341737,1.53,-0.04386462188671425,H,-0.04386462188671425,0.6249250837341737,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-10-01,2018,celta,getafe,2.0,3.5,3.8,1,0,A,0.34934218975885295,3.8,0.32750032108364113,A,0.32750032108364113,0.34934218975885295,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-05,2018,ath bilbao,sociedad,2.04,3.4,3.8,0,1,D,0.4562154083819646,3.4,0.5511323884986796,D,0.5511323884986796,0.4562154083819646,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-06,2018,alaves,real madrid,9.0,4.75,1.36,2,0,A,0.8372545043053287,1.36,0.13866612585524707,A,0.13866612585524707,0.8372545043053287,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-06,2018,getafe,levante,1.72,3.6,5.25,0,2,H,0.37481459366940967,1.72,-0.35531889888861534,A,0.5409292870361992,0.29351034038784746,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2018-10-06,2018,girona,eibar,2.1,3.2,3.8,0,0,A,0.37883276679345745,3.8,0.4395645138151383,A,0.4395645138151383,0.37883276679345745,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2018-10-06,2018,leganes,vallecano,2.0,3.3,4.0,2,1,D,0.38120496083880284,3.3,0.25797637076804936,D,0.25797637076804936,0.38120496083880284,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,ath madrid,betis,1.44,4.0,9.0,2,1,D,0.4762636889688927,4.0,0.9050547558755708,D,0.9050547558755708,0.4762636889688927,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,valladolid,huesca,1.9,3.5,4.2,2,1,D,0.4069773424857243,3.5,0.4244206987000352,D,0.4244206987000352,0.4069773424857243,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,espanol,villarreal,2.25,3.2,3.4,2,1,D,0.41086155239194955,3.2,0.31475696765423855,D,0.31475696765423855,0.41086155239194955,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,valencia,barcelona,4.75,4.2,1.64,1,0,A,0.5865623771348488,1.64,-0.038037701498848,D,0.33387940328153687,0.3175903341146516,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2018-10-07,2018,sevilla,celta,1.53,4.33,6.0,2,2,H,0.550211259744203,1.53,-0.1581767725913693,D,0.3929542222819229,0.32169843470714155,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-19,2018,celta,alaves,1.66,4.0,5.0,0,2,H,0.4712790552697358,1.66,-0.21767676825223858,A,0.2729135684932067,0.2545827136986413,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
