Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-08-17,2018,betis,levante,1.66,4.0,5.0,0,2,H,0.44668147277484915,1.66,-0.2585087551937505,D,0.4609478298467533,0.3652369574616883,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-17,2018,girona,valladolid,1.75,3.6,5.0,1,1,D,0.49261133142082625,3.6,0.7734007931149744,D,0.7734007931149744,0.49261133142082625,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2018-08-18,2018,barcelona,alaves,1.11,10.0,21.0,2,2,H,0.6757846818915546,1.11,-0.24987900310037436,D,1.906622751872936,0.2906622751872936,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-18,2018,celta,espanol,1.85,3.5,4.5,1,1,D,0.4155527809433934,3.5,0.4544347333018768,D,0.4544347333018768,0.4155527809433934,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2018-08-18,2018,villarreal,sociedad,2.04,3.4,3.8,0,0,A,0.40878686826135935,3.8,0.5533900993931655,A,0.5533900993931655,0.40878686826135935,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2018-08-19,2018,eibar,huesca,1.66,3.75,5.5,0,2,H,0.4272002073115827,1.66,-0.2908476558627727,A,0.7626657956648082,0.3204846901208742,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2018-08-19,2018,real madrid,getafe,1.2,7.0,13.0,2,2,H,0.5298187724777352,1.2,-0.3642174730267177,D,1.741951310981622,0.39170733014023174,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-19,2018,vallecano,sevilla,3.25,3.6,2.14,0,0,A,0.5091832635082005,2.14,0.08965218390754925,D,0.14528078385090626,0.31813355106969615,3.6,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,≥5%,≥5%
2018-08-20,2018,ath bilbao,leganes,1.75,3.3,5.5,2,1,D,0.5101869964159376,3.3,0.6836170881725938,D,0.6836170881725938,0.5101869964159376,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-20,2018,valencia,ath madrid,3.0,3.2,2.5,1,0,A,0.5089164169010534,2.5,0.27229104225263345,A,0.27229104225263345,0.5089164169010534,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-24,2018,getafe,eibar,1.95,3.2,4.33,2,1,D,0.46419547896434793,3.2,0.4854255326859134,D,0.4854255326859134,0.46419547896434793,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-24,2018,leganes,sociedad,3.5,3.3,2.1,1,0,A,0.4273300821433029,2.1,-0.1026068274990638,D,0.3328704954284212,0.4039001501298246,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
