Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024-08-15,2024,ath bilbao,getafe,1.48,4.0,8.0,1,1,D,0.4605016629691575,4.0,0.84200665187663,D,0.84200665187663,0.4605016629691575,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2024-08-15,2024,betis,girona,2.35,3.4,3.0,1,0,A,0.40493316036977156,3.0,0.2147994811093148,A,0.2147994811093148,0.40493316036977156,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-16,2024,celta,alaves,2.0,3.2,4.1,2,1,D,0.41835574184833846,3.2,0.3387383739146832,D,0.3387383739146832,0.41835574184833846,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-16,2024,las palmas,sevilla,2.8,3.25,2.63,1,0,A,0.44906818811250726,2.63,0.18104933473589413,D,0.2253448481350404,0.3770291840415509,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2024-08-17,2024,osasuna,leganes,1.85,3.3,4.5,1,1,D,0.42615136718072716,3.3,0.40629951169639944,D,0.40629951169639944,0.42615136718072716,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2024-08-17,2024,valencia,barcelona,4.75,3.8,1.73,0,0,A,0.6841861969984239,1.73,0.18364212080727338,A,0.18364212080727338,0.6841861969984239,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2024-08-18,2024,sociedad,vallecano,1.57,3.75,7.0,0,1,D,0.43408214767692566,3.75,0.6278080537884712,D,0.6278080537884712,0.43408214767692566,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-18,2024,mallorca,real madrid,8.0,4.2,1.45,1,0,A,0.7663052240119339,1.45,0.11114257481730405,A,0.11114257481730405,0.7663052240119339,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-19,2024,valladolid,espanol,2.38,3.0,3.4,2,1,D,0.3955913394441818,3.0,0.18677401833254548,A,0.2549422599319857,0.36910066468587815,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-19,2024,villarreal,ath madrid,3.3,3.7,2.1,1,0,A,0.6215432638835997,2.1,0.30524085415555935,A,0.30524085415555935,0.6215432638835997,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-23,2024,celta,valencia,2.1,3.4,3.6,2,1,D,0.46021571766306985,3.4,0.5647334400544375,D,0.5647334400544375,0.46021571766306985,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-23,2024,sevilla,villarreal,2.4,3.6,2.8,0,0,A,0.44926862019496105,2.8,0.2579521365458908,A,0.2579521365458908,0.44926862019496105,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
