Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024-08-15,2024,ath bilbao,getafe,1.48,4.0,8.0,1,1,D,0.44852160765004045,4.0,0.7940864306001618,D,0.7940864306001618,0.44852160765004045,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2024-08-15,2024,betis,girona,2.35,3.4,3.0,1,0,A,0.43411712569210453,3.0,0.30235137707631354,A,0.30235137707631354,0.43411712569210453,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-16,2024,celta,alaves,2.0,3.2,4.1,2,1,D,0.42330342370227714,3.2,0.35457095584728693,D,0.35457095584728693,0.42330342370227714,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-16,2024,las palmas,sevilla,2.8,3.25,2.63,1,0,A,0.47653624890225804,2.63,0.2532903346129387,A,0.2532903346129387,0.47653624890225804,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-17,2024,osasuna,leganes,1.85,3.3,4.5,1,1,D,0.4334484566261456,3.3,0.43037990686628036,D,0.43037990686628036,0.4334484566261456,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2024-08-17,2024,valencia,barcelona,4.75,3.8,1.73,0,0,A,0.6957908376750308,1.73,0.2037181491778033,A,0.2037181491778033,0.6957908376750308,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2024-08-18,2024,sociedad,vallecano,1.57,3.75,7.0,0,1,D,0.43837163242903543,3.75,0.6438936216088829,D,0.6438936216088829,0.43837163242903543,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-18,2024,mallorca,real madrid,8.0,4.2,1.45,1,0,A,0.7773194341931097,1.45,0.1271131795800089,A,0.1271131795800089,0.7773194341931097,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-19,2024,valladolid,espanol,2.38,3.0,3.4,2,1,D,0.40396553362626525,3.0,0.2118966008787957,A,0.26221420117928806,0.37123947093508475,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-19,2024,villarreal,ath madrid,3.3,3.7,2.1,1,0,A,0.6224668970582449,2.1,0.3071804838223142,A,0.3071804838223142,0.6224668970582449,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-23,2024,celta,valencia,2.1,3.4,3.6,2,1,D,0.4636919837590606,3.4,0.5765527447808061,D,0.5765527447808061,0.4636919837590606,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-23,2024,sevilla,villarreal,2.4,3.6,2.8,0,0,A,0.44775329550884546,2.8,0.2537092274247672,A,0.2537092274247672,0.44775329550884546,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2024-08-24,2024,osasuna,mallorca,2.45,3.1,3.1,2,1,D,0.4537567759451189,3.1,0.4066460054298686,D,0.4066460054298686,0.4537567759451189,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-24,2024,barcelona,ath bilbao,1.62,4.2,5.0,2,2,H,0.4729639558231267,1.62,-0.2337983915665347,D,0.6274686171097519,0.38749252788327426,4.2,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-24,2024,espanol,sociedad,3.9,3.2,2.05,0,0,A,0.566481920457866,2.05,0.1612879369386253,A,0.1612879369386253,0.566481920457866,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2024-08-24,2024,getafe,vallecano,2.45,3.0,3.2,1,0,A,0.47757924313496497,3.2,0.528253578031888,A,0.528253578031888,0.47757924313496497,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
