Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024-08-15,2024,ath bilbao,getafe,1.48,4.0,8.0,1,1,D,0.46121910360889257,4.0,0.8448764144355703,D,0.8448764144355703,0.46121910360889257,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2024-08-15,2024,betis,girona,2.35,3.4,3.0,1,0,A,0.4113622138372696,3.0,0.2340866415118088,A,0.2340866415118088,0.4113622138372696,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-16,2024,celta,alaves,2.0,3.2,4.1,2,1,D,0.4344962781847907,3.2,0.39038809019133036,D,0.39038809019133036,0.4344962781847907,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-16,2024,las palmas,sevilla,2.8,3.25,2.63,1,0,A,0.4512606901203388,2.63,0.18681561501649102,D,0.1941932351200113,0.36744407234461884,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2024-08-17,2024,osasuna,leganes,1.85,3.3,4.5,1,1,D,0.4272383851880413,3.3,0.40988667112053623,D,0.40988667112053623,0.4272383851880413,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2024-08-17,2024,valencia,barcelona,4.75,3.8,1.73,0,0,A,0.6758160147437253,1.73,0.16916170550664478,A,0.16916170550664478,0.6758160147437253,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2024-08-18,2024,sociedad,vallecano,1.57,3.75,7.0,0,1,D,0.4413923497656402,3.75,0.6552213116211507,D,0.6552213116211507,0.4413923497656402,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-18,2024,mallorca,real madrid,8.0,4.2,1.45,1,0,A,0.7493025660486542,1.45,0.08648872077054848,A,0.08648872077054848,0.7493025660486542,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-19,2024,valladolid,espanol,2.38,3.0,3.4,2,1,D,0.4000803092466999,3.0,0.20024092774009983,A,0.2449237290515629,0.36615403795634205,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-19,2024,villarreal,ath madrid,3.3,3.7,2.1,1,0,A,0.6166699042465755,2.1,0.2950067989178087,A,0.2950067989178087,0.6166699042465755,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-23,2024,celta,valencia,2.1,3.4,3.6,2,1,D,0.47649348409358827,3.4,0.6200778459182001,D,0.6200778459182001,0.47649348409358827,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-23,2024,sevilla,villarreal,2.4,3.6,2.8,0,0,A,0.44114874469754667,2.8,0.23521648515313065,A,0.23521648515313065,0.44114874469754667,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2024-08-24,2024,barcelona,ath bilbao,1.62,4.2,5.0,2,2,H,0.45821683668401947,1.62,-0.2576887245718884,D,0.6584129687614855,0.39486023065749654,4.2,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-24,2024,osasuna,mallorca,2.45,3.1,3.1,2,1,D,0.4447950895267067,3.1,0.3788647775327909,D,0.3788647775327909,0.4447950895267067,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-24,2024,getafe,vallecano,2.45,3.0,3.2,1,0,A,0.4578209647296074,3.2,0.46502708713474394,A,0.46502708713474394,0.4578209647296074,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-24,2024,espanol,sociedad,3.9,3.2,2.05,0,0,A,0.5453287299348318,2.05,0.1179238963664051,A,0.1179238963664051,0.5453287299348318,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2024-08-25,2024,real madrid,valladolid,1.18,7.5,15.0,2,2,H,0.7873811846222706,1.18,-0.07089020214572073,D,0.2906349500292704,0.1720846600039027,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-25,2024,leganes,las palmas,2.25,3.0,3.6,2,1,D,0.4803859358563085,3.0,0.44115780756892553,D,0.44115780756892553,0.4803859358563085,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-25,2024,alaves,betis,2.38,3.1,3.25,1,1,D,0.42083873114195924,3.1,0.30460006654007366,D,0.30460006654007366,0.42083873114195924,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-08-25,2024,ath madrid,girona,1.6,4.1,5.5,2,2,H,0.5190507640947433,1.6,-0.1695187774484107,A,0.13766324306239408,0.20684786237498076,5.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-26,2024,villarreal,celta,1.91,3.4,3.8,2,2,H,0.38210344671701524,1.91,-0.2701824167705009,A,0.1793274690850133,0.31034933396974035,3.8,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-27,2024,mallorca,sevilla,2.38,3.1,3.25,1,1,D,0.4649941480435814,3.1,0.4414818589351024,D,0.4414818589351024,0.4649941480435814,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-08-27,2024,vallecano,barcelona,5.25,3.8,1.62,0,0,A,0.7077976323367097,1.62,0.14663216438546978,A,0.14663216438546978,0.7077976323367097,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2024-08-28,2024,sociedad,alaves,1.7,3.5,5.75,0,1,D,0.42074953620631117,3.5,0.4726233767220891,D,0.4726233767220891,0.42074953620631117,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-28,2024,valladolid,leganes,2.3,3.0,3.6,1,1,D,0.4552175835788301,3.0,0.3656527507364902,D,0.3656527507364902,0.4552175835788301,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2024-08-28,2024,ath bilbao,valencia,1.62,3.9,5.75,2,1,D,0.44855997179094226,3.9,0.7493838899846748,D,0.7493838899846748,0.44855997179094226,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-28,2024,ath madrid,espanol,1.3,5.25,11.0,1,2,H,0.6684734772082159,1.3,-0.13098447962931925,A,0.21392250581381034,0.11035659143761913,11.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-29,2024,girona,osasuna,1.7,4.0,4.33,2,1,D,0.4290312323197846,4.0,0.7161249292791383,D,0.7161249292791383,0.4290312323197846,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-29,2024,las palmas,real madrid,8.0,5.0,1.38,1,0,A,0.7205600754762236,1.38,-0.005627095842811514,D,0.11525610492137939,0.22305122098427588,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2024-08-31,2024,barcelona,valladolid,1.25,6.25,10.0,2,2,H,0.7230127810411747,1.25,-0.09623402369853162,D,0.33200305636313465,0.21312048901810154,6.25,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-31,2024,ath bilbao,ath madrid,3.0,3.3,2.38,0,0,A,0.4680161389924344,2.38,0.11387841080199368,D,0.22541090448140944,0.3713366377216392,3.3,True,2.38,1.38,0.0,-1.0,✓,✗,≥5%,≥5%
