Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024-08-15,2024,ath bilbao,getafe,1.48,4.0,8.0,1,1,D,0.4813294715193134,4.0,0.9253178860772535,D,0.9253178860772535,0.4813294715193134,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2024-08-15,2024,betis,girona,2.35,3.4,3.0,1,0,A,0.4183544719973202,3.0,0.2550634159919605,A,0.2550634159919605,0.4183544719973202,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-16,2024,celta,alaves,2.0,3.2,4.1,2,1,D,0.42366709528175234,3.2,0.3557347049016075,D,0.3557347049016075,0.42366709528175234,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-16,2024,las palmas,sevilla,2.8,3.25,2.63,1,0,A,0.46952888211965815,2.63,0.2348609599747009,A,0.2348609599747009,0.46952888211965815,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-17,2024,osasuna,leganes,1.85,3.3,4.5,1,1,D,0.45570744273903097,3.3,0.5038345610388022,D,0.5038345610388022,0.45570744273903097,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2024-08-17,2024,valencia,barcelona,4.75,3.8,1.73,0,0,A,0.6736207008645038,1.73,0.1653638124955914,A,0.1653638124955914,0.6736207008645038,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2024-08-18,2024,sociedad,vallecano,1.57,3.75,7.0,0,1,D,0.44918840606745136,3.75,0.6844565227529427,D,0.6844565227529427,0.44918840606745136,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-18,2024,mallorca,real madrid,8.0,4.2,1.45,1,0,A,0.7596978349271545,1.45,0.101561860644374,A,0.101561860644374,0.7596978349271545,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-19,2024,valladolid,espanol,2.38,3.0,3.4,2,1,D,0.39782592216560414,3.0,0.19347776649681236,A,0.24562556704093974,0.36636046089439406,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-19,2024,villarreal,ath madrid,3.3,3.7,2.1,1,0,A,0.6232156907275378,2.1,0.3087529505278295,A,0.3087529505278295,0.6232156907275378,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-23,2024,celta,valencia,2.1,3.4,3.6,2,1,D,0.451343487492296,3.4,0.5345678574738064,D,0.5345678574738064,0.451343487492296,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-23,2024,sevilla,villarreal,2.4,3.6,2.8,0,0,A,0.4505033977729203,2.8,0.26140951376417676,A,0.26140951376417676,0.4505033977729203,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2024-08-24,2024,osasuna,mallorca,2.45,3.1,3.1,2,1,D,0.4541128175109435,3.1,0.4077497342839249,D,0.4077497342839249,0.4541128175109435,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-24,2024,barcelona,ath bilbao,1.62,4.2,5.0,2,2,H,0.47395244383731344,1.62,-0.2321970409835522,D,0.6276218879468369,0.3875290209397231,4.2,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-24,2024,espanol,sociedad,3.9,3.2,2.05,0,0,A,0.5506628671481499,2.05,0.12885887765370718,A,0.12885887765370718,0.5506628671481499,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
