Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024,2024-08-15,1,ath bilbao,getafe,1.48,4.0,8.0,1,1,D,0.4870789215629918,4.0,0.9483156862519673,D,0.9483156862519673,0.4870789215629918,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2024,2024-08-15,1,betis,girona,2.35,3.4,3.0,1,0,A,0.46849585271912403,3.0,0.40548755815737203,A,0.40548755815737203,0.46849585271912403,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-08-16,1,celta,alaves,2.0,3.2,4.1,2,1,D,0.4015522254940074,3.2,0.2849671215808236,A,0.34944390193303687,0.3291326590080578,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-08-16,1,las palmas,sevilla,2.8,3.25,2.63,1,0,A,0.40289871356994417,2.63,0.05962361668895322,D,0.2588537284350081,0.38733960874923323,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2024,2024-08-17,1,osasuna,leganes,1.85,3.3,4.5,1,1,D,0.42155619375200143,3.3,0.39113543938160467,D,0.39113543938160467,0.42155619375200143,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2024,2024-08-17,1,valencia,barcelona,4.75,3.8,1.73,0,0,A,0.6691791626287219,1.73,0.15767995134768897,A,0.15767995134768897,0.6691791626287219,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2024,2024-08-18,1,sociedad,vallecano,1.57,3.75,7.0,0,1,D,0.43712012961353786,3.75,0.639200486050767,D,0.639200486050767,0.43712012961353786,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-08-18,1,mallorca,real madrid,8.0,4.2,1.45,1,0,A,0.7684118742038695,1.45,0.11419721759561074,A,0.11419721759561074,0.7684118742038695,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-08-19,1,valladolid,espanol,2.38,3.0,3.4,2,0,A,0.3735224876243593,3.4,0.26997645792282166,A,0.26997645792282166,0.3735224876243593,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-08-19,1,villarreal,ath madrid,3.3,3.7,2.1,1,0,A,0.5358633973884079,2.1,0.12531313451565662,A,0.12531313451565662,0.5358633973884079,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-08-23,2,celta,valencia,2.1,3.4,3.6,2,1,D,0.4533563310927474,3.4,0.5414115257153411,D,0.5414115257153411,0.4533563310927474,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-08-23,2,sevilla,villarreal,2.4,3.6,2.8,0,0,A,0.41437759371213606,2.8,0.16025726239398086,D,0.23874315262275791,0.3440953201729883,3.6,True,2.8,1.7999999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2024,2024-08-24,2,barcelona,ath bilbao,1.62,4.2,5.0,2,2,H,0.527902679260135,1.62,-0.14479765959858126,D,0.39487482402536234,0.33211305333937197,4.2,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-08-24,2,osasuna,mallorca,2.45,3.1,3.1,2,1,D,0.4589601481077617,3.1,0.42277645913406126,D,0.42277645913406126,0.4589601481077617,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
