Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012-08-18,2012,celta,malaga,2.25,3.25,3.2,0,0,A,0.5000879377780065,3.2,0.6002814008896209,A,0.6002814008896209,0.5000879377780065,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2012-08-18,2012,mallorca,espanol,2.0,3.3,3.8,2,2,H,0.38095714229425165,2.0,-0.2380857154114967,D,0.17111210248469066,0.35488245529839113,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-18,2012,sevilla,getafe,1.62,3.75,5.5,2,2,H,0.4935166655131052,1.62,-0.20050300186876957,D,0.5315405222543996,0.40841080593450657,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-19,2012,barcelona,sociedad,1.1,9.0,26.0,2,2,H,0.9675187122316732,1.1,0.06427058345484049,H,0.06427058345484049,0.9675187122316732,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2012-08-19,2012,ath bilbao,betis,1.83,3.5,4.2,0,1,D,0.7408452458273723,3.5,1.5929583603958033,D,1.5929583603958033,0.7408452458273723,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-19,2012,real madrid,valencia,1.25,6.0,10.0,1,2,H,0.6804443495656162,1.25,-0.14944456304297982,D,0.7844785612580156,0.2974130935430026,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2012-08-19,2012,levante,ath madrid,3.2,3.4,2.2,1,0,A,0.6173926296532856,2.2,0.35826378523722835,A,0.35826378523722835,0.6173926296532856,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-20,2012,zaragoza,valladolid,2.15,3.3,3.4,0,0,A,0.4524348193374853,3.4,0.53827838574745,A,0.53827838574745,0.4524348193374853,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2012-08-20,2012,la coruna,osasuna,2.0,3.4,3.75,2,1,D,0.47925055785686393,3.4,0.6294518967133373,D,0.6294518967133373,0.47925055785686393,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-20,2012,vallecano,granada,2.2,3.3,3.3,2,2,H,0.3424874302293908,2.2,-0.24652765349534012,A,0.1161860685662548,0.3382382025958348,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-25,2012,betis,vallecano,1.7,3.6,5.0,0,2,H,0.690903875664491,1.7,0.17453658862963461,H,0.17453658862963461,0.690903875664491,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-25,2012,espanol,zaragoza,1.67,3.6,5.25,0,2,H,0.36510137605070436,1.67,-0.3902807019953237,A,0.898820086311283,0.3616800164402444,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2012-08-25,2012,malaga,mallorca,1.91,3.5,4.0,1,2,H,0.5213291825379588,1.91,-0.004261261352498713,D,0.15775756024425625,0.3307878743555018,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2012-08-25,2012,sociedad,celta,2.0,3.4,3.75,2,1,D,0.5885527495036226,3.4,1.0010793483123166,D,1.0010793483123166,0.5885527495036226,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-26,2012,getafe,real madrid,9.5,5.5,1.29,2,0,A,0.7157902252321957,1.29,-0.07663060945046751,D,0.41793195804049255,0.2578058105528168,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-08-26,2012,granada,sevilla,3.0,3.25,2.38,1,0,A,0.4478302258728213,2.38,0.06583593757731454,A,0.06583593757731454,0.4478302258728213,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-26,2012,osasuna,barcelona,12.0,6.0,1.22,0,0,A,0.5468423716598649,1.22,-0.3328523065749648,D,1.5987825983678778,0.433130433061313,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-26,2012,valencia,la coruna,1.44,4.2,7.5,1,2,H,0.6809461360647208,1.44,-0.019437564066802082,H,-0.019437564066802082,0.6809461360647208,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2012-08-27,2012,ath madrid,ath bilbao,1.6,4.0,5.5,2,1,D,0.42294412297244577,4.0,0.6917764918897831,D,0.6917764918897831,0.42294412297244577,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-27,2012,valladolid,levante,2.05,3.4,3.5,2,0,A,0.42591143811436966,3.5,0.4906900334002937,A,0.4906900334002937,0.42591143811436966,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,la coruna,getafe,2.2,3.2,3.4,1,0,A,0.5428463050053528,3.4,0.8456774370181994,A,0.8456774370181994,0.5428463050053528,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,mallorca,sociedad,2.1,3.2,3.6,2,0,A,0.47370415423898493,3.6,0.7053349552603458,A,0.7053349552603458,0.47370415423898493,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,celta,osasuna,2.0,3.3,3.75,2,1,D,0.4389259377875881,3.3,0.4484555946990407,D,0.4484555946990407,0.4389259377875881,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,zaragoza,malaga,2.7,3.25,2.6,0,0,A,0.5490940996714374,2.6,0.42764465914573724,A,0.42764465914573724,0.5490940996714374,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
