Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012,2012-08-18,1,celta,malaga,2.25,3.25,3.2,0,0,A,0.5420325862564402,3.2,0.7345042760206089,A,0.7345042760206089,0.5420325862564402,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2012,2012-08-18,1,mallorca,espanol,2.0,3.3,3.8,2,2,H,0.38845134808995907,2.0,-0.22309730382008186,D,0.1921554706650319,0.36125923353485817,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-08-18,1,sevilla,getafe,1.62,3.75,5.5,2,2,H,0.5019035153425201,1.62,-0.18691630514511737,D,0.3482550984025925,0.359534692907358,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-08-19,1,ath bilbao,betis,1.83,3.5,4.2,0,1,D,0.6423749773631996,3.5,1.2483124207711986,D,1.2483124207711986,0.6423749773631996,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-08-19,1,barcelona,sociedad,1.1,9.0,26.0,2,2,H,0.8626040267558391,1.1,-0.05113557056857687,D,0.15519481516512212,0.12835497946279134,9.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-08-19,1,levante,ath madrid,3.2,3.4,2.2,1,0,A,0.6297220425920218,2.2,0.3853884937024481,A,0.3853884937024481,0.6297220425920218,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-08-19,1,real madrid,valencia,1.25,6.0,10.0,1,2,H,0.8282042521088697,1.25,0.03525531513608726,H,0.03525531513608726,0.8282042521088697,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2012,2012-08-20,1,la coruna,osasuna,2.0,3.4,3.75,2,1,D,0.43100976364809657,3.4,0.4654331964035283,D,0.4654331964035283,0.43100976364809657,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-08-20,1,vallecano,granada,2.2,3.3,3.3,2,2,H,0.4088752014972076,2.2,-0.10047455670614325,D,0.038450692050743474,0.3146820278941647,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2012,2012-08-20,1,zaragoza,valladolid,2.15,3.3,3.4,0,0,A,0.49439675733792593,3.4,0.6809489749489481,A,0.6809489749489481,0.49439675733792593,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2012,2012-08-25,2,betis,vallecano,1.7,3.6,5.0,0,2,H,0.6738125670747762,1.7,0.14548136402711953,H,0.14548136402711953,0.6738125670747762,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-08-25,2,espanol,zaragoza,1.67,3.6,5.25,0,0,A,0.5360990424193486,5.25,1.81451997270158,A,1.81451997270158,0.5360990424193486,5.25,True,5.25,4.25,5.25,4.25,✓,✓,≥5%,≥5%
2012,2012-08-25,2,malaga,mallorca,1.91,3.5,4.0,1,2,H,0.5430263662932435,1.91,0.03718035962009503,D,0.07941101364758607,0.3084031467564532,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,2–5%,≥5%
2012,2012-08-25,2,sociedad,celta,2.0,3.4,3.75,2,1,D,0.5116694006104129,3.4,0.7396759620754036,D,0.7396759620754036,0.5116694006104129,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-08-26,2,getafe,real madrid,9.5,5.5,1.29,2,0,A,0.8304044712047196,1.29,0.07122176785408829,A,0.07122176785408829,0.8304044712047196,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-08-26,2,granada,sevilla,3.0,3.25,2.38,1,0,A,0.45634852340515125,2.38,0.08610948570425991,A,0.08610948570425991,0.45634852340515125,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-08-26,2,osasuna,barcelona,12.0,6.0,1.22,0,0,A,0.6748138474178693,1.22,-0.1767271061501995,D,0.8081909511706389,0.3013651585284398,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-08-26,2,valencia,la coruna,1.44,4.2,7.5,1,2,H,0.5612231385531401,1.44,-0.1918386804834783,A,0.836694999801644,0.2448926666402192,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-08-27,2,ath madrid,ath bilbao,1.6,4.0,5.5,2,1,D,0.3644378711936945,4.0,0.4577514847747779,A,0.5276706872410999,0.2777583067711091,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-08-27,2,valladolid,levante,2.05,3.4,3.5,2,2,H,0.44988574312180873,2.05,-0.07773422660029217,A,0.3814603854916627,0.3947029672833322,3.5,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-01,3,celta,osasuna,2.0,3.3,3.75,2,1,D,0.4311276576239346,3.3,0.4227212701589842,A,0.5382610157987193,0.41020293754632514,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-01,3,la coruna,getafe,2.2,3.2,3.4,1,0,A,0.41432007525620196,3.4,0.4086882558710867,A,0.4086882558710867,0.41432007525620196,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-01,3,mallorca,sociedad,2.1,3.2,3.6,2,2,H,0.35560598451277925,2.1,-0.2532274325231636,A,0.14596665715012724,0.3183240714305909,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-01,3,zaragoza,malaga,2.7,3.25,2.6,0,0,A,0.5934774942031256,2.6,0.5430414849281264,A,0.5430414849281264,0.5934774942031256,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2012,2012-09-02,3,ath bilbao,valladolid,2.0,3.4,3.75,2,1,D,0.721227622517857,3.4,1.4521739165607137,D,1.4521739165607137,0.721227622517857,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-02,3,barcelona,valencia,1.22,6.0,13.0,2,2,H,0.7650687369450336,1.22,-0.06661614092705903,D,0.2780684756946805,0.21301141261578008,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-02,3,levante,espanol,2.2,3.2,3.4,2,0,A,0.434302294674774,3.4,0.4766278018942316,A,0.4766278018942316,0.434302294674774,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-02,3,real madrid,granada,1.08,10.0,23.0,2,2,H,0.8204675593031867,1.08,-0.11389503595255834,D,0.6484706863410017,0.16484706863410017,10.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-02,3,vallecano,sevilla,2.8,3.25,2.5,1,2,H,0.4510315109625498,2.8,0.2628882306951392,H,0.2628882306951392,0.4510315109625498,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-26,3,betis,ath madrid,3.1,3.3,2.3,0,0,A,0.6175697974173212,2.3,0.42041053405983875,A,0.42041053405983875,0.6175697974173212,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2012,2012-09-15,4,getafe,barcelona,11.0,6.0,1.25,0,0,A,0.7310454902461897,1.25,-0.08619313719226285,D,0.49142764559271557,0.24857127426545259,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-15,4,malaga,levante,1.7,3.6,5.0,2,1,D,0.4845135787111481,3.6,0.7442488833601331,D,0.7442488833601331,0.4845135787111481,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-15,4,sevilla,real madrid,5.0,4.0,1.62,2,0,A,0.8229098075883448,1.62,0.3331138882931186,A,0.3331138882931186,0.8229098075883448,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-15,4,valencia,celta,1.44,4.33,7.0,2,1,D,0.43617297513221337,4.33,0.888628982322484,D,0.888628982322484,0.43617297513221337,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-16,4,ath madrid,vallecano,1.33,5.0,9.0,2,2,H,0.6901839025546936,1.33,-0.08205540960225743,A,0.16669256307206348,0.12963250700800705,9.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-16,4,osasuna,mallorca,2.2,3.25,3.25,1,1,D,0.41687427235894686,3.25,0.35484138516657726,D,0.35484138516657726,0.41687427235894686,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2012,2012-09-16,4,granada,la coruna,2.3,3.2,3.2,1,0,A,0.3838434989126576,3.2,0.22829919652050457,A,0.22829919652050457,0.3838434989126576,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-16,4,sociedad,zaragoza,1.8,3.5,4.5,2,1,D,0.5141341482360337,3.5,0.7994695188261178,D,0.7994695188261178,0.5141341482360337,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-16,4,espanol,ath bilbao,2.2,3.4,3.2,1,0,A,0.5268236299547978,3.2,0.6858356158553531,A,0.6858356158553531,0.5268236299547978,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
