Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012-08-18,2012,celta,malaga,2.25,3.25,3.2,0,0,A,0.49165454967868044,3.2,0.5732945589717775,A,0.5732945589717775,0.49165454967868044,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2012-08-18,2012,mallorca,espanol,2.0,3.3,3.8,2,2,H,0.3706416227851836,2.0,-0.2587167544296328,D,0.19831799209075385,0.36312666426992546,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-18,2012,sevilla,getafe,1.62,3.75,5.5,2,2,H,0.4845246643526043,1.62,-0.21507004374878103,D,0.5665727438490775,0.41775273169308735,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-19,2012,ath bilbao,betis,1.83,3.5,4.2,0,1,D,0.7457041854279887,3.5,1.6099646489979604,D,1.6099646489979604,0.7457041854279887,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-19,2012,barcelona,sociedad,1.1,9.0,26.0,2,2,H,0.967488967920539,1.1,0.06423786471259296,H,0.06423786471259296,0.967488967920539,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2012-08-19,2012,levante,ath madrid,3.2,3.4,2.2,1,0,A,0.6352647103835014,2.2,0.3975823628437032,A,0.3975823628437032,0.6352647103835014,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-19,2012,real madrid,valencia,1.25,6.0,10.0,1,2,H,0.6672004344377891,1.25,-0.16599945695276364,D,0.8650359713764662,0.3108393285627444,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2012-08-20,2012,la coruna,osasuna,2.0,3.4,3.75,2,1,D,0.48728677851588165,3.4,0.6567750469539975,D,0.6567750469539975,0.48728677851588165,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-20,2012,vallecano,granada,2.2,3.3,3.3,2,0,A,0.34578992064769193,3.3,0.1411067381373834,A,0.1411067381373834,0.34578992064769193,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-20,2012,zaragoza,valladolid,2.15,3.3,3.4,0,0,A,0.4513475015508064,3.4,0.5345815052727416,A,0.5345815052727416,0.4513475015508064,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
