Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012-08-18,2012,celta,malaga,2.25,3.25,3.2,0,0,A,0.4496190893499817,3.2,0.43878108591994147,A,0.43878108591994147,0.4496190893499817,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2012-08-18,2012,mallorca,espanol,2.0,3.3,3.8,2,2,H,0.3967158982164321,2.0,-0.2065682035671358,D,0.12255064531506998,0.3401668622166879,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-18,2012,sevilla,getafe,1.62,3.75,5.5,2,2,H,0.49360403346281684,1.62,-0.20036146579023661,D,0.5945404816861839,0.4252107951163157,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-19,2012,ath bilbao,betis,1.83,3.5,4.2,0,1,D,0.7342137776938831,3.5,1.5697482219285908,D,1.5697482219285908,0.7342137776938831,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-19,2012,barcelona,sociedad,1.1,9.0,26.0,2,2,H,0.9655233354111441,1.1,0.06207566895225858,H,0.06207566895225858,0.9655233354111441,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2012-08-19,2012,levante,ath madrid,3.2,3.4,2.2,1,0,A,0.6097380957382643,2.2,0.3414238106241816,A,0.3414238106241816,0.6097380957382643,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-19,2012,real madrid,valencia,1.25,6.0,10.0,1,2,H,0.68065419384075,1.25,-0.14918225769906246,D,0.7867439526667455,0.29779065877779093,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2012-08-20,2012,zaragoza,valladolid,2.15,3.3,3.4,0,2,H,0.39681002707997937,2.15,-0.1468584417780444,A,0.31352774143561857,0.38633168865753487,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2012-08-20,2012,la coruna,osasuna,2.0,3.4,3.75,2,1,D,0.5118942080615474,3.4,0.7404403074092611,D,0.7404403074092611,0.5118942080615474,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-20,2012,vallecano,granada,2.2,3.3,3.3,2,2,H,0.3774314798001037,2.2,-0.1696507444397718,D,0.11412566311644223,0.3376138373080128,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
