Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012-08-18,2012,celta,malaga,2.25,3.25,3.2,0,0,A,0.507096034764043,3.2,0.6227073112449375,A,0.6227073112449375,0.507096034764043,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2012-08-18,2012,mallorca,espanol,2.0,3.3,3.8,2,2,H,0.4050484633768721,2.0,-0.18990307324625577,D,0.10271399320355656,0.3341557555162293,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-18,2012,sevilla,getafe,1.62,3.75,5.5,2,2,H,0.5155317915370209,1.62,-0.16483849771002612,D,0.4126828434926162,0.37671542493136434,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-19,2012,barcelona,sociedad,1.1,9.0,26.0,2,2,H,0.9794085527987691,1.1,0.0773494080786461,H,0.0773494080786461,0.9794085527987691,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2012-08-19,2012,ath bilbao,betis,1.83,3.5,4.2,0,1,D,0.6861186504296187,3.5,1.4014152765036654,D,1.4014152765036654,0.6861186504296187,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-19,2012,real madrid,valencia,1.25,6.0,10.0,1,2,H,0.8082985143779998,1.25,0.010373142972499805,D,0.06681327812788074,0.17780221302131347,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,0–2%,≥5%
2012-08-19,2012,levante,ath madrid,3.2,3.4,2.2,1,0,A,0.608393109287913,2.2,0.33846484043340874,A,0.33846484043340874,0.608393109287913,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-20,2012,la coruna,osasuna,2.0,3.4,3.75,2,1,D,0.4279768714301321,3.4,0.4551213628624491,D,0.4551213628624491,0.4279768714301321,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-20,2012,vallecano,granada,2.2,3.3,3.3,2,0,A,0.38900436532548804,3.3,0.28371440557411054,A,0.28371440557411054,0.38900436532548804,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-20,2012,zaragoza,valladolid,2.15,3.3,3.4,0,0,A,0.4490719871919473,3.4,0.5268447564526209,A,0.5268447564526209,0.4490719871919473,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2012-08-25,2012,espanol,zaragoza,1.67,3.6,5.25,0,0,A,0.3714722701716106,5.25,0.9502294184009556,A,0.9502294184009556,0.3714722701716106,5.25,True,5.25,4.25,5.25,4.25,✓,✓,≥5%,≥5%
2012-08-25,2012,betis,vallecano,1.7,3.6,5.0,0,2,H,0.673192074996816,1.7,0.14442652749458706,H,0.14442652749458706,0.673192074996816,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-25,2012,sociedad,celta,2.0,3.4,3.75,2,1,D,0.5935174121374424,3.4,1.017959201267304,D,1.017959201267304,0.5935174121374424,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-25,2012,malaga,mallorca,1.91,3.5,4.0,1,2,H,0.5239436268424034,1.91,0.0007323272689903071,D,0.09017008113814473,0.3114771660394699,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,0–2%,≥5%
2012-08-26,2012,getafe,real madrid,9.5,5.5,1.29,2,0,A,0.6755727791092838,1.29,-0.1285111149490239,D,0.6061411391225808,0.29202566165865107,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-08-26,2012,granada,sevilla,3.0,3.25,2.38,1,0,A,0.42461859316170736,2.38,0.010592251724863555,A,0.010592251724863555,0.42461859316170736,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2012-08-26,2012,osasuna,barcelona,12.0,6.0,1.22,0,1,D,0.4984369089108213,6.0,1.9906214534649278,D,1.9906214534649278,0.4984369089108213,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-26,2012,valencia,la coruna,1.44,4.2,7.5,1,2,H,0.707849929751622,1.44,0.01930389884233552,H,0.01930389884233552,0.707849929751622,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2012-08-27,2012,ath madrid,ath bilbao,1.6,4.0,5.5,2,2,H,0.4644462396267838,1.6,-0.25688601659714594,D,0.42202944120860764,0.3555073603021519,4.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-27,2012,valladolid,levante,2.05,3.4,3.5,2,0,A,0.4200351147675205,3.5,0.47012290168632176,A,0.47012290168632176,0.4200351147675205,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,celta,osasuna,2.0,3.3,3.75,2,1,D,0.43835577362682104,3.3,0.4465740529685094,D,0.4465740529685094,0.43835577362682104,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,la coruna,getafe,2.2,3.2,3.4,1,0,A,0.5302483477440775,3.4,0.8028443823298634,A,0.8028443823298634,0.5302483477440775,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,mallorca,sociedad,2.1,3.2,3.6,2,0,A,0.48531295092133453,3.6,0.7471266233168044,A,0.7471266233168044,0.48531295092133453,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,zaragoza,malaga,2.7,3.25,2.6,0,0,A,0.5162157003725625,2.6,0.3421608209686624,A,0.3421608209686624,0.5162157003725625,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
