Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023,2023-08-11,1,almeria,vallecano,2.45,3.3,2.9,0,1,D,0.4628234367324974,3.3,0.5273173412172412,D,0.5273173412172412,0.4628234367324974,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-08-11,1,sevilla,valencia,1.91,3.5,4.2,0,1,D,0.3819644854269302,3.5,0.3368756989942556,D,0.3368756989942556,0.3819644854269302,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-08-12,1,sociedad,girona,1.62,4.0,5.25,1,1,D,0.4429585822271588,4.0,0.7718343289086351,D,0.7718343289086351,0.4429585822271588,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2023,2023-08-12,1,las palmas,mallorca,2.4,3.0,3.3,1,1,D,0.5449856257223813,3.0,0.6349568771671439,D,0.6349568771671439,0.5449856257223813,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023,2023-08-12,1,ath bilbao,real madrid,3.3,3.5,2.15,0,0,A,0.5554303848677556,2.15,0.19417532746567456,A,0.19417532746567456,0.5554303848677556,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2023,2023-08-13,1,celta,osasuna,2.05,3.2,3.9,0,1,D,0.3946000683399044,3.2,0.26272021868769424,D,0.26272021868769424,0.3946000683399044,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-08-13,1,villarreal,betis,1.75,4.0,4.2,0,2,H,0.42044966129842143,1.75,-0.2642130927277625,D,0.38332189514070536,0.34583047378517634,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2023-08-13,1,getafe,barcelona,6.5,3.8,1.57,1,0,A,0.6488271353461402,1.57,0.01865860249344009,D,0.029844374726373468,0.27101167755957195,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,0–2%,2–5%
2023,2023-08-14,1,cadiz,alaves,2.2,3.0,3.75,2,1,D,0.4765345459459515,3.0,0.4296036378378545,D,0.4296036378378545,0.4765345459459515,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-08-14,1,ath madrid,granada,1.3,5.5,9.5,2,2,H,0.5478613857085373,1.3,-0.2877801985789016,D,0.6964771845011333,0.3084503971820242,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-08-18,2,mallorca,villarreal,2.8,3.2,2.6,0,0,A,0.5278808439724361,2.6,0.37249019432833386,A,0.37249019432833386,0.5278808439724361,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2023,2023-08-18,2,valencia,las palmas,1.57,3.9,6.0,2,1,D,0.4340538465855336,3.9,0.692810001683581,D,0.692810001683581,0.4340538465855336,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-08-19,2,sociedad,celta,1.73,3.4,5.5,1,1,D,0.44797244085345506,3.4,0.5231062989017472,D,0.5231062989017472,0.44797244085345506,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2023,2023-08-19,2,almeria,real madrid,8.0,4.75,1.4,0,0,A,0.6921314919743049,1.4,-0.031015911235973248,D,0.08739345777023289,0.22892493847794376,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-08-19,2,osasuna,ath bilbao,2.9,3.0,2.63,0,0,A,0.4145037547919171,2.63,0.09014487510274183,A,0.09014487510274183,0.4145037547919171,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2023,2023-08-20,2,barcelona,cadiz,1.2,7.0,13.0,2,2,H,0.6022313518480754,1.2,-0.2773223777823095,D,1.2868534010277561,0.3266933430039652,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-08-20,2,betis,ath madrid,3.8,3.4,2.0,1,0,A,0.5405763731940365,2.0,0.08115274638807302,A,0.08115274638807302,0.5405763731940365,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-08-20,2,girona,getafe,2.05,3.1,4.0,2,1,D,0.4068694516099924,3.1,0.26129529999097634,D,0.26129529999097634,0.4068694516099924,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-08-21,2,alaves,sevilla,3.3,3.1,2.35,2,0,A,0.4827532198778842,2.35,0.13447006671302786,A,0.13447006671302786,0.4827532198778842,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-08-21,2,granada,vallecano,2.75,3.0,2.8,0,1,D,0.39626876479250606,3.0,0.18880629437751817,D,0.18880629437751817,0.39626876479250606,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-08-25,3,las palmas,sociedad,4.33,3.1,2.0,1,0,A,0.500347420853921,2.0,0.0006948417078420643,D,0.16601476228848644,0.37613379428660854,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,0–2%,≥5%
2023,2023-08-25,3,celta,real madrid,4.75,3.9,1.7,0,0,A,0.6413470587309554,1.7,0.09028999984262431,A,0.09028999984262431,0.6413470587309554,1.7,True,1.7,0.7,1.7,0.7,✓,✓,≥5%,≥5%
2023,2023-08-26,3,cadiz,almeria,2.25,3.2,3.3,1,1,D,0.376988964944487,3.2,0.20636468782235862,D,0.20636468782235862,0.376988964944487,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2023,2023-08-26,3,granada,mallorca,2.6,3.0,3.0,2,1,D,0.4260626497329955,3.0,0.2781879491989865,D,0.2781879491989865,0.4260626497329955,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-08-26,3,sevilla,girona,2.05,3.4,3.6,0,1,D,0.3972533287761157,3.4,0.3506613178387934,D,0.3506613178387934,0.3972533287761157,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-08-27,3,ath bilbao,betis,1.85,3.5,4.2,2,1,D,0.400533875040284,3.5,0.4018685626409939,D,0.4018685626409939,0.400533875040284,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-08-27,3,villarreal,barcelona,3.6,3.5,2.0,0,0,A,0.5103451809592192,2.0,0.020690361918438427,A,0.020690361918438427,0.5103451809592192,2.0,True,2.0,1.0,2.0,1.0,✓,✓,2–5%,2–5%
2023,2023-08-27,3,valencia,osasuna,1.91,3.4,4.0,0,0,A,0.3433899883612236,4.0,0.37355995344489434,A,0.37355995344489434,0.3433899883612236,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2023,2023-08-28,3,getafe,alaves,2.2,2.88,3.8,2,1,D,0.4538137142816089,2.88,0.30698349713103346,D,0.30698349713103346,0.4538137142816089,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-08-28,3,vallecano,ath madrid,4.2,3.3,1.95,0,0,A,0.6023653541337382,1.95,0.1746124405607894,A,0.1746124405607894,0.6023653541337382,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2023,2023-09-01,4,cadiz,villarreal,3.4,3.4,2.15,2,0,A,0.5165292797722439,2.15,0.11053795151032442,A,0.11053795151032442,0.5165292797722439,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-09-01,4,almeria,celta,2.8,3.4,2.5,0,1,D,0.43971164621880837,3.4,0.4950195971439484,D,0.4950195971439484,0.43971164621880837,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-09-02,4,sociedad,granada,1.44,4.5,7.0,2,2,H,0.43476199006957267,1.44,-0.3739427342998154,D,0.7052910257681966,0.37895356128182145,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-09-02,4,real madrid,getafe,1.33,5.25,9.5,2,2,H,0.6289094652523927,1.33,-0.16355041121431768,D,0.5989131751891978,0.30455489051222817,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-09-02,4,alaves,valencia,2.9,2.88,2.75,2,1,D,0.3744809171671687,2.88,0.07850504144144588,D,0.07850504144144588,0.3744809171671687,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-09-02,4,betis,vallecano,1.95,3.4,4.0,2,2,H,0.40323916272190946,1.95,-0.21368363269227653,D,0.12965164245977157,0.3322504830764034,3.4,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-09-03,4,girona,las palmas,1.67,3.8,5.25,2,1,D,0.3917812423253224,3.8,0.488768720836225,D,0.488768720836225,0.3917812423253224,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-09-03,4,mallorca,ath bilbao,3.3,3.0,2.38,1,1,D,0.4174230656485757,3.0,0.2522691969457269,D,0.2522691969457269,0.4174230656485757,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023,2023-09-03,4,osasuna,barcelona,5.25,4.0,1.65,0,0,A,0.7004672626408847,1.65,0.15577098335745965,A,0.15577098335745965,0.7004672626408847,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,≥5%,≥5%
