Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023-08-11,2023,almeria,vallecano,2.45,3.3,2.9,0,1,D,0.4322095003237525,3.3,0.42629135106838323,D,0.42629135106838323,0.4322095003237525,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-11,2023,sevilla,valencia,1.91,3.5,4.2,0,1,D,0.4008698431675992,3.5,0.40304445108659737,D,0.40304445108659737,0.4008698431675992,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-12,2023,sociedad,girona,1.62,4.0,5.25,1,1,D,0.4398034358223946,4.0,0.7592137432895785,D,0.7592137432895785,0.4398034358223946,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2023-08-12,2023,las palmas,mallorca,2.4,3.0,3.3,1,1,D,0.5053308724442751,3.0,0.5159926173328253,D,0.5159926173328253,0.5053308724442751,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023-08-12,2023,ath bilbao,real madrid,3.3,3.5,2.15,0,0,A,0.4925062402843835,2.15,0.05888841661142452,D,0.19575703538415756,0.34164486725261645,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,≥5%,≥5%
2023-08-13,2023,celta,osasuna,2.05,3.2,3.9,0,1,D,0.3863993582736273,3.2,0.2364779464756075,A,0.26016548817882,0.32311935594328717,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,≥5%,≥5%
2023-08-13,2023,villarreal,betis,1.75,4.0,4.2,0,2,H,0.39565092256110745,1.75,-0.3076108855180619,D,0.5015122198332458,0.37537805495831145,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-08-13,2023,getafe,barcelona,6.5,3.8,1.57,1,0,A,0.7325112931733366,1.57,0.15004273028213855,A,0.15004273028213855,0.7325112931733366,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-14,2023,cadiz,alaves,2.2,3.0,3.75,2,1,D,0.4817900771594354,3.0,0.4453702314783061,D,0.4453702314783061,0.4817900771594354,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-14,2023,ath madrid,granada,1.3,5.5,9.5,2,2,H,0.6094784525049751,1.3,-0.2076780117435323,D,0.5497301286649641,0.2817691143027207,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-18,2023,mallorca,villarreal,2.8,3.2,2.6,0,0,A,0.4409291562249036,2.6,0.14641580618474936,D,0.21205069733558535,0.3787658429173704,3.2,True,2.6,1.6,0.0,-1.0,✓,✗,≥5%,≥5%
2023-08-18,2023,valencia,las palmas,1.57,3.9,6.0,2,2,H,0.4560054831759394,1.57,-0.28407139141377513,D,0.6135225558138817,0.41372373225996967,3.9,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-19,2023,sociedad,celta,1.73,3.4,5.5,1,1,D,0.4888105049958378,3.4,0.6619557169858483,D,0.6619557169858483,0.4888105049958378,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2023-08-19,2023,almeria,real madrid,8.0,4.75,1.4,0,0,A,0.73283130601759,1.4,0.025963828424625968,A,0.025963828424625968,0.73283130601759,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2023-08-19,2023,osasuna,ath bilbao,2.9,3.0,2.63,0,0,A,0.4679065150701478,2.63,0.23059413463448863,A,0.23059413463448863,0.4679065150701478,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2023-08-20,2023,barcelona,cadiz,1.2,7.0,13.0,2,2,H,0.7307325895293959,1.2,-0.12312089256472492,D,0.5109098778946723,0.2158442682706675,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-20,2023,betis,ath madrid,3.8,3.4,2.0,1,0,A,0.5417275427801619,2.0,0.08345508556032377,A,0.08345508556032377,0.5417275427801619,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-20,2023,girona,getafe,2.05,3.1,4.0,2,1,D,0.432877073442669,3.1,0.34191892767227405,D,0.34191892767227405,0.432877073442669,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-21,2023,alaves,sevilla,3.3,3.1,2.35,2,0,A,0.5380931656474559,2.35,0.2645189392715215,A,0.2645189392715215,0.5380931656474559,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-21,2023,granada,vallecano,2.75,3.0,2.8,0,0,A,0.4232111767650187,2.8,0.18499129494205224,A,0.18499129494205224,0.4232111767650187,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2023-08-25,2023,las palmas,sociedad,4.33,3.1,2.0,1,0,A,0.5466746487434727,2.0,0.09334929748694543,A,0.09334929748694543,0.5466746487434727,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-25,2023,celta,real madrid,4.75,3.9,1.7,0,0,A,0.5922961491378926,1.7,0.006903453534417459,A,0.006903453534417459,0.5922961491378926,1.7,True,1.7,0.7,1.7,0.7,✓,✓,0–2%,0–2%
2023-08-26,2023,cadiz,almeria,2.25,3.2,3.3,1,1,D,0.38538359890381685,3.2,0.23322751649221396,A,0.2573670044459959,0.38102030437757456,3.3,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2023-08-26,2023,granada,mallorca,2.6,3.0,3.0,2,1,D,0.417464464883827,3.0,0.2523933946514809,D,0.2523933946514809,0.417464464883827,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-26,2023,sevilla,girona,2.05,3.4,3.6,0,1,D,0.40031585761505273,3.4,0.3610739158911793,D,0.3610739158911793,0.40031585761505273,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-27,2023,villarreal,barcelona,3.6,3.5,2.0,0,0,A,0.51861902146213,2.0,0.03723804292426003,D,0.08302251903881741,0.3094350054396621,3.5,True,2.0,1.0,0.0,-1.0,✓,✗,2–5%,≥5%
2023-08-27,2023,valencia,osasuna,1.91,3.4,4.0,0,1,D,0.3603974460601355,3.4,0.22535131660446073,A,0.33128787344992516,0.3328219683624813,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,≥5%,≥5%
2023-08-27,2023,ath bilbao,betis,1.85,3.5,4.2,2,2,H,0.39949139219314034,1.85,-0.26094092444269035,D,0.3903844790519644,0.39725270830056125,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-28,2023,getafe,alaves,2.2,2.88,3.8,2,1,D,0.4572125700270409,2.88,0.3167722016778778,D,0.3167722016778778,0.4572125700270409,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-28,2023,vallecano,ath madrid,4.2,3.3,1.95,0,0,A,0.6555070776286716,1.95,0.2782388013759094,A,0.2782388013759094,0.6555070776286716,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2023-09-01,2023,cadiz,villarreal,3.4,3.4,2.15,2,0,A,0.5570843510015657,2.15,0.19773135465336633,A,0.19773135465336633,0.5570843510015657,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-01,2023,almeria,celta,2.8,3.4,2.5,0,1,D,0.43835690798005617,3.4,0.490413487132191,D,0.490413487132191,0.43835690798005617,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-02,2023,sociedad,granada,1.44,4.5,7.0,2,2,H,0.4896191787056809,1.44,-0.2949483826638195,D,0.6156810208645891,0.35904022685879755,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-02,2023,real madrid,getafe,1.33,5.25,9.5,2,2,H,0.5685004746701829,1.33,-0.24389436868865666,D,0.7561433732749034,0.3345034996714102,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-02,2023,alaves,valencia,2.9,2.88,2.75,2,0,A,0.4014259437560193,2.75,0.10392134532905306,A,0.10392134532905306,0.4014259437560193,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-02,2023,betis,vallecano,1.95,3.4,4.0,2,2,H,0.3707522057846079,1.95,-0.27703319872001464,D,0.22521812489897153,0.3603582720291093,3.4,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-03,2023,osasuna,barcelona,5.25,4.0,1.65,0,0,A,0.6728039548799789,1.65,0.11012652555196523,A,0.11012652555196523,0.6728039548799789,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,≥5%,≥5%
2023-09-03,2023,girona,las palmas,1.67,3.8,5.25,2,1,D,0.4262681919519449,3.8,0.6198191294173905,D,0.6198191294173905,0.4262681919519449,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-03,2023,mallorca,ath bilbao,3.3,3.0,2.38,1,1,D,0.4197823386657733,3.0,0.2593470159973199,D,0.2593470159973199,0.4197823386657733,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023-09-15,2023,vallecano,alaves,2.0,3.25,4.0,2,1,D,0.384933402922199,3.25,0.2510335594971469,D,0.2510335594971469,0.384933402922199,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-16,2023,ath bilbao,cadiz,1.53,4.0,7.0,2,2,H,0.48264554771209317,1.53,-0.26155231200049744,D,0.33356699786687205,0.333391749466718,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-16,2023,valencia,ath madrid,3.8,3.3,2.05,2,0,A,0.5559991253727373,2.05,0.1397982070141115,A,0.1397982070141115,0.5559991253727373,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-16,2023,celta,mallorca,2.0,3.1,4.33,0,1,D,0.3961679938393598,3.1,0.22812078090201537,D,0.22812078090201537,0.3961679938393598,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
