Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023-08-11,2023,almeria,vallecano,2.45,3.3,2.9,0,1,D,0.43673757681770636,3.3,0.441234003498431,D,0.441234003498431,0.43673757681770636,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-11,2023,sevilla,valencia,1.91,3.5,4.2,0,1,D,0.37802491294617213,3.5,0.32308719531160257,A,0.3424821166816274,0.3196385992099113,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,≥5%,≥5%
2023-08-12,2023,sociedad,girona,1.62,4.0,5.25,1,1,D,0.4486409028740808,4.0,0.7945636114963233,D,0.7945636114963233,0.4486409028740808,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2023-08-12,2023,las palmas,mallorca,2.4,3.0,3.3,1,1,D,0.5098936645867301,3.0,0.5296809937601905,D,0.5296809937601905,0.5098936645867301,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023-08-12,2023,ath bilbao,real madrid,3.3,3.5,2.15,0,0,A,0.48399901120876765,2.15,0.040597874098850406,D,0.18050328162270168,0.3372866518922005,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,2–5%,≥5%
2023-08-13,2023,celta,osasuna,2.05,3.2,3.9,0,1,D,0.37659018366930563,3.2,0.20508858774177807,A,0.26506274260755824,0.32437506220706624,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,≥5%,≥5%
2023-08-13,2023,villarreal,betis,1.75,4.0,4.2,0,2,H,0.42220059199780563,1.75,-0.26114896400384013,D,0.45084316691389903,0.36271079172847476,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-08-13,2023,getafe,barcelona,6.5,3.8,1.57,1,0,A,0.7297644046373798,1.57,0.14573011528068625,A,0.14573011528068625,0.7297644046373798,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-14,2023,cadiz,alaves,2.2,3.0,3.75,2,1,D,0.4951577825297394,3.0,0.4854733475892181,D,0.4854733475892181,0.4951577825297394,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-14,2023,ath madrid,granada,1.3,5.5,9.5,2,2,H,0.632873578398631,1.3,-0.1772643480817797,D,0.49939323346175524,0.27261695153850096,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-18,2023,mallorca,villarreal,2.8,3.2,2.6,0,0,A,0.44889368876199376,2.6,0.16712359078118388,A,0.16712359078118388,0.44889368876199376,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2023-08-18,2023,valencia,las palmas,1.57,3.9,6.0,2,2,H,0.4635866768721708,1.57,-0.2721689173106918,D,0.6303397500395289,0.41803583334346894,3.9,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-19,2023,almeria,real madrid,8.0,4.75,1.4,0,0,A,0.7262981936012801,1.4,0.016817471041792098,A,0.016817471041792098,0.7262981936012801,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,0–2%,0–2%
2023-08-19,2023,osasuna,ath bilbao,2.9,3.0,2.63,0,0,A,0.4675864621880422,2.63,0.22975239555455085,A,0.22975239555455085,0.4675864621880422,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2023-08-19,2023,sociedad,celta,1.73,3.4,5.5,1,1,D,0.46947209876118834,3.4,0.5962051357880402,D,0.5962051357880402,0.46947209876118834,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2023-08-20,2023,betis,ath madrid,3.8,3.4,2.0,1,0,A,0.5310255418943487,2.0,0.06205108378869739,A,0.06205108378869739,0.5310255418943487,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-20,2023,girona,getafe,2.05,3.1,4.0,2,1,D,0.4159841183158208,3.1,0.28955076677904446,D,0.28955076677904446,0.4159841183158208,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-20,2023,barcelona,cadiz,1.2,7.0,13.0,2,2,H,0.7368213798857881,1.2,-0.11581434413705427,D,0.5333909503617651,0.21905585005168074,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-21,2023,alaves,sevilla,3.3,3.1,2.35,2,0,A,0.5417787467240514,2.35,0.27318005480152063,A,0.27318005480152063,0.5417787467240514,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-21,2023,granada,vallecano,2.75,3.0,2.8,0,0,A,0.4240049223804557,2.8,0.18721378266527577,A,0.18721378266527577,0.4240049223804557,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2023-08-25,2023,las palmas,sociedad,4.33,3.1,2.0,1,0,A,0.5441929353417425,2.0,0.08838587068348502,A,0.08838587068348502,0.5441929353417425,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
