Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023-08-11,2023,almeria,vallecano,2.45,3.3,2.9,0,1,D,0.4602075763354341,3.3,0.5186850019069325,D,0.5186850019069325,0.4602075763354341,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-11,2023,sevilla,valencia,1.91,3.5,4.2,0,1,D,0.4052718911426103,3.5,0.4184516189991361,D,0.4184516189991361,0.4052718911426103,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-12,2023,sociedad,girona,1.62,4.0,5.25,1,1,D,0.458552083832068,4.0,0.8342083353282721,D,0.8342083353282721,0.458552083832068,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2023-08-12,2023,las palmas,mallorca,2.4,3.0,3.3,1,1,D,0.525233688905603,3.0,0.575701066716809,D,0.575701066716809,0.525233688905603,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023-08-12,2023,ath bilbao,real madrid,3.3,3.5,2.15,0,0,A,0.49328164700931504,2.15,0.06055554107002736,D,0.17834463578443405,0.33666989593840974,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,≥5%,≥5%
2023-08-13,2023,celta,osasuna,2.05,3.2,3.9,0,1,D,0.4050597796437482,3.2,0.2961912948599943,D,0.2961912948599943,0.4050597796437482,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-13,2023,villarreal,betis,1.75,4.0,4.2,0,2,H,0.4073704548645391,1.75,-0.2871017039870566,D,0.5199953027502404,0.3799988256875601,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-08-13,2023,getafe,barcelona,6.5,3.8,1.57,1,0,A,0.7338395336991446,1.57,0.1521280679076571,A,0.1521280679076571,0.7338395336991446,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-14,2023,cadiz,alaves,2.2,3.0,3.75,2,1,D,0.46411365694701234,3.0,0.39234097084103703,D,0.39234097084103703,0.46411365694701234,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-14,2023,ath madrid,granada,1.3,5.5,9.5,2,2,H,0.6125621502108808,1.3,-0.20366920472585492,D,0.5976075956757789,0.29047410830468706,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-18,2023,mallorca,villarreal,2.8,3.2,2.6,0,0,A,0.433105744520847,2.6,0.12607493575420214,D,0.19868249753284162,0.374588280479013,3.2,True,2.6,1.6,0.0,-1.0,✓,✗,≥5%,≥5%
2023-08-18,2023,valencia,las palmas,1.57,3.9,6.0,2,2,H,0.48287386770171276,1.57,-0.24188802770831097,D,0.515869416320845,0.3886844657232936,3.9,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
