Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023-08-11,2023,almeria,vallecano,2.45,3.3,2.9,0,1,D,0.4517480011931171,3.3,0.4907684039372864,D,0.4907684039372864,0.4517480011931171,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-11,2023,sevilla,valencia,1.91,3.5,4.2,0,1,D,0.399210537362083,3.5,0.3972368807672906,D,0.3972368807672906,0.399210537362083,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-12,2023,sociedad,girona,1.62,4.0,5.25,1,1,D,0.4561702531371807,4.0,0.8246810125487227,D,0.8246810125487227,0.4561702531371807,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2023-08-12,2023,las palmas,mallorca,2.4,3.0,3.3,1,1,D,0.5025013506488109,3.0,0.5075040519464324,D,0.5075040519464324,0.5025013506488109,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023-08-12,2023,ath bilbao,real madrid,3.3,3.5,2.15,0,0,A,0.48829324050395206,2.15,0.04983046708349681,D,0.17395272323685496,0.33541506378195857,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,2–5%,≥5%
2023-08-13,2023,celta,osasuna,2.05,3.2,3.9,0,1,D,0.3872557418259324,3.2,0.23921837384298383,D,0.23921837384298383,0.3872557418259324,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-13,2023,villarreal,betis,1.75,4.0,4.2,0,2,H,0.39722047217116,1.75,-0.3048641737004699,D,0.5547025302231319,0.38867563255578297,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-08-13,2023,getafe,barcelona,6.5,3.8,1.57,1,0,A,0.735547691102316,1.57,0.15480987503063615,A,0.15480987503063615,0.735547691102316,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-14,2023,cadiz,alaves,2.2,3.0,3.75,2,1,D,0.4911250149088807,3.0,0.47337504472664227,D,0.47337504472664227,0.4911250149088807,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-14,2023,ath madrid,granada,1.3,5.5,9.5,2,2,H,0.6086757948949854,1.3,-0.20872146663651903,D,0.5706365342085045,0.2855702789470008,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-18,2023,mallorca,villarreal,2.8,3.2,2.6,0,0,A,0.44848511056191154,2.6,0.16606128746096993,A,0.16606128746096993,0.44848511056191154,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2023-08-18,2023,valencia,las palmas,1.57,3.9,6.0,2,2,H,0.4633443431418694,1.57,-0.272549381267265,D,0.631601989232274,0.41835948441853177,3.9,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-19,2023,sociedad,celta,1.73,3.4,5.5,1,1,D,0.4873324371054223,3.4,0.6569302861584358,D,0.6569302861584358,0.4873324371054223,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
