Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2015-08-21,2015,malaga,sevilla,3.4,3.4,2.15,1,0,A,0.4885465645167702,2.15,0.05037511371105596,D,0.22570479079261352,0.360501409056651,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2015-08-22,2015,ath madrid,las palmas,1.2,6.5,15.0,2,2,H,0.8635859956642717,1.2,0.03630319479712596,H,0.03630319479712596,0.8635859956642717,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2015-08-22,2015,espanol,getafe,1.91,3.4,4.33,2,2,H,0.3477466954442637,1.91,-0.33580381170145646,A,0.4567587225124048,0.33643388510679095,4.33,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-22,2015,la coruna,sociedad,2.5,3.2,3.0,1,1,D,0.4799354165880277,3.2,0.5357933330816886,D,0.5357933330816886,0.4799354165880277,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-08-22,2015,vallecano,valencia,3.6,3.5,2.05,1,0,A,0.5301355557365474,2.05,0.08677788925992203,A,0.08677788925992203,0.5301355557365474,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,betis,villarreal,2.8,3.25,2.6,1,0,A,0.6313076300948869,2.6,0.6413998382467059,A,0.6413998382467059,0.6313076300948869,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.7438754591045933,1.5,0.11581318865688983,A,0.11581318865688983,0.7438754591045933,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2015-08-23,2015,sp gijon,real madrid,13.0,6.5,1.22,1,0,A,0.9497843224596142,1.22,0.15873687340072928,A,0.15873687340072928,0.9497843224596142,1.22,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,levante,celta,3.6,3.3,2.15,0,1,D,0.4640101460571507,3.3,0.5312334819885971,D,0.5312334819885971,0.4640101460571507,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-24,2015,granada,eibar,1.91,3.3,4.5,0,1,D,0.3735477322711426,3.3,0.2327075164947705,A,0.4911995148345003,0.33137766996322227,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,≥5%,≥5%
2015-08-28,2015,villarreal,espanol,1.57,3.8,6.5,2,2,H,0.5275004166887647,1.57,-0.17182434579863937,D,0.3852615117068898,0.36454250308076047,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-29,2015,real madrid,betis,1.1,10.0,26.0,2,2,H,0.9595561909492009,1.1,0.05551181004412098,H,0.05551181004412098,0.9595561909492009,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2015-08-29,2015,sociedad,sp gijon,1.85,3.5,4.5,1,1,D,0.42655573550632236,3.5,0.4929450742721282,D,0.4929450742721282,0.42655573550632236,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2015-08-29,2015,barcelona,malaga,1.1,10.0,26.0,2,2,H,0.9631892846506048,1.1,0.059508213115665454,H,0.059508213115665454,0.9631892846506048,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
