Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2015-08-21,2015,malaga,sevilla,3.4,3.4,2.15,1,0,A,0.4930792146268728,2.15,0.06012031144777641,D,0.3134355089686318,0.38630456146136233,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2015-08-22,2015,ath madrid,las palmas,1.2,6.5,15.0,2,2,H,0.8810821316731102,1.2,0.057298558007732314,H,0.057298558007732314,0.8810821316731102,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2015-08-22,2015,espanol,getafe,1.91,3.4,4.33,2,2,H,0.36414500254252136,1.91,-0.3044830451437842,A,0.3796825853553385,0.3186333915370297,4.33,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-22,2015,la coruna,sociedad,2.5,3.2,3.0,1,1,D,0.5027673878737476,3.2,0.6088556411959924,D,0.6088556411959924,0.5027673878737476,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-08-22,2015,vallecano,valencia,3.6,3.5,2.05,1,0,A,0.5468967168224966,2.05,0.12113826948611806,A,0.12113826948611806,0.5468967168224966,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,sp gijon,real madrid,13.0,6.5,1.22,1,0,A,0.9424257986998357,1.22,0.14975947441379955,A,0.14975947441379955,0.9424257986998357,1.22,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,levante,celta,3.6,3.3,2.15,0,1,D,0.4700946142310675,3.3,0.5513122269625228,D,0.5513122269625228,0.4700946142310675,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,betis,villarreal,2.8,3.25,2.6,1,0,A,0.623510914818467,2.6,0.6211283785280142,A,0.6211283785280142,0.623510914818467,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.7324458563234565,1.5,0.09866878448518479,A,0.09866878448518479,0.7324458563234565,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2015-08-24,2015,granada,eibar,1.91,3.3,4.5,0,1,D,0.3976831945448177,3.3,0.31235454199789836,A,0.37662990740010005,0.30591775720002223,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,≥5%,≥5%
2015-08-28,2015,villarreal,espanol,1.57,3.8,6.5,2,2,H,0.49341219324906826,1.57,-0.2253428565989628,D,0.5124349912061665,0.3980092082121491,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
