Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2015-08-21,2015,malaga,sevilla,3.4,3.4,2.15,1,0,A,0.5137930830620663,2.15,0.1046551285834425,D,0.13999803484457063,0.33529353966016784,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2015-08-22,2015,ath madrid,las palmas,1.2,6.5,15.0,2,2,H,0.8562813833409665,1.2,0.027537660009159692,A,0.03405529900770232,0.06893701993384682,15.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,2–5%,2–5%
2015-08-22,2015,espanol,getafe,1.91,3.4,4.33,2,2,H,0.37298105072833493,1.91,-0.28760619310888036,A,0.31757182821822116,0.30428910582406954,4.33,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-22,2015,la coruna,sociedad,2.5,3.2,3.0,1,1,D,0.4786304037931076,3.2,0.5316172921379445,D,0.5316172921379445,0.4786304037931076,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-08-22,2015,vallecano,valencia,3.6,3.5,2.05,1,0,A,0.5412710497343874,2.05,0.10960565195549421,A,0.10960565195549421,0.5412710497343874,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,betis,villarreal,2.8,3.25,2.6,1,0,A,0.5963141026144863,2.6,0.5504166667976642,A,0.5504166667976642,0.5963141026144863,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.7489611898172771,1.5,0.12344178472591572,A,0.12344178472591572,0.7489611898172771,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2015-08-23,2015,sp gijon,real madrid,13.0,6.5,1.22,1,0,A,0.9464312680182189,1.22,0.1546461469822269,A,0.1546461469822269,0.9464312680182189,1.22,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,levante,celta,3.6,3.3,2.15,0,0,A,0.4919092265711888,2.15,0.057604837128055975,D,0.3966436999978642,0.42322536363571645,3.3,True,2.15,1.15,0.0,-1.0,✓,✗,≥5%,≥5%
2015-08-24,2015,granada,eibar,1.91,3.3,4.5,0,1,D,0.40301683040428726,3.3,0.32995554033414787,A,0.4230664040197101,0.31623697867104666,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,≥5%,≥5%
2015-08-28,2015,villarreal,espanol,1.57,3.8,6.5,2,2,H,0.4582575676944702,1.57,-0.2805356187196818,D,0.6520481754257066,0.43474951984887017,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-29,2015,barcelona,malaga,1.1,10.0,26.0,2,2,H,0.9691141173871938,1.1,0.06602552912591331,H,0.06602552912591331,0.9691141173871938,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
