Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2015-08-21,2015,malaga,sevilla,3.4,3.4,2.15,1,0,A,0.5121618125202487,2.15,0.10114789691853465,D,0.17359321531947147,0.3451744750939622,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2015-08-22,2015,ath madrid,las palmas,1.2,6.5,15.0,2,2,H,0.8509480209335134,1.2,0.021137625120215997,A,0.05569465145570707,0.07037964343038047,15.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,2–5%,≥5%
2015-08-22,2015,espanol,getafe,1.91,3.4,4.33,2,2,H,0.35213834337510713,1.91,-0.32741576415354545,A,0.37235077763998836,0.31694013340415433,4.33,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-22,2015,la coruna,sociedad,2.5,3.2,3.0,1,1,D,0.5160302479028863,3.2,0.6512967932892364,D,0.6512967932892364,0.5160302479028863,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-08-22,2015,vallecano,valencia,3.6,3.5,2.05,1,0,A,0.5443865714308087,2.05,0.11599247143315772,A,0.11599247143315772,0.5443865714308087,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.7047089078876596,1.5,0.05706336183148952,A,0.05706336183148952,0.7047089078876596,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2015-08-23,2015,betis,villarreal,2.8,3.25,2.6,1,0,A,0.6351575205906336,2.6,0.6514095535356474,A,0.6514095535356474,0.6351575205906336,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,levante,celta,3.6,3.3,2.15,0,1,D,0.46110409777994926,3.3,0.5216435226738325,D,0.5216435226738325,0.46110409777994926,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,sp gijon,real madrid,13.0,6.5,1.22,1,0,A,0.9514691665095966,1.22,0.16079238314170774,A,0.16079238314170774,0.9514691665095966,1.22,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-24,2015,granada,eibar,1.91,3.3,4.5,0,1,D,0.4185264439459871,3.3,0.38113726502175727,A,0.4347827447105195,0.318840609935671,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,≥5%,≥5%
