Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2015-08-21,2015,malaga,sevilla,3.4,3.4,2.15,1,0,A,0.46068011673877796,2.15,-0.009537749011627406,D,0.34147115236721537,0.39455033893153396,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2015-08-22,2015,ath madrid,las palmas,1.2,6.5,15.0,2,2,H,0.8643844357142347,1.2,0.037261322857081725,H,0.037261322857081725,0.8643844357142347,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2015-08-22,2015,espanol,getafe,1.91,3.4,4.33,2,2,H,0.35121165777192515,1.91,-0.329185733655623,A,0.41663733976220985,0.3271679768503949,4.33,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-22,2015,la coruna,sociedad,2.5,3.2,3.0,1,1,D,0.5093427376531178,3.2,0.629896760489977,D,0.629896760489977,0.5093427376531178,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-08-22,2015,vallecano,valencia,3.6,3.5,2.05,1,0,A,0.5237264575072503,2.05,0.07363923788986315,A,0.07363923788986315,0.5237264575072503,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.6906846634353234,1.5,0.03602699515298502,A,0.03602699515298502,0.6906846634353234,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2015-08-23,2015,betis,villarreal,2.8,3.25,2.6,1,0,A,0.631852532608205,2.6,0.642816584781333,A,0.642816584781333,0.631852532608205,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,levante,celta,3.6,3.3,2.15,0,1,D,0.4938875753232288,3.3,0.629828998566655,D,0.629828998566655,0.4938875753232288,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,sp gijon,real madrid,13.0,6.5,1.22,1,0,A,0.94092332753302,1.22,0.14792645959028428,A,0.14792645959028428,0.94092332753302,1.22,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-24,2015,granada,eibar,1.91,3.3,4.5,0,1,D,0.3942373863263587,3.3,0.3009833748769837,A,0.4026416220960658,0.3116981382435702,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,≥5%,≥5%
