Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-08-19,2016,la coruna,eibar,1.95,3.4,4.2,2,1,D,0.5394992947853652,3.4,0.8342976022702415,D,0.8342976022702415,0.5394992947853652,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-19,2016,malaga,osasuna,1.62,3.75,6.0,1,1,D,0.35518044749452626,3.75,0.3319266781044734,A,0.8943359896735084,0.3157226649455847,6.0,True,3.75,2.75,0.0,-1.0,✓,✗,≥5%,≥5%
2016-08-20,2016,sevilla,espanol,1.67,4.0,5.0,2,1,D,0.4733489089895225,4.0,0.8933956359580899,D,0.8933956359580899,0.4733489089895225,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-20,2016,barcelona,betis,1.08,11.0,29.0,2,2,H,0.9171336970866317,1.08,-0.009495607146437712,A,0.16756352566143407,0.040260811229704624,29.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-20,2016,granada,villarreal,2.5,3.2,3.0,1,1,D,0.46703626318386166,3.2,0.49451604218835743,D,0.49451604218835743,0.46703626318386166,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-08-21,2016,sp gijon,ath bilbao,4.0,3.5,1.95,2,1,D,0.5379435575917957,3.5,0.8828024515712849,D,0.8828024515712849,0.5379435575917957,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-21,2016,ath madrid,alaves,1.2,6.5,17.0,1,2,H,0.7250096653343064,1.2,-0.1299884015988323,A,0.39696990150208356,0.08217470008835785,17.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-08-21,2016,sociedad,real madrid,4.75,3.8,1.75,0,0,A,0.6831935641880105,1.75,0.19558873732901838,A,0.19558873732901838,0.6831935641880105,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2016-08-22,2016,celta,leganes,1.65,3.75,5.75,0,2,H,0.43570785754651686,1.65,-0.28108203504824725,A,0.6679249326785022,0.2900739013353917,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2016-08-22,2016,valencia,las palmas,1.73,3.75,5.0,0,1,D,0.6036956067055248,3.75,1.263858525145718,D,1.263858525145718,0.6036956067055248,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-26,2016,betis,la coruna,2.2,3.2,3.5,1,1,D,0.5058630479363787,3.2,0.618761753396412,D,0.618761753396412,0.5058630479363787,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-08-26,2016,espanol,malaga,2.3,3.1,3.4,1,1,D,0.3907432083578604,3.1,0.2113039459093673,D,0.2113039459093673,0.3907432083578604,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2016-08-27,2016,eibar,valencia,2.7,3.2,2.75,2,1,D,0.41135148399125954,3.2,0.31632474877203065,D,0.31632474877203065,0.41135148399125954,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
