Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-08-19,2016,la coruna,eibar,1.95,3.4,4.2,2,1,D,0.5336777835834092,3.4,0.8145044641835912,D,0.8145044641835912,0.5336777835834092,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-19,2016,malaga,osasuna,1.62,3.75,6.0,1,1,D,0.35502240611195396,3.75,0.3313340229198274,A,0.7969291736530546,0.29948819560884243,6.0,True,3.75,2.75,0.0,-1.0,✓,✗,≥5%,≥5%
2016-08-20,2016,granada,villarreal,2.5,3.2,3.0,1,1,D,0.4746820812593292,3.2,0.5189826600298535,D,0.5189826600298535,0.4746820812593292,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-08-20,2016,sevilla,espanol,1.67,4.0,5.0,2,1,D,0.4662201941249419,4.0,0.8648807764997677,D,0.8648807764997677,0.4662201941249419,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-20,2016,barcelona,betis,1.08,11.0,29.0,2,2,H,0.9189907338804733,1.08,-0.007490007409088784,A,0.16592764159850537,0.04020440143443122,29.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-21,2016,sociedad,real madrid,4.75,3.8,1.75,0,0,A,0.6488540549326306,1.75,0.13549459613210346,A,0.13549459613210346,0.6488540549326306,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2016-08-21,2016,sp gijon,ath bilbao,4.0,3.5,1.95,2,1,D,0.5376509684405975,3.5,0.8817783895420912,D,0.8817783895420912,0.5376509684405975,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-21,2016,ath madrid,alaves,1.2,6.5,17.0,1,2,H,0.7286967030561462,1.2,-0.12556395633262463,A,0.38166368138329676,0.08127433419901746,17.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-08-22,2016,celta,leganes,1.65,3.75,5.75,0,2,H,0.4430040234559426,1.65,-0.2690433612976948,A,0.45455432893379033,0.25296597024935485,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2016-08-22,2016,valencia,las palmas,1.73,3.75,5.0,0,1,D,0.6144518940311874,3.75,1.3041946026169526,D,1.3041946026169526,0.6144518940311874,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-26,2016,betis,la coruna,2.2,3.2,3.5,1,1,D,0.5033653148733526,3.2,0.6107690075947283,D,0.6107690075947283,0.5033653148733526,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-08-26,2016,espanol,malaga,2.3,3.1,3.4,1,1,D,0.3909366437007974,3.1,0.21190359547247195,D,0.21190359547247195,0.3909366437007974,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2016-08-27,2016,eibar,valencia,2.7,3.2,2.75,2,1,D,0.39453830738075213,3.2,0.26252258361840686,D,0.26252258361840686,0.39453830738075213,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,leganes,ath madrid,8.5,3.6,1.53,1,0,A,0.7755087999149445,1.53,0.186528463869865,A,0.186528463869865,0.7755087999149445,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
