Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-08-19,2016,la coruna,eibar,1.95,3.4,4.2,2,1,D,0.5051616925196477,3.4,0.7175497545668021,D,0.7175497545668021,0.5051616925196477,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-19,2016,malaga,osasuna,1.62,3.75,6.0,1,2,H,0.37027155684912294,1.62,-0.40016007790442076,A,0.7898587373018087,0.29830978955030146,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-08-20,2016,barcelona,betis,1.08,11.0,29.0,2,2,H,0.911402139457566,1.08,-0.015685689385828705,A,0.20251948793319619,0.04146618923907573,29.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-20,2016,granada,villarreal,2.5,3.2,3.0,1,1,D,0.4573807530809919,3.2,0.46361840985917424,D,0.46361840985917424,0.4573807530809919,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-08-20,2016,sevilla,espanol,1.67,4.0,5.0,2,1,D,0.4224952943288075,4.0,0.68998117731523,D,0.68998117731523,0.4224952943288075,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-21,2016,ath madrid,alaves,1.2,6.5,17.0,1,2,H,0.7319096236656978,1.2,-0.12170845160116273,A,0.43321318609107884,0.08430665800535758,17.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-08-21,2016,sociedad,real madrid,4.75,3.8,1.75,0,0,A,0.655589418663606,1.75,0.14728148266131047,A,0.14728148266131047,0.655589418663606,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2016-08-21,2016,sp gijon,ath bilbao,4.0,3.5,1.95,2,1,D,0.5190757607367485,3.5,0.8167651625786199,D,0.8167651625786199,0.5190757607367485,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-22,2016,celta,leganes,1.65,3.75,5.75,0,2,H,0.4477596806820425,1.65,-0.2611965268746299,A,0.39742208474661944,0.24302992778202076,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2016-08-22,2016,valencia,las palmas,1.73,3.75,5.0,0,1,D,0.5971791263927084,3.75,1.2394217239726566,D,1.2394217239726566,0.5971791263927084,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-26,2016,betis,la coruna,2.2,3.2,3.5,1,1,D,0.48173860237736543,3.2,0.5415635276075694,D,0.5415635276075694,0.48173860237736543,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-08-26,2016,espanol,malaga,2.3,3.1,3.4,1,1,D,0.37513371179447413,3.1,0.16291450656286988,D,0.16291450656286988,0.37513371179447413,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2016-08-27,2016,eibar,valencia,2.7,3.2,2.75,2,0,A,0.3909387412085,2.75,0.07508153832337494,D,0.1981869222883217,0.3744334132151005,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,leganes,ath madrid,8.5,3.6,1.53,1,0,A,0.7773619232803678,1.53,0.18936374261896272,A,0.18936374261896272,0.7773619232803678,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,osasuna,sociedad,3.1,3.1,2.5,0,1,D,0.5445054869975751,3.1,0.6879670096924828,D,0.6879670096924828,0.5445054869975751,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,real madrid,celta,1.18,7.0,17.0,2,2,H,0.8111025147710078,1.18,-0.04289903257021088,A,0.06339867872704286,0.06255286345453193,17.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-28,2016,alaves,sp gijon,2.15,3.2,3.75,1,0,A,0.43084670466030583,3.75,0.6156751424761469,A,0.6156751424761469,0.43084670466030583,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-28,2016,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.5301871213552758,1.5,-0.2047193179670863,D,0.45649541736938626,0.33637307560493906,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-28,2016,las palmas,granada,1.91,3.4,4.33,2,2,H,0.7040201631560339,1.91,0.34467851162802465,H,0.34467851162802465,0.7040201631560339,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2016-08-28,2016,villarreal,sevilla,2.5,3.4,2.8,1,1,D,0.4105281615523362,3.4,0.3957957492779429,D,0.3957957492779429,0.4105281615523362,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-09-09,2016,sociedad,espanol,2.05,3.4,3.75,1,1,D,0.43782411607370053,3.4,0.48860199465058174,D,0.48860199465058174,0.43782411607370053,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-09-10,2016,barcelona,alaves,1.07,12.0,34.0,0,2,H,0.954671764263613,1.07,0.02149878776206604,H,0.02149878776206604,0.954671764263613,1.07,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-09-10,2016,sevilla,las palmas,1.5,4.33,6.0,2,1,D,0.5510719601712626,4.33,1.3861415875415672,D,1.3861415875415672,0.5510719601712626,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-10,2016,celta,ath madrid,6.0,3.3,1.73,0,0,A,0.6224718441444391,1.73,0.07687629036987964,A,0.07687629036987964,0.6224718441444391,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2016-09-10,2016,real madrid,osasuna,1.04,15.0,34.0,2,2,H,0.9462084437948078,1.04,-0.015943218453399854,H,-0.015943218453399854,0.9462084437948078,1.04,True,1.04,0.040000000000000036,1.04,0.040000000000000036,✓,✓,<0%,<0%
2016-09-10,2016,malaga,villarreal,2.3,3.1,3.3,0,1,D,0.4300006761564461,3.1,0.3330020960849829,D,0.3330020960849829,0.4300006761564461,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-11,2016,granada,eibar,2.15,3.25,3.5,0,1,D,0.5112154835178765,3.25,0.6614503214330987,D,0.6614503214330987,0.5112154835178765,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-11,2016,la coruna,ath bilbao,3.6,3.25,2.15,0,0,A,0.48030150086510454,2.15,0.032648226859974816,D,0.35587500773395386,0.4171923100719858,3.25,True,2.15,1.15,0.0,-1.0,✓,✗,2–5%,≥5%
2016-09-11,2016,sp gijon,leganes,2.25,3.2,3.4,2,0,A,0.5855763984425267,3.4,0.9909597547045907,A,0.9909597547045907,0.5855763984425267,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-11,2016,valencia,betis,1.65,4.2,5.0,0,1,D,0.4672888942505,4.2,0.9626133558521002,D,0.9626133558521002,0.4672888942505,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-16,2016,betis,granada,1.73,3.75,5.0,1,2,H,0.40025093837129994,1.73,-0.3075658766176511,D,0.4430615701060032,0.3848164186949342,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2016-09-17,2016,eibar,sevilla,3.1,3.3,2.35,1,0,A,0.4698624214481731,2.35,0.10417669040320687,D,0.1511365549508541,0.3488292590760164,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2016-09-17,2016,ath madrid,sp gijon,1.18,6.5,21.0,2,2,H,0.8158392877621771,1.18,-0.03730964044063112,A,0.4248760214696419,0.06785123911760199,21.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-17,2016,leganes,barcelona,17.0,7.0,1.18,0,0,A,0.9413157018683015,1.18,0.1107525282045958,A,0.1107525282045958,0.9413157018683015,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2016-09-17,2016,las palmas,malaga,2.3,3.25,3.3,2,2,H,0.39977275084396846,2.3,-0.08052267305887262,D,0.22060209413185916,0.3755698751174951,3.25,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-18,2016,ath bilbao,valencia,1.85,3.6,4.33,2,1,D,0.3773205006062266,3.6,0.35835380218241597,D,0.35835380218241597,0.3773205006062266,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-18,2016,espanol,real madrid,7.5,5.5,1.36,0,0,A,0.6964103562826368,1.36,-0.052881915455613826,H,-0.007615289333508413,0.13231796142219887,7.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,<0%
2016-09-18,2016,osasuna,celta,2.9,3.1,2.6,1,1,D,0.576685557827336,3.1,0.7877252292647416,D,0.7877252292647416,0.576685557827336,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2016-09-18,2016,villarreal,sociedad,1.85,3.5,4.5,2,1,D,0.39620168007296747,3.5,0.3867058802553862,D,0.3867058802553862,0.39620168007296747,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-19,2016,alaves,la coruna,2.3,3.0,3.5,1,0,A,0.4520218510791146,3.5,0.582076478776901,A,0.582076478776901,0.4520218510791146,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-20,2016,malaga,eibar,1.85,3.4,4.75,2,2,H,0.40912659100176824,1.85,-0.24311580664672872,D,0.356843397465473,0.399071587489845,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-20,2016,sevilla,betis,1.45,4.5,7.0,2,2,H,0.521094736971641,1.45,-0.24441263139112057,D,0.3294281525423257,0.29542847834273905,4.5,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-21,2016,real madrid,villarreal,1.2,7.0,15.0,1,2,H,0.784417337470271,1.2,-0.05869919503567489,D,0.23348134257852804,0.17621162036836116,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2016-09-21,2016,sociedad,las palmas,2.0,3.5,3.75,2,1,D,0.6909886395641331,3.5,1.418460238474466,D,1.418460238474466,0.6909886395641331,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-21,2016,barcelona,ath madrid,1.6,4.0,5.5,1,2,H,0.5725296146458158,1.6,-0.08395261656669473,A,0.22235387148253105,0.2222461584513693,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-21,2016,celta,sp gijon,1.57,4.0,6.0,2,2,H,0.5591940106046865,1.57,-0.12206540335064209,D,0.3682536476010474,0.34206341190026185,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-21,2016,granada,ath bilbao,4.5,3.5,1.85,0,0,A,0.4633989393023798,1.85,-0.14271196229059735,D,0.4425605013319438,0.41216014323769823,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-22,2016,osasuna,espanol,2.88,3.2,2.6,0,1,D,0.6604203960390428,3.2,1.113345267324937,D,1.113345267324937,0.6604203960390428,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-22,2016,valencia,alaves,1.57,3.75,6.0,2,2,H,0.6008093122005853,1.57,-0.056729379845080974,H,-0.056729379845080974,0.6008093122005853,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,<0%,<0%
2016-09-22,2016,la coruna,leganes,2.15,3.25,3.6,0,1,D,0.40174528824293215,3.25,0.30567218678952957,A,0.4156368524279075,0.39323245900775206,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2016-09-23,2016,betis,malaga,2.6,3.1,2.9,2,0,A,0.3953184349208343,2.9,0.14642346127041939,A,0.14642346127041939,0.3953184349208343,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-24,2016,ath bilbao,sevilla,2.05,3.4,3.75,2,1,D,0.4124522602757738,3.4,0.402337684937631,D,0.402337684937631,0.4124522602757738,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-24,2016,eibar,sociedad,2.45,3.2,3.0,2,0,A,0.4416736177055064,3.0,0.32502085311651907,A,0.32502085311651907,0.4416736177055064,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-24,2016,las palmas,real madrid,8.5,5.0,1.36,1,0,A,0.7035998483493178,1.36,-0.04310420624492772,H,0.2712363901887338,0.14955722237514515,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-24,2016,sp gijon,barcelona,13.0,6.5,1.22,0,0,A,0.8674873484881578,1.22,0.058334565155552465,A,0.058334565155552465,0.8674873484881578,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2016-09-25,2016,espanol,celta,2.25,3.3,3.3,0,0,A,0.4006437770942351,3.3,0.32212446441097575,A,0.32212446441097575,0.4006437770942351,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2016-09-25,2016,ath madrid,la coruna,1.22,5.5,19.0,2,2,H,0.7754689309733335,1.22,-0.05392790421253324,A,0.4979410016456376,0.0788390000866125,19.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-25,2016,villarreal,osasuna,1.4,4.33,9.5,2,2,H,0.5524313943378574,1.4,-0.22659604792699972,A,0.43218843682723107,0.15075667756076117,9.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
