Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-08-19,2016,la coruna,eibar,1.95,3.4,4.2,2,1,D,0.5673778917648655,3.4,0.9290848320005427,D,0.9290848320005427,0.5673778917648655,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-19,2016,malaga,osasuna,1.62,3.75,6.0,1,1,D,0.39939093305910156,3.75,0.4977159989716309,A,0.6929351750586692,0.2821558625097782,6.0,True,3.75,2.75,0.0,-1.0,✓,✗,≥5%,≥5%
2016-08-20,2016,barcelona,betis,1.08,11.0,29.0,2,2,H,0.9120031103482765,1.08,-0.015036640823861247,A,0.23706454562901524,0.042657398125138454,29.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-20,2016,granada,villarreal,2.5,3.2,3.0,1,1,D,0.4545108018893692,3.2,0.45443456604598165,D,0.45443456604598165,0.4545108018893692,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-08-20,2016,sevilla,espanol,1.67,4.0,5.0,2,1,D,0.4837931163871156,4.0,0.9351724655484623,D,0.9351724655484623,0.4837931163871156,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-21,2016,ath madrid,alaves,1.2,6.5,17.0,1,2,H,0.7109203431454858,1.2,-0.14689558822541704,A,0.41389686980078233,0.08317040410592837,17.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-08-21,2016,sociedad,real madrid,4.75,3.8,1.75,0,0,A,0.5977199169526506,1.75,0.04600985466713858,A,0.04600985466713858,0.5977199169526506,1.75,True,1.75,0.75,1.75,0.75,✓,✓,2–5%,2–5%
2016-08-21,2016,sp gijon,ath bilbao,4.0,3.5,1.95,2,1,D,0.5423744160439011,3.5,0.8983104561536539,D,0.8983104561536539,0.5423744160439011,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-22,2016,celta,leganes,1.65,3.75,5.75,0,2,H,0.4230012257261211,1.65,-0.30204797755190027,A,0.6103120607268944,0.2800542714307642,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2016-08-22,2016,valencia,las palmas,1.73,3.75,5.0,0,1,D,0.5699237313143656,3.75,1.1372139924288711,D,1.1372139924288711,0.5699237313143656,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-26,2016,betis,la coruna,2.2,3.2,3.5,1,1,D,0.47471815164302256,3.2,0.5190980852576723,D,0.5190980852576723,0.47471815164302256,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-08-26,2016,espanol,malaga,2.3,3.1,3.4,1,1,D,0.3737368671751115,3.1,0.15858428824284565,D,0.15858428824284565,0.3737368671751115,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2016-08-27,2016,eibar,valencia,2.7,3.2,2.75,2,1,D,0.3930185056176152,3.2,0.2576592179763688,D,0.2576592179763688,0.3930185056176152,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,leganes,ath madrid,8.5,3.6,1.53,1,0,A,0.8215035636833765,1.53,0.25690045243556603,A,0.25690045243556603,0.8215035636833765,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,osasuna,sociedad,3.1,3.1,2.5,0,1,D,0.5543457859898652,3.1,0.7184719365685821,D,0.7184719365685821,0.5543457859898652,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,real madrid,celta,1.18,7.0,17.0,2,2,H,0.8267992318702356,1.18,-0.024376906393121955,A,0.23732141347282587,0.07278361255722506,17.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-28,2016,alaves,sp gijon,2.15,3.2,3.75,1,0,A,0.47176528366466375,3.75,0.7691198137424891,A,0.7691198137424891,0.47176528366466375,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-28,2016,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.48705730932495217,1.5,-0.26941403601257174,D,0.6000621160859274,0.3695293570637246,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-28,2016,las palmas,granada,1.91,3.4,4.33,2,2,H,0.7090040530015631,1.91,0.35419774123298553,H,0.35419774123298553,0.7090040530015631,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2016-08-28,2016,villarreal,sevilla,2.5,3.4,2.8,1,1,D,0.4574613687251246,3.4,0.5553686536654237,D,0.5553686536654237,0.4574613687251246,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-09-09,2016,sociedad,espanol,2.05,3.4,3.75,1,1,D,0.3908146320821648,3.4,0.3287697490793604,A,0.36665447336038604,0.36444119289610294,3.75,True,3.4,2.4,0.0,-1.0,✓,✗,≥5%,≥5%
2016-09-10,2016,celta,ath madrid,6.0,3.3,1.73,0,0,A,0.6145833614331121,1.73,0.06322921527928393,A,0.06322921527928393,0.6145833614331121,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2016-09-10,2016,real madrid,osasuna,1.04,15.0,34.0,2,2,H,0.9475307191683668,1.04,-0.014568052064898418,A,0.013238391448609166,0.029801129160253213,34.0,True,1.04,0.040000000000000036,0.0,-1.0,✓,✗,<0%,0–2%
2016-09-10,2016,barcelona,alaves,1.07,12.0,34.0,0,2,H,0.9511149953356443,1.07,0.017693045009139485,A,0.06488166248501814,0.03132004889661818,34.0,True,0.0,-1.0,34.0,33.0,✗,✓,0–2%,≥5%
