Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-08-19,2016,la coruna,eibar,1.95,3.4,4.2,2,1,D,0.4956950134114715,3.4,0.685363045599003,D,0.685363045599003,0.4956950134114715,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-19,2016,malaga,osasuna,1.62,3.75,6.0,1,2,H,0.3465223534545465,1.62,-0.43863378740363457,A,0.9355810648761063,0.3225968441460177,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-08-20,2016,barcelona,betis,1.08,11.0,29.0,2,2,H,0.9264876936292695,1.08,0.0006067091196111374,H,0.0006067091196111374,0.9264876936292695,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,0–2%,0–2%
2016-08-20,2016,granada,villarreal,2.5,3.2,3.0,1,1,D,0.4739890711023386,3.2,0.5167650275274838,D,0.5167650275274838,0.4739890711023386,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-08-20,2016,sevilla,espanol,1.67,4.0,5.0,2,1,D,0.43957504502592776,4.0,0.758300180103711,D,0.758300180103711,0.43957504502592776,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-21,2016,ath madrid,alaves,1.2,6.5,17.0,1,2,H,0.7846056597937714,1.2,-0.05847320824747437,D,0.03309286762078312,0.15893736424935123,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,2–5%
2016-08-21,2016,sociedad,real madrid,4.75,3.8,1.75,0,0,A,0.6749826458291838,1.75,0.18121963020107157,A,0.18121963020107157,0.6749826458291838,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2016-08-21,2016,sp gijon,ath bilbao,4.0,3.5,1.95,2,1,D,0.540198886507498,3.5,0.8906961027762432,D,0.8906961027762432,0.540198886507498,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-22,2016,celta,leganes,1.65,3.75,5.75,0,2,H,0.45994677463470474,1.65,-0.24108782185273725,A,0.4779401138509327,0.25703306327842307,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2016-08-22,2016,valencia,las palmas,1.73,3.75,5.0,0,1,D,0.5959332257139602,3.75,1.234749596427351,D,1.234749596427351,0.5959332257139602,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-26,2016,betis,la coruna,2.2,3.2,3.5,1,1,D,0.4595216681125101,3.2,0.47046933796003243,D,0.47046933796003243,0.4595216681125101,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-08-26,2016,espanol,malaga,2.3,3.1,3.4,1,1,D,0.3760213469979653,3.1,0.16566617569369257,D,0.16566617569369257,0.3760213469979653,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2016-08-27,2016,eibar,valencia,2.7,3.2,2.75,2,0,A,0.40244717993356993,2.75,0.10672974481731723,D,0.2053632312143603,0.37667600975448756,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,leganes,ath madrid,8.5,3.6,1.53,1,0,A,0.799123200099463,1.53,0.22265849615217848,A,0.22265849615217848,0.799123200099463,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,osasuna,sociedad,3.1,3.1,2.5,0,1,D,0.5316818117773418,3.1,0.6482136165097594,D,0.6482136165097594,0.5316818117773418,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,real madrid,celta,1.18,7.0,17.0,2,2,H,0.8326370589020986,1.18,-0.017488270495523706,H,-0.017488270495523706,0.8326370589020986,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,<0%,<0%
2016-08-28,2016,alaves,sp gijon,2.15,3.2,3.75,1,0,A,0.4712559170606253,3.75,0.767209688977345,A,0.767209688977345,0.4712559170606253,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-28,2016,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.47674634123767556,1.5,-0.28488048814348665,D,0.5833467678358746,0.365668999500202,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-28,2016,las palmas,granada,1.91,3.4,4.33,2,2,H,0.6651910966241134,1.91,0.2705149945520564,H,0.2705149945520564,0.6651910966241134,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2016-08-28,2016,villarreal,sevilla,2.5,3.4,2.8,1,1,D,0.4015347027070323,3.4,0.3652179892039098,D,0.3652179892039098,0.4015347027070323,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-09-09,2016,sociedad,espanol,2.05,3.4,3.75,1,1,D,0.4525083163888923,3.4,0.5385282757222336,D,0.5385282757222336,0.4525083163888923,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-09-10,2016,barcelona,alaves,1.07,12.0,34.0,0,2,H,0.9557638156893743,1.07,0.022667282787630638,A,0.05004107994138707,0.030883561174746676,34.0,True,0.0,-1.0,34.0,33.0,✗,✓,2–5%,≥5%
2016-09-10,2016,sevilla,las palmas,1.5,4.33,6.0,2,1,D,0.5042387719914161,4.33,1.1833538827228316,D,1.1833538827228316,0.5042387719914161,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-10,2016,celta,ath madrid,6.0,3.3,1.73,0,0,A,0.5840386677042861,1.73,0.010386895128414952,D,0.03501538946570282,0.31364102711081904,3.3,True,1.73,0.73,0.0,-1.0,✓,✗,0–2%,2–5%
2016-09-10,2016,real madrid,osasuna,1.04,15.0,34.0,2,2,H,0.9523524235802103,1.04,-0.00955347947658125,H,-0.00955347947658125,0.9523524235802103,1.04,True,1.04,0.040000000000000036,1.04,0.040000000000000036,✓,✓,<0%,<0%
2016-09-10,2016,malaga,villarreal,2.3,3.1,3.3,0,1,D,0.4217091855150705,3.1,0.3072984750967185,D,0.3072984750967185,0.4217091855150705,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-11,2016,granada,eibar,2.15,3.25,3.5,0,1,D,0.5080629697688841,3.25,0.6512046517488734,D,0.6512046517488734,0.5080629697688841,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-11,2016,la coruna,ath bilbao,3.6,3.25,2.15,0,0,A,0.48958771186478783,2.15,0.05261358050929377,D,0.3616563215132458,0.41897117585022947,3.25,True,2.15,1.15,0.0,-1.0,✓,✗,≥5%,≥5%
2016-09-11,2016,sp gijon,leganes,2.25,3.2,3.4,2,0,A,0.5418418776392421,3.4,0.8422623839734229,A,0.8422623839734229,0.5418418776392421,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-11,2016,valencia,betis,1.65,4.2,5.0,0,1,D,0.4761794936774462,4.2,0.9999538734452742,D,0.9999538734452742,0.4761794936774462,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-16,2016,betis,granada,1.73,3.75,5.0,1,2,H,0.3920095843493932,1.73,-0.3218234190755498,D,0.4354896640593491,0.38279724374915974,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2016-09-17,2016,eibar,sevilla,3.1,3.3,2.35,1,0,A,0.5273656186050459,2.35,0.23930920372185804,A,0.23930920372185804,0.5273656186050459,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-17,2016,ath madrid,sp gijon,1.18,6.5,21.0,2,2,H,0.860075700576503,1.18,0.01488932668027343,A,0.13060722080189513,0.05383843908580453,21.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,0–2%,≥5%
2016-09-17,2016,leganes,barcelona,17.0,7.0,1.18,0,0,A,0.935952376210794,1.18,0.10442380392873685,A,0.10442380392873685,0.935952376210794,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2016-09-17,2016,las palmas,malaga,2.3,3.25,3.3,2,2,H,0.391732163767741,2.3,-0.09901602333419579,D,0.1664116435322336,0.3588958903176103,3.25,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-18,2016,ath bilbao,valencia,1.85,3.6,4.33,2,2,H,0.4233652850999775,1.85,-0.21677422256504153,D,0.29450920792988655,0.35958589109163513,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-18,2016,espanol,real madrid,7.5,5.5,1.36,0,0,A,0.7070087071092265,1.36,-0.038468158331451896,A,-0.038468158331451896,0.7070087071092265,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,<0%,<0%
2016-09-18,2016,osasuna,celta,2.9,3.1,2.6,1,1,D,0.5903578921461312,3.1,0.8301094656530068,D,0.8301094656530068,0.5903578921461312,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2016-09-18,2016,villarreal,sociedad,1.85,3.5,4.5,2,2,H,0.3925054942946693,1.85,-0.27386483555486174,D,0.3271669086963147,0.3791905453418042,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-19,2016,alaves,la coruna,2.3,3.0,3.5,1,0,A,0.5306604038904335,3.5,0.8573114136165172,A,0.8573114136165172,0.5306604038904335,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-20,2016,malaga,eibar,1.85,3.4,4.75,2,2,H,0.41238144611614047,1.85,-0.23709432468514013,D,0.2802922685982172,0.37655654958771095,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-20,2016,sevilla,betis,1.45,4.5,7.0,2,2,H,0.5247628188934063,1.45,-0.23909391260456092,A,0.30739435073708754,0.18677062153386964,7.0,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-21,2016,real madrid,villarreal,1.2,7.0,15.0,1,2,H,0.8120323111547015,1.2,-0.025561226614358223,D,0.07315725217109637,0.15330817888158518,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2016-09-21,2016,sociedad,las palmas,2.0,3.5,3.75,2,1,D,0.6770459242917582,3.5,1.3696607350211538,D,1.3696607350211538,0.6770459242917582,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-21,2016,barcelona,ath madrid,1.6,4.0,5.5,1,2,H,0.5397493825168979,1.6,-0.1364009879729634,A,0.37374421869219265,0.24977167612585321,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-21,2016,celta,sp gijon,1.57,4.0,6.0,2,2,H,0.5494902537013179,1.57,-0.13730030168893093,D,0.36215999075984184,0.34053999768996046,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-21,2016,granada,ath bilbao,4.5,3.5,1.85,0,0,A,0.46516468151311985,1.85,-0.1394453392007282,D,0.45161701426694956,0.4147477183619856,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-22,2016,osasuna,espanol,2.88,3.2,2.6,0,1,D,0.6613879403458789,3.2,1.1164414091068124,D,1.1164414091068124,0.6613879403458789,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-22,2016,valencia,alaves,1.57,3.75,6.0,2,2,H,0.5669290440669783,1.57,-0.10992140081484403,A,0.050375862635789526,0.1750626437726316,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-22,2016,la coruna,leganes,2.15,3.25,3.6,0,1,D,0.4171479083727058,3.25,0.3557307022112939,D,0.3557307022112939,0.4171479083727058,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-23,2016,betis,malaga,2.6,3.1,2.9,2,0,A,0.38828994977048126,2.9,0.1260408543343956,A,0.1260408543343956,0.38828994977048126,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-24,2016,ath bilbao,sevilla,2.05,3.4,3.75,2,1,D,0.40209119137568855,3.4,0.36711005067734104,D,0.36711005067734104,0.40209119137568855,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-24,2016,eibar,sociedad,2.45,3.2,3.0,2,0,A,0.49096493110507794,3.0,0.4728947933152339,A,0.4728947933152339,0.49096493110507794,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-24,2016,las palmas,real madrid,8.5,5.0,1.36,1,0,A,0.7301104446049793,1.36,-0.007049795337228049,H,0.06768989757398747,0.125610576185175,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-24,2016,sp gijon,barcelona,13.0,6.5,1.22,0,0,A,0.8475008864030212,1.22,0.0339510814116859,A,0.0339510814116859,0.8475008864030212,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
